region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Merton,0.76 (0.3 -- 1.4),0.76,0.8,0.4,0.3,0.58,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Midlothian,0.76 (0.22 -- 1.7),0.76,0.82,0.54,0.22,0.52,0.67,0.83,0.96,1.7,Effective reproduction no.,Likely decreasing,0.79
Northumberland,0.76 (0.37 -- 1.4),0.76,0.82,0.37,0.37,0.62,0.7,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Cheshire East,0.75 (0.27 -- 1.6),0.75,0.81,0.43,0.27,0.56,0.67,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Leicester,0.75 (0.37 -- 1.2),0.75,0.77,0.27,0.37,0.6,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Mid Ulster,0.75 (0.3 -- 1.3),0.75,0.76,0.32,0.3,0.59,0.69,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.75 (0.35 -- 1.3),0.75,0.79,0.32,0.35,0.6,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Sandwell,0.75 (0.25 -- 1.9),0.75,0.9,0.72,0.25,0.53,0.66,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Stockton-on-Tees,0.75 (0.3 -- 2.1),0.75,0.92,0.7,0.3,0.57,0.68,0.83,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Tameside,0.75 (0.25 -- 1.2),0.75,0.75,0.31,0.25,0.59,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Warwickshire,0.75 (0.37 -- 1.3),0.75,0.79,0.35,0.37,0.62,0.7,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Ealing,0.74 (0.22 -- 1.8),0.74,0.93,1.1,0.22,0.52,0.67,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.74
East Dunbartonshire,0.74 (0.26 -- 1.4),0.74,0.78,0.41,0.26,0.55,0.67,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Hampshire,0.74 (0.26 -- 2.6),0.74,0.99,0.85,0.26,0.51,0.65,0.86,1.2,2.6,Effective reproduction no.,Likely decreasing,0.68
Haringey,0.74 (0.2 -- 1.8),0.74,0.85,0.57,0.2,0.5,0.64,0.84,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Liverpool,0.74 (0.27 -- 1.8),0.74,0.85,0.54,0.27,0.53,0.65,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.73 (0.29 -- 1.2),0.73,0.75,0.31,0.29,0.58,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
South Ayrshire,0.73 (0.22 -- 1.2),0.73,0.73,0.34,0.22,0.54,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.73 (0.31 -- 1.3),0.73,0.75,0.31,0.31,0.56,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Sutton,0.73 (0.18 -- 2),0.73,0.88,0.67,0.18,0.49,0.64,0.84,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.72 (0.36 -- 1.2),0.72,0.74,0.26,0.36,0.58,0.67,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.72 (0.29 -- 1.2),0.72,0.73,0.29,0.29,0.56,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Dumfries and Galloway,0.72 (0.087 -- 1.5),0.72,0.74,0.52,0.087,0.48,0.65,0.77,0.87,1.5,Effective reproduction no.,Likely decreasing,0.85
Falkirk,0.72 (0.31 -- 1.3),0.72,0.77,0.38,0.31,0.56,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Fife,0.72 (0.3 -- 1.2),0.72,0.75,0.38,0.3,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Halton,0.72 (0.16 -- 1.7),0.72,0.82,0.61,0.16,0.47,0.63,0.81,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Inverclyde,0.72 (0.093 -- 1.5),0.72,0.74,0.58,0.093,0.43,0.62,0.81,0.92,1.5,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.72 (0.38 -- 1.2),0.72,0.75,0.27,0.38,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Medway,0.72 (0.27 -- 1.1),0.72,0.7,0.25,0.27,0.58,0.67,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.94
North Lanarkshire,0.72 (0.27 -- 1.3),0.72,0.75,0.37,0.27,0.57,0.67,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.72 (0.34 -- 1.3),0.72,0.76,0.32,0.34,0.58,0.67,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.72 (0.34 -- 1.2),0.72,0.74,0.3,0.34,0.58,0.67,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.72 (0.11 -- 2.1),0.72,0.87,0.75,0.11,0.43,0.6,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Southend-on-Sea,0.72 (0.24 -- 1.3),0.72,0.74,0.35,0.24,0.54,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Stoke-on-Trent,0.72 (0.37 -- 1),0.72,0.71,0.22,0.37,0.59,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Sunderland,0.72 (0.29 -- 1.5),0.72,0.78,0.39,0.29,0.56,0.66,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Waltham Forest,0.72 (0.18 -- 1.9),0.72,0.83,0.63,0.18,0.49,0.63,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Calderdale,0.71 (0.26 -- 1.4),0.71,0.77,0.4,0.26,0.53,0.65,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.7 (0.38 -- 1.2),0.7,0.73,0.27,0.38,0.59,0.66,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Dudley,0.7 (0.15 -- 1.7),0.7,0.78,0.56,0.15,0.45,0.6,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.7 (0.38 -- 1.2),0.7,0.74,0.3,0.38,0.58,0.66,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.7 (0.23 -- 1.6),0.7,0.78,0.5,0.23,0.51,0.63,0.77,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.7 (0.38 -- 1.1),0.7,0.73,0.28,0.38,0.57,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Wakefield,0.7 (0.32 -- 1.1),0.7,0.7,0.26,0.32,0.56,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
York,0.7 (0.19 -- 1.6),0.7,0.78,0.52,0.19,0.49,0.62,0.79,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Blackburn with Darwen,0.69 (0.27 -- 1.2),0.69,0.71,0.32,0.27,0.53,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.69 (0.3 -- 1.6),0.69,0.78,0.45,0.3,0.51,0.62,0.76,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Hillingdon,0.69 (0.3 -- 1.3),0.69,0.74,0.38,0.3,0.54,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Kirklees,0.69 (0.3 -- 1.2),0.69,0.71,0.3,0.3,0.54,0.64,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.69 (0.13 -- 1.7),0.69,0.78,0.56,0.13,0.41,0.59,0.8,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.69 (0.3 -- 1.1),0.69,0.69,0.26,0.3,0.54,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Torbay,0.69 (0.13 -- 1.5),0.69,0.73,0.54,0.13,0.45,0.6,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Aberdeen City,0.68 (0.19 -- 1.5),0.68,0.75,0.53,0.19,0.48,0.6,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Ards and North Down,0.68 (0.14 -- 1.5),0.68,0.74,0.58,0.14,0.46,0.6,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.68 (0.29 -- 1.1),0.68,0.7,0.28,0.29,0.52,0.62,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.68 (0.21 -- 1),0.68,0.66,0.27,0.21,0.49,0.62,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Oxfordshire,0.68 (0.18 -- 1.8),0.68,0.79,0.55,0.18,0.45,0.59,0.78,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Windsor and Maidenhead,0.68 (0.18 -- 1.5),0.68,0.74,0.43,0.18,0.47,0.61,0.76,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Doncaster,0.67 (0.24 -- 1),0.67,0.66,0.28,0.24,0.5,0.61,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Leicestershire,0.67 (0.36 -- 1),0.67,0.68,0.21,0.36,0.55,0.63,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.67 (0.24 -- 1.2),0.67,0.68,0.29,0.24,0.51,0.61,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
West Berkshire,0.67 (0.2 -- 1.3),0.67,0.7,0.38,0.2,0.48,0.6,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.66 (0.19 -- 1.5),0.66,0.73,0.46,0.19,0.44,0.58,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.81
Cheshire West and Chester,0.66 (0.29 -- 1.2),0.66,0.7,0.32,0.29,0.5,0.6,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.66 (0.28 -- 1.2),0.66,0.69,0.29,0.28,0.51,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.66 (0.24 -- 1.3),0.66,0.7,0.34,0.24,0.49,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Blackpool,0.65 (0.12 -- 1.1),0.65,0.64,0.34,0.12,0.43,0.57,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
East Ayrshire,0.65 (0.16 -- 1.3),0.65,0.69,0.38,0.16,0.46,0.58,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.65 (0.16 -- 1.7),0.65,0.76,0.58,0.16,0.44,0.57,0.74,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
Tower Hamlets,0.64 (0.11 -- 1.6),0.64,0.73,0.54,0.11,0.41,0.56,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.63 (0.031 -- 1.3),0.63,0.66,0.54,0.031,0.38,0.54,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.63 (0.11 -- 1.2),0.63,0.65,0.4,0.11,0.41,0.55,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeenshire,0.62 (0.054 -- 1.3),0.62,0.65,0.53,0.054,0.35,0.52,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Derby,0.62 (0.092 -- 2),0.62,0.78,0.83,0.092,0.34,0.51,0.74,0.95,2,Effective reproduction no.,Likely decreasing,0.78
North Ayrshire,0.61 (0.16 -- 1.2),0.61,0.65,0.41,0.16,0.43,0.55,0.69,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.61 (0.16 -- 1.2),0.61,0.65,0.42,0.16,0.42,0.54,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.61 (0.18 -- 1.3),0.61,0.67,0.43,0.18,0.42,0.54,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.61 (0.061 -- 2),0.61,0.79,0.86,0.061,0.33,0.5,0.72,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Bexley,0.6 (0.13 -- 1.4),0.6,0.67,0.44,0.13,0.4,0.53,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.6 (0.12 -- 1.2),0.6,0.63,0.41,0.12,0.4,0.53,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Angus,0.59 (0.1 -- 1.7),0.59,0.73,0.68,0.1,0.36,0.5,0.69,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Greenwich,0.59 (0.13 -- 1.5),0.59,0.67,0.54,0.13,0.39,0.51,0.67,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.59 (0.094 -- 1.3),0.59,0.63,0.44,0.094,0.37,0.51,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.59 (0.17 -- 1.1),0.59,0.62,0.35,0.17,0.41,0.52,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Thurrock,0.59 (0.14 -- 1.3),0.59,0.64,0.41,0.14,0.4,0.52,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Barking and Dagenham,0.58 (0.17 -- 1.3),0.58,0.63,0.37,0.17,0.4,0.52,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Harrow,0.58 (0.14 -- 1.2),0.58,0.62,0.38,0.14,0.4,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.58 (0.18 -- 1.2),0.58,0.63,0.37,0.18,0.41,0.52,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.58 (0.089 -- 1.6),0.58,0.69,0.56,0.089,0.36,0.5,0.67,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Hartlepool,0.57 (0.073 -- 1.5),0.57,0.67,0.6,0.073,0.34,0.49,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Cornwall and Isles of Scilly,0.56 (0.073 -- 2.1),0.56,0.75,0.74,0.073,0.3,0.46,0.68,0.94,2.1,Effective reproduction no.,Likely decreasing,0.78
Essex,0.56 (0.16 -- 1.5),0.56,0.65,0.47,0.16,0.38,0.49,0.64,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Slough,0.56 (0.099 -- 1.4),0.56,0.65,0.59,0.099,0.36,0.49,0.64,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.56 (0.15 -- 1.3),0.56,0.65,0.52,0.15,0.38,0.49,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.55 (0.081 -- 1.4),0.55,0.64,0.56,0.081,0.32,0.46,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.85
Darlington,0.55 (0.064 -- 1.3),0.55,0.62,0.53,0.064,0.33,0.47,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.55 (0.084 -- 1.1),0.55,0.58,0.39,0.084,0.34,0.47,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.91
Havering,0.55 (0.1 -- 1.1),0.55,0.57,0.37,0.1,0.35,0.47,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Hounslow,0.55 (0.099 -- 1.4),0.55,0.64,0.47,0.099,0.34,0.47,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.84
Scottish Borders,0.55 (0.075 -- 1.3),0.55,0.62,0.49,0.075,0.33,0.47,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Swindon,0.55 (0.076 -- 1.4),0.55,0.63,0.5,0.076,0.32,0.46,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.85
Cambridgeshire,0.54 (0.11 -- 1.2),0.54,0.59,0.41,0.11,0.33,0.46,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.54 (0.15 -- 1.1),0.54,0.58,0.34,0.15,0.37,0.47,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.54 (0.069 -- 1.6),0.54,0.65,0.54,0.069,0.32,0.45,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Perth and Kinross,0.54 (0.046 -- 1.4),0.54,0.62,0.6,0.046,0.28,0.45,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.53 (0.065 -- 1.4),0.53,0.61,0.57,0.065,0.3,0.43,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.53 (0.034 -- 2.4),0.53,0.78,0.86,0.034,0.23,0.41,0.7,1,2.4,Effective reproduction no.,Likely decreasing,0.75
Brighton and Hove,0.52 (0.05 -- 1.7),0.52,0.66,0.74,0.05,0.26,0.41,0.63,0.83,1.7,Effective reproduction no.,Likely decreasing,0.83
Norfolk,0.52 (0.1 -- 1.6),0.52,0.65,0.57,0.1,0.32,0.44,0.61,0.8,1.6,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.51 (0.1 -- 1.1),0.51,0.55,0.34,0.1,0.33,0.44,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Devon,0.51 (0.069 -- 1.5),0.51,0.62,0.55,0.069,0.26,0.41,0.61,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.5 (0.09 -- 1.4),0.5,0.6,0.51,0.09,0.3,0.41,0.58,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Rutland,0.5 (0.028 -- 1.9),0.5,0.66,0.71,0.028,0.24,0.38,0.62,0.83,1.9,Effective reproduction no.,Likely decreasing,0.82
Barnet,0.49 (0.024 -- 1.4),0.49,0.58,0.55,0.024,0.25,0.4,0.59,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Highland,0.48 (0.0044 -- 1.4),0.48,0.57,0.67,0.0044,0.18,0.37,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Newham,0.48 (0.032 -- 1.5),0.48,0.61,0.72,0.032,0.23,0.38,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
"Newry, Mourne and Down",0.48 (0.036 -- 1.7),0.48,0.64,0.72,0.036,0.23,0.37,0.58,0.8,1.7,Effective reproduction no.,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",0.47 (0.036 -- 1.4),0.47,0.57,0.58,0.036,0.25,0.39,0.57,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Clackmannanshire,0.47 (0.03 -- 1.3),0.47,0.57,0.65,0.03,0.24,0.38,0.56,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.47 (0.038 -- 1.6),0.47,0.62,0.77,0.038,0.23,0.38,0.57,0.76,1.6,Effective reproduction no.,Likely decreasing,0.86
Islington,0.47 (0.03 -- 1.6),0.47,0.61,0.61,0.03,0.22,0.37,0.58,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
Lambeth,0.47 (0.06 -- 1.8),0.47,0.64,0.73,0.06,0.25,0.38,0.56,0.77,1.8,Effective reproduction no.,Likely decreasing,0.85
Salford,0.47 (0.064 -- 1.3),0.47,0.57,0.52,0.064,0.27,0.39,0.57,0.71,1.3,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.47 (0.053 -- 1.5),0.47,0.58,0.55,0.053,0.25,0.38,0.57,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.46 (0.082 -- 1.3),0.46,0.57,0.53,0.082,0.29,0.4,0.54,0.69,1.3,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.45 (0.048 -- 1.3),0.45,0.53,0.45,0.048,0.25,0.36,0.53,0.68,1.3,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.44 (0.032 -- 1.6),0.44,0.58,0.64,0.032,0.21,0.34,0.53,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
Hackney and City of London,0.44 (0.035 -- 1.7),0.44,0.61,0.73,0.035,0.21,0.34,0.56,0.76,1.7,Effective reproduction no.,Likely decreasing,0.85
Reading,0.43 (0.025 -- 1.4),0.43,0.55,0.66,0.025,0.19,0.33,0.52,0.69,1.4,Effective reproduction no.,Likely decreasing,0.89
Hammersmith and Fulham,0.41 (0.025 -- 1.7),0.41,0.58,0.71,0.025,0.18,0.32,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.4 (0.029 -- 1.7),0.4,0.59,0.69,0.029,0.18,0.31,0.52,0.74,1.7,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.4 (0.045 -- 1.7),0.4,0.57,0.68,0.045,0.2,0.31,0.49,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.4 (0.027 -- 1.7),0.4,0.57,0.69,0.027,0.18,0.31,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.86
Telford and Wrekin,0.39 (0.017 -- 1.4),0.39,0.5,0.54,0.017,0.16,0.29,0.49,0.67,1.4,Effective reproduction no.,Likely decreasing,0.9
