region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,0.88 (0.48 -- 1.3),0.88,0.9,0.32,0.48,0.78,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Barnsley,0.87 (0.43 -- 2),0.87,1,0.46,0.43,0.71,0.8,0.94,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Causeway Coast and Glens,0.87 (0.44 -- 1.4),0.87,0.9,0.35,0.44,0.77,0.84,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Derry City and Strabane,0.87 (0.51 -- 1.9),0.87,1,0.64,0.51,0.77,0.84,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
East Riding of Yorkshire,0.87 (0.51 -- 1.2),0.87,0.88,0.24,0.51,0.78,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Luton,0.87 (0.54 -- 1.7),0.87,0.97,0.43,0.54,0.78,0.83,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.83,0.86,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Glasgow City,0.86 (0.54 -- 1.2),0.86,0.87,0.23,0.54,0.76,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
"Kingston upon Hull, City of",0.86 (0.65 -- 1.1),0.86,0.86,0.14,0.65,0.81,0.85,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Stockton-on-Tees,0.86 (0.25 -- 1.7),0.86,0.92,0.48,0.25,0.71,0.8,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Wigan,0.86 (0.63 -- 1.2),0.86,0.89,0.3,0.63,0.8,0.84,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Brent,0.85 (0.47 -- 1.5),0.85,0.92,0.35,0.47,0.75,0.81,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Oldham,0.85 (0.47 -- 1.2),0.85,0.85,0.24,0.47,0.75,0.81,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
South Ayrshire,0.85 (0.43 -- 1.2),0.85,0.84,0.29,0.43,0.73,0.81,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
South Tyneside,0.85 (0.55 -- 1.4),0.85,0.9,0.34,0.55,0.78,0.83,0.88,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Southampton,0.85 (0.23 -- 1.9),0.85,0.94,0.58,0.23,0.62,0.77,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Swindon,0.85 (0.48 -- 1.5),0.85,0.92,0.36,0.48,0.76,0.82,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Aberdeenshire,0.84 (0.49 -- 1.5),0.84,0.9,0.41,0.49,0.76,0.82,0.88,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.84 (0.52 -- 1.2),0.84,0.86,0.24,0.52,0.75,0.81,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.84 (0.41 -- 1.6),0.84,0.9,0.46,0.41,0.7,0.79,0.87,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Fife,0.84 (0.55 -- 1.1),0.84,0.85,0.19,0.55,0.78,0.83,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Hartlepool,0.84 (0.31 -- 2.3),0.84,1,0.73,0.31,0.68,0.77,0.93,1.2,2.3,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.84 (0.27 -- 1.3),0.84,0.84,0.39,0.27,0.7,0.8,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.83 (0.4 -- 1.5),0.83,0.88,0.42,0.4,0.72,0.8,0.87,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Medway,0.83 (0.57 -- 1.4),0.83,0.89,0.33,0.57,0.77,0.81,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Salford,0.83 (0.3 -- 1.8),0.83,0.91,0.5,0.3,0.65,0.77,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.83 (0.65 -- 1.3),0.83,0.88,0.25,0.65,0.78,0.81,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Devon,0.82 (0.39 -- 1.2),0.82,0.82,0.29,0.39,0.73,0.8,0.84,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.82 (0.37 -- 1.7),0.82,0.92,0.49,0.37,0.63,0.75,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
East Lothian,0.82 (0.32 -- 1.3),0.82,0.82,0.36,0.32,0.65,0.76,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Haringey,0.82 (0.19 -- 1.9),0.82,0.92,0.59,0.19,0.61,0.76,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.82 (0.48 -- 1.4),0.82,0.86,0.28,0.48,0.73,0.8,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.82 (0.37 -- 1.2),0.82,0.81,0.29,0.37,0.67,0.77,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.81 (0.46 -- 1.4),0.81,0.86,0.34,0.46,0.71,0.78,0.84,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.81 (0.45 -- 1.3),0.81,0.83,0.28,0.45,0.69,0.77,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Belfast,0.8 (0.35 -- 1.2),0.8,0.8,0.29,0.35,0.67,0.76,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.8 (0.46 -- 1.4),0.8,0.85,0.35,0.46,0.68,0.76,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Bury,0.8 (0.34 -- 1.1),0.8,0.77,0.29,0.34,0.63,0.74,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Derbyshire,0.8 (0.44 -- 1.5),0.8,0.87,0.42,0.44,0.67,0.76,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Redbridge,0.8 (0.37 -- 1.3),0.8,0.82,0.3,0.37,0.72,0.78,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Slough,0.8 (0.39 -- 1.5),0.8,0.85,0.38,0.39,0.69,0.76,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Southend-on-Sea,0.8 (0.51 -- 1),0.8,0.8,0.19,0.51,0.73,0.78,0.82,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Brighton and Hove,0.79 (0.35 -- 1.5),0.79,0.85,0.5,0.35,0.67,0.76,0.82,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.79 (0.41 -- 1.2),0.79,0.78,0.25,0.41,0.66,0.75,0.82,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.79 (0.33 -- 1.7),0.79,0.91,0.55,0.33,0.66,0.74,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Warrington,0.79 (0.38 -- 1.1),0.79,0.77,0.25,0.38,0.66,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Fermanagh and Omagh,0.78 (0.12 -- 1.6),0.78,0.82,0.65,0.12,0.55,0.72,0.83,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Norfolk,0.78 (0.21 -- 1.8),0.78,0.87,0.54,0.21,0.54,0.69,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
North Lanarkshire,0.78 (0.43 -- 1.1),0.78,0.78,0.27,0.43,0.66,0.74,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.77 (0.4 -- 1.2),0.77,0.78,0.31,0.4,0.67,0.74,0.79,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.77 (0.46 -- 1.2),0.77,0.78,0.24,0.46,0.66,0.73,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.77 (0.44 -- 0.97),0.77,0.75,0.2,0.44,0.65,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Manchester,0.77 (0.35 -- 1.5),0.77,0.82,0.38,0.35,0.62,0.72,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Midlothian,0.77 (0.19 -- 1.4),0.77,0.78,0.46,0.19,0.56,0.7,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.77 (0.2 -- 1.1),0.77,0.74,0.35,0.2,0.57,0.7,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.77 (0.24 -- 1.2),0.77,0.75,0.34,0.24,0.61,0.73,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
York,0.77 (0.32 -- 1.4),0.77,0.8,0.37,0.32,0.62,0.72,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Hertfordshire,0.76 (0.4 -- 1.4),0.76,0.81,0.33,0.4,0.62,0.71,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Nottingham,0.76 (0.3 -- 1.3),0.76,0.78,0.34,0.3,0.6,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.76 (0.38 -- 1.1),0.76,0.76,0.26,0.38,0.64,0.72,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.75 (0.41 -- 0.94),0.75,0.73,0.19,0.41,0.66,0.72,0.77,0.79,0.94,Effective reproduction no.,Decreasing,0.96
"Herefordshire, County of",0.75 (0.15 -- 1.4),0.75,0.76,0.44,0.15,0.54,0.68,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Central Bedfordshire,0.74 (0.2 -- 1.6),0.74,0.82,0.5,0.2,0.54,0.67,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Hammersmith and Fulham,0.74 (0.2 -- 1.6),0.74,0.8,0.49,0.2,0.55,0.68,0.79,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Merton,0.74 (0.24 -- 1.1),0.74,0.72,0.33,0.24,0.59,0.7,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.74 (0.21 -- 1.4),0.74,0.77,0.46,0.21,0.55,0.68,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.74 (0.44 -- 1.3),0.74,0.78,0.3,0.44,0.62,0.69,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.73 (0.36 -- 1.3),0.73,0.77,0.33,0.36,0.59,0.68,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Hampshire,0.73 (0.22 -- 1.5),0.73,0.8,0.47,0.22,0.57,0.67,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.73 (0.25 -- 1.3),0.73,0.75,0.39,0.25,0.56,0.68,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.73 (0.23 -- 1.7),0.73,0.82,0.55,0.23,0.53,0.65,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.73 (0.37 -- 1),0.73,0.73,0.23,0.37,0.62,0.69,0.77,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.72 (0.2 -- 1.1),0.72,0.71,0.32,0.2,0.58,0.68,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.72 (0.22 -- 1.2),0.72,0.73,0.39,0.22,0.55,0.67,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Kent,0.72 (0.17 -- 0.93),0.72,0.64,0.26,0.17,0.51,0.66,0.77,0.8,0.93,Effective reproduction no.,Decreasing,0.97
Sefton,0.72 (0.15 -- 1.9),0.72,0.86,0.71,0.15,0.46,0.63,0.84,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Tameside,0.72 (0.15 -- 1.2),0.72,0.7,0.37,0.15,0.5,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Wakefield,0.72 (0.31 -- 1.1),0.72,0.72,0.25,0.31,0.57,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.71 (0.16 -- 1.1),0.71,0.69,0.38,0.16,0.53,0.66,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Leeds,0.71 (0.33 -- 1.1),0.71,0.71,0.24,0.33,0.57,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Liverpool,0.71 (0.24 -- 1.6),0.71,0.8,0.52,0.24,0.52,0.64,0.79,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.71 (0.29 -- 1.1),0.71,0.7,0.34,0.29,0.55,0.66,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
"Armagh City, Banbridge and Craigavon",0.7 (0.19 -- 1.3),0.7,0.74,0.55,0.19,0.5,0.63,0.75,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Camden,0.7 (0.14 -- 1.2),0.7,0.71,0.52,0.14,0.5,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
City of Edinburgh,0.7 (0.18 -- 2.5),0.7,0.94,1,0.18,0.47,0.62,0.78,0.97,2.5,Effective reproduction no.,Likely decreasing,0.76
Milton Keynes,0.7 (0.17 -- 1.2),0.7,0.7,0.42,0.17,0.51,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.7 (0.2 -- 1.1),0.7,0.69,0.35,0.2,0.53,0.64,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.7 (0.22 -- 1.4),0.7,0.74,0.44,0.22,0.52,0.63,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.7 (0.2 -- 1.3),0.7,0.72,0.43,0.2,0.55,0.66,0.74,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.69 (0.13 -- 1.5),0.69,0.77,0.7,0.13,0.49,0.64,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Derby,0.68 (0.084 -- 1),0.68,0.64,0.38,0.084,0.45,0.61,0.73,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Nottinghamshire,0.68 (0.34 -- 1.2),0.68,0.71,0.29,0.34,0.56,0.64,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire West and Chester,0.67 (0.23 -- 1.3),0.67,0.7,0.32,0.23,0.5,0.61,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.67 (0.21 -- 1.4),0.67,0.72,0.39,0.21,0.49,0.6,0.73,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.67 (0.21 -- 1.5),0.67,0.74,0.44,0.21,0.48,0.6,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Southwark,0.67 (0.058 -- 1.5),0.67,0.71,0.69,0.058,0.39,0.59,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.66 (0.12 -- 1.3),0.66,0.69,0.57,0.12,0.45,0.59,0.72,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.66 (0.15 -- 1.3),0.66,0.69,0.43,0.15,0.45,0.58,0.73,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.66 (0.22 -- 1.3),0.66,0.69,0.35,0.22,0.5,0.6,0.72,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.66 (0.24 -- 1.1),0.66,0.68,0.31,0.24,0.51,0.61,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.66 (0.21 -- 1.1),0.66,0.66,0.3,0.21,0.5,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Walsall,0.66 (0.23 -- 1.5),0.66,0.75,0.49,0.23,0.49,0.6,0.74,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Greenwich,0.65 (0.08 -- 1.2),0.65,0.67,0.56,0.08,0.43,0.58,0.71,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Halton,0.65 (0.063 -- 1.3),0.65,0.67,0.58,0.063,0.38,0.56,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.65 (0.17 -- 1.2),0.65,0.66,0.39,0.17,0.46,0.57,0.7,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.65 (0.18 -- 1.4),0.65,0.7,0.46,0.18,0.46,0.58,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Middlesbrough,0.64 (0.12 -- 1.8),0.64,0.75,0.6,0.12,0.4,0.54,0.74,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Redcar and Cleveland,0.64 (0.04 -- 1.5),0.64,0.7,0.66,0.04,0.37,0.55,0.74,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.63 (0.056 -- 1.4),0.63,0.66,0.56,0.056,0.36,0.54,0.71,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.63 (0.16 -- 1.5),0.63,0.72,0.54,0.16,0.42,0.55,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Dumfries and Galloway,0.63 (0.028 -- 1.4),0.63,0.64,0.56,0.028,0.32,0.53,0.71,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Leicestershire,0.63 (0.26 -- 1),0.63,0.64,0.27,0.26,0.49,0.58,0.68,0.76,1,Effective reproduction no.,Decreasing,0.95
North Tyneside,0.63 (0.2 -- 1.1),0.63,0.65,0.31,0.2,0.47,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Sunderland,0.63 (0.093 -- 1.4),0.63,0.69,0.52,0.093,0.39,0.54,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.63 (0.065 -- 1.2),0.63,0.63,0.48,0.065,0.38,0.54,0.69,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Knowsley,0.62 (0.1 -- 2),0.62,0.79,0.73,0.1,0.37,0.53,0.73,0.97,2,Effective reproduction no.,Likely decreasing,0.76
Lewisham,0.62 (0.063 -- 1.3),0.62,0.63,0.51,0.063,0.38,0.53,0.68,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
Torbay,0.62 (0.053 -- 1.4),0.62,0.65,0.55,0.053,0.34,0.52,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.62 (0.075 -- 2),0.62,0.77,0.7,0.075,0.36,0.52,0.73,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Barking and Dagenham,0.61 (0.067 -- 1.3),0.61,0.62,0.46,0.067,0.37,0.52,0.68,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
Blackburn with Darwen,0.61 (0.11 -- 1.2),0.61,0.64,0.44,0.11,0.4,0.53,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.61 (0.097 -- 1.1),0.61,0.61,0.4,0.097,0.39,0.54,0.68,0.75,1.1,Effective reproduction no.,Likely decreasing,0.94
Cumbria,0.61 (0.17 -- 1.4),0.61,0.68,0.43,0.17,0.43,0.54,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
South Gloucestershire,0.61 (0.072 -- 1.7),0.61,0.71,0.63,0.072,0.37,0.53,0.7,0.84,1.7,Effective reproduction no.,Likely decreasing,0.83
West Berkshire,0.61 (0.062 -- 1.3),0.61,0.63,0.48,0.062,0.36,0.52,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.6 (0.12 -- 1.3),0.6,0.65,0.43,0.12,0.4,0.53,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.6 (0.067 -- 1.4),0.6,0.64,0.49,0.067,0.33,0.51,0.69,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.6 (0.072 -- 1.2),0.6,0.62,0.45,0.072,0.37,0.52,0.67,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Newham,0.59 (0.032 -- 1.2),0.59,0.6,0.47,0.032,0.34,0.5,0.66,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.57 (0.029 -- 1.3),0.57,0.61,0.56,0.029,0.31,0.48,0.65,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.57 (0.11 -- 1.2),0.57,0.62,0.48,0.11,0.38,0.5,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.56 (0.061 -- 1.5),0.56,0.65,0.61,0.061,0.33,0.48,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.56 (0.032 -- 1.4),0.56,0.61,0.56,0.032,0.3,0.47,0.64,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
West Sussex,0.56 (0.099 -- 1.4),0.56,0.62,0.5,0.099,0.34,0.48,0.64,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Angus,0.55 (0.055 -- 1.4),0.55,0.62,0.52,0.055,0.31,0.46,0.64,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.55 (0.079 -- 1.6),0.55,0.68,0.62,0.079,0.32,0.46,0.65,0.83,1.6,Effective reproduction no.,Likely decreasing,0.83
Islington,0.55 (0.029 -- 1.4),0.55,0.62,0.61,0.029,0.31,0.46,0.64,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.55 (0.03 -- 1.3),0.55,0.59,0.56,0.03,0.23,0.42,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
Rutland,0.55 (0.023 -- 1.6),0.55,0.66,0.81,0.023,0.25,0.43,0.64,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.55 (0.025 -- 1.8),0.55,0.69,0.78,0.025,0.27,0.44,0.66,0.83,1.8,Effective reproduction no.,Likely decreasing,0.84
West Lothian,0.51 (0.028 -- 1.5),0.51,0.62,0.68,0.028,0.23,0.4,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.5 (0.087 -- 1.3),0.5,0.58,0.48,0.087,0.3,0.42,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.5 (0.027 -- 1.4),0.5,0.6,0.66,0.027,0.23,0.39,0.62,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.47 (0.039 -- 1.3),0.47,0.56,0.57,0.039,0.24,0.38,0.57,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
Renfrewshire,0.47 (0.059 -- 1.5),0.47,0.59,0.55,0.059,0.26,0.39,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.86
"Bristol, City of",0.44 (0.035 -- 1.5),0.44,0.56,0.62,0.035,0.22,0.35,0.53,0.7,1.5,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.44 (0.036 -- 1.1),0.44,0.5,0.46,0.036,0.22,0.35,0.53,0.65,1.1,Effective reproduction no.,Likely decreasing,0.93
Darlington,0.43 (0.015 -- 1.5),0.43,0.57,0.72,0.015,0.18,0.33,0.53,0.72,1.5,Effective reproduction no.,Likely decreasing,0.88
Havering,0.43 (0.0063 -- 1.4),0.43,0.54,0.64,0.0063,0.15,0.32,0.55,0.71,1.4,Effective reproduction no.,Likely decreasing,0.91
