region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northumberland,1.1 (0.46 -- 1.7),1.1,1.1,0.48,0.46,0.9,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Nottinghamshire,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Oldham,1.1 (0.43 -- 1.6),1.1,1,0.49,0.43,0.82,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Somerset,1.1 (0.15 -- 2.9),1.1,1.2,1,0.15,0.76,1,1.2,1.4,2.9,Effective reproduction no.,Likely increasing,0.39
St. Helens,1.1 (0.35 -- 2.9),1.1,1.2,0.76,0.35,0.86,1,1.1,1.3,2.9,Effective reproduction no.,Likely increasing,0.39
Surrey,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Walsall,1.1 (0.59 -- 1.7),1.1,1.1,0.37,0.59,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Warwickshire,1.1 (0.69 -- 1.6),1.1,1.1,0.32,0.69,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Wolverhampton,1.1 (0.3 -- 1.7),1.1,1.1,0.56,0.3,0.79,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Worcestershire,1.1 (0.35 -- 1.6),1.1,1.1,0.4,0.35,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Bradford,1 (0.54 -- 1.3),1,0.97,0.24,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Brent,1 (0 -- 15),1,8,121,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.47
Brent,1 (0.14 -- 1.8),1,1,0.62,0.14,0.62,0.9,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
"Bristol, City of",1 (0 -- 39),1,36,323,0,0,0,1,2,39,New confirmed cases by infection date,Likely increasing,0.28
Bury,1 (0.73 -- 1.3),1,1,0.19,0.73,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Calderdale,1 (0 -- 6),1,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.26
City of Edinburgh,1 (0.35 -- 2.2),1,1.1,0.71,0.35,0.77,0.93,1.1,1.2,2.2,Effective reproduction no.,Stable,0.49
Croydon,1 (0.36 -- 1.4),1,0.98,0.37,0.36,0.81,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Ealing,1 (0 -- 18),1,9,87,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.25
Fife,1 (0 -- 13),1,7,63,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.38
Hackney and City of London,1 (0 -- 24),1,25,291,0,0,0,1,2,24,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,1 (0 -- 10),1,11,451,0,0,0,1,3,10,New confirmed cases by infection date,Stable,0.41
Kirklees,1 (0 -- 7),1,2,15,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.41
Leicestershire,1 (0 -- 10),1,3,11,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,1 (0 -- 16),1,5,40,0,0,0,2,4,16,New confirmed cases by infection date,Stable,0.49
Lincolnshire,1 (0.24 -- 1.8),1,1,0.5,0.24,0.69,0.89,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Liverpool,1 (0 -- 10),1,4,36,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.53
Newcastle upon Tyne,1 (0.49 -- 1.5),1,1,0.35,0.49,0.84,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Newham,1 (0 -- 16),1,14,249,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.3
Norfolk,1 (0 -- 19),1,8,47,0,0,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,1 (0.33 -- 1.6),1,1,0.48,0.33,0.78,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Northumberland,1 (0 -- 9),1,5,50,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.34
Oldham,1 (0 -- 12),1,7,106,0,0,0,2,3,12,New confirmed cases by infection date,Stable,0.44
Redbridge,1 (0.34 -- 1.4),1,0.96,0.36,0.34,0.81,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Rochdale,1 (0.55 -- 1.4),1,1,0.32,0.55,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Sandwell,1 (0.4 -- 1.4),1,0.98,0.36,0.4,0.82,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Solihull,1 (0.24 -- 1.6),1,1,0.45,0.24,0.8,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Somerset,1 (0 -- 44),1,32,405,0,0,0,1,3,44,New confirmed cases by infection date,Likely increasing,0.39
Stockport,1 (0.44 -- 1.4),1,0.99,0.35,0.44,0.84,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Walsall,1 (0 -- 11),1,3,19,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.26
Warwickshire,1 (0 -- 6),1,3,97,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,1 (0 -- 11),1,7,84,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.42
Worcestershire,1 (0 -- 13),1,4,18,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.36
Barnet,0.99 (0.16 -- 1.9),0.99,1,0.61,0.16,0.67,0.89,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Dudley,0.99 (0.16 -- 1.4),0.99,0.92,0.46,0.16,0.68,0.9,1.1,1.1,1.4,Effective reproduction no.,Stable,0.51
Salford,0.99 (0.34 -- 1.5),0.99,0.95,0.37,0.34,0.74,0.9,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bolton,0.98 (0.59 -- 1.3),0.98,0.99,0.39,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Harrow,0.98 (0.095 -- 1.7),0.98,0.94,0.68,0.095,0.52,0.82,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Liverpool,0.98 (0.5 -- 1.7),0.98,1,0.41,0.5,0.79,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Manchester,0.98 (0.58 -- 1.5),0.98,1,0.32,0.58,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Wigan,0.98 (0.47 -- 1.3),0.98,0.95,0.29,0.47,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wirral,0.97 (0.25 -- 1.9),0.97,0.98,0.55,0.25,0.64,0.85,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Oxfordshire,0.96 (0.29 -- 1.5),0.96,0.94,0.46,0.29,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Stoke-on-Trent,0.94 (0.17 -- 2),0.94,1,0.7,0.17,0.67,0.86,1,1.1,2,Effective reproduction no.,Stable,0.58
Derry City and Strabane,0.93 (0.046 -- 2.2),0.93,0.99,0.88,0.046,0.49,0.78,1,1.2,2.2,Effective reproduction no.,Stable,0.56
Perth and Kinross,0.93 (0.28 -- 2.6),0.93,1.1,0.92,0.28,0.67,0.84,1,1.2,2.6,Effective reproduction no.,Stable,0.58
Barnsley,0.88 (0.29 -- 1.7),0.88,0.92,0.51,0.29,0.62,0.79,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Cornwall and Isles of Scilly,0.88 (0.18 -- 1.7),0.88,0.9,0.56,0.18,0.59,0.77,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
North Lanarkshire,0.87 (0.21 -- 1.4),0.87,0.85,0.46,0.21,0.59,0.76,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.87 (0.15 -- 2.7),0.87,1,0.97,0.15,0.55,0.74,0.98,1.2,2.7,Effective reproduction no.,Likely decreasing,0.62
Lancashire,0.86 (0.45 -- 1.3),0.86,0.87,0.26,0.45,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.85 (0.1 -- 1.9),0.85,0.9,0.64,0.1,0.47,0.71,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
North East Lincolnshire,0.84 (0.04 -- 2.4),0.84,0.95,0.94,0.04,0.41,0.67,0.98,1.1,2.4,Effective reproduction no.,Likely decreasing,0.62
South Lanarkshire,0.84 (0.11 -- 1.6),0.84,0.86,0.61,0.11,0.52,0.73,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Staffordshire,0.82 (0.24 -- 1.6),0.82,0.85,0.45,0.24,0.56,0.72,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
East Sussex,0.81 (0.052 -- 1.7),0.81,0.83,0.71,0.052,0.39,0.65,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.8 (0.19 -- 1.7),0.8,0.86,0.56,0.19,0.53,0.7,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Suffolk,0.77 (0.043 -- 2.4),0.77,0.94,0.92,0.043,0.35,0.62,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.63
Blackburn with Darwen,0.75 (0.15 -- 1.4),0.75,0.76,0.42,0.15,0.51,0.67,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Tameside,0.73 (0.088 -- 1.3),0.73,0.74,0.45,0.088,0.43,0.62,0.84,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.72 (0.17 -- 1.3),0.72,0.73,0.41,0.17,0.47,0.62,0.81,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.62 (0.015 -- 1.6),0.62,0.71,0.68,0.015,0.27,0.49,0.76,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Nottingham,0.58 (0.063 -- 1.6),0.58,0.68,0.61,0.063,0.28,0.45,0.69,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.57 (0.066 -- 2.1),0.57,0.77,0.87,0.066,0.3,0.47,0.7,0.95,2.1,Effective reproduction no.,Likely decreasing,0.77
Gateshead,0.56 (0.068 -- 1.5),0.56,0.64,0.57,0.068,0.31,0.45,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Dundee City,0.55 (0.019 -- 1.6),0.55,0.65,0.68,0.019,0.22,0.41,0.7,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.53 (0.025 -- 1.5),0.53,0.64,0.64,0.025,0.26,0.43,0.64,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Cheshire East,0.52 (0.029 -- 1.5),0.52,0.64,0.68,0.029,0.23,0.4,0.65,0.88,1.5,Effective reproduction no.,Likely decreasing,0.81
South Tyneside,0.5 (0.02 -- 2.2),0.5,0.73,0.87,0.02,0.2,0.37,0.67,0.92,2.2,Effective reproduction no.,Likely decreasing,0.78
Trafford,0.49 (0.047 -- 1.6),0.49,0.65,0.79,0.047,0.24,0.39,0.6,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.41 (0.031 -- 1.7),0.41,0.58,0.68,0.031,0.18,0.31,0.52,0.73,1.7,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.36 (0.018 -- 1.5),0.36,0.53,0.64,0.018,0.14,0.26,0.47,0.69,1.5,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.34 (0.0073 -- 1.6),0.34,0.54,0.72,0.0073,0.1,0.23,0.47,0.72,1.6,Effective reproduction no.,Likely decreasing,0.85
Barnet,0 (0 -- 7),0,2,22,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.51
Barnsley,0 (0 -- 6),0,7,238,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.63
Belfast,0 (0 -- 19),0,7,67,0,0,0,1,3,19,New confirmed cases by infection date,Likely decreasing,0.61
Blackburn with Darwen,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,0 (0 -- 2),0,7,376,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Bradford,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
Bury,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
City of Edinburgh,0 (0 -- 14),0,10,111,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.49
Cornwall and Isles of Scilly,0 (0 -- 4),0,2,36,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
County Durham,0 (0 -- 5),0,3,40,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,0 (0 -- 43),0,31,338,0,0,0,1,2,43,New confirmed cases by infection date,Likely increasing,0.36
Croydon,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.45
Cumbria,0 (0 -- 1),0,2,50,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Derry City and Strabane,0 (0 -- 15),0,14,214,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.56
Doncaster,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.4
Dudley,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.51
Dundee City,0 (0 -- 1),0,4,149,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
East Sussex,0 (0 -- 2),0,3,69,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Gateshead,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Glasgow City,0 (0 -- 3),0,1,28,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Harrow,0 (0 -- 8),0,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.51
Knowsley,0 (0 -- 4),0,2,17,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,0 (0 -- 2),0,1,36,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,0 (0 -- 8),0,4,47,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.24
Lewisham,0 (0 -- 7),0,5,44,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.34
Luton,0 (0 -- 5),0,2,45,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.34
Manchester,0 (0 -- 5),0,3,83,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,0 (0 -- 3),0,1,14,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.45
North East Lincolnshire,0 (0 -- 7),0,7,168,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,0 (0 -- 3),0,1,13,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,0 (0 -- 5),0,5,89,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.5
Northamptonshire,0 (0 -- 1),0,1,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,0 (0 -- 1),0,1,65,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,0 (0 -- 2),0,2,43,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Perth and Kinross,0 (0 -- 12),0,18,274,0,0,0,0,0,12,New confirmed cases by infection date,Stable,0.58
Redbridge,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Redcar and Cleveland,0 (0 -- 3),0,1,32,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Rochdale,0 (0 -- 3),0,2,23,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.41
Salford,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.51
Sandwell,0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.45
Sefton,0 (0 -- 18),0,12,134,0,0,0,0,0,18,New confirmed cases by infection date,Likely decreasing,0.62
Solihull,0 (0 -- 7),0,2,16,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
South Lanarkshire,0 (0 -- 2),0,3,70,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
South Tyneside,0 (0 -- 2),0,4,93,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
St. Helens,0 (0 -- 21),0,8,52,0,0,0,0,1,21,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,0 (0 -- 6),0,1,9,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.69
Stockport,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
Stoke-on-Trent,0 (0 -- 6),0,7,131,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.58
Suffolk,0 (0 -- 14),0,13,159,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing,0.63
Sunderland,0 (0 -- 1),0,2,47,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Tameside,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Trafford,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,0 (0 -- 6),0,2,21,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
Wirral,0 (0 -- 9),0,4,50,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.53
