region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Dunbartonshire,0.9 (0.32 -- 1.6),0.9,0.92,0.43,0.32,0.67,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Leicestershire,0.9 (0.62 -- 1.1),0.9,0.88,0.14,0.62,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.9 (0.46 -- 1.2),0.9,0.87,0.25,0.46,0.78,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Walsall,0.89 (0.47 -- 1.7),0.89,0.96,0.42,0.47,0.7,0.81,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Fife,0.88 (0.48 -- 1.1),0.88,0.86,0.22,0.48,0.74,0.83,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mid and East Antrim,0.88 (0.53 -- 1.5),0.88,0.94,0.36,0.53,0.74,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
West Lothian,0.88 (0.35 -- 1.2),0.88,0.85,0.29,0.35,0.74,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Blackburn with Darwen,0.87 (0.43 -- 1.5),0.87,0.91,0.44,0.43,0.7,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Clackmannanshire,0.87 (0.14 -- 1.2),0.87,0.8,0.36,0.14,0.58,0.78,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Perth and Kinross,0.87 (0.4 -- 1.2),0.87,0.85,0.28,0.4,0.69,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South Ayrshire,0.87 (0.2 -- 1.2),0.87,0.79,0.33,0.2,0.6,0.79,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
West Dunbartonshire,0.87 (0.24 -- 1.3),0.87,0.85,0.47,0.24,0.62,0.78,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.86 (0.55 -- 1.2),0.86,0.88,0.24,0.55,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.86 (0.29 -- 1.2),0.86,0.81,0.32,0.29,0.63,0.78,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Luton,0.86 (0.48 -- 1.2),0.86,0.85,0.23,0.48,0.73,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Newcastle upon Tyne,0.86 (0.28 -- 1.2),0.86,0.82,0.36,0.28,0.63,0.79,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Somerset,0.86 (0.44 -- 1.2),0.86,0.85,0.27,0.44,0.71,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Staffordshire,0.86 (0.57 -- 1.3),0.86,0.9,0.26,0.57,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South Tyneside,0.85 (0.52 -- 1.2),0.85,0.86,0.23,0.52,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.84 (0.42 -- 1.4),0.84,0.86,0.34,0.42,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
City of Edinburgh,0.84 (0.43 -- 1.2),0.84,0.83,0.25,0.43,0.68,0.78,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
County Durham,0.84 (0.47 -- 1.4),0.84,0.87,0.3,0.47,0.69,0.78,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Stockport,0.84 (0.45 -- 1.2),0.84,0.83,0.24,0.45,0.69,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Telford and Wrekin,0.84 (0.28 -- 1.4),0.84,0.86,0.46,0.28,0.61,0.75,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wigan,0.84 (0.48 -- 1.4),0.84,0.86,0.3,0.48,0.7,0.79,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Angus,0.83 (0.21 -- 1.3),0.83,0.8,0.36,0.21,0.54,0.73,0.93,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bedford,0.83 (0.47 -- 1.2),0.83,0.82,0.22,0.47,0.7,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.83 (0.45 -- 1),0.83,0.8,0.2,0.45,0.7,0.78,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Blackpool,0.82 (0.46 -- 1.3),0.82,0.84,0.28,0.46,0.68,0.77,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
"Kingston upon Hull, City of",0.81 (0.42 -- 1.2),0.81,0.81,0.24,0.42,0.66,0.76,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Merton,0.81 (0.47 -- 1.3),0.81,0.84,0.26,0.47,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Wandsworth,0.81 (0.45 -- 1.3),0.81,0.83,0.27,0.45,0.67,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Halton,0.8 (0.29 -- 1.3),0.8,0.81,0.4,0.29,0.58,0.71,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.8 (0.35 -- 1.3),0.8,0.81,0.37,0.35,0.62,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.8 (0.33 -- 1.3),0.8,0.8,0.29,0.33,0.62,0.74,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Aberdeenshire,0.79 (0.22 -- 1.3),0.79,0.78,0.35,0.22,0.59,0.71,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Cheshire West and Chester,0.79 (0.41 -- 1.1),0.79,0.78,0.22,0.41,0.64,0.74,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.78 (0.4 -- 1.5),0.78,0.85,0.42,0.4,0.61,0.71,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Milton Keynes,0.77 (0.39 -- 1.5),0.77,0.84,0.38,0.39,0.61,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Reading,0.76 (0.32 -- 1.2),0.76,0.77,0.32,0.32,0.58,0.7,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Calderdale,0.75 (0.18 -- 1.1),0.75,0.72,0.35,0.18,0.48,0.64,0.84,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Dundee City,0.75 (0.16 -- 1.7),0.75,0.82,0.58,0.16,0.47,0.65,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
York,0.75 (0.28 -- 1.3),0.75,0.76,0.35,0.28,0.54,0.67,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Birmingham,0.74 (0.43 -- 1.2),0.74,0.77,0.26,0.43,0.6,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Cambridgeshire,0.74 (0.36 -- 1.3),0.74,0.77,0.33,0.36,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Slough,0.74 (0.31 -- 1.3),0.74,0.77,0.35,0.31,0.55,0.67,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Cheshire East,0.73 (0.25 -- 1.1),0.73,0.72,0.32,0.25,0.52,0.65,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.73 (0.32 -- 1.1),0.73,0.73,0.27,0.32,0.57,0.67,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.73 (0.3 -- 1.2),0.73,0.74,0.31,0.3,0.55,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.73 (0.33 -- 1.1),0.73,0.73,0.26,0.33,0.57,0.67,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.73 (0.31 -- 1.4),0.73,0.78,0.37,0.31,0.55,0.66,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.72 (0.34 -- 1.1),0.72,0.72,0.26,0.34,0.58,0.66,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Thurrock,0.72 (0.24 -- 1.7),0.72,0.81,0.51,0.24,0.5,0.63,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Warwickshire,0.72 (0.37 -- 1.3),0.72,0.77,0.36,0.37,0.58,0.67,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.71 (0.19 -- 1.5),0.71,0.77,0.5,0.19,0.48,0.62,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.82
Fermanagh and Omagh,0.71 (0.077 -- 1.1),0.71,0.69,0.38,0.077,0.45,0.62,0.79,0.91,1.1,Effective reproduction no.,Likely decreasing,0.85
Havering,0.71 (0.4 -- 1.1),0.71,0.72,0.22,0.4,0.59,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.7 (0.21 -- 1.5),0.7,0.76,0.48,0.21,0.49,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Lancashire,0.7 (0.39 -- 0.99),0.7,0.7,0.18,0.39,0.58,0.66,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Suffolk,0.7 (0.38 -- 1.1),0.7,0.72,0.23,0.38,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Gloucestershire,0.69 (0.33 -- 1.1),0.69,0.7,0.25,0.33,0.54,0.64,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Medway,0.69 (0.38 -- 1),0.69,0.69,0.22,0.38,0.56,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Northumberland,0.69 (0.26 -- 1.2),0.69,0.71,0.33,0.26,0.5,0.62,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.68 (0.31 -- 1.1),0.68,0.7,0.27,0.31,0.53,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.68 (0.31 -- 1.2),0.68,0.72,0.32,0.31,0.51,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.68 (0.3 -- 1.3),0.68,0.72,0.32,0.3,0.52,0.62,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.68 (0.31 -- 1.3),0.68,0.73,0.35,0.31,0.52,0.61,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Newham,0.68 (0.3 -- 1.4),0.68,0.75,0.42,0.3,0.52,0.62,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.67 (0.28 -- 1.1),0.67,0.68,0.28,0.28,0.5,0.6,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.66 (0.23 -- 1.6),0.66,0.77,0.49,0.23,0.47,0.59,0.75,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.66 (0.22 -- 1.7),0.66,0.79,0.59,0.22,0.46,0.58,0.75,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Windsor and Maidenhead,0.66 (0.25 -- 1.2),0.66,0.69,0.32,0.25,0.48,0.59,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.65 (0.19 -- 1.2),0.65,0.67,0.33,0.19,0.46,0.58,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.65 (0.24 -- 1.3),0.65,0.7,0.38,0.24,0.47,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.65 (0.31 -- 1.1),0.65,0.66,0.24,0.31,0.51,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Solihull,0.65 (0.19 -- 1.1),0.65,0.66,0.33,0.19,0.45,0.57,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.65 (0.2 -- 1.9),0.65,0.81,0.68,0.2,0.44,0.56,0.74,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.65 (0.27 -- 1.3),0.65,0.69,0.34,0.27,0.49,0.59,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.64 (0.24 -- 1.1),0.64,0.66,0.28,0.24,0.47,0.58,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Lambeth,0.64 (0.25 -- 1.3),0.64,0.7,0.39,0.25,0.47,0.57,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.62 (0.29 -- 1.1),0.62,0.64,0.28,0.29,0.48,0.56,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.62 (0.26 -- 1.3),0.62,0.68,0.38,0.26,0.46,0.56,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.62 (0.091 -- 1.2),0.62,0.64,0.38,0.091,0.41,0.55,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Antrim and Newtownabbey,0.61 (0.15 -- 1),0.61,0.61,0.31,0.15,0.41,0.53,0.67,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Haringey,0.61 (0.22 -- 1.1),0.61,0.64,0.31,0.22,0.45,0.54,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.61 (0.16 -- 1.5),0.61,0.7,0.55,0.16,0.4,0.53,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.6 (0.26 -- 1.1),0.6,0.62,0.27,0.26,0.45,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Lewisham,0.6 (0.23 -- 1.5),0.6,0.69,0.46,0.23,0.43,0.54,0.68,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.6 (0.11 -- 1.9),0.6,0.75,0.68,0.11,0.34,0.5,0.7,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
