region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicester,0.86 (0.64 -- 1.5),0.86,0.94,0.35,0.64,0.8,0.84,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Perth and Kinross,0.86 (0.17 -- 1.9),0.86,0.94,0.59,0.17,0.67,0.8,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Sheffield,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.81,0.85,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Redcar and Cleveland,0.85 (0.43 -- 1.9),0.85,0.98,0.56,0.43,0.74,0.81,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Barnsley,0.84 (0.4 -- 1.2),0.84,0.84,0.27,0.4,0.75,0.81,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.84 (0.57 -- 1.4),0.84,0.91,0.3,0.57,0.77,0.81,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Gateshead,0.83 (0.16 -- 2.4),0.83,1,0.79,0.16,0.6,0.75,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.63
Isle of Wight,0.83 (0.35 -- 1.5),0.83,0.86,0.41,0.35,0.7,0.79,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
North Lanarkshire,0.83 (0.41 -- 1.2),0.83,0.82,0.24,0.41,0.74,0.8,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
North Lincolnshire,0.83 (0.15 -- 1.4),0.83,0.82,0.47,0.15,0.63,0.77,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Swindon,0.83 (0.24 -- 1.5),0.83,0.86,0.49,0.24,0.67,0.79,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.83 (0.43 -- 1.4),0.83,0.88,0.55,0.43,0.72,0.79,0.85,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.82 (0.56 -- 1.2),0.82,0.84,0.24,0.56,0.75,0.8,0.83,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
"Newry, Mourne and Down",0.82 (0.25 -- 1.6),0.82,0.89,0.55,0.25,0.67,0.77,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Staffordshire,0.82 (0.46 -- 1.5),0.82,0.89,0.33,0.46,0.73,0.78,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.82 (0.4 -- 1.3),0.82,0.82,0.31,0.4,0.71,0.79,0.85,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Causeway Coast and Glens,0.81 (0.097 -- 1.3),0.81,0.77,0.46,0.097,0.54,0.73,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.81 (0.25 -- 1.2),0.81,0.78,0.31,0.25,0.66,0.77,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.81 (0.45 -- 1.3),0.81,0.85,0.35,0.45,0.72,0.78,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Glasgow City,0.81 (0.42 -- 1.1),0.81,0.79,0.26,0.42,0.71,0.78,0.83,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Portsmouth,0.81 (0.31 -- 1.6),0.81,0.87,0.53,0.31,0.66,0.76,0.84,0.92,1.6,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.81 (0.4 -- 1.4),0.81,0.84,0.42,0.4,0.69,0.78,0.84,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.81 (0.21 -- 1.3),0.81,0.77,0.37,0.21,0.6,0.74,0.85,0.89,1.3,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.8 (0.48 -- 1.4),0.8,0.85,0.42,0.48,0.7,0.77,0.83,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.8 (0.32 -- 1.5),0.8,0.87,0.47,0.32,0.67,0.76,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Birmingham,0.79 (0.39 -- 1.1),0.79,0.79,0.35,0.39,0.68,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.79 (0.4 -- 1.7),0.79,0.9,0.52,0.4,0.69,0.76,0.83,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.79 (0.36 -- 1.3),0.79,0.82,0.38,0.36,0.69,0.76,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.79 (0.19 -- 1.2),0.79,0.76,0.39,0.19,0.61,0.74,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.79 (0.13 -- 1.4),0.79,0.78,0.44,0.13,0.51,0.68,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.79 (0.14 -- 1.3),0.79,0.77,0.47,0.14,0.57,0.72,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Essex,0.78 (0.58 -- 1.2),0.78,0.82,0.23,0.58,0.73,0.76,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Harrow,0.78 (0.081 -- 1.6),0.78,0.79,0.5,0.081,0.49,0.7,0.85,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Manchester,0.78 (0.31 -- 1.1),0.78,0.76,0.26,0.31,0.67,0.75,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Salford,0.78 (0.098 -- 1.8),0.78,0.85,0.69,0.098,0.53,0.71,0.84,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.78 (0.32 -- 1.4),0.78,0.82,0.32,0.32,0.69,0.75,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.78 (0.4 -- 1.1),0.78,0.78,0.22,0.4,0.7,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.77 (0.42 -- 1.1),0.77,0.78,0.28,0.42,0.69,0.75,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Inverclyde,0.77 (0.14 -- 2),0.77,0.89,0.74,0.14,0.51,0.68,0.85,1,2,Effective reproduction no.,Likely decreasing,0.73
Slough,0.77 (0.15 -- 1.4),0.77,0.77,0.46,0.15,0.58,0.72,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Aberdeen City,0.76 (0.093 -- 1.3),0.76,0.74,0.48,0.093,0.53,0.69,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.76 (0.065 -- 2.1),0.76,0.86,0.74,0.065,0.46,0.67,0.84,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Halton,0.76 (0.097 -- 1.3),0.76,0.77,0.62,0.097,0.55,0.7,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Kent,0.76 (0.36 -- 1.1),0.76,0.74,0.22,0.36,0.65,0.72,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Medway,0.76 (0.23 -- 1.2),0.76,0.75,0.34,0.23,0.62,0.73,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.76 (0.2 -- 1.3),0.76,0.76,0.47,0.2,0.57,0.71,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.76 (0.24 -- 1.2),0.76,0.75,0.32,0.24,0.61,0.72,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
Surrey,0.76 (0.12 -- 1.4),0.76,0.77,0.46,0.12,0.51,0.68,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.76 (0.23 -- 1.2),0.76,0.75,0.33,0.23,0.62,0.72,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Wigan,0.76 (0.19 -- 1.1),0.76,0.73,0.38,0.19,0.55,0.69,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeenshire,0.75 (0.14 -- 1.3),0.75,0.75,0.49,0.14,0.52,0.68,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.75 (0.19 -- 2.3),0.75,0.92,0.72,0.19,0.57,0.69,0.81,1,2.3,Effective reproduction no.,Likely decreasing,0.73
Cambridgeshire,0.75 (0.35 -- 1.2),0.75,0.77,0.34,0.35,0.65,0.72,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.75 (0.11 -- 1.6),0.75,0.8,0.53,0.11,0.54,0.7,0.81,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Knowsley,0.75 (0.05 -- 2.3),0.75,0.91,0.85,0.05,0.37,0.59,0.91,1.2,2.3,Effective reproduction no.,Likely decreasing,0.65
Lancashire,0.75 (0.29 -- 1),0.75,0.72,0.31,0.29,0.62,0.71,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Liverpool,0.75 (0.19 -- 1.3),0.75,0.78,0.48,0.19,0.6,0.71,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Luton,0.74 (0.13 -- 1.2),0.74,0.72,0.45,0.13,0.52,0.67,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Rutland,0.73 (0.042 -- 1.8),0.73,0.78,0.66,0.042,0.44,0.65,0.79,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Solihull,0.73 (0.12 -- 1.2),0.73,0.7,0.36,0.12,0.52,0.67,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.91
Camden,0.72 (0.089 -- 1.5),0.72,0.77,0.66,0.089,0.49,0.66,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.72 (0.11 -- 1.3),0.72,0.72,0.49,0.11,0.48,0.64,0.77,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
East Riding of Yorkshire,0.72 (0.11 -- 1.2),0.72,0.71,0.48,0.11,0.46,0.64,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.72 (0.31 -- 1.2),0.72,0.75,0.34,0.31,0.62,0.69,0.75,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Kingston upon Thames,0.72 (0.059 -- 1.9),0.72,0.83,0.86,0.059,0.38,0.6,0.84,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
North Yorkshire,0.72 (0.21 -- 1.4),0.72,0.74,0.43,0.21,0.55,0.67,0.76,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.71 (0.12 -- 1.5),0.71,0.77,0.58,0.12,0.53,0.66,0.76,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Brighton and Hove,0.71 (0.13 -- 1.3),0.71,0.71,0.49,0.13,0.5,0.65,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
County Durham,0.71 (0.17 -- 1.3),0.71,0.73,0.5,0.17,0.55,0.66,0.75,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.71 (0.083 -- 1.6),0.71,0.76,0.61,0.083,0.47,0.63,0.76,0.88,1.6,Effective reproduction no.,Likely decreasing,0.83
Fife,0.71 (0.049 -- 1.3),0.71,0.7,0.57,0.049,0.42,0.62,0.78,0.84,1.3,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.71 (0.1 -- 1.6),0.71,0.76,0.56,0.1,0.45,0.64,0.78,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
"Kingston upon Hull, City of",0.71 (0.11 -- 1.1),0.71,0.68,0.4,0.11,0.46,0.63,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Lisburn and Castlereagh,0.71 (0.079 -- 1.6),0.71,0.76,0.66,0.079,0.42,0.61,0.78,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
Renfrewshire,0.71 (0.14 -- 1.7),0.71,0.77,0.54,0.14,0.49,0.64,0.76,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
West Sussex,0.71 (0.31 -- 1.2),0.71,0.73,0.34,0.31,0.6,0.68,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Coventry,0.7 (0.11 -- 1.2),0.7,0.72,0.64,0.11,0.49,0.63,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.7 (0.12 -- 1.2),0.7,0.7,0.45,0.12,0.54,0.66,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.7 (0.046 -- 1.3),0.7,0.69,0.6,0.046,0.4,0.6,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Kirklees,0.69 (0.058 -- 1.2),0.69,0.67,0.55,0.058,0.37,0.57,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
South Ayrshire,0.69 (0.074 -- 1.3),0.69,0.69,0.52,0.074,0.41,0.6,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
East Lothian,0.68 (0.085 -- 1.3),0.68,0.69,0.57,0.085,0.41,0.59,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Midlothian,0.68 (0.035 -- 1.4),0.68,0.69,0.62,0.035,0.39,0.58,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.67 (0.12 -- 1.2),0.67,0.67,0.43,0.12,0.46,0.6,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
South Lanarkshire,0.66 (0.058 -- 1.3),0.66,0.66,0.47,0.058,0.41,0.57,0.72,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
York,0.66 (0.027 -- 1.4),0.66,0.68,0.61,0.027,0.38,0.58,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.65 (0.057 -- 1.5),0.65,0.71,0.76,0.057,0.4,0.57,0.71,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.65 (0.012 -- 1.5),0.65,0.69,0.68,0.012,0.33,0.55,0.72,0.84,1.5,Effective reproduction no.,Likely decreasing,0.85
Warrington,0.65 (0.081 -- 1.3),0.65,0.67,0.55,0.081,0.39,0.56,0.72,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Brent,0.64 (0.012 -- 1.8),0.64,0.72,0.82,0.012,0.26,0.5,0.74,0.85,1.8,Effective reproduction no.,Likely decreasing,0.85
Reading,0.64 (0.0079 -- 1.7),0.64,0.7,0.81,0.0079,0.22,0.49,0.74,0.86,1.7,Effective reproduction no.,Likely decreasing,0.85
Southampton,0.64 (0.0075 -- 1.5),0.64,0.68,0.74,0.0075,0.22,0.49,0.74,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.64 (0.08 -- 1.3),0.64,0.67,0.53,0.08,0.4,0.56,0.71,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Norfolk,0.63 (0.044 -- 1.8),0.63,0.75,0.72,0.044,0.3,0.52,0.75,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.63 (0.048 -- 1.2),0.63,0.62,0.44,0.048,0.35,0.53,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.62 (0.038 -- 1.4),0.62,0.66,0.66,0.038,0.36,0.53,0.68,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
Cheshire West and Chester,0.62 (0.019 -- 1.3),0.62,0.64,0.7,0.019,0.32,0.53,0.69,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
East Ayrshire,0.62 (0.037 -- 1.4),0.62,0.67,0.69,0.037,0.33,0.52,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.62 (0.006 -- 1.3),0.62,0.62,0.58,0.006,0.26,0.5,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
North Tyneside,0.61 (0.038 -- 1.2),0.61,0.62,0.52,0.038,0.35,0.52,0.69,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.61 (0.02 -- 1.3),0.61,0.63,0.65,0.02,0.26,0.48,0.71,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.6 (0.021 -- 1.4),0.6,0.63,0.58,0.021,0.33,0.52,0.65,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.6 (0.028 -- 1.5),0.6,0.66,0.72,0.028,0.33,0.52,0.66,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.59 (0.018 -- 2),0.59,0.73,0.76,0.018,0.22,0.43,0.74,0.96,2,Effective reproduction no.,Likely decreasing,0.77
Central Bedfordshire,0.59 (0.011 -- 2),0.59,0.72,0.87,0.011,0.21,0.45,0.7,0.88,2,Effective reproduction no.,Likely decreasing,0.81
Leicestershire,0.58 (0.00027 -- 1.1),0.58,0.55,0.39,0.00027,0.31,0.49,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
"Armagh City, Banbridge and Craigavon",0.57 (0.024 -- 1.6),0.57,0.64,0.63,0.024,0.26,0.45,0.67,0.79,1.6,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.57 (0.0078 -- 1.3),0.57,0.58,0.58,0.0078,0.22,0.45,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.57 (0.02 -- 1.4),0.57,0.63,0.7,0.02,0.29,0.47,0.66,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.57 (0.0015 -- 1.7),0.57,0.66,0.85,0.0015,0.17,0.43,0.68,0.8,1.7,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.56 (0.015 -- 1.5),0.56,0.65,0.77,0.015,0.26,0.45,0.65,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.55 (0.0018 -- 1.7),0.55,0.64,0.83,0.0018,0.17,0.41,0.65,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Merton,0.55 (0.0056 -- 1.4),0.55,0.62,0.75,0.0056,0.22,0.44,0.66,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.55 (0.0043 -- 1.6),0.55,0.62,0.69,0.0043,0.21,0.42,0.65,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.55 (0.028 -- 1.6),0.55,0.63,0.62,0.028,0.26,0.45,0.65,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
Derby,0.54 (0.0091 -- 1.4),0.54,0.59,0.62,0.0091,0.24,0.44,0.65,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.54 (0.026 -- 1.6),0.54,0.66,0.74,0.026,0.25,0.42,0.68,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
City of Edinburgh,0.53 (0.05 -- 1.7),0.53,0.67,0.66,0.05,0.29,0.44,0.64,0.82,1.7,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.53 (0.0069 -- 1.6),0.53,0.62,0.73,0.0069,0.21,0.41,0.63,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.52 (0.018 -- 1.6),0.52,0.61,0.66,0.018,0.25,0.42,0.6,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.52 (0.011 -- 1.8),0.52,0.68,0.86,0.011,0.17,0.37,0.67,0.86,1.8,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.52 (0.013 -- 1.4),0.52,0.58,0.63,0.013,0.21,0.41,0.62,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Hammersmith and Fulham,0.51 (0.003 -- 1.9),0.51,0.65,0.85,0.003,0.16,0.36,0.63,0.79,1.9,Effective reproduction no.,Likely decreasing,0.85
Hackney and City of London,0.49 (0.0038 -- 1.8),0.49,0.66,0.86,0.0038,0.13,0.33,0.68,0.85,1.8,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.49 (0.0032 -- 1.9),0.49,0.63,0.81,0.0032,0.15,0.36,0.6,0.76,1.9,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.48 (0.0082 -- 1.6),0.48,0.59,0.7,0.0082,0.17,0.35,0.58,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.47 (0.00063 -- 1.6),0.47,0.59,0.77,0.00063,0.11,0.32,0.62,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Dumfries and Galloway,0.44 (0.0014 -- 1.6),0.44,0.56,0.65,0.0014,0.12,0.3,0.58,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.43 (0.0042 -- 1.7),0.43,0.57,0.71,0.0042,0.14,0.3,0.55,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Wokingham,0.43 (0.00086 -- 1.7),0.43,0.61,0.95,0.00086,0.094,0.28,0.58,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.42 (0.0037 -- 1.5),0.42,0.55,0.73,0.0037,0.13,0.3,0.53,0.68,1.5,Effective reproduction no.,Likely decreasing,0.89
Angus,0.41 (0.0029 -- 1.8),0.41,0.59,0.81,0.0029,0.12,0.28,0.55,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.41 (0.012 -- 1.7),0.41,0.59,0.83,0.012,0.17,0.31,0.52,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.4 (0.002 -- 1.6),0.4,0.55,0.78,0.002,0.11,0.26,0.53,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.39 (0.0011 -- 1.6),0.39,0.56,0.82,0.0011,0.092,0.25,0.52,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.38 (0.00084 -- 1.9),0.38,0.6,0.99,0.00084,0.065,0.23,0.55,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.36 (0.0015 -- 1.6),0.36,0.53,0.78,0.0015,0.091,0.24,0.49,0.67,1.6,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.36 (0.00091 -- 1.7),0.36,0.54,0.77,0.00091,0.072,0.22,0.5,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.35 (0.0023 -- 1.9),0.35,0.59,0.93,0.0023,0.091,0.24,0.48,0.72,1.9,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.34 (0.00082 -- 1.8),0.34,0.54,0.79,0.00082,0.069,0.21,0.49,0.71,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.33 (0.0029 -- 1.7),0.33,0.52,0.74,0.0029,0.095,0.22,0.45,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.33 (0.0026 -- 1.9),0.33,0.58,0.91,0.0026,0.097,0.23,0.46,0.7,1.9,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.33 (0.0011 -- 1.8),0.33,0.52,0.75,0.0011,0.064,0.2,0.47,0.67,1.8,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.33 (0.00051 -- 1.8),0.33,0.53,0.8,0.00051,0.069,0.2,0.47,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.32 (0.0048 -- 1.7),0.32,0.54,0.83,0.0048,0.089,0.2,0.44,0.7,1.7,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.31 (0.00041 -- 1.7),0.31,0.52,0.82,0.00041,0.062,0.19,0.46,0.66,1.7,Effective reproduction no.,Likely decreasing,0.89
Newham,0.3 (8e-04 -- 1.9),0.3,0.53,0.81,8e-04,0.06,0.18,0.43,0.65,1.9,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.28 (0.0019 -- 2.4),0.28,0.64,1,0.0019,0.054,0.16,0.44,0.81,2.4,Effective reproduction no.,Likely decreasing,0.8
Blackpool,0.25 (0.00053 -- 1.8),0.25,0.5,0.8,0.00053,0.05,0.15,0.38,0.63,1.8,Effective reproduction no.,Likely decreasing,0.88
Highland,0.25 (0.00027 -- 1.6),0.25,0.48,0.8,0.00027,0.036,0.14,0.38,0.63,1.6,Effective reproduction no.,Likely decreasing,0.9
