region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gateshead,0.98 (0.55 -- 1.3),0.98,0.96,0.24,0.55,0.87,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
Harrow,0.98 (0.57 -- 1.3),0.98,0.96,0.25,0.57,0.86,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Isle of Wight,0.98 (0.59 -- 1.3),0.98,0.97,0.24,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lambeth,0.98 (0.62 -- 1.4),0.98,1,0.25,0.62,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Luton,0.98 (0.7 -- 1.2),0.98,0.96,0.15,0.7,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Norfolk,0.98 (0.42 -- 1.5),0.98,0.97,0.37,0.42,0.81,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Northumberland,0.98 (0.64 -- 1.2),0.98,0.95,0.18,0.64,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nottinghamshire,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Richmond upon Thames,0.98 (0.45 -- 1.5),0.98,1,0.43,0.45,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Scottish Borders,0.98 (0.53 -- 1.3),0.98,0.97,0.25,0.53,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Tower Hamlets,0.98 (0.47 -- 1.3),0.98,0.96,0.31,0.47,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Aberdeen City,0.97 (0.48 -- 1.4),0.97,0.98,0.37,0.48,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Doncaster,0.97 (0.48 -- 1.2),0.97,0.92,0.24,0.48,0.83,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Dorset,0.97 (0.54 -- 1.2),0.97,0.93,0.21,0.54,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
East Riding of Yorkshire,0.97 (0.5 -- 1.2),0.97,0.93,0.2,0.5,0.87,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.97 (0.61 -- 1.2),0.97,0.95,0.18,0.61,0.89,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
"Newry, Mourne and Down",0.97 (0.58 -- 1.2),0.97,0.95,0.21,0.58,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
North Somerset,0.97 (0.58 -- 1.5),0.97,1,0.44,0.58,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Redbridge,0.97 (0.53 -- 1.2),0.97,0.94,0.22,0.53,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South Gloucestershire,0.97 (0.5 -- 1.4),0.97,0.96,0.26,0.5,0.88,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
South Lanarkshire,0.97 (0.63 -- 1.3),0.97,0.97,0.21,0.63,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Southwark,0.97 (0.67 -- 2.7),0.97,1.2,0.79,0.67,0.88,0.94,1,1.2,2.7,Effective reproduction no.,Stable,0.56
Stirling,0.97 (0.36 -- 1.3),0.97,0.93,0.32,0.36,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Stoke-on-Trent,0.97 (0.7 -- 1.2),0.97,0.96,0.15,0.7,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.97 (0.63 -- 1.2),0.97,0.95,0.18,0.63,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Thurrock,0.97 (0.41 -- 1.2),0.97,0.92,0.26,0.41,0.82,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
West Sussex,0.97 (0.53 -- 1.2),0.97,0.92,0.21,0.53,0.82,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Worcestershire,0.97 (0.57 -- 1.2),0.97,0.95,0.21,0.57,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Argyll and Bute,0.96 (0.36 -- 1.5),0.96,0.95,0.4,0.36,0.75,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Camden,0.96 (0.45 -- 1.4),0.96,0.95,0.29,0.45,0.84,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Cheshire West and Chester,0.96 (0.57 -- 1.3),0.96,0.95,0.22,0.57,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Derby,0.96 (0.64 -- 1.1),0.96,0.93,0.16,0.64,0.87,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Fermanagh and Omagh,0.96 (0.38 -- 1.5),0.96,0.97,0.35,0.38,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Kirklees,0.96 (0.64 -- 1.2),0.96,0.97,0.41,0.64,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Knowsley,0.96 (0.62 -- 1.2),0.96,0.94,0.2,0.62,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Newham,0.96 (0.43 -- 1.3),0.96,0.92,0.28,0.43,0.82,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.96 (0.15 -- 1.2),0.96,0.83,0.35,0.15,0.7,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Southampton,0.96 (0.49 -- 1.2),0.96,0.93,0.24,0.49,0.83,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Waltham Forest,0.96 (0.6 -- 1.3),0.96,0.95,0.23,0.6,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Westminster,0.96 (0.5 -- 1.3),0.96,0.95,0.29,0.5,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wirral,0.96 (0.61 -- 1.1),0.96,0.93,0.18,0.61,0.86,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
York,0.96 (0.34 -- 1.2),0.96,0.91,0.27,0.34,0.84,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Derry City and Strabane,0.95 (0.6 -- 1.2),0.95,0.93,0.19,0.6,0.86,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hackney and City of London,0.95 (0.33 -- 1.4),0.95,0.92,0.42,0.33,0.74,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Haringey,0.95 (0.58 -- 1.2),0.95,0.93,0.2,0.58,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Hartlepool,0.95 (0.56 -- 1.2),0.95,0.93,0.22,0.56,0.85,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
"Herefordshire, County of",0.95 (0.57 -- 1.6),0.95,1,0.53,0.57,0.85,0.93,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Islington,0.95 (0.54 -- 1.5),0.95,0.97,0.31,0.54,0.85,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Oldham,0.95 (0.48 -- 1.2),0.95,0.92,0.22,0.48,0.83,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Solihull,0.95 (0.63 -- 1.3),0.95,0.96,0.23,0.63,0.86,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Southend-on-Sea,0.95 (0.47 -- 1.2),0.95,0.91,0.23,0.47,0.81,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.95 (0.55 -- 1.2),0.95,0.93,0.22,0.55,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.95 (0.68 -- 1.2),0.95,0.94,0.16,0.68,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Windsor and Maidenhead,0.95 (0.36 -- 1.4),0.95,0.92,0.36,0.36,0.78,0.9,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Havering,0.94 (0.49 -- 1.3),0.94,0.93,0.35,0.49,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Leicestershire,0.94 (0.4 -- 1.1),0.94,0.86,0.23,0.4,0.73,0.88,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Medway,0.94 (0.61 -- 1.3),0.94,0.95,0.26,0.61,0.86,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Slough,0.94 (0.4 -- 1.2),0.94,0.9,0.28,0.4,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Somerset,0.94 (0.47 -- 1.2),0.94,0.9,0.24,0.47,0.77,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Peterborough,0.93 (0.36 -- 1.3),0.93,0.88,0.3,0.36,0.75,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.92 (0.47 -- 1.2),0.92,0.89,0.29,0.47,0.77,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bradford,0.92 (0.4 -- 1.4),0.92,0.9,0.35,0.4,0.73,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Clackmannanshire,0.92 (0.29 -- 1.3),0.92,0.88,0.35,0.29,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cornwall and Isles of Scilly,0.92 (0.34 -- 1.2),0.92,0.86,0.32,0.34,0.68,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
County Durham,0.92 (0.6 -- 1.2),0.92,0.91,0.19,0.6,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Darlington,0.92 (0.46 -- 1.2),0.92,0.88,0.23,0.46,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Inverclyde,0.92 (0.41 -- 1.4),0.92,0.92,0.37,0.41,0.76,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Sandwell,0.92 (0.6 -- 1.2),0.92,0.91,0.28,0.6,0.83,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.82
Barking and Dagenham,0.91 (0.45 -- 1.5),0.91,0.94,0.44,0.45,0.75,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
East Lothian,0.91 (0.4 -- 1.8),0.91,0.99,0.52,0.4,0.77,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.91 (0.47 -- 1.1),0.91,0.87,0.22,0.47,0.75,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Merton,0.91 (0.29 -- 1.3),0.91,0.87,0.35,0.29,0.71,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sefton,0.91 (0.33 -- 1.2),0.91,0.85,0.26,0.33,0.72,0.85,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Trafford,0.91 (0.46 -- 1.5),0.91,0.92,0.35,0.46,0.76,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.73
"Bristol, City of",0.9 (0.44 -- 1.1),0.9,0.87,0.23,0.44,0.76,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Hillingdon,0.89 (0.38 -- 1.1),0.89,0.84,0.27,0.38,0.74,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.89 (0.3 -- 1.2),0.89,0.84,0.34,0.3,0.7,0.83,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Wiltshire,0.89 (0.32 -- 1.3),0.89,0.86,0.33,0.32,0.66,0.81,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Lisburn and Castlereagh,0.87 (0.25 -- 1.2),0.87,0.83,0.37,0.25,0.65,0.8,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North Lanarkshire,0.87 (0.41 -- 1.2),0.87,0.85,0.26,0.41,0.72,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
