region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,1.2 (0.7 -- 1.5),1.2,1.2,0.27,0.7,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Lincolnshire,1.2 (0.53 -- 2.1),1.2,1.3,0.58,0.53,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Norfolk,1.2 (0.54 -- 1.8),1.2,1.2,0.47,0.54,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Solihull,1.2 (0.47 -- 2.3),1.2,1.3,0.58,0.47,0.99,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.25
Walsall,1.2 (0.51 -- 1.8),1.2,1.2,0.41,0.51,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Wolverhampton,1.2 (0.51 -- 1.9),1.2,1.2,0.51,0.51,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Worcestershire,1.2 (0.61 -- 1.9),1.2,1.2,0.4,0.61,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Bury,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.28
Calderdale,1.1 (0.61 -- 1.6),1.1,1.1,0.3,0.61,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Croydon,1.1 (0.67 -- 1.6),1.1,1.1,0.32,0.67,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Derbyshire,1.1 (0.48 -- 1.6),1.1,1.1,0.36,0.48,0.88,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Devon,1.1 (0.22 -- 2.2),1.1,1.2,0.7,0.22,0.75,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Doncaster,1.1 (0.59 -- 1.7),1.1,1.1,0.37,0.59,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Dudley,1.1 (0.45 -- 1.7),1.1,1.1,0.41,0.45,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Ealing,1.1 (0.36 -- 1.7),1.1,1.1,0.6,0.36,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Kirklees,1.1 (0.33 -- 1.6),1.1,1,0.42,0.33,0.84,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Knowsley,1.1 (0.59 -- 1.6),1.1,1.1,0.33,0.59,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Leicestershire,1.1 (0.61 -- 1.7),1.1,1.1,0.32,0.61,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.1 (0.41 -- 1.8),1.1,1.1,0.43,0.41,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
North Yorkshire,1.1 (0.58 -- 2.4),1.1,1.2,0.72,0.58,0.94,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.33
Northumberland,1.1 (0.3 -- 1.6),1.1,1,0.46,0.3,0.77,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Nottinghamshire,1.1 (0.79 -- 1.7),1.1,1.2,0.34,0.79,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Oldham,1.1 (0.39 -- 1.6),1.1,1,0.42,0.39,0.81,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Redbridge,1.1 (0.55 -- 1.5),1.1,1.1,0.33,0.55,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Salford,1.1 (0.46 -- 1.6),1.1,1,0.37,0.46,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Sandwell,1.1 (0.55 -- 1.5),1.1,1.1,0.32,0.55,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Somerset,1.1 (0.52 -- 1.6),1.1,1.1,0.36,0.52,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
St. Helens,1.1 (0.56 -- 1.4),1.1,1.1,0.3,0.56,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Surrey,1.1 (0.64 -- 1.7),1.1,1.2,0.35,0.64,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.64 -- 1.6),1.1,1.1,0.38,0.64,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
"Armagh City, Banbridge and Craigavon",1 (0.096 -- 2.7),1,1.1,0.96,0.096,0.63,0.91,1.1,1.3,2.7,Effective reproduction no.,Stable,0.47
Barnsley,1 (0 -- 19),1,19,213,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.48
Barnsley,1 (0.37 -- 2.1),1,1.1,0.71,0.37,0.76,0.92,1.1,1.2,2.1,Effective reproduction no.,Stable,0.48
Belfast,1 (0.12 -- 2.3),1,1.1,0.78,0.12,0.57,0.85,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Birmingham,1 (0 -- 9),1,3,16,0,0,0,1,3,9,New confirmed cases by infection date,Stable,0.59
Bradford,1 (0.59 -- 1.3),1,0.99,0.25,0.59,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Croydon,1 (0 -- 11),1,4,23,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.22
Devon,1 (0 -- 32),1,13,113,0,0,1,2,5,32,New confirmed cases by infection date,Stable,0.4
Doncaster,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
Dudley,1 (0 -- 9),1,3,13,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,1 (0 -- 8),1,4,50,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
Knowsley,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,1 (0 -- 9),1,3,45,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.59
Leicester,1 (0.62 -- 1.6),1,1.1,0.37,0.62,0.92,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Leicestershire,1 (0 -- 9),1,3,27,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.25
Norfolk,1 (0 -- 13),1,7,74,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,1 (0 -- 6),1,3,47,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.47
North Lanarkshire,1 (0.35 -- 1.5),1,0.97,0.37,0.35,0.77,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
North Yorkshire,1 (0 -- 33),1,31,431,0,0,0,1,2,33,New confirmed cases by infection date,Likely increasing,0.33
Oldham,1 (0 -- 10),1,4,22,0,0,0,2,3,10,New confirmed cases by infection date,Stable,0.43
Sandwell,1 (0 -- 5),1,2,43,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Solihull,1 (0 -- 37),1,15,141,0,0,1,2,5,37,New confirmed cases by infection date,Likely increasing,0.25
Somerset,1 (0 -- 8),1,3,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.3
Stockport,1 (0.46 -- 1.4),1,1,0.45,0.46,0.85,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Tameside,1 (0.27 -- 1.4),1,0.93,0.39,0.27,0.72,0.91,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Walsall,1 (0 -- 12),1,4,23,0,0,0,1,3,12,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,0.98 (0.13 -- 2),0.98,1,0.7,0.13,0.61,0.87,1.1,1.2,2,Effective reproduction no.,Stable,0.51
Newcastle upon Tyne,0.98 (0.34 -- 1.4),0.98,0.94,0.37,0.34,0.75,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wigan,0.96 (0.37 -- 1.4),0.96,0.93,0.38,0.37,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Bolton,0.95 (0.48 -- 1.2),0.95,0.92,0.25,0.48,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Lancashire,0.95 (0.55 -- 1.4),0.95,0.97,0.31,0.55,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Liverpool,0.95 (0.43 -- 1.7),0.95,0.99,0.43,0.43,0.75,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Manchester,0.95 (0.5 -- 1.5),0.95,0.96,0.32,0.5,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Oxfordshire,0.95 (0.17 -- 1.6),0.95,0.93,0.5,0.17,0.7,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
West Sussex,0.95 (0.25 -- 1.5),0.95,0.94,0.43,0.25,0.66,0.86,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Wirral,0.95 (0.19 -- 1.7),0.95,0.95,0.59,0.19,0.63,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Birmingham,0.94 (0.48 -- 1.5),0.94,0.96,0.4,0.48,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Hampshire,0.94 (0.25 -- 1.7),0.94,0.95,0.57,0.25,0.65,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.93 (0.13 -- 1.7),0.93,0.92,0.57,0.13,0.57,0.79,1.1,1.2,1.7,Effective reproduction no.,Stable,0.55
Sefton,0.93 (0.13 -- 3.1),0.93,1.2,1.2,0.13,0.57,0.8,1.1,1.3,3.1,Effective reproduction no.,Stable,0.55
Rochdale,0.92 (0.26 -- 1.4),0.92,0.88,0.37,0.26,0.67,0.84,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
"Bristol, City of",0.91 (0.23 -- 1.7),0.91,0.92,0.55,0.23,0.63,0.81,1,1.1,1.7,Effective reproduction no.,Stable,0.59
South Lanarkshire,0.91 (0.22 -- 1.3),0.91,0.86,0.37,0.22,0.65,0.82,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Coventry,0.9 (0.093 -- 1.9),0.9,0.92,0.68,0.093,0.55,0.8,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
City of Edinburgh,0.89 (0.14 -- 2.5),0.89,1,0.88,0.14,0.56,0.77,1,1.2,2.5,Effective reproduction no.,Stable,0.59
Staffordshire,0.87 (0.26 -- 1.8),0.87,0.95,0.6,0.26,0.62,0.78,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Cornwall and Isles of Scilly,0.86 (0.19 -- 1.6),0.86,0.89,0.58,0.19,0.57,0.75,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Stoke-on-Trent,0.86 (0.07 -- 1.9),0.86,0.9,0.73,0.07,0.53,0.75,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.85 (0.027 -- 1.3),0.85,0.77,0.43,0.027,0.49,0.73,0.94,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Dundee City,0.84 (0.083 -- 1.9),0.84,0.89,0.75,0.083,0.47,0.7,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Wakefield,0.81 (0.15 -- 1.9),0.81,0.92,0.78,0.15,0.5,0.69,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Cheshire East,0.79 (0.078 -- 1.7),0.79,0.82,0.62,0.078,0.41,0.64,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Kent,0.78 (0.17 -- 1.4),0.78,0.79,0.45,0.17,0.51,0.68,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Blackburn with Darwen,0.77 (0.17 -- 1.3),0.77,0.77,0.44,0.17,0.54,0.69,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Cumbria,0.75 (0.12 -- 1.6),0.75,0.8,0.59,0.12,0.45,0.64,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Gateshead,0.75 (0.14 -- 2),0.75,0.85,0.72,0.14,0.45,0.62,0.85,1,2,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.75 (0.095 -- 1.7),0.75,0.81,0.61,0.095,0.42,0.63,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.63 (0.019 -- 2.5),0.63,0.84,0.95,0.019,0.23,0.46,0.81,1.1,2.5,Effective reproduction no.,Likely decreasing,0.7
Leeds,0.59 (0.07 -- 1.7),0.59,0.71,0.64,0.07,0.28,0.45,0.73,0.97,1.7,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.57 (0.055 -- 1.7),0.57,0.7,0.69,0.055,0.29,0.46,0.69,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
County Durham,0.51 (0.035 -- 2.1),0.51,0.72,0.84,0.035,0.24,0.39,0.65,0.9,2.1,Effective reproduction no.,Likely decreasing,0.79
Northamptonshire,0.5 (0.015 -- 1.6),0.5,0.64,0.71,0.015,0.19,0.37,0.65,0.91,1.6,Effective reproduction no.,Likely decreasing,0.79
North East Lincolnshire,0.48 (0.0079 -- 1.9),0.48,0.72,1.1,0.0079,0.14,0.33,0.64,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Perth and Kinross,0.44 (0.025 -- 1.9),0.44,0.66,0.94,0.025,0.18,0.33,0.57,0.8,1.9,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.34 (0.0048 -- 1.9),0.34,0.58,0.83,0.0048,0.1,0.22,0.48,0.77,1.9,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.34 (0.023 -- 1.3),0.34,0.49,0.59,0.023,0.15,0.26,0.44,0.63,1.3,Effective reproduction no.,Likely decreasing,0.9
"Armagh City, Banbridge and Craigavon",0 (0 -- 29),0,29,725,0,0,0,1,2,29,New confirmed cases by infection date,Stable,0.47
Blackburn with Darwen,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Bolton,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,0 (0 -- 3),0,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.47
"Bristol, City of",0 (0 -- 2),0,5,242,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Bury,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.28
Calderdale,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,0 (0 -- 3),0,2,65,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
City of Edinburgh,0 (0 -- 16),0,29,422,0,0,0,0,1,16,New confirmed cases by infection date,Stable,0.59
Cornwall and Isles of Scilly,0 (0 -- 4),0,2,51,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
County Durham,0 (0 -- 6),0,5,80,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.79
Coventry,0 (0 -- 4),0,5,147,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.62
Cumbria,0 (0 -- 4),0,3,52,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.71
Dundee City,0 (0 -- 7),0,7,109,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.65
Ealing,0 (0 -- 8),0,13,254,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.38
East Sussex,0 (0 -- 8),0,4,48,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.51
Gateshead,0 (0 -- 6),0,7,134,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.72
Glasgow City,0 (0 -- 6),0,1,10,0,0,0,0,2,6,New confirmed cases by infection date,Likely decreasing,0.67
Hampshire,0 (0 -- 6),0,4,56,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.56
Kent,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.72
Leeds,0 (0 -- 8),0,6,111,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,0 (0 -- 4),0,2,48,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
Lewisham,0 (0 -- 10),0,3,29,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,0 (0 -- 9),0,3,32,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.57
Manchester,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.59
Newcastle upon Tyne,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
North East Lincolnshire,0 (0 -- 2),0,2,55,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Northamptonshire,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,0 (0 -- 6),0,4,135,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.44
Nottingham,0 (0 -- 3),0,1,26,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.7
Oxfordshire,0 (0 -- 3),0,2,32,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Perth and Kinross,0 (0 -- 0),0,3,77,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.35
Redcar and Cleveland,0 (0 -- 8),0,8,189,0,0,0,0,2,8,New confirmed cases by infection date,Stable,0.55
Rochdale,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Salford,0 (0 -- 6),0,3,78,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Sefton,0 (0 -- 42),0,27,239,0,0,0,0,1,42,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
South Tyneside,0 (0 -- 1),0,1,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.33
Staffordshire,0 (0 -- 12),0,7,86,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.62
Stockport,0 (0 -- 2),0,1,19,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.43
Stoke-on-Trent,0 (0 -- 4),0,4,61,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
Suffolk,0 (0 -- 10),0,11,200,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.7
Sunderland,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.5
Trafford,0 (0 -- 0),0,1,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Wakefield,0 (0 -- 8),0,9,140,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.66
Warwickshire,0 (0 -- 5),0,6,105,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.27
West Sussex,0 (0 -- 5),0,2,28,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.55
Wigan,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.57
Wirral,0 (0 -- 6),0,4,50,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.55
