region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Central Bedfordshire,0.98 (0.54 -- 1.4),0.98,0.97,0.28,0.54,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
East Dunbartonshire,0.98 (0.42 -- 1.8),0.98,1,0.44,0.42,0.86,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Essex,0.98 (0.67 -- 1.3),0.98,0.98,0.21,0.67,0.88,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Hampshire,0.98 (0.54 -- 2),0.98,1.1,0.51,0.54,0.82,0.92,1,1.2,2,Effective reproduction no.,Stable,0.54
North Tyneside,0.98 (0.57 -- 1.2),0.98,0.96,0.22,0.57,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Nottingham,0.98 (0.61 -- 1.2),0.98,0.96,0.19,0.61,0.88,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rotherham,0.98 (0.68 -- 1.2),0.98,0.96,0.19,0.68,0.9,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South Gloucestershire,0.98 (0.68 -- 1.3),0.98,1,0.25,0.68,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Surrey,0.98 (0.71 -- 1.3),0.98,0.98,0.19,0.71,0.88,0.94,1,1,1.3,Effective reproduction no.,Stable,0.58
Thurrock,0.98 (0.55 -- 1.3),0.98,0.97,0.28,0.55,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Trafford,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.91,0.96,1,1,1.4,Effective reproduction no.,Stable,0.59
Wiltshire,0.98 (0.58 -- 1.7),0.98,1,0.39,0.58,0.83,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.55
"Armagh City, Banbridge and Craigavon",0.97 (0.71 -- 1.2),0.97,0.96,0.15,0.71,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Cheshire East,0.97 (0.57 -- 1.2),0.97,0.93,0.2,0.57,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Clackmannanshire,0.97 (0.52 -- 1.4),0.97,0.97,0.33,0.52,0.85,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Croydon,0.97 (0.67 -- 1.3),0.97,0.98,0.24,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Enfield,0.97 (0.59 -- 1.3),0.97,0.97,0.27,0.59,0.86,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Gloucestershire,0.97 (0.58 -- 1.2),0.97,0.93,0.19,0.58,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
"Herefordshire, County of",0.97 (0.61 -- 1.4),0.97,1,0.31,0.61,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Hounslow,0.97 (0.52 -- 1.9),0.97,1.1,0.47,0.52,0.82,0.92,1,1.1,1.9,Effective reproduction no.,Stable,0.58
"Kingston upon Hull, City of",0.97 (0.61 -- 1.3),0.97,0.98,0.27,0.61,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Medway,0.97 (0.69 -- 1.3),0.97,0.98,0.22,0.69,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Midlothian,0.97 (0.59 -- 2.2),0.97,1.1,0.69,0.59,0.85,0.92,1,1.2,2.2,Effective reproduction no.,Stable,0.56
Newcastle upon Tyne,0.97 (0.58 -- 1.4),0.97,0.97,0.29,0.58,0.86,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Perth and Kinross,0.97 (0.53 -- 1.3),0.97,0.95,0.24,0.53,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.97 (0.68 -- 1.1),0.97,0.95,0.16,0.68,0.9,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
St. Helens,0.97 (0.58 -- 1.2),0.97,0.94,0.21,0.58,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.97 (0.65 -- 1.2),0.97,0.95,0.2,0.65,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Torbay,0.97 (0.55 -- 1.3),0.97,0.94,0.23,0.55,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bedford,0.96 (0.4 -- 1.3),0.96,0.91,0.29,0.4,0.75,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bexley,0.96 (0.46 -- 1.3),0.96,0.92,0.27,0.46,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Harrow,0.96 (0.53 -- 1.3),0.96,0.95,0.26,0.53,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kirklees,0.96 (0.7 -- 1.4),0.96,0.99,0.26,0.7,0.87,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Merton,0.96 (0.47 -- 1.3),0.96,0.95,0.29,0.47,0.83,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Plymouth,0.96 (0.12 -- 1.5),0.96,0.9,0.41,0.12,0.7,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Renfrewshire,0.96 (0.65 -- 1.5),0.96,1,0.27,0.65,0.86,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.96 (0.7 -- 1.2),0.96,0.96,0.17,0.7,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Warwickshire,0.96 (0.65 -- 1.4),0.96,0.98,0.25,0.65,0.86,0.92,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Wirral,0.96 (0.71 -- 1.2),0.96,0.97,0.18,0.71,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Aberdeenshire,0.95 (0.42 -- 1.3),0.95,0.92,0.32,0.42,0.78,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Belfast,0.95 (0.63 -- 1.3),0.95,0.96,0.24,0.63,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Ealing,0.95 (0.62 -- 1.2),0.95,0.94,0.2,0.62,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hackney and City of London,0.95 (0.43 -- 1.6),0.95,0.96,0.42,0.43,0.77,0.9,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.65
Highland,0.95 (0.53 -- 1.2),0.95,0.93,0.23,0.53,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lisburn and Castlereagh,0.95 (0.58 -- 1.5),0.95,0.99,0.39,0.58,0.84,0.92,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.66
"Newry, Mourne and Down",0.95 (0.51 -- 1.4),0.95,0.95,0.33,0.51,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Richmond upon Thames,0.95 (0.43 -- 1.3),0.95,0.93,0.32,0.43,0.8,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Solihull,0.95 (0.61 -- 1.2),0.95,0.95,0.32,0.61,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Derbyshire,0.94 (0.6 -- 1.2),0.94,0.92,0.18,0.6,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East Renfrewshire,0.94 (0.52 -- 1.6),0.94,0.98,0.36,0.52,0.84,0.91,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Havering,0.94 (0.57 -- 1.2),0.94,0.92,0.21,0.57,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.94 (0.57 -- 1.1),0.94,0.9,0.18,0.57,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Salford,0.94 (0.49 -- 1.1),0.94,0.89,0.22,0.49,0.8,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South Lanarkshire,0.94 (0.58 -- 1.2),0.94,0.92,0.21,0.58,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Tower Hamlets,0.94 (0.4 -- 1.3),0.94,0.91,0.31,0.4,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
West Sussex,0.94 (0.57 -- 1.2),0.94,0.92,0.22,0.57,0.8,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Windsor and Maidenhead,0.94 (0.46 -- 1.4),0.94,0.94,0.34,0.46,0.81,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Angus,0.93 (0.43 -- 1.3),0.93,0.91,0.33,0.43,0.76,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
City of Edinburgh,0.93 (0.56 -- 1.2),0.93,0.91,0.2,0.56,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Norfolk,0.93 (0.42 -- 1.3),0.93,0.89,0.3,0.42,0.74,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Northumberland,0.93 (0.58 -- 1.2),0.93,0.91,0.2,0.58,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.93 (0.47 -- 1.2),0.93,0.9,0.28,0.47,0.75,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Barnsley,0.92 (0.34 -- 1.4),0.92,0.93,0.34,0.34,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Devon,0.92 (0.52 -- 1.1),0.92,0.88,0.21,0.52,0.79,0.88,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Dundee City,0.92 (0.51 -- 1.2),0.92,0.89,0.22,0.51,0.79,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
East Lothian,0.92 (0.46 -- 1.6),0.92,0.97,0.42,0.46,0.8,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.92 (0.65 -- 1.2),0.92,0.92,0.19,0.65,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Inverclyde,0.92 (0.46 -- 1.6),0.92,0.96,0.44,0.46,0.8,0.88,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Kingston upon Thames,0.92 (0.32 -- 1.3),0.92,0.88,0.3,0.32,0.74,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Knowsley,0.92 (0.56 -- 1.2),0.92,0.91,0.21,0.56,0.81,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lincolnshire,0.92 (0.49 -- 1.1),0.92,0.88,0.22,0.49,0.77,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Middlesbrough,0.92 (0.49 -- 1.2),0.92,0.89,0.24,0.49,0.79,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Milton Keynes,0.92 (0.41 -- 1.3),0.92,0.89,0.29,0.41,0.74,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
North Somerset,0.92 (0.48 -- 1.3),0.92,0.91,0.29,0.48,0.78,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bolton,0.91 (0.49 -- 1.3),0.91,0.91,0.27,0.49,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cheshire West and Chester,0.91 (0.47 -- 1.2),0.91,0.87,0.21,0.47,0.77,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Sefton,0.91 (0.48 -- 1.3),0.91,0.9,0.3,0.48,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Warrington,0.91 (0.41 -- 1.4),0.91,0.91,0.35,0.41,0.75,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.9 (0.46 -- 1.7),0.9,0.96,0.41,0.46,0.73,0.84,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
East Ayrshire,0.9 (0.49 -- 1.6),0.9,0.96,0.41,0.49,0.76,0.85,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Gateshead,0.9 (0.41 -- 1.4),0.9,0.92,0.47,0.41,0.72,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Hartlepool,0.9 (0.38 -- 1.2),0.9,0.86,0.29,0.38,0.73,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
North Lincolnshire,0.9 (0.41 -- 1.2),0.9,0.88,0.29,0.41,0.74,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sandwell,0.9 (0.5 -- 1.1),0.9,0.87,0.21,0.5,0.8,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.9 (0.38 -- 1.2),0.9,0.85,0.25,0.38,0.73,0.85,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Stoke-on-Trent,0.9 (0.51 -- 1.2),0.9,0.88,0.31,0.51,0.78,0.86,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.9 (0.57 -- 1.4),0.9,0.93,0.29,0.57,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Fermanagh and Omagh,0.89 (0.26 -- 1.4),0.89,0.86,0.42,0.26,0.68,0.84,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Fife,0.88 (0.53 -- 1.3),0.88,0.89,0.26,0.53,0.75,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Halton,0.88 (0.31 -- 1.4),0.88,0.87,0.4,0.31,0.65,0.8,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Haringey,0.88 (0.38 -- 1.2),0.88,0.87,0.37,0.38,0.72,0.83,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.88 (0.42 -- 1.1),0.88,0.84,0.24,0.42,0.71,0.82,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Slough,0.88 (0.36 -- 1.4),0.88,0.89,0.44,0.36,0.69,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.88 (0.41 -- 1.9),0.88,0.98,0.55,0.41,0.69,0.82,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Cambridgeshire,0.87 (0.39 -- 1.3),0.87,0.85,0.3,0.39,0.69,0.81,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.87 (0.39 -- 1.3),0.87,0.87,0.3,0.39,0.72,0.82,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Argyll and Bute,0.85 (0.22 -- 1.5),0.85,0.85,0.51,0.22,0.61,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.85 (0.36 -- 1.7),0.85,0.92,0.45,0.36,0.67,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Lancashire,0.85 (0.52 -- 1.3),0.85,0.86,0.24,0.52,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Calderdale,0.84 (0.41 -- 1.2),0.84,0.82,0.25,0.41,0.69,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.84 (0.45 -- 1.1),0.84,0.82,0.21,0.45,0.71,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.84 (0.36 -- 1.2),0.84,0.81,0.28,0.36,0.64,0.77,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
