region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bromley,5 (0 -- 40),5,12,24,0,2,4,8,13,40,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,5 (0 -- 22),5,8,26,0,2,4,7,10,22,New confirmed cases by infection date,Stable,0.59
Haringey,5 (0 -- 25),5,9,27,0,2,3,7,10,25,New confirmed cases by infection date,Stable,0.44
"Herefordshire, County of",5 (0 -- 17),5,7,8,0,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.27
Kingston upon Thames,5 (0 -- 21),5,9,30,0,3,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.26
Leeds,5 (1 -- 24),5,8,10,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.37
Leicestershire,5 (1 -- 14),5,6,8,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,5 (0 -- 40),5,13,67,0,2,3,6,10,40,New confirmed cases by infection date,Likely increasing,0.33
Richmond upon Thames,5 (1 -- 21),5,8,37,1,3,4,5,8,21,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,5 (0 -- 25),5,9,14,0,2,4,7,10,25,New confirmed cases by infection date,Stable,0.59
Stockport,5 (0 -- 27),5,10,34,0,2,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,5 (0 -- 25),5,9,16,0,3,4,7,10,25,New confirmed cases by infection date,Stable,0.49
Sunderland,5 (1 -- 23),5,9,17,1,3,4,7,9,23,New confirmed cases by infection date,Likely increasing,0.25
Bury,4 (0 -- 27),4,9,27,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.29
Coventry,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.18
Dudley,4 (1 -- 19),4,7,9,1,3,4,5,7,19,New confirmed cases by infection date,Likely increasing,0.31
Falkirk,4 (0 -- 125),4,60,616,0,1,2,7,18,125,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,4 (1 -- 29),4,8,19,1,2,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.3
Manchester,4 (1 -- 16),4,6,10,1,2,3,5,7,16,New confirmed cases by infection date,Stable,0.42
Peterborough,4 (1 -- 11),4,5,9,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.19
Shropshire,4 (0 -- 15),4,5,9,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.31
Telford and Wrekin,4 (1 -- 31),4,10,49,1,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.099
Wandsworth,4 (0 -- 17),4,9,120,0,1,3,5,8,17,New confirmed cases by infection date,Stable,0.5
West Dunbartonshire,4 (0 -- 92),4,29,191,0,1,3,6,13,92,New confirmed cases by infection date,Likely increasing,0.18
Aberdeenshire,3 (0 -- 22),3,13,203,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.39
Antrim and Newtownabbey,3 (1 -- 11),3,5,11,1,2,3,3,4,11,New confirmed cases by infection date,Likely increasing,0.13
Ards and North Down,3 (0 -- 20),3,9,87,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.17
Belfast,3 (0 -- 23),3,8,58,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.33
Derby,3 (0 -- 40),3,11,28,0,1,2,5,10,40,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,3 (0 -- 29),3,13,271,0,1,2,5,9,29,New confirmed cases by infection date,Likely decreasing,0.66
East Ayrshire,3 (0 -- 23),3,7,20,0,2,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.19
East Dunbartonshire,3 (0 -- 94),3,44,343,0,0,2,5,13,94,New confirmed cases by infection date,Likely increasing,0.36
East Riding of Yorkshire,3 (1 -- 12),3,4,6,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.56
Halton,3 (0 -- 19),3,6,28,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.2
Harrow,3 (0 -- 17),3,7,42,0,1,2,5,8,17,New confirmed cases by infection date,Stable,0.5
Hartlepool,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.31
"Kingston upon Hull, City of",3 (0 -- 14),3,5,16,0,1,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.64
Medway,3 (0 -- 16),3,5,8,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.69
Mid and East Antrim,3 (0 -- 8),3,4,17,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
North Ayrshire,3 (0 -- 29),3,8,24,0,2,2,4,7,29,New confirmed cases by infection date,Likely increasing,0.24
Perth and Kinross,3 (1 -- 14),3,5,14,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.14
Reading,3 (1 -- 16),3,6,22,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.15
Aberdeen City,2 (0 -- 10),2,4,9,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.33
Bath and North East Somerset,2 (0 -- 50),2,18,152,0,1,2,3,6,50,New confirmed cases by infection date,Likely increasing,0.29
Bexley,2 (0 -- 25),2,7,29,0,0,1,4,8,25,New confirmed cases by infection date,Likely decreasing,0.71
Blackpool,2 (0 -- 19),2,6,26,0,1,2,3,5,19,New confirmed cases by infection date,Stable,0.51
Bolton,2 (0 -- 10),2,3,8,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.54
Calderdale,2 (0 -- 28),2,8,34,0,1,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.28
Gateshead,2 (0 -- 17),2,5,31,0,0,1,2,5,17,New confirmed cases by infection date,Stable,0.52
Inverclyde,2 (0 -- 60),2,18,165,0,0,1,4,9,60,New confirmed cases by infection date,Stable,0.4
Mid Ulster,2 (0 -- 10),2,3,17,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.32
Newcastle upon Tyne,2 (0 -- 14),2,5,23,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.38
North Tyneside,2 (0 -- 19),2,5,18,0,1,1,2,4,19,New confirmed cases by infection date,Stable,0.45
Plymouth,2 (0 -- 112),2,46,452,0,0,1,4,12,112,New confirmed cases by infection date,Likely increasing,0.31
Renfrewshire,2 (0 -- 20),2,7,56,0,1,2,3,4,20,New confirmed cases by infection date,Stable,0.44
Rochdale,2 (0 -- 18),2,5,13,0,0,1,2,4,18,New confirmed cases by infection date,Stable,0.46
Rotherham,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.67
Stockton-on-Tees,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Torbay,2 (0 -- 71),2,22,122,0,0,1,4,10,71,New confirmed cases by infection date,Likely increasing,0.29
Trafford,2 (0 -- 15),2,5,13,0,1,1,3,5,15,New confirmed cases by infection date,Stable,0.4
Wokingham,2 (0 -- 7),2,3,9,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.2
Dumfries and Galloway,1.8 (0.39 -- 4.5),1.8,2,1.3,0.39,1.1,1.5,2.1,2.6,4.5,Effective reproduction no.,Likely increasing,0.2
North East Lincolnshire,1.7 (0.82 -- 3.9),1.7,1.9,1.1,0.82,1.3,1.5,1.9,2.3,3.9,Effective reproduction no.,Likely increasing,0.11
Dundee City,1.6 (0.73 -- 3.9),1.6,1.9,1,0.73,1.2,1.5,1.8,2.3,3.9,Effective reproduction no.,Likely increasing,0.13
Cornwall and Isles of Scilly,1.4 (0.58 -- 2.7),1.4,1.5,0.68,0.58,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.19
Middlesbrough,1.4 (0.96 -- 2.1),1.4,1.4,0.41,0.96,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.066
"Newry, Mourne and Down",1.4 (0.91 -- 2.8),1.4,1.6,0.71,0.91,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.086
Sandwell,1.4 (0.99 -- 2.1),1.4,1.5,0.37,0.99,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.056
St. Helens,1.4 (0.85 -- 2.2),1.4,1.5,0.47,0.85,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Wolverhampton,1.4 (0.86 -- 2),1.4,1.4,0.35,0.86,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Bracknell Forest,1.3 (0.91 -- 2),1.3,1.4,0.36,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.076
Plymouth,1.3 (0.39 -- 3.3),1.3,1.5,0.99,0.39,0.92,1.1,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.31
Southampton,1.3 (0.74 -- 2),1.3,1.3,0.42,0.74,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Southwark,1.3 (0.5 -- 2),1.3,1.3,0.46,0.5,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.22
Swindon,1.3 (0.71 -- 1.9),1.3,1.3,0.37,0.71,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Torbay,1.3 (0.37 -- 2.6),1.3,1.4,0.72,0.37,0.94,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.29
West Sussex,1.3 (0.89 -- 1.6),1.3,1.2,0.21,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Wirral,1.3 (0.8 -- 1.9),1.3,1.3,0.35,0.8,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Angus,1.2 (0.74 -- 2.1),1.2,1.3,0.44,0.74,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",1.2 (0.7 -- 1.8),1.2,1.2,0.38,0.7,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Birmingham,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
"Bournemouth, Christchurch and Poole",1.2 (0.54 -- 1.9),1.2,1.2,0.44,0.54,0.92,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Bradford,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Brent,1.2 (0.81 -- 1.5),1.2,1.2,0.22,0.81,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Brighton and Hove,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Buckinghamshire,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Cambridgeshire,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Camden,1.2 (0.6 -- 1.7),1.2,1.2,0.4,0.6,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Devon,1.2 (0.84 -- 2),1.2,1.3,0.42,0.84,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Dorset,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
East Dunbartonshire,1.2 (0.29 -- 2.7),1.2,1.3,0.86,0.29,0.83,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.36
Greenwich,1.2 (0.43 -- 1.5),1.2,1.1,0.37,0.43,0.95,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Hackney and City of London,1.2 (0.64 -- 1.9),1.2,1.2,0.35,0.64,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Hammersmith and Fulham,1.2 (0.47 -- 1.6),1.2,1.2,0.35,0.47,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Kensington and Chelsea,1.2 (0.66 -- 1.9),1.2,1.3,0.44,0.66,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Knowsley,1.2 (0.4 -- 2.1),1.2,1.2,0.56,0.4,0.84,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Liverpool,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Norfolk,1.2 (1.1 -- 1.3),1.2,1.2,0.072,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Nottingham,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Nottinghamshire,1.2 (0.72 -- 1.8),1.2,1.2,0.33,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Oxfordshire,1.2 (0.87 -- 1.4),1.2,1.2,0.18,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Portsmouth,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.071
Sefton,1.2 (0.67 -- 1.8),1.2,1.2,0.35,0.67,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Slough,1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Walsall,1.2 (0.59 -- 1.9),1.2,1.2,0.4,0.59,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
West Dunbartonshire,1.2 (0.73 -- 2.4),1.2,1.4,0.57,0.73,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.18
Westminster,1.2 (0.6 -- 1.8),1.2,1.2,0.37,0.6,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Windsor and Maidenhead,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Worcestershire,1.2 (0.78 -- 1.5),1.2,1.2,0.24,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.53 -- 1.4),1.1,1,0.26,0.53,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Aberdeenshire,1.1 (0.46 -- 1.7),1.1,1.1,0.47,0.46,0.83,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Antrim and Newtownabbey,1.1 (0.91 -- 1.4),1.1,1.1,0.19,0.91,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.13
Ards and North Down,1.1 (0.77 -- 1.7),1.1,1.2,0.33,0.77,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Barking and Dagenham,1.1 (0.78 -- 1.2),1.1,1.1,0.15,0.78,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Bath and North East Somerset,1.1 (0.63 -- 2.3),1.1,1.2,0.55,0.63,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.29
Bedford,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Belfast,1.1 (0.69 -- 1.8),1.1,1.2,0.36,0.69,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
"Bristol, City of",1.1 (0.55 -- 1.7),1.1,1.1,0.39,0.55,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Bury,1.1 (0.74 -- 1.7),1.1,1.2,0.35,0.74,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Calderdale,1.1 (0.81 -- 1.8),1.1,1.2,0.36,0.81,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Central Bedfordshire,1.1 (0.63 -- 1.3),1.1,1,0.21,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
