region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,1 (0.73 -- 1.3),1,1,0.18,0.73,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Staffordshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Sunderland,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,1 (0 -- 14),1,4,25,0,0,1,1,3,14,New confirmed cases by infection date,Likely decreasing,0.71
Midlothian,0.99 (0.54 -- 1.3),0.99,0.96,0.24,0.54,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South Ayrshire,0.99 (0.67 -- 1.5),0.99,1.1,0.52,0.67,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Stirling,0.98 (0.61 -- 1.3),0.98,0.98,0.23,0.61,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Darlington,0.96 (0.68 -- 1.1),0.96,0.93,0.14,0.68,0.88,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
East Riding of Yorkshire,0.96 (0.76 -- 1),0.96,0.94,0.093,0.76,0.91,0.94,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
West Dunbartonshire,0.96 (0.54 -- 1.6),0.96,1,0.43,0.54,0.83,0.92,0.99,1,1.6,Effective reproduction no.,Likely decreasing,0.65
Blackburn with Darwen,0.95 (0.58 -- 2),0.95,1.1,0.46,0.58,0.8,0.9,1,1.1,2,Effective reproduction no.,Likely decreasing,0.6
Calderdale,0.95 (0.53 -- 1.5),0.95,0.98,0.43,0.53,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Inverclyde,0.95 (0.38 -- 2.6),0.95,1.1,0.8,0.38,0.72,0.86,1,1.3,2.6,Effective reproduction no.,Stable,0.56
North Ayrshire,0.95 (0.61 -- 1.3),0.95,0.94,0.24,0.61,0.83,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Rotherham,0.95 (0.81 -- 1.1),0.95,0.95,0.095,0.81,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
West Lothian,0.95 (0.76 -- 1.3),0.95,0.99,0.24,0.76,0.9,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Scottish Borders,0.94 (0.46 -- 1.2),0.94,0.91,0.26,0.46,0.78,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.94 (0.62 -- 1.1),0.94,0.91,0.17,0.62,0.83,0.91,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.93 (0.61 -- 1.1),0.93,0.9,0.16,0.61,0.84,0.9,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mid and East Antrim,0.93 (0.56 -- 1.5),0.93,0.98,0.34,0.56,0.79,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
South Tyneside,0.93 (0.61 -- 1.4),0.93,0.97,0.3,0.61,0.82,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bolton,0.92 (0.56 -- 1.2),0.92,0.9,0.2,0.56,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.91 (0.59 -- 1.1),0.91,0.88,0.17,0.59,0.81,0.87,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Bury,0.9 (0.53 -- 1.4),0.9,0.91,0.31,0.53,0.76,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Southend-on-Sea,0.9 (0.44 -- 1.6),0.9,0.95,0.42,0.44,0.69,0.81,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Blackpool,0.89 (0.58 -- 1.4),0.89,0.93,0.27,0.58,0.78,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.89 (0.35 -- 1.8),0.89,0.96,0.48,0.35,0.68,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Mid Ulster,0.89 (0.46 -- 1.2),0.89,0.86,0.23,0.46,0.73,0.83,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.89 (0.54 -- 1.2),0.89,0.88,0.21,0.54,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Warrington,0.89 (0.52 -- 1.8),0.89,0.98,0.46,0.52,0.73,0.83,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
West Berkshire,0.89 (0.42 -- 1.3),0.89,0.89,0.33,0.42,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
West Sussex,0.89 (0.39 -- 2),0.89,1,0.58,0.39,0.64,0.79,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Belfast,0.88 (0.47 -- 1.1),0.88,0.85,0.21,0.47,0.73,0.83,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.76,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.87 (0.53 -- 1.2),0.87,0.87,0.23,0.53,0.75,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Leicestershire,0.87 (0.65 -- 1.1),0.87,0.86,0.14,0.65,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.87 (0.46 -- 1.1),0.87,0.84,0.2,0.46,0.75,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.87 (0.45 -- 1.2),0.87,0.86,0.25,0.45,0.71,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Nottingham,0.87 (0.53 -- 1.2),0.87,0.87,0.21,0.53,0.75,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Peterborough,0.87 (0.54 -- 1.1),0.87,0.86,0.21,0.54,0.76,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Rutland,0.87 (0.25 -- 1.6),0.87,0.9,0.51,0.25,0.61,0.77,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Stoke-on-Trent,0.87 (0.59 -- 1.1),0.87,0.86,0.16,0.59,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
East Dunbartonshire,0.86 (0.28 -- 1.9),0.86,0.95,0.6,0.28,0.63,0.77,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.86 (0.46 -- 1.2),0.86,0.85,0.23,0.46,0.71,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Coventry,0.85 (0.52 -- 1.2),0.85,0.86,0.23,0.52,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Kirklees,0.85 (0.46 -- 1.1),0.85,0.83,0.22,0.46,0.7,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Barking and Dagenham,0.84 (0.45 -- 1.8),0.84,0.95,0.5,0.45,0.67,0.78,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Buckinghamshire,0.84 (0.53 -- 1.4),0.84,0.89,0.29,0.53,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
East Lothian,0.84 (0.21 -- 1.4),0.84,0.84,0.48,0.21,0.57,0.74,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Fermanagh and Omagh,0.84 (0.23 -- 2),0.84,0.92,0.56,0.23,0.63,0.76,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Havering,0.84 (0.55 -- 1.3),0.84,0.87,0.25,0.55,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
North Lanarkshire,0.84 (0.39 -- 1.6),0.84,0.91,0.47,0.39,0.66,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Bromley,0.83 (0.31 -- 1.9),0.83,0.93,0.57,0.31,0.57,0.72,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Sutton,0.83 (0.4 -- 2),0.83,0.97,0.56,0.4,0.64,0.75,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.83 (0.46 -- 1.6),0.83,0.9,0.38,0.46,0.67,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Lisburn and Castlereagh,0.82 (0.32 -- 1.3),0.82,0.81,0.37,0.32,0.61,0.75,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.82 (0.44 -- 1.1),0.82,0.8,0.23,0.44,0.69,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Solihull,0.82 (0.46 -- 1.3),0.82,0.85,0.32,0.46,0.68,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sunderland,0.82 (0.43 -- 1.1),0.82,0.81,0.22,0.43,0.68,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.82 (0.52 -- 1.2),0.82,0.84,0.24,0.52,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.82 (0.45 -- 1.4),0.82,0.85,0.3,0.45,0.67,0.76,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Falkirk,0.81 (0.22 -- 1.5),0.81,0.84,0.47,0.22,0.56,0.71,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Kensington and Chelsea,0.81 (0.23 -- 2.7),0.81,1.1,0.94,0.23,0.54,0.7,0.95,1.2,2.7,Effective reproduction no.,Likely decreasing,0.63
Shropshire,0.81 (0.45 -- 1.1),0.81,0.81,0.22,0.45,0.67,0.76,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Birmingham,0.8 (0.49 -- 1.3),0.8,0.85,0.28,0.49,0.66,0.75,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Milton Keynes,0.8 (0.45 -- 1.4),0.8,0.85,0.31,0.45,0.66,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Oxfordshire,0.8 (0.39 -- 1.7),0.8,0.9,0.5,0.39,0.62,0.73,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Perth and Kinross,0.8 (0.37 -- 1.3),0.8,0.83,0.34,0.37,0.65,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Angus,0.79 (0.28 -- 1.5),0.79,0.83,0.46,0.28,0.57,0.71,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
City of Edinburgh,0.79 (0.43 -- 1.2),0.79,0.81,0.28,0.43,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Hampshire,0.79 (0.44 -- 1.5),0.79,0.85,0.34,0.44,0.64,0.73,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Hillingdon,0.79 (0.49 -- 1.3),0.79,0.82,0.26,0.49,0.67,0.75,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.79 (0.39 -- 1.6),0.79,0.87,0.41,0.39,0.62,0.72,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.78 (0.44 -- 1.2),0.78,0.79,0.22,0.44,0.65,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.78 (0.33 -- 1.2),0.78,0.79,0.36,0.33,0.6,0.71,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Trafford,0.78 (0.32 -- 1.2),0.78,0.77,0.27,0.32,0.61,0.72,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Luton,0.77 (0.46 -- 1.1),0.77,0.77,0.2,0.46,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Sheffield,0.77 (0.45 -- 1.1),0.77,0.77,0.21,0.45,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Glasgow City,0.76 (0.37 -- 1.2),0.76,0.76,0.25,0.37,0.61,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.76 (0.42 -- 1.1),0.76,0.77,0.24,0.42,0.63,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.76 (0.44 -- 1.1),0.76,0.77,0.22,0.44,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.76 (0.37 -- 1.4),0.76,0.82,0.46,0.37,0.6,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.76 (0.4 -- 1.2),0.76,0.77,0.25,0.4,0.62,0.71,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Antrim and Newtownabbey,0.75 (0.38 -- 1.3),0.75,0.78,0.31,0.38,0.6,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Lincolnshire,0.75 (0.39 -- 1.4),0.75,0.8,0.33,0.39,0.6,0.69,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.74 (0.4 -- 1.1),0.74,0.74,0.22,0.4,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.74 (0.27 -- 1.8),0.74,0.85,0.57,0.27,0.54,0.66,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.74 (0.38 -- 1.2),0.74,0.76,0.26,0.38,0.6,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
York,0.74 (0.33 -- 1.2),0.74,0.76,0.29,0.33,0.58,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.73 (0.32 -- 1.7),0.73,0.84,0.5,0.32,0.54,0.66,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Brent,0.73 (0.29 -- 1.9),0.73,0.87,0.63,0.29,0.53,0.65,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Lancashire,0.73 (0.47 -- 1.1),0.73,0.75,0.2,0.47,0.63,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Staffordshire,0.73 (0.45 -- 1.1),0.73,0.75,0.22,0.45,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Wandsworth,0.73 (0.37 -- 1.2),0.73,0.76,0.29,0.37,0.59,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.72 (0.33 -- 1.3),0.72,0.76,0.34,0.33,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Lewisham,0.72 (0.27 -- 1.8),0.72,0.85,0.57,0.27,0.52,0.64,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Newham,0.71 (0.32 -- 1.8),0.71,0.84,0.59,0.32,0.54,0.64,0.79,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Telford and Wrekin,0.71 (0.28 -- 1.3),0.71,0.75,0.35,0.28,0.52,0.64,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Walsall,0.71 (0.35 -- 1.3),0.71,0.75,0.33,0.35,0.56,0.65,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Aberdeen City,0.7 (0.26 -- 1.2),0.7,0.7,0.29,0.26,0.52,0.63,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Fife,0.7 (0.28 -- 1.2),0.7,0.71,0.31,0.28,0.54,0.64,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Kent,0.7 (0.41 -- 1.2),0.7,0.74,0.27,0.41,0.57,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.69 (0.35 -- 1.1),0.69,0.7,0.23,0.35,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Ealing,0.69 (0.22 -- 1.7),0.69,0.8,0.58,0.22,0.47,0.6,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Newcastle upon Tyne,0.69 (0.045 -- 1.4),0.69,0.69,0.61,0.045,0.34,0.6,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Northamptonshire,0.69 (0.37 -- 1.1),0.69,0.71,0.23,0.37,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.69 (0.28 -- 1.7),0.69,0.82,0.58,0.28,0.5,0.61,0.79,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Cheshire East,0.68 (0.29 -- 1.1),0.68,0.69,0.28,0.29,0.53,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Suffolk,0.68 (0.38 -- 1.1),0.68,0.69,0.22,0.38,0.56,0.64,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Surrey,0.68 (0.35 -- 1.3),0.68,0.74,0.32,0.35,0.53,0.62,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.68 (0.28 -- 1.4),0.68,0.74,0.39,0.28,0.51,0.61,0.75,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Derry City and Strabane,0.67 (0.16 -- 1.5),0.67,0.72,0.45,0.16,0.45,0.59,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
Devon,0.67 (0.21 -- 2.3),0.67,0.87,0.77,0.21,0.44,0.57,0.78,1,2.3,Effective reproduction no.,Likely decreasing,0.75
Essex,0.67 (0.29 -- 1.2),0.67,0.71,0.32,0.29,0.51,0.6,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.67 (0.37 -- 1.1),0.67,0.7,0.24,0.37,0.55,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Liverpool,0.67 (0.3 -- 1.3),0.67,0.72,0.36,0.3,0.5,0.6,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Medway,0.67 (0.36 -- 1),0.67,0.68,0.21,0.36,0.55,0.63,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Windsor and Maidenhead,0.67 (0.29 -- 1.2),0.67,0.7,0.32,0.29,0.51,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
"Herefordshire, County of",0.66 (0.29 -- 1.2),0.66,0.68,0.28,0.29,0.5,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Manchester,0.66 (0.32 -- 1),0.66,0.66,0.22,0.32,0.52,0.61,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Merton,0.66 (0.31 -- 1.1),0.66,0.68,0.26,0.31,0.52,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.66 (0.31 -- 1.2),0.66,0.69,0.27,0.31,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.66 (0.26 -- 1.2),0.66,0.7,0.35,0.26,0.5,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.65 (0.33 -- 0.98),0.65,0.65,0.21,0.33,0.52,0.6,0.7,0.78,0.98,Effective reproduction no.,Decreasing,0.96
Bradford,0.64 (0.26 -- 1.2),0.64,0.68,0.36,0.26,0.48,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.64 (0.3 -- 1.1),0.64,0.66,0.25,0.3,0.51,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Haringey,0.64 (0.23 -- 1.4),0.64,0.71,0.39,0.23,0.48,0.58,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
Westminster,0.64 (0.23 -- 1.5),0.64,0.73,0.44,0.23,0.46,0.57,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Ards and North Down,0.63 (0.16 -- 1.2),0.63,0.65,0.37,0.16,0.43,0.55,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.63 (0.21 -- 1.5),0.63,0.73,0.53,0.21,0.46,0.56,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Cambridgeshire,0.63 (0.29 -- 1.1),0.63,0.66,0.28,0.29,0.48,0.57,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Hartlepool,0.63 (0.21 -- 1.4),0.63,0.69,0.4,0.21,0.45,0.56,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
South Gloucestershire,0.63 (0.14 -- 1.4),0.63,0.68,0.43,0.14,0.41,0.54,0.72,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.62 (0.24 -- 1.2),0.62,0.67,0.35,0.24,0.46,0.56,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.62 (0.23 -- 1.2),0.62,0.66,0.32,0.23,0.46,0.56,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.62 (0.2 -- 1.5),0.62,0.7,0.46,0.2,0.43,0.54,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.62 (0.2 -- 1.3),0.62,0.66,0.38,0.2,0.43,0.54,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Plymouth,0.61 (0.076 -- 3.2),0.61,0.95,1.2,0.076,0.31,0.48,0.76,1.1,3.2,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.61 (0.19 -- 1.4),0.61,0.69,0.52,0.19,0.42,0.54,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Hertfordshire,0.6 (0.29 -- 1.1),0.6,0.63,0.26,0.29,0.47,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Hounslow,0.6 (0.25 -- 1.1),0.6,0.64,0.29,0.25,0.45,0.55,0.66,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
