region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Tyneside,0.97 (0.25 -- 1.5),0.97,0.93,0.45,0.25,0.68,0.86,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
Dundee City,0.95 (0.27 -- 1.5),0.95,0.93,0.43,0.27,0.67,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North Yorkshire,0.94 (0.33 -- 1.5),0.94,0.94,0.46,0.33,0.69,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Wigan,0.94 (0.39 -- 1.3),0.94,0.91,0.29,0.39,0.74,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.59
City of Edinburgh,0.93 (0.31 -- 1.5),0.93,0.95,0.53,0.31,0.69,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.59
West Sussex,0.92 (0.022 -- 1.6),0.92,0.8,0.62,0.022,0.083,0.71,1.1,1.2,1.6,Effective reproduction no.,Stable,0.55
Cumbria,0.91 (0.18 -- 1.7),0.91,0.93,0.59,0.18,0.6,0.8,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Leeds,0.89 (0.13 -- 1.7),0.89,0.93,0.77,0.13,0.51,0.75,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Staffordshire,0.89 (0.25 -- 1.8),0.89,0.96,0.64,0.25,0.61,0.79,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Kent,0.88 (0.2 -- 1.3),0.88,0.85,0.38,0.2,0.6,0.78,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0.86 (0.26 -- 1.5),0.86,0.87,0.51,0.26,0.63,0.78,0.92,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0.84 (0.17 -- 1.9),0.84,0.93,0.7,0.17,0.53,0.73,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Stoke-on-Trent,0.82 (0.076 -- 1.8),0.82,0.87,0.78,0.076,0.47,0.7,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
"Bristol, City of",0.8 (0.098 -- 1.6),0.8,0.82,0.59,0.098,0.45,0.67,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Sefton,0.8 (0.12 -- 1.6),0.8,0.84,0.72,0.12,0.49,0.68,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.79 (0.15 -- 2),0.79,0.88,0.65,0.15,0.5,0.68,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Wakefield,0.76 (0.086 -- 1.7),0.76,0.82,0.6,0.086,0.42,0.62,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Nottingham,0.74 (0.051 -- 1.6),0.74,0.79,0.65,0.051,0.36,0.59,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Gateshead,0.73 (0.15 -- 1.6),0.73,0.8,0.58,0.15,0.44,0.61,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.71 (0.02 -- 2.2),0.71,0.87,0.99,0.02,0.26,0.52,0.89,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Perth and Kinross,0.68 (0.07 -- 1.4),0.68,0.72,0.52,0.07,0.37,0.56,0.8,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Sunderland,0.63 (0.075 -- 1.6),0.63,0.7,0.54,0.075,0.34,0.51,0.75,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
County Durham,0.56 (0.037 -- 2.5),0.56,0.81,0.94,0.037,0.23,0.43,0.71,1,2.5,Effective reproduction no.,Likely decreasing,0.74
Suffolk,0.53 (0.012 -- 1.9),0.53,0.72,0.83,0.012,0.18,0.39,0.69,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0 (0 -- 9),0,7,113,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,0 (0 -- 0),0,2,72,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Bolton,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Bradford,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.54
"Bristol, City of",0 (0 -- 2),0,1,44,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,0 (0 -- 10),0,6,139,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.59
County Durham,0 (0 -- 14),0,8,83,0,0,0,0,0,14,New confirmed cases by infection date,Likely decreasing,0.74
Cumbria,0 (0 -- 8),0,6,106,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.59
Dundee City,0 (0 -- 5),0,2,12,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.56
Ealing,0 (0 -- 10),0,3,19,0,0,0,1,1,10,New confirmed cases by infection date,Stable,0.43
Gateshead,0 (0 -- 4),0,2,27,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.73
Kent,0 (0 -- 7),0,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Leicester,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.38
Newcastle upon Tyne,0 (0 -- 3),0,1,15,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.47
North East Lincolnshire,0 (0 -- 9),0,12,207,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.66
North Yorkshire,0 (0 -- 3),0,2,36,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Nottingham,0 (0 -- 4),0,2,53,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.68
Oxfordshire,0 (0 -- 5),0,4,104,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.5
Perth and Kinross,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Redbridge,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.46
Rochdale,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Sandwell,0 (0 -- 5),0,1,9,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Sefton,0 (0 -- 3),0,4,72,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
South Lanarkshire,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
South Tyneside,0 (0 -- 4),0,2,56,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
St. Helens,0 (0 -- 6),0,4,51,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.24
Staffordshire,0 (0 -- 13),0,8,98,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.6
Stockport,0 (0 -- 6),0,3,32,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.27
Stoke-on-Trent,0 (0 -- 3),0,2,32,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Suffolk,0 (0 -- 4),0,4,187,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.76
Sunderland,0 (0 -- 8),0,2,19,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.77
Trafford,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
Wakefield,0 (0 -- 7),0,3,42,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.68
Walsall,0 (0 -- 11),0,3,18,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.28
West Sussex,0 (0 -- 8),0,4,70,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.55
Wigan,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.59
Wirral,0 (0 -- 12),0,4,31,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.45
