region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cambridgeshire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire East,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire West and Chester,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,0 (0 -- 2),0,2,49,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
County Durham,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,0 (0 -- 56),0,35,473,0,0,0,0,1,56,New confirmed cases by infection date,Likely increasing,0.39
Derby,0 (0 -- 108),0,41,303,0,0,0,0,1,108,New confirmed cases by infection date,Stable,0.45
Derbyshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Devon,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
East Sussex,0 (0 -- 4),0,7,144,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
Essex,0 (0 -- 10),0,5,68,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.4
Falkirk,0 (0 -- 36),0,34,503,0,0,0,0,0,36,New confirmed cases by infection date,Stable,0.54
Glasgow City,0 (0 -- 25),0,11,110,0,0,0,0,2,25,New confirmed cases by infection date,Likely increasing,0.35
Hampshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Hillingdon,0 (0 -- 49),0,37,721,0,0,0,0,0,49,New confirmed cases by infection date,Stable,0.43
Kent,0 (0 -- 14),0,15,379,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,0 (0 -- 0),0,1,58,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Leeds,0 (0 -- 2),0,1,45,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Leicester,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Leicestershire,0 (0 -- 8),0,6,105,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.49
Lincolnshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,0 (0 -- 2),0,4,78,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Luton,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,0 (0 -- 13),0,4,19,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.33
Medway,0 (0 -- 6),0,7,131,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.46
Mid and East Antrim,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
North Lanarkshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,0 (0 -- 0),0,2,80,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,0 (0 -- 36),0,21,310,0,0,0,0,1,36,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,0 (0 -- 2),0,2,35,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,0 (0 -- 0),0,1,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottingham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Nottinghamshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Oldham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Portsmouth,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,0 (0 -- 1),0,2,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,0 (0 -- 3),0,2,28,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Sandwell,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Sefton,0 (0 -- 1),0,2,48,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Sheffield,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Southend-on-Sea,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Stockport,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Surrey,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 3),0,2,30,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.49
Warwickshire,0 (0 -- 5),0,6,84,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.57
West Sussex,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 23),0,8,61,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.27
Wiltshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
