region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
"Herefordshire, County of",1 (0.72 -- 1.3),1,1,0.23,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Hertfordshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Kent,1 (0 -- 9),1,2,10,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.57
"Kingston upon Hull, City of",1 (0.76 -- 1.5),1,1.1,0.28,0.76,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Kingston upon Thames,1 (0.71 -- 1.6),1,1.1,0.34,0.71,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Knowsley,1 (0.73 -- 1.4),1,1,0.21,0.73,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lambeth,1 (0.71 -- 1.3),1,1,0.2,0.71,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Leicestershire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.49
Leicestershire,1 (0.73 -- 1.2),1,0.98,0.15,0.73,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Lewisham,1 (0 -- 6),1,3,42,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Liverpool,1 (0.65 -- 1.3),1,0.99,0.2,0.65,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Manchester,1 (0 -- 14),1,15,656,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.4
Manchester,1 (0.78 -- 1.8),1,1.1,0.38,0.78,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Medway,1 (0.75 -- 1.4),1,1,0.23,0.75,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Merton,1 (0.72 -- 1.4),1,1,0.26,0.72,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Mid Ulster,1 (0.68 -- 2.2),1,1.2,0.62,0.68,0.92,0.98,1,1.2,2.2,Effective reproduction no.,Stable,0.48
Middlesbrough,1 (0.74 -- 1.5),1,1,0.25,0.74,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Milton Keynes,1 (0.73 -- 1.6),1,1.1,0.32,0.73,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Newham,1 (0.74 -- 1.3),1,1,0.2,0.74,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0.69 -- 1.4),1,1,0.23,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Northamptonshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,1 (0 -- 9),1,4,29,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.35
Nottingham,1 (0.86 -- 1.6),1,1.1,0.32,0.86,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
Oldham,1 (0.61 -- 1.2),1,0.98,0.2,0.61,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Redbridge,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.16
Redcar and Cleveland,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Salford,1 (0.79 -- 1.5),1,1,0.27,0.79,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Sandwell,1 (0.74 -- 1.4),1,1,0.21,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
South Gloucestershire,1 (0.74 -- 1.4),1,1.1,0.26,0.74,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Southend-on-Sea,1 (0.8 -- 1.5),1,1.1,0.23,0.8,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Southwark,1 (0 -- 14),1,7,50,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.26
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,1 (0 -- 7),1,3,5,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.4
Surrey,1 (0.85 -- 1.3),1,1,0.17,0.85,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Sutton,1 (0.74 -- 1.6),1,1.1,0.37,0.74,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Torbay,1 (0.78 -- 1.3),1,1,0.21,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Tower Hamlets,1 (0.7 -- 1.4),1,1,0.22,0.7,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Wakefield,1 (0 -- 49),1,15,86,0,0,0,2,5,49,New confirmed cases by infection date,Likely increasing,0.31
Walsall,1 (0.63 -- 3),1,1.3,0.95,0.63,0.87,0.97,1.1,1.4,3,Effective reproduction no.,Stable,0.45
Waltham Forest,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Wandsworth,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Wokingham,1 (0.66 -- 1.5),1,1.1,0.29,0.66,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Bury,0.99 (0.69 -- 1.3),0.99,0.99,0.19,0.69,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.54
Croydon,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.55
Haringey,0.99 (0.71 -- 1.4),0.99,1,0.23,0.71,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Isle of Wight,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.93,0.97,1,1,1.3,Effective reproduction no.,Stable,0.55
Luton,0.99 (0.8 -- 1.3),0.99,1,0.2,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Northumberland,0.99 (0.78 -- 1.4),0.99,1,0.22,0.78,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Nottinghamshire,0.99 (0.74 -- 1.1),0.99,0.97,0.14,0.74,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Oxfordshire,0.99 (0.72 -- 1.2),0.99,0.97,0.15,0.72,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Richmond upon Thames,0.99 (0.71 -- 1.7),0.99,1.1,0.46,0.71,0.92,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Sefton,0.99 (0.76 -- 1.6),0.99,1.1,0.31,0.76,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.52
St. Helens,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Staffordshire,0.99 (0.77 -- 1.1),0.99,0.97,0.12,0.77,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Wirral,0.99 (0.81 -- 1.3),0.99,1,0.18,0.81,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Barking and Dagenham,0.98 (0.57 -- 1.4),0.98,0.99,0.27,0.57,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Birmingham,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
"Bristol, City of",0.98 (0.7 -- 1.2),0.98,0.96,0.15,0.7,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Buckinghamshire,0.98 (0.72 -- 1.2),0.98,0.97,0.17,0.72,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Causeway Coast and Glens,0.98 (0.61 -- 1.2),0.98,0.96,0.2,0.61,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Derbyshire,0.98 (0.75 -- 1.2),0.98,0.97,0.14,0.75,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
East Riding of Yorkshire,0.98 (0.62 -- 1.2),0.98,0.96,0.19,0.62,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Harrow,0.98 (0.73 -- 1.4),0.98,1,0.26,0.73,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Hillingdon,0.98 (0.6 -- 1.3),0.98,0.97,0.22,0.6,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Islington,0.98 (0.48 -- 1.3),0.98,0.96,0.28,0.48,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Kensington and Chelsea,0.98 (0.48 -- 1.6),0.98,0.99,0.35,0.48,0.87,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Leicester,0.98 (0.76 -- 1.3),0.98,1,0.2,0.76,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
North Lanarkshire,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Solihull,0.98 (0.66 -- 1.4),0.98,1,0.26,0.66,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Stoke-on-Trent,0.98 (0.77 -- 1.3),0.98,1,0.19,0.77,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.98 (0.72 -- 1.3),0.98,1,0.21,0.72,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Warrington,0.98 (0.56 -- 1.3),0.98,0.96,0.23,0.56,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
West Berkshire,0.98 (0.52 -- 1.2),0.98,0.95,0.23,0.52,0.85,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Westminster,0.98 (0.47 -- 1.2),0.98,0.94,0.25,0.47,0.82,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Bradford,0.97 (0.67 -- 1.5),0.97,1,0.36,0.67,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Dumfries and Galloway,0.97 (0.64 -- 1.3),0.97,0.98,0.22,0.64,0.89,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Gateshead,0.97 (0.63 -- 1.5),0.97,1,0.34,0.63,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Stockton-on-Tees,0.97 (0.54 -- 1.3),0.97,0.95,0.24,0.54,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sunderland,0.97 (0.75 -- 1.3),0.97,0.99,0.16,0.75,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wigan,0.97 (0.68 -- 1.3),0.97,0.97,0.22,0.68,0.88,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Belfast,0.96 (0.7 -- 1.3),0.96,0.99,0.29,0.7,0.88,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",0.96 (0.5 -- 1.3),0.96,0.93,0.27,0.5,0.81,0.91,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Brighton and Hove,0.96 (0.47 -- 1.3),0.96,0.93,0.28,0.47,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Calderdale,0.96 (0.65 -- 1.4),0.96,0.99,0.26,0.65,0.89,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Highland,0.96 (0.66 -- 1.3),0.96,0.96,0.22,0.66,0.89,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Kent,0.96 (0.64 -- 1.5),0.96,1,0.31,0.64,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Leeds,0.96 (0.62 -- 1.5),0.96,1,0.3,0.62,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Mid and East Antrim,0.96 (0.44 -- 2.6),0.96,1.1,0.81,0.44,0.79,0.91,0.99,1.1,2.6,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.96 (0.6 -- 1.3),0.96,0.96,0.25,0.6,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Windsor and Maidenhead,0.96 (0.56 -- 1.3),0.96,0.96,0.25,0.56,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Aberdeenshire,0.95 (0.53 -- 1.2),0.95,0.91,0.22,0.53,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Clackmannanshire,0.95 (0.52 -- 1.4),0.95,0.95,0.29,0.52,0.83,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Cornwall and Isles of Scilly,0.95 (0.62 -- 1.3),0.95,0.95,0.22,0.62,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Doncaster,0.95 (0.62 -- 1.2),0.95,0.93,0.18,0.62,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Dundee City,0.95 (0.65 -- 1.2),0.95,0.95,0.19,0.65,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Gloucestershire,0.95 (0.63 -- 1.2),0.95,0.93,0.17,0.63,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.95 (0.68 -- 1.3),0.95,0.96,0.2,0.68,0.86,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Somerset,0.95 (0.57 -- 1.2),0.95,0.94,0.22,0.57,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Northamptonshire,0.95 (0.62 -- 1.1),0.95,0.92,0.19,0.62,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Scottish Borders,0.95 (0.49 -- 1.3),0.95,0.92,0.25,0.49,0.81,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Telford and Wrekin,0.95 (0.47 -- 1.3),0.95,0.93,0.31,0.47,0.78,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
West Sussex,0.95 (0.7 -- 1.3),0.95,0.98,0.22,0.7,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Wolverhampton,0.95 (0.6 -- 1.4),0.95,0.97,0.29,0.6,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Barnet,0.94 (0.59 -- 1.2),0.94,0.93,0.25,0.59,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Brent,0.94 (0.58 -- 1.2),0.94,0.92,0.21,0.58,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cheshire West and Chester,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.87,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Derby,0.94 (0.48 -- 1.1),0.94,0.89,0.22,0.48,0.81,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Dudley,0.94 (0.54 -- 1.3),0.94,0.92,0.24,0.54,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Fermanagh and Omagh,0.94 (0.48 -- 1.5),0.94,0.96,0.37,0.48,0.82,0.91,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Hampshire,0.94 (0.46 -- 1.4),0.94,0.95,0.31,0.46,0.78,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hertfordshire,0.94 (0.59 -- 1.1),0.94,0.91,0.18,0.59,0.82,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North Ayrshire,0.94 (0.63 -- 1.4),0.94,0.96,0.26,0.63,0.85,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Plymouth,0.94 (0.43 -- 1.5),0.94,0.95,0.37,0.43,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Renfrewshire,0.94 (0.64 -- 1.3),0.94,0.95,0.21,0.64,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.94 (0.7 -- 1.2),0.94,0.95,0.18,0.7,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Slough,0.94 (0.45 -- 1.3),0.94,0.92,0.27,0.45,0.8,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Suffolk,0.94 (0.57 -- 1.4),0.94,0.97,0.27,0.57,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Camden,0.93 (0.35 -- 1.4),0.93,0.91,0.34,0.35,0.74,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
County Durham,0.93 (0.73 -- 1.2),0.93,0.94,0.15,0.73,0.87,0.91,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Darlington,0.93 (0.48 -- 1.2),0.93,0.89,0.23,0.48,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
East Renfrewshire,0.93 (0.52 -- 1.3),0.93,0.94,0.28,0.52,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Glasgow City,0.93 (0.6 -- 1.1),0.93,0.89,0.15,0.6,0.84,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Hartlepool,0.93 (0.52 -- 1.2),0.93,0.91,0.25,0.52,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Newcastle upon Tyne,0.93 (0.56 -- 1.3),0.93,0.93,0.24,0.56,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Somerset,0.93 (0.62 -- 1.4),0.93,0.96,0.24,0.62,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Warwickshire,0.93 (0.42 -- 1.2),0.93,0.89,0.24,0.42,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Angus,0.92 (0.45 -- 1.4),0.92,0.92,0.34,0.45,0.77,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Cambridgeshire,0.92 (0.55 -- 1.4),0.92,0.96,0.37,0.55,0.8,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Inverclyde,0.92 (0.56 -- 1.5),0.92,0.99,0.57,0.56,0.82,0.89,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.92 (0.48 -- 1.8),0.92,0.99,0.48,0.48,0.77,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Argyll and Bute,0.91 (0.44 -- 1.5),0.91,0.94,0.38,0.44,0.77,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.91 (0.59 -- 1.2),0.91,0.9,0.21,0.59,0.8,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Thurrock,0.91 (0.45 -- 1.2),0.91,0.88,0.27,0.45,0.75,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Aberdeen City,0.9 (0.27 -- 1.3),0.9,0.84,0.32,0.27,0.67,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Central Bedfordshire,0.9 (0.48 -- 1.3),0.9,0.9,0.31,0.48,0.75,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Lancashire,0.9 (0.59 -- 1.2),0.9,0.9,0.2,0.59,0.8,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Reading,0.9 (0.42 -- 1.3),0.9,0.88,0.3,0.42,0.75,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
South Lanarkshire,0.9 (0.53 -- 1.1),0.9,0.87,0.19,0.53,0.79,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Southampton,0.9 (0.34 -- 1.1),0.9,0.84,0.25,0.34,0.71,0.84,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.9 (0.49 -- 1.1),0.9,0.87,0.2,0.49,0.78,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Fife,0.89 (0.5 -- 1.3),0.89,0.89,0.27,0.5,0.77,0.85,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.89 (0.54 -- 1.2),0.89,0.88,0.22,0.54,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.89 (0.56 -- 1.4),0.89,0.92,0.29,0.56,0.77,0.85,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.89 (0.56 -- 1.2),0.89,0.88,0.2,0.56,0.78,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.88 (0.42 -- 1.3),0.88,0.88,0.35,0.42,0.76,0.85,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Shropshire,0.88 (0.44 -- 1.2),0.88,0.86,0.25,0.44,0.72,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.88 (0.37 -- 1.3),0.88,0.87,0.35,0.37,0.68,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bath and North East Somerset,0.87 (0.35 -- 1.9),0.87,0.97,0.54,0.35,0.64,0.79,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
East Dunbartonshire,0.87 (0.22 -- 1.3),0.87,0.84,0.41,0.22,0.65,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Ards and North Down,0.86 (0.42 -- 1.3),0.86,0.87,0.31,0.42,0.7,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0.86 (0.29 -- 1.4),0.86,0.86,0.41,0.29,0.64,0.78,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
East Lothian,0.86 (0.25 -- 1.4),0.86,0.87,0.42,0.25,0.7,0.82,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Perth and Kinross,0.86 (0.25 -- 1.3),0.86,0.84,0.41,0.25,0.64,0.79,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Portsmouth,0.86 (0.3 -- 1.2),0.86,0.82,0.3,0.3,0.64,0.78,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Ayrshire,0.86 (0.35 -- 1.2),0.86,0.83,0.29,0.35,0.71,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.85 (0.43 -- 1.2),0.85,0.84,0.3,0.43,0.69,0.79,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Enfield,0.85 (0.36 -- 1.2),0.85,0.82,0.27,0.36,0.67,0.79,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
