region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mid and East Antrim,0.91 (0.73 -- 1.3),0.91,0.95,0.2,0.73,0.87,0.9,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
"Newry, Mourne and Down",0.89 (0.19 -- 3.2),0.89,1.2,1.1,0.19,0.55,0.75,1.1,1.4,3.2,Effective reproduction no.,Stable,0.57
Stockport,0.89 (0.4 -- 1.5),0.89,0.91,0.34,0.4,0.71,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
West Dunbartonshire,0.89 (0.45 -- 1.3),0.89,0.89,0.33,0.45,0.76,0.84,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Nottingham,0.87 (0.46 -- 1.7),0.87,0.94,0.4,0.46,0.7,0.81,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Oldham,0.87 (0.52 -- 1.7),0.87,0.98,0.49,0.52,0.74,0.82,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Bedford,0.86 (0.3 -- 3.2),0.86,1.2,1.1,0.3,0.59,0.74,1,1.4,3.2,Effective reproduction no.,Stable,0.59
Glasgow City,0.86 (0.53 -- 1.4),0.86,0.91,0.31,0.53,0.74,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Haringey,0.86 (0.23 -- 2.2),0.86,1,0.7,0.23,0.57,0.75,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Northamptonshire,0.86 (0.46 -- 1.5),0.86,0.91,0.36,0.46,0.7,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Rotherham,0.86 (0.54 -- 1.1),0.86,0.84,0.18,0.54,0.77,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Sheffield,0.86 (0.58 -- 1.2),0.86,0.88,0.22,0.58,0.76,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wigan,0.86 (0.59 -- 1.1),0.86,0.86,0.18,0.59,0.79,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.85 (0.22 -- 2.1),0.85,0.96,0.64,0.22,0.56,0.74,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
North East Lincolnshire,0.85 (0.27 -- 1.2),0.85,0.82,0.42,0.27,0.65,0.79,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.84 (0.5 -- 1.6),0.84,0.92,0.42,0.5,0.7,0.79,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.84 (0.52 -- 1.2),0.84,0.86,0.24,0.52,0.76,0.82,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Bury,0.83 (0.1 -- 1.1),0.83,0.74,0.31,0.1,0.63,0.77,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.83 (0.28 -- 2.3),0.83,1,0.85,0.28,0.58,0.72,0.94,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.83 (0.38 -- 1.3),0.83,0.85,0.39,0.38,0.69,0.78,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.82 (0.36 -- 2.3),0.82,1,0.84,0.36,0.67,0.77,0.9,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
"Herefordshire, County of",0.8 (0.28 -- 1.7),0.8,0.87,0.48,0.28,0.58,0.72,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
South Gloucestershire,0.79 (0.19 -- 4.8),0.79,1.2,1.3,0.19,0.51,0.68,0.93,1.3,4.8,Effective reproduction no.,Likely decreasing,0.64
Trafford,0.79 (0.38 -- 1.2),0.79,0.79,0.26,0.38,0.66,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Wakefield,0.79 (0.48 -- 1.3),0.79,0.84,0.35,0.48,0.68,0.75,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
East Lothian,0.78 (0.29 -- 1.3),0.78,0.79,0.38,0.29,0.59,0.72,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Kent,0.78 (0.36 -- 1.4),0.78,0.83,0.36,0.36,0.61,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
East Ayrshire,0.77 (0.31 -- 1.5),0.77,0.83,0.44,0.31,0.58,0.7,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Sefton,0.77 (0.16 -- 2.3),0.77,0.93,0.71,0.16,0.48,0.65,0.89,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.77 (0.32 -- 1),0.77,0.74,0.24,0.32,0.62,0.72,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.76 (0.22 -- 2.2),0.76,0.93,0.79,0.22,0.51,0.67,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Cheshire West and Chester,0.76 (0.37 -- 1.5),0.76,0.83,0.4,0.37,0.59,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.76 (0.44 -- 1.3),0.76,0.81,0.33,0.44,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Leicester,0.76 (0.37 -- 1.2),0.76,0.78,0.29,0.37,0.61,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
North Tyneside,0.76 (0.38 -- 1.4),0.76,0.81,0.35,0.38,0.62,0.71,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Salford,0.76 (0.26 -- 2.4),0.76,0.97,0.86,0.26,0.56,0.68,0.86,1.1,2.4,Effective reproduction no.,Likely decreasing,0.72
East Renfrewshire,0.75 (0.23 -- 1.1),0.75,0.72,0.29,0.23,0.56,0.68,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.75 (0.38 -- 1.2),0.75,0.77,0.28,0.38,0.61,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.75 (0.47 -- 1.1),0.75,0.77,0.21,0.47,0.65,0.72,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.75 (0.15 -- 1.7),0.75,0.82,0.54,0.15,0.47,0.65,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Derry City and Strabane,0.74 (0.15 -- 1.3),0.74,0.77,0.68,0.15,0.53,0.68,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.74 (0.21 -- 3.2),0.74,1.1,1.1,0.21,0.5,0.64,0.86,1.2,3.2,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.74 (0.44 -- 1.2),0.74,0.77,0.25,0.44,0.63,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Milton Keynes,0.74 (0.25 -- 1.7),0.74,0.82,0.51,0.25,0.55,0.66,0.81,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.74 (0.36 -- 1.1),0.74,0.75,0.29,0.36,0.6,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.74 (0.33 -- 1.3),0.74,0.78,0.37,0.33,0.58,0.67,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
West Lothian,0.74 (0.17 -- 1.2),0.74,0.73,0.41,0.17,0.53,0.66,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.74 (0.2 -- 1.5),0.74,0.79,0.46,0.2,0.52,0.65,0.82,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
"Kingston upon Hull, City of",0.73 (0.33 -- 1.1),0.73,0.72,0.24,0.33,0.59,0.68,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Kirklees,0.73 (0.35 -- 1.3),0.73,0.76,0.31,0.35,0.59,0.68,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.73 (0.32 -- 1.4),0.73,0.78,0.39,0.32,0.57,0.67,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Solihull,0.73 (0.22 -- 1.3),0.73,0.75,0.36,0.22,0.53,0.66,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.72 (0.29 -- 1.2),0.72,0.74,0.32,0.29,0.55,0.66,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Bolton,0.72 (0.23 -- 1.1),0.72,0.71,0.27,0.23,0.57,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire East,0.72 (0.28 -- 1.4),0.72,0.77,0.41,0.28,0.53,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Luton,0.72 (0.33 -- 1.2),0.72,0.75,0.32,0.33,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Manchester,0.72 (0.3 -- 1.3),0.72,0.76,0.37,0.3,0.56,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Merton,0.72 (0.24 -- 1.3),0.72,0.74,0.37,0.24,0.56,0.67,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Mid Ulster,0.72 (0.29 -- 1.3),0.72,0.74,0.35,0.29,0.55,0.66,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
East Dunbartonshire,0.71 (0.23 -- 1.4),0.71,0.75,0.39,0.23,0.53,0.65,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Essex,0.71 (0.23 -- 1.7),0.71,0.81,0.53,0.23,0.5,0.63,0.81,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Medway,0.71 (0.24 -- 1.1),0.71,0.7,0.29,0.24,0.55,0.66,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Midlothian,0.71 (0.18 -- 1.6),0.71,0.77,0.5,0.18,0.47,0.63,0.79,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Reading,0.71 (0.2 -- 1.9),0.71,0.83,0.6,0.2,0.48,0.62,0.79,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Brent,0.7 (0.19 -- 1.7),0.7,0.8,0.58,0.19,0.48,0.61,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Dumfries and Galloway,0.7 (0.069 -- 1.4),0.7,0.71,0.51,0.069,0.45,0.63,0.76,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.7 (0.12 -- 3.6),0.7,1.1,1.2,0.12,0.4,0.57,0.85,1.2,3.6,Effective reproduction no.,Likely decreasing,0.68
Halton,0.7 (0.15 -- 1.6),0.7,0.77,0.51,0.15,0.46,0.61,0.78,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.7 (0.29 -- 1),0.7,0.69,0.24,0.29,0.56,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.7 (0.2 -- 1.5),0.7,0.76,0.44,0.2,0.49,0.61,0.77,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Warwickshire,0.7 (0.28 -- 1.2),0.7,0.72,0.31,0.28,0.54,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Calderdale,0.69 (0.23 -- 1.3),0.69,0.73,0.38,0.23,0.5,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.69 (0.28 -- 1.2),0.69,0.71,0.32,0.28,0.53,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.69 (0.24 -- 1.4),0.69,0.75,0.4,0.24,0.51,0.62,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.69 (0.21 -- 1.6),0.69,0.77,0.48,0.21,0.47,0.6,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.69 (0.18 -- 1.1),0.69,0.69,0.33,0.18,0.5,0.62,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.68 (0.19 -- 1.6),0.68,0.76,0.5,0.19,0.47,0.61,0.77,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.68 (0.25 -- 1.4),0.68,0.74,0.4,0.25,0.5,0.61,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.68 (0.16 -- 1.7),0.68,0.78,0.58,0.16,0.47,0.6,0.77,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Fife,0.67 (0.22 -- 1.2),0.67,0.71,0.5,0.22,0.5,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.67 (0.27 -- 1.2),0.67,0.7,0.3,0.27,0.52,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.67 (0.22 -- 1.1),0.67,0.66,0.29,0.22,0.49,0.6,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Aberdeen City,0.66 (0.17 -- 1.3),0.66,0.71,0.48,0.17,0.46,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.66 (0.12 -- 1.4),0.66,0.69,0.46,0.12,0.43,0.58,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.66 (0.26 -- 1.4),0.66,0.73,0.39,0.26,0.5,0.6,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.66 (0.18 -- 1.5),0.66,0.74,0.51,0.18,0.46,0.58,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.66 (0.17 -- 1.2),0.66,0.68,0.37,0.17,0.46,0.59,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
York,0.66 (0.17 -- 1.6),0.66,0.74,0.47,0.17,0.45,0.58,0.75,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Blackburn with Darwen,0.65 (0.16 -- 1.1),0.65,0.66,0.32,0.16,0.48,0.59,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Falkirk,0.65 (0.25 -- 1.2),0.65,0.68,0.31,0.25,0.49,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Lisburn and Castlereagh,0.65 (0.093 -- 1.3),0.65,0.66,0.43,0.093,0.41,0.56,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Liverpool,0.65 (0.22 -- 1.5),0.65,0.73,0.45,0.22,0.45,0.58,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
South Lanarkshire,0.65 (0.24 -- 1.5),0.65,0.73,0.52,0.24,0.47,0.58,0.71,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.65 (0.17 -- 1.2),0.65,0.67,0.42,0.17,0.44,0.58,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Staffordshire,0.65 (0.31 -- 1.1),0.65,0.67,0.25,0.31,0.53,0.6,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Torbay,0.65 (0.11 -- 1.4),0.65,0.7,0.55,0.11,0.41,0.57,0.73,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.64 (0.28 -- 1.1),0.64,0.66,0.26,0.28,0.5,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Gloucestershire,0.64 (0.17 -- 1.3),0.64,0.68,0.4,0.17,0.46,0.58,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
North Lanarkshire,0.64 (0.21 -- 1.1),0.64,0.64,0.28,0.21,0.46,0.57,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Oxfordshire,0.64 (0.15 -- 1.7),0.64,0.76,0.58,0.15,0.42,0.55,0.74,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Southampton,0.64 (0.1 -- 1.8),0.64,0.77,0.64,0.1,0.38,0.54,0.74,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Tower Hamlets,0.64 (0.17 -- 1.6),0.64,0.73,0.51,0.17,0.43,0.55,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Camden,0.63 (0.15 -- 1.4),0.63,0.68,0.42,0.15,0.41,0.55,0.71,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Coventry,0.63 (0.24 -- 1.2),0.63,0.66,0.31,0.24,0.47,0.57,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Doncaster,0.63 (0.17 -- 1),0.63,0.63,0.3,0.17,0.45,0.56,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.62 (0.2 -- 1.2),0.62,0.66,0.35,0.2,0.45,0.56,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.61 (0.11 -- 1.1),0.61,0.61,0.37,0.11,0.39,0.53,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Dudley,0.61 (0.11 -- 1.5),0.61,0.68,0.52,0.11,0.37,0.51,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.83
Renfrewshire,0.61 (0.17 -- 1.3),0.61,0.66,0.44,0.17,0.43,0.55,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.6 (0.12 -- 1.3),0.6,0.66,0.5,0.12,0.41,0.53,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Hartlepool,0.59 (0.08 -- 1.5),0.59,0.66,0.53,0.08,0.35,0.5,0.68,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.59 (0.14 -- 1.2),0.59,0.63,0.44,0.14,0.39,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Peterborough,0.59 (0.14 -- 1.3),0.59,0.65,0.43,0.14,0.4,0.52,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Aberdeenshire,0.58 (0.047 -- 1.4),0.58,0.72,1.1,0.047,0.32,0.48,0.66,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Angus,0.58 (0.086 -- 1.7),0.58,0.7,0.69,0.086,0.34,0.48,0.67,0.84,1.7,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.58 (0.15 -- 1.2),0.58,0.62,0.41,0.15,0.4,0.51,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.58 (0.11 -- 1.5),0.58,0.67,0.58,0.11,0.37,0.5,0.67,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.58 (0.13 -- 1.1),0.58,0.6,0.35,0.13,0.39,0.51,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Newcastle upon Tyne,0.58 (0.086 -- 1.2),0.58,0.61,0.4,0.086,0.36,0.5,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
North Ayrshire,0.58 (0.12 -- 1.2),0.58,0.6,0.37,0.12,0.39,0.52,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Nottinghamshire,0.58 (0.15 -- 1.3),0.58,0.64,0.41,0.15,0.39,0.51,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.58 (0.12 -- 1.3),0.58,0.63,0.43,0.12,0.4,0.51,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.58 (0.1 -- 1.5),0.58,0.68,0.55,0.1,0.36,0.5,0.67,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Derby,0.57 (0.079 -- 1.7),0.57,0.7,0.63,0.079,0.32,0.47,0.68,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Inverclyde,0.57 (0.034 -- 1.3),0.57,0.63,0.61,0.034,0.26,0.45,0.68,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.57 (0.084 -- 1.2),0.57,0.6,0.43,0.084,0.35,0.49,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
North Yorkshire,0.56 (0.14 -- 1.1),0.56,0.59,0.35,0.14,0.38,0.49,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Portsmouth,0.56 (0.08 -- 1.6),0.56,0.68,0.58,0.08,0.31,0.46,0.67,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.56 (0.17 -- 1.2),0.56,0.62,0.42,0.17,0.39,0.49,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Warrington,0.56 (0.067 -- 1.3),0.56,0.61,0.49,0.067,0.34,0.48,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.56 (0.066 -- 1.9),0.56,0.72,0.73,0.066,0.31,0.46,0.68,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Scottish Borders,0.55 (0.063 -- 1.3),0.55,0.6,0.48,0.063,0.31,0.45,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Slough,0.54 (0.063 -- 1.3),0.54,0.6,0.45,0.063,0.31,0.44,0.62,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.53 (0.077 -- 1.5),0.53,0.63,0.6,0.077,0.3,0.44,0.61,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Dundee City,0.53 (0.046 -- 1.3),0.53,0.6,0.61,0.046,0.29,0.43,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.53 (0.024 -- 2.3),0.53,0.76,0.89,0.024,0.23,0.41,0.68,0.96,2.3,Effective reproduction no.,Likely decreasing,0.76
Cumbria,0.52 (0.13 -- 1.1),0.52,0.56,0.34,0.13,0.34,0.45,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.92
Darlington,0.52 (0.062 -- 1.3),0.52,0.59,0.5,0.062,0.29,0.44,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Lewisham,0.52 (0.065 -- 1.5),0.52,0.63,0.59,0.065,0.3,0.44,0.61,0.79,1.5,Effective reproduction no.,Likely decreasing,0.85
Cambridgeshire,0.51 (0.083 -- 1.3),0.51,0.58,0.45,0.083,0.3,0.43,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Croydon,0.51 (0.07 -- 1.5),0.51,0.62,0.58,0.07,0.28,0.42,0.59,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Havering,0.5 (0.05 -- 1.3),0.5,0.63,0.89,0.05,0.29,0.42,0.58,0.71,1.3,Effective reproduction no.,Likely decreasing,0.91
Norfolk,0.49 (0.079 -- 1.6),0.49,0.61,0.54,0.079,0.28,0.41,0.59,0.77,1.6,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.48 (0.089 -- 1.1),0.48,0.52,0.39,0.089,0.29,0.4,0.55,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
Cornwall and Isles of Scilly,0.48 (0.047 -- 1.9),0.48,0.67,0.75,0.047,0.25,0.39,0.59,0.83,1.9,Effective reproduction no.,Likely decreasing,0.81
Highland,0.48 (0.0056 -- 1.4),0.48,0.57,0.64,0.0056,0.18,0.37,0.6,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.48 (0.024 -- 2),0.48,0.68,0.85,0.024,0.21,0.37,0.6,0.82,2,Effective reproduction no.,Likely decreasing,0.82
"Bristol, City of",0.47 (0.08 -- 1.4),0.47,0.59,0.55,0.08,0.28,0.4,0.56,0.73,1.4,Effective reproduction no.,Likely decreasing,0.88
Islington,0.47 (0.029 -- 1.7),0.47,0.61,0.68,0.029,0.23,0.37,0.57,0.77,1.7,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.46 (0.04 -- 1.2),0.46,0.53,0.5,0.04,0.24,0.38,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Devon,0.46 (0.039 -- 1.8),0.46,0.65,0.82,0.039,0.22,0.36,0.57,0.77,1.8,Effective reproduction no.,Likely decreasing,0.85
Newham,0.46 (0.027 -- 1.4),0.46,0.57,0.62,0.027,0.23,0.37,0.56,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Perth and Kinross,0.45 (0.025 -- 1.3),0.45,0.54,0.56,0.025,0.21,0.36,0.54,0.69,1.3,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.45 (0.078 -- 1),0.45,0.5,0.37,0.078,0.28,0.38,0.52,0.65,1,Effective reproduction no.,Likely decreasing,0.94
Brighton and Hove,0.44 (0.028 -- 1.6),0.44,0.59,0.62,0.028,0.2,0.34,0.55,0.75,1.6,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.44 (0.05 -- 1.3),0.44,0.53,0.48,0.05,0.24,0.36,0.52,0.67,1.3,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.44 (0.029 -- 1.4),0.44,0.57,0.63,0.029,0.22,0.35,0.53,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Isle of Wight,0.44 (0.0077 -- 3.3),0.44,0.86,1.2,0.0077,0.13,0.29,0.65,1.1,3.3,Effective reproduction no.,Likely decreasing,0.73
Lambeth,0.44 (0.046 -- 1.6),0.44,0.62,0.74,0.046,0.23,0.36,0.55,0.76,1.6,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.43 (0.022 -- 1.4),0.43,0.54,0.58,0.022,0.2,0.34,0.52,0.68,1.4,Effective reproduction no.,Likely decreasing,0.9
