region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Westminster,0.68 (0.12 -- 2.2),0.68,0.86,0.8,0.12,0.41,0.57,0.79,1.1,2.2,Effective reproduction no.,Likely decreasing,0.73
Blackburn with Darwen,0.67 (0.22 -- 1.2),0.67,0.7,0.35,0.22,0.5,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
County Durham,0.67 (0.35 -- 1.1),0.67,0.69,0.28,0.35,0.55,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.67 (0.28 -- 1.2),0.67,0.69,0.29,0.28,0.52,0.61,0.72,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.67 (0.27 -- 1.4),0.67,0.73,0.36,0.27,0.5,0.61,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Hounslow,0.67 (0.22 -- 1.6),0.67,0.77,0.51,0.22,0.47,0.59,0.76,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Kirklees,0.67 (0.28 -- 1.1),0.67,0.68,0.27,0.28,0.51,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
North Somerset,0.67 (0.23 -- 1.3),0.67,0.73,0.55,0.23,0.5,0.61,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.66 (0.24 -- 1.2),0.66,0.67,0.31,0.24,0.5,0.6,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Slough,0.66 (0.2 -- 1.4),0.66,0.73,0.43,0.2,0.46,0.59,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Surrey,0.66 (0.25 -- 1.4),0.66,0.72,0.39,0.25,0.48,0.59,0.73,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.66 (0.16 -- 1.6),0.66,0.74,0.49,0.16,0.43,0.57,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Brighton and Hove,0.65 (0.11 -- 1.7),0.65,0.77,0.68,0.11,0.4,0.55,0.74,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Gloucestershire,0.65 (0.23 -- 1.1),0.65,0.67,0.3,0.23,0.49,0.59,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Greenwich,0.65 (0.12 -- 1.7),0.65,0.75,0.56,0.12,0.41,0.55,0.75,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Liverpool,0.65 (0.2 -- 1.5),0.65,0.73,0.47,0.2,0.43,0.57,0.73,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
North Lanarkshire,0.65 (0.18 -- 1.2),0.65,0.67,0.38,0.18,0.45,0.58,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.65 (0.24 -- 1.4),0.65,0.72,0.41,0.24,0.47,0.58,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.65 (0.22 -- 1.2),0.65,0.68,0.35,0.22,0.47,0.59,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.64 (0.18 -- 1.2),0.64,0.67,0.46,0.18,0.45,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Staffordshire,0.64 (0.28 -- 1.1),0.64,0.66,0.29,0.28,0.5,0.59,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
"Herefordshire, County of",0.63 (0.21 -- 1.4),0.63,0.7,0.43,0.21,0.44,0.55,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Perth and Kinross,0.63 (0.13 -- 1.2),0.63,0.64,0.38,0.13,0.42,0.55,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Scottish Borders,0.63 (0.14 -- 1.3),0.63,0.66,0.42,0.14,0.42,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.62 (0.12 -- 1.4),0.62,0.68,0.49,0.12,0.38,0.53,0.71,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Harrow,0.62 (0.14 -- 1.3),0.62,0.66,0.4,0.14,0.42,0.55,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.62 (0.25 -- 1.1),0.62,0.65,0.28,0.25,0.47,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.62 (0.14 -- 1.7),0.62,0.75,0.59,0.14,0.41,0.54,0.72,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
North Yorkshire,0.62 (0.22 -- 1.1),0.62,0.64,0.3,0.22,0.46,0.57,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0.61 (0.19 -- 1.3),0.61,0.67,0.37,0.19,0.44,0.55,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.61 (0.26 -- 1.1),0.61,0.65,0.3,0.26,0.46,0.56,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.61 (0.053 -- 2.5),0.61,0.84,0.93,0.053,0.32,0.49,0.74,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Thurrock,0.61 (0.14 -- 1.4),0.61,0.68,0.45,0.14,0.41,0.53,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.6 (0.13 -- 1.5),0.6,0.68,0.53,0.13,0.3,0.5,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.81
Ealing,0.6 (0.13 -- 1.4),0.6,0.67,0.46,0.13,0.39,0.52,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Highland,0.6 (0.021 -- 1.4),0.6,0.65,0.67,0.021,0.3,0.5,0.7,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Kent,0.6 (0.2 -- 1.1),0.6,0.63,0.33,0.2,0.43,0.54,0.66,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Leeds,0.6 (0.22 -- 1.1),0.6,0.62,0.3,0.22,0.45,0.55,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
North Tyneside,0.6 (0.22 -- 1.1),0.6,0.63,0.28,0.22,0.45,0.55,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",0.59 (0.079 -- 2.3),0.59,0.81,0.92,0.079,0.31,0.47,0.72,0.98,2.3,Effective reproduction no.,Likely decreasing,0.76
Hartlepool,0.59 (0.098 -- 1.5),0.59,0.68,0.57,0.098,0.37,0.5,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.59 (0.092 -- 1.7),0.59,0.71,0.64,0.092,0.35,0.49,0.69,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
North Ayrshire,0.59 (0.12 -- 1.1),0.59,0.61,0.36,0.12,0.4,0.52,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Nottinghamshire,0.58 (0.14 -- 1.4),0.58,0.66,0.49,0.14,0.37,0.5,0.66,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Shropshire,0.58 (0.21 -- 1),0.58,0.6,0.27,0.21,0.43,0.53,0.64,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Southampton,0.58 (0.094 -- 1.7),0.58,0.71,0.59,0.094,0.35,0.49,0.68,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
"Bristol, City of",0.57 (0.17 -- 1.4),0.57,0.66,0.45,0.17,0.38,0.5,0.66,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Salford,0.57 (0.13 -- 1.2),0.57,0.62,0.42,0.13,0.38,0.5,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.57 (0.11 -- 1.6),0.57,0.69,0.62,0.11,0.34,0.48,0.66,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Waltham Forest,0.56 (0.083 -- 1.5),0.56,0.67,0.58,0.083,0.33,0.47,0.66,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.55 (0.11 -- 1.2),0.55,0.61,0.48,0.11,0.36,0.48,0.62,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.55 (0.13 -- 1.2),0.55,0.6,0.38,0.13,0.37,0.49,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.55 (0.14 -- 1.4),0.55,0.62,0.43,0.14,0.36,0.48,0.63,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Havering,0.55 (0.17 -- 1),0.55,0.55,0.3,0.17,0.32,0.47,0.62,0.72,1,Effective reproduction no.,Decreasing,0.95
Wirral,0.55 (0.085 -- 1.8),0.55,0.69,0.6,0.085,0.32,0.46,0.66,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
Midlothian,0.54 (0.036 -- 1.3),0.54,0.61,0.53,0.036,0.27,0.45,0.65,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Newham,0.54 (0.099 -- 1.5),0.54,0.66,0.58,0.099,0.32,0.46,0.64,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Renfrewshire,0.54 (0.1 -- 1.2),0.54,0.59,0.48,0.1,0.33,0.46,0.61,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Clackmannanshire,0.53 (0.028 -- 1.2),0.53,0.58,0.49,0.028,0.28,0.44,0.62,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Bedford,0.52 (0.14 -- 1.3),0.52,0.61,0.46,0.14,0.35,0.45,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Derby,0.52 (0.073 -- 1.5),0.52,0.62,0.51,0.073,0.29,0.43,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Dundee City,0.52 (0.055 -- 1.5),0.52,0.62,0.62,0.055,0.28,0.43,0.61,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
Essex,0.52 (0.16 -- 1.1),0.52,0.57,0.32,0.16,0.36,0.46,0.6,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Norfolk,0.52 (0.14 -- 1.5),0.52,0.64,0.53,0.14,0.34,0.45,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.51 (0.049 -- 2),0.51,0.71,0.79,0.049,0.26,0.41,0.64,0.89,2,Effective reproduction no.,Likely decreasing,0.8
Reading,0.5 (0.091 -- 1.3),0.5,0.57,0.46,0.091,0.3,0.42,0.58,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.49 (0.033 -- 2.8),0.49,0.79,1,0.033,0.21,0.37,0.63,0.93,2.8,Effective reproduction no.,Likely decreasing,0.77
City of Edinburgh,0.48 (0.059 -- 1),0.48,0.52,0.39,0.059,0.26,0.4,0.57,0.71,1,Effective reproduction no.,Likely decreasing,0.94
East Sussex,0.48 (0.043 -- 1.3),0.48,0.55,0.47,0.043,0.26,0.4,0.56,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Stockton-on-Tees,0.48 (0.033 -- 1.1),0.48,0.54,0.49,0.033,0.28,0.4,0.55,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
Sutton,0.48 (0.061 -- 1.3),0.48,0.57,0.56,0.061,0.26,0.39,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.47 (0.04 -- 1.4),0.47,0.57,0.58,0.04,0.24,0.38,0.57,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.47 (0.016 -- 3.1),0.47,0.82,1.2,0.016,0.18,0.35,0.61,0.9,3.1,Effective reproduction no.,Likely decreasing,0.78
Devon,0.46 (0.041 -- 1.5),0.46,0.58,0.59,0.041,0.22,0.36,0.57,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.46 (0.05 -- 1.4),0.46,0.58,0.57,0.05,0.23,0.37,0.56,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
Dumfries and Galloway,0.45 (0.019 -- 2.6),0.45,0.78,1,0.019,0.16,0.32,0.61,0.97,2.6,Effective reproduction no.,Likely decreasing,0.76
Inverclyde,0.45 (0.014 -- 2),0.45,0.67,0.89,0.014,0.15,0.32,0.6,0.84,2,Effective reproduction no.,Likely decreasing,0.82
Oxfordshire,0.45 (0.059 -- 1.2),0.45,0.53,0.44,0.059,0.26,0.38,0.53,0.66,1.2,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.45 (0.047 -- 1.6),0.45,0.6,0.65,0.047,0.21,0.35,0.56,0.75,1.6,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.44 (0.069 -- 1),0.44,0.48,0.35,0.069,0.26,0.37,0.51,0.62,1,Effective reproduction no.,Decreasing,0.95
South Gloucestershire,0.43 (0.06 -- 1.5),0.43,0.56,0.57,0.06,0.23,0.35,0.52,0.69,1.5,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.43 (0.059 -- 1.2),0.43,0.49,0.45,0.059,0.13,0.31,0.53,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Camden,0.42 (0.012 -- 1.2),0.42,0.49,0.53,0.012,0.14,0.32,0.52,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Central Bedfordshire,0.42 (0.064 -- 1.1),0.42,0.48,0.4,0.064,0.24,0.36,0.49,0.62,1.1,Effective reproduction no.,Likely decreasing,0.94
Hammersmith and Fulham,0.42 (0.028 -- 1.7),0.42,0.57,0.6,0.028,0.2,0.32,0.53,0.74,1.7,Effective reproduction no.,Likely decreasing,0.86
