region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newham,0.79 (0.34 -- 1.6),0.79,0.86,0.43,0.34,0.59,0.71,0.88,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Portsmouth,0.79 (0.36 -- 2),0.79,0.93,0.63,0.36,0.58,0.7,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.79 (0.42 -- 1),0.79,0.76,0.19,0.42,0.66,0.75,0.83,0.89,1,Effective reproduction no.,Decreasing,0.95
Sheffield,0.79 (0.5 -- 1.2),0.79,0.82,0.25,0.5,0.68,0.75,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.79 (0.45 -- 1.1),0.79,0.8,0.23,0.45,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.78 (0.45 -- 1.2),0.78,0.79,0.22,0.45,0.66,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.77 (0.46 -- 1.1),0.77,0.79,0.24,0.46,0.65,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.77 (0.48 -- 1.2),0.77,0.8,0.25,0.48,0.65,0.73,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Highland,0.77 (0.064 -- 3.6),0.77,1.1,1.2,0.064,0.36,0.59,0.97,1.4,3.6,Effective reproduction no.,Likely decreasing,0.61
West Berkshire,0.77 (0.35 -- 1.3),0.77,0.78,0.31,0.35,0.61,0.72,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.76 (0.42 -- 1.3),0.76,0.8,0.3,0.42,0.62,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.76 (0.37 -- 1.1),0.76,0.76,0.27,0.37,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Rochdale,0.76 (0.32 -- 1.1),0.76,0.74,0.25,0.32,0.59,0.69,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.76 (0.26 -- 1.5),0.76,0.81,0.4,0.26,0.54,0.67,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.76 (0.41 -- 1.1),0.76,0.76,0.22,0.41,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Suffolk,0.76 (0.45 -- 1.3),0.76,0.8,0.28,0.45,0.63,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Derby,0.75 (0.18 -- 2.1),0.75,0.9,0.7,0.18,0.47,0.63,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Havering,0.75 (0.43 -- 1.1),0.75,0.76,0.23,0.43,0.63,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Mid Ulster,0.75 (0.32 -- 1.2),0.75,0.75,0.3,0.32,0.58,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.75 (0.36 -- 1.3),0.75,0.79,0.34,0.36,0.58,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.75 (0.33 -- 1.2),0.75,0.76,0.31,0.33,0.59,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Angus,0.74 (0.28 -- 1.5),0.74,0.79,0.41,0.28,0.56,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.74 (0.46 -- 1),0.74,0.74,0.17,0.46,0.64,0.71,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Medway,0.74 (0.46 -- 1.2),0.74,0.77,0.25,0.46,0.64,0.71,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.74 (0.39 -- 1.2),0.74,0.76,0.26,0.39,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Stockport,0.74 (0.39 -- 1.2),0.74,0.77,0.28,0.39,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.73 (0.35 -- 1.4),0.73,0.8,0.39,0.35,0.57,0.67,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Cambridgeshire,0.72 (0.38 -- 1.3),0.72,0.75,0.29,0.38,0.57,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.72 (0.38 -- 1.2),0.72,0.75,0.28,0.38,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Hillingdon,0.72 (0.41 -- 1.2),0.72,0.74,0.24,0.41,0.6,0.68,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Kirklees,0.72 (0.35 -- 1.2),0.72,0.75,0.3,0.35,0.57,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Merton,0.72 (0.36 -- 1.3),0.72,0.75,0.28,0.36,0.58,0.67,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Redbridge,0.72 (0.25 -- 1.5),0.72,0.78,0.43,0.25,0.52,0.65,0.8,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.72 (0.31 -- 1.2),0.72,0.74,0.31,0.31,0.56,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.71 (0.21 -- 1.8),0.71,0.83,0.56,0.21,0.49,0.62,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.71 (0.19 -- 1.4),0.71,0.75,0.5,0.19,0.5,0.64,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Thurrock,0.71 (0.23 -- 1.8),0.71,0.84,0.59,0.23,0.5,0.62,0.81,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Waltham Forest,0.71 (0.27 -- 1.5),0.71,0.77,0.41,0.27,0.53,0.64,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
West Sussex,0.71 (0.26 -- 1.5),0.71,0.78,0.42,0.26,0.5,0.63,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.7 (0.22 -- 1.2),0.7,0.7,0.33,0.22,0.51,0.63,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Lancashire,0.7 (0.45 -- 1),0.7,0.71,0.18,0.45,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Liverpool,0.7 (0.31 -- 1.4),0.7,0.76,0.38,0.31,0.52,0.63,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.7 (0.12 -- 1.2),0.7,0.72,0.65,0.12,0.5,0.63,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Northamptonshire,0.7 (0.41 -- 1.1),0.7,0.72,0.22,0.41,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Antrim and Newtownabbey,0.69 (0.3 -- 1.4),0.69,0.75,0.38,0.3,0.53,0.63,0.76,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Brent,0.69 (0.29 -- 1.4),0.69,0.75,0.38,0.29,0.51,0.62,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Calderdale,0.69 (0.28 -- 1.2),0.69,0.73,0.36,0.28,0.51,0.62,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Cheshire West and Chester,0.69 (0.36 -- 1.1),0.69,0.7,0.23,0.36,0.57,0.64,0.74,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Devon,0.69 (0.16 -- 1.7),0.69,0.79,0.56,0.16,0.47,0.59,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Lewisham,0.69 (0.21 -- 1.6),0.69,0.76,0.47,0.21,0.47,0.6,0.78,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
North Somerset,0.69 (0.25 -- 1.1),0.69,0.69,0.3,0.25,0.52,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.69 (0.25 -- 1.2),0.69,0.71,0.32,0.25,0.52,0.62,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.68 (0.29 -- 1.3),0.68,0.73,0.38,0.29,0.52,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.68 (0.37 -- 1.1),0.68,0.7,0.23,0.37,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Causeway Coast and Glens,0.68 (0.18 -- 1.1),0.68,0.67,0.34,0.18,0.47,0.6,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.68 (0.3 -- 1.2),0.68,0.7,0.29,0.3,0.53,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Solihull,0.68 (0.32 -- 1.1),0.68,0.69,0.26,0.32,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Southend-on-Sea,0.68 (0.27 -- 1.2),0.68,0.7,0.29,0.27,0.51,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.67 (0.24 -- 1.3),0.67,0.72,0.41,0.24,0.5,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.67 (0.34 -- 1.2),0.67,0.71,0.3,0.34,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Derbyshire,0.66 (0.34 -- 1.2),0.66,0.7,0.3,0.34,0.52,0.6,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.66 (0.24 -- 1.5),0.66,0.74,0.44,0.24,0.47,0.58,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.66 (0.32 -- 1.1),0.66,0.68,0.26,0.32,0.53,0.62,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.66 (0.32 -- 1.1),0.66,0.67,0.25,0.32,0.52,0.61,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Belfast,0.64 (0.18 -- 1.1),0.64,0.65,0.34,0.18,0.46,0.57,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Dundee City,0.64 (0.11 -- 1.8),0.64,0.75,0.62,0.11,0.38,0.54,0.74,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Enfield,0.64 (0.16 -- 2.1),0.64,0.83,0.74,0.16,0.4,0.54,0.76,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Hertfordshire,0.64 (0.3 -- 1.2),0.64,0.67,0.29,0.3,0.48,0.58,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Wandsworth,0.64 (0.25 -- 1.3),0.64,0.68,0.35,0.25,0.48,0.58,0.7,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.63 (0.3 -- 1),0.63,0.65,0.26,0.3,0.5,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire East,0.63 (0.26 -- 1.2),0.63,0.67,0.36,0.26,0.47,0.56,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Essex,0.63 (0.22 -- 1.2),0.63,0.67,0.33,0.22,0.46,0.57,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Bexley,0.62 (0.22 -- 1.4),0.62,0.7,0.41,0.22,0.44,0.55,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Central Bedfordshire,0.62 (0.26 -- 1),0.62,0.63,0.25,0.26,0.48,0.57,0.67,0.75,1,Effective reproduction no.,Decreasing,0.95
Ealing,0.61 (0.17 -- 1.5),0.61,0.71,0.54,0.17,0.41,0.53,0.69,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Hackney and City of London,0.61 (0.16 -- 1.9),0.61,0.78,0.76,0.16,0.39,0.52,0.71,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
Hounslow,0.61 (0.24 -- 1.3),0.61,0.67,0.37,0.24,0.44,0.55,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Kensington and Chelsea,0.61 (0.15 -- 1.5),0.61,0.69,0.47,0.15,0.4,0.53,0.69,0.87,1.5,Effective reproduction no.,Likely decreasing,0.82
Nottingham,0.61 (0.26 -- 1),0.61,0.63,0.26,0.26,0.46,0.55,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Slough,0.61 (0.22 -- 1.3),0.61,0.67,0.4,0.22,0.42,0.53,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Walsall,0.61 (0.23 -- 1.2),0.61,0.64,0.3,0.23,0.45,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.6 (0.24 -- 1.1),0.6,0.62,0.26,0.24,0.45,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
"Bristol, City of",0.6 (0.2 -- 1.4),0.6,0.68,0.48,0.2,0.41,0.52,0.67,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.6 (0.17 -- 1.5),0.6,0.68,0.44,0.17,0.41,0.52,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Rutland,0.59 (0.12 -- 1.4),0.59,0.67,0.5,0.12,0.37,0.51,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Bromley,0.58 (0.15 -- 1.5),0.58,0.67,0.46,0.15,0.38,0.51,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Kingston upon Thames,0.58 (0.16 -- 1.2),0.58,0.62,0.37,0.16,0.4,0.51,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Norfolk,0.58 (0.24 -- 1.2),0.58,0.64,0.35,0.24,0.44,0.53,0.65,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Surrey,0.58 (0.23 -- 1.1),0.58,0.62,0.31,0.23,0.43,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Swindon,0.58 (0.15 -- 1.5),0.58,0.68,0.55,0.15,0.38,0.5,0.67,0.84,1.5,Effective reproduction no.,Likely decreasing,0.84
Windsor and Maidenhead,0.58 (0.21 -- 1.2),0.58,0.64,0.37,0.21,0.42,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Fermanagh and Omagh,0.57 (0.052 -- 1.2),0.57,0.6,0.45,0.052,0.35,0.48,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Hartlepool,0.57 (0.15 -- 1.3),0.57,0.65,0.43,0.15,0.4,0.51,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Islington,0.57 (0.13 -- 1.7),0.57,0.69,0.52,0.13,0.36,0.49,0.67,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Richmond upon Thames,0.57 (0.16 -- 1.4),0.57,0.65,0.46,0.16,0.39,0.5,0.65,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Wiltshire,0.57 (0.18 -- 1.5),0.57,0.67,0.47,0.18,0.38,0.49,0.66,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.56 (0.18 -- 1),0.56,0.59,0.28,0.18,0.4,0.5,0.62,0.73,1,Effective reproduction no.,Likely decreasing,0.93
Halton,0.56 (0.14 -- 1.4),0.56,0.65,0.49,0.14,0.36,0.48,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.56 (0.15 -- 1),0.56,0.58,0.31,0.15,0.38,0.49,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.56 (0.045 -- 2.6),0.56,0.86,1,0.045,0.25,0.43,0.72,1.1,2.6,Effective reproduction no.,Likely decreasing,0.73
Wirral,0.56 (0.14 -- 1.8),0.56,0.75,0.84,0.14,0.34,0.47,0.66,0.88,1.8,Effective reproduction no.,Likely decreasing,0.8
York,0.54 (0.16 -- 1.1),0.54,0.59,0.34,0.16,0.37,0.48,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.91
Cumbria,0.53 (0.16 -- 1.1),0.53,0.58,0.35,0.16,0.37,0.47,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Knowsley,0.53 (0.12 -- 1.3),0.53,0.59,0.4,0.12,0.33,0.45,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.53 (0.11 -- 1.4),0.53,0.62,0.43,0.11,0.33,0.45,0.62,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
