region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,1 (0.8 -- 1.5),1,1.1,0.33,0.8,0.97,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Derby,1 (0 -- 10),1,4,40,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.36
Dorset,1 (0.49 -- 1.5),1,1,0.36,0.49,0.83,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Dumfries and Galloway,1 (0.38 -- 1.4),1,0.98,0.37,0.38,0.79,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Dundee City,1 (0.35 -- 1.5),1,0.98,0.38,0.35,0.82,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
East Ayrshire,1 (0 -- 5),1,2,10,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
East Dunbartonshire,1 (0 -- 6),1,3,42,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.28
Essex,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,1 (0.49 -- 1.4),1,1,0.29,0.49,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Fife,1 (0 -- 4),1,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.44
Fife,1 (0.52 -- 1.3),1,0.99,0.25,0.52,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Glasgow City,1 (0 -- 13),1,5,37,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.64
Gloucestershire,1 (0.6 -- 1.4),1,1,0.26,0.6,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Greenwich,1 (0.45 -- 1.6),1,1,0.37,0.45,0.85,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Harrow,1 (0.24 -- 2.1),1,1.1,0.63,0.24,0.74,0.93,1.1,1.2,2.1,Effective reproduction no.,Stable,0.5
Highland,1 (0 -- 9),1,4,34,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.23
Kensington and Chelsea,1 (0.45 -- 1.5),1,1,0.36,0.45,0.86,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Kirklees,1 (0 -- 3),1,2,19,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.4
Kirklees,1 (0.71 -- 1.3),1,1,0.22,0.71,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Knowsley,1 (0.69 -- 1.3),1,1,0.2,0.69,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Lambeth,1 (0.57 -- 1.3),1,0.98,0.25,0.57,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Lancashire,1 (0.85 -- 1.1),1,0.99,0.09,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Midlothian,1 (0 -- 20),1,6,44,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.22
Milton Keynes,1 (0.61 -- 1.6),1,1.1,0.63,0.61,0.91,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
North Ayrshire,1 (0 -- 14),1,5,46,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.28
North Lincolnshire,1 (0.6 -- 1.6),1,1.1,0.39,0.6,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
North Yorkshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Nottinghamshire,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Renfrewshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,1 (0 -- 29),1,8,32,0,0,1,1,2,29,New confirmed cases by infection date,Stable,0.57
Solihull,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1 (0 -- 5),1,2,24,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,1 (0.44 -- 1.4),1,0.99,0.33,0.44,0.87,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Southwark,1 (0.65 -- 1.5),1,1,0.3,0.65,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Surrey,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.41
Surrey,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Swindon,1 (0.42 -- 1.6),1,1,0.44,0.42,0.82,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.46
Tameside,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Torbay,1 (0.69 -- 2),1,1.1,0.49,0.69,0.93,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.43
Trafford,1 (0.62 -- 1.3),1,1,0.21,0.62,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Warwickshire,1 (0 -- 4),1,2,20,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,1 (0.77 -- 1.4),1,1.1,0.22,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
West Sussex,1 (0 -- 12),1,6,47,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.38
West Sussex,1 (0.77 -- 1.7),1,1.1,0.38,0.77,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Wigan,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Buckinghamshire,0.99 (0.46 -- 1.3),0.99,0.95,0.27,0.46,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Cambridgeshire,0.99 (0.59 -- 1.5),0.99,1,0.32,0.59,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Cheshire West and Chester,0.99 (0.43 -- 1.3),0.99,0.94,0.27,0.43,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Middlesbrough,0.99 (0.64 -- 1.5),0.99,1,0.31,0.64,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Oxfordshire,0.99 (0.62 -- 1.3),0.99,0.98,0.21,0.62,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Southend-on-Sea,0.99 (0.49 -- 1.4),0.99,0.99,0.36,0.49,0.83,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Sutton,0.99 (0.4 -- 1.5),0.99,0.98,0.35,0.4,0.83,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Barnet,0.98 (0.59 -- 1.5),0.98,1,0.32,0.59,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Coventry,0.98 (0.59 -- 1.3),0.98,0.96,0.21,0.59,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.98 (0.61 -- 1.4),0.98,0.99,0.28,0.61,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Enfield,0.98 (0.48 -- 1.7),0.98,1,0.54,0.48,0.81,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Gateshead,0.98 (0.77 -- 1.7),0.98,1.1,0.79,0.77,0.92,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Newcastle upon Tyne,0.98 (0.63 -- 1.3),0.98,0.97,0.22,0.63,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oldham,0.98 (0.71 -- 1.4),0.98,1,0.27,0.71,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Redbridge,0.98 (0.6 -- 1.3),0.98,0.97,0.23,0.6,0.87,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Salford,0.98 (0.67 -- 1.3),0.98,0.98,0.2,0.67,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Somerset,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
St. Helens,0.98 (0.65 -- 1.4),0.98,0.99,0.25,0.65,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Belfast,0.97 (0.66 -- 1.5),0.97,1,0.29,0.66,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Croydon,0.97 (0.61 -- 1.6),0.97,0.99,0.28,0.61,0.87,0.94,1,1,1.6,Effective reproduction no.,Stable,0.59
Derry City and Strabane,0.97 (0.55 -- 1.4),0.97,0.98,0.31,0.55,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Ealing,0.97 (0.61 -- 1.3),0.97,0.97,0.22,0.61,0.88,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.97 (0.63 -- 2),0.97,1,0.39,0.63,0.83,0.92,1,1.1,2,Effective reproduction no.,Stable,0.57
Sunderland,0.97 (0.55 -- 1.3),0.97,0.96,0.25,0.55,0.87,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.97 (0.53 -- 1.4),0.97,0.97,0.33,0.53,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Worcestershire,0.97 (0.48 -- 2),0.97,1.1,0.62,0.48,0.8,0.92,1,1.1,2,Effective reproduction no.,Stable,0.56
Dudley,0.96 (0.51 -- 1.3),0.96,0.95,0.3,0.51,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Halton,0.96 (0.5 -- 1.6),0.96,1,0.48,0.5,0.83,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Haringey,0.96 (0.47 -- 1.3),0.96,0.93,0.27,0.47,0.82,0.91,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Northumberland,0.96 (0.49 -- 1.2),0.96,0.93,0.25,0.49,0.81,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Slough,0.96 (0.46 -- 1.7),0.96,1,0.48,0.46,0.79,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Wirral,0.96 (0.55 -- 1.2),0.96,0.93,0.24,0.55,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",0.95 (0.54 -- 1.4),0.95,0.95,0.28,0.54,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Clackmannanshire,0.95 (0.23 -- 1.4),0.95,0.9,0.4,0.23,0.69,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Darlington,0.95 (0.34 -- 1.5),0.95,0.95,0.43,0.34,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
South Tyneside,0.95 (0.36 -- 1.3),0.95,0.9,0.3,0.36,0.76,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Stockport,0.95 (0.56 -- 1.5),0.95,0.96,0.31,0.56,0.84,0.92,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Waltham Forest,0.95 (0.51 -- 1.3),0.95,0.94,0.29,0.51,0.8,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Birmingham,0.94 (0.69 -- 1.3),0.94,0.96,0.21,0.69,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Camden,0.94 (0.41 -- 1.6),0.94,0.95,0.41,0.41,0.76,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Essex,0.94 (0.65 -- 1.4),0.94,0.97,0.27,0.65,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Islington,0.94 (0.38 -- 1.3),0.94,0.9,0.3,0.38,0.74,0.87,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.94 (0.56 -- 1.3),0.94,0.93,0.22,0.56,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South Gloucestershire,0.94 (0.46 -- 1.3),0.94,0.92,0.29,0.46,0.78,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Warrington,0.94 (0.44 -- 1.3),0.94,0.92,0.3,0.44,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Ards and North Down,0.93 (0.36 -- 1.6),0.93,0.96,0.48,0.36,0.74,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Lincolnshire,0.93 (0.47 -- 1.2),0.93,0.91,0.25,0.47,0.79,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Lisburn and Castlereagh,0.93 (0.4 -- 1.4),0.93,0.93,0.37,0.4,0.76,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Merton,0.93 (0.33 -- 1.8),0.93,0.99,0.64,0.33,0.72,0.86,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Nottinghamshire,0.93 (0.54 -- 1.3),0.93,0.93,0.25,0.54,0.8,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Rotherham,0.93 (0.5 -- 1.5),0.93,0.95,0.34,0.5,0.78,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
East Sussex,0.92 (0.32 -- 1.3),0.92,0.87,0.32,0.32,0.7,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Inverclyde,0.92 (0.18 -- 1.4),0.92,0.86,0.42,0.18,0.61,0.83,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Leicestershire,0.92 (0.58 -- 1.3),0.92,0.92,0.23,0.58,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.92 (0.55 -- 1.3),0.92,0.92,0.27,0.55,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Staffordshire,0.92 (0.55 -- 1.2),0.92,0.91,0.26,0.55,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hillingdon,0.91 (0.38 -- 1.3),0.91,0.88,0.31,0.38,0.73,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
"Newry, Mourne and Down",0.91 (0.37 -- 1.8),0.91,0.99,0.57,0.37,0.7,0.83,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Suffolk,0.91 (0.37 -- 1.3),0.91,0.87,0.29,0.37,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.91 (0.57 -- 1.3),0.91,0.92,0.26,0.57,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Luton,0.9 (0.42 -- 1.4),0.9,0.91,0.39,0.42,0.72,0.83,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Peterborough,0.9 (0.34 -- 1.7),0.9,0.96,0.6,0.34,0.68,0.83,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.68
Thurrock,0.9 (0.34 -- 1.3),0.9,0.88,0.39,0.34,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wiltshire,0.9 (0.37 -- 1.7),0.9,0.94,0.48,0.37,0.7,0.84,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.68
Manchester,0.89 (0.48 -- 1.3),0.89,0.89,0.32,0.48,0.74,0.84,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Medway,0.89 (0.29 -- 1.6),0.89,0.9,0.46,0.29,0.68,0.81,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Reading,0.89 (0.26 -- 1.4),0.89,0.88,0.45,0.26,0.67,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Redcar and Cleveland,0.88 (0.17 -- 1.5),0.88,0.88,0.68,0.17,0.58,0.79,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Walsall,0.88 (0.32 -- 1.3),0.88,0.85,0.3,0.32,0.69,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bath and North East Somerset,0.87 (0.31 -- 1.4),0.87,0.89,0.49,0.31,0.71,0.82,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Doncaster,0.87 (0.42 -- 1.2),0.87,0.86,0.28,0.42,0.71,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Hartlepool,0.87 (0.31 -- 1.4),0.87,0.86,0.36,0.31,0.66,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.87 (0.31 -- 1.3),0.87,0.85,0.34,0.31,0.66,0.79,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Sefton,0.87 (0.32 -- 1.3),0.87,0.85,0.38,0.32,0.67,0.8,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.79
Glasgow City,0.86 (0.24 -- 1.6),0.86,0.88,0.48,0.24,0.58,0.75,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Hammersmith and Fulham,0.86 (0.25 -- 1.4),0.86,0.85,0.45,0.25,0.61,0.78,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North East Lincolnshire,0.86 (0.35 -- 1.2),0.86,0.83,0.29,0.35,0.68,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Perth and Kinross,0.86 (0.16 -- 1.5),0.86,0.84,0.52,0.16,0.54,0.74,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.86 (0.41 -- 1.3),0.86,0.86,0.3,0.41,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Lewisham,0.85 (0.33 -- 1.5),0.85,0.88,0.41,0.33,0.65,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.85 (0.2 -- 1.3),0.85,0.81,0.41,0.2,0.57,0.76,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Stockton-on-Tees,0.85 (0.23 -- 1.2),0.85,0.81,0.35,0.23,0.63,0.78,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Telford and Wrekin,0.85 (0.27 -- 1.9),0.85,0.92,0.61,0.27,0.6,0.76,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
York,0.85 (0.27 -- 1.4),0.85,0.85,0.39,0.27,0.64,0.77,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Bury,0.83 (0.36 -- 1.3),0.83,0.83,0.38,0.36,0.65,0.76,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Shropshire,0.83 (0.3 -- 1.7),0.83,0.9,0.57,0.3,0.62,0.76,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Southampton,0.83 (0.19 -- 2.1),0.83,0.98,0.94,0.19,0.56,0.73,0.93,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Wolverhampton,0.83 (0.34 -- 1.3),0.83,0.83,0.33,0.34,0.66,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.82 (0.36 -- 1.5),0.82,0.86,0.42,0.36,0.64,0.75,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.81 (0.44 -- 1.3),0.81,0.83,0.29,0.44,0.66,0.76,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Hampshire,0.81 (0.4 -- 1.2),0.81,0.82,0.27,0.4,0.67,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.81 (0.2 -- 1.8),0.81,0.88,0.6,0.2,0.59,0.74,0.87,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.8 (0.31 -- 1.4),0.8,0.83,0.4,0.31,0.6,0.73,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Cornwall and Isles of Scilly,0.8 (0.32 -- 1.2),0.8,0.79,0.28,0.32,0.63,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Devon,0.8 (0.36 -- 1.4),0.8,0.83,0.36,0.36,0.63,0.73,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Bedford,0.79 (0.21 -- 1.4),0.79,0.81,0.44,0.21,0.56,0.71,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Derbyshire,0.78 (0.34 -- 1.1),0.78,0.76,0.25,0.34,0.62,0.72,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.77 (0.21 -- 1.4),0.77,0.79,0.44,0.21,0.53,0.68,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Newham,0.77 (0.26 -- 1.3),0.77,0.77,0.32,0.26,0.57,0.7,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Tower Hamlets,0.77 (0.2 -- 1.4),0.77,0.79,0.46,0.2,0.54,0.69,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Isle of Wight,0.76 (0.17 -- 1.5),0.76,0.78,0.46,0.17,0.47,0.65,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Leeds,0.76 (0.17 -- 1.8),0.76,0.83,0.56,0.17,0.49,0.67,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Liverpool,0.76 (0.32 -- 1.2),0.76,0.77,0.31,0.32,0.59,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
