region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Plymouth,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Plymouth,1 (0.73 -- 1.3),1,1,0.18,0.73,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Reading,1 (0.71 -- 1.6),1,1.1,0.37,0.71,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Slough,1 (0.59 -- 1.3),1,0.98,0.21,0.59,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Solihull,1 (0.77 -- 1.3),1,1,0.17,0.77,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
South Gloucestershire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Southampton,1 (0.8 -- 1.3),1,1,0.19,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Stoke-on-Trent,1 (0.59 -- 1.2),1,0.97,0.25,0.59,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Surrey,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
Telford and Wrekin,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.31
Telford and Wrekin,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
West Berkshire,1 (0.61 -- 1.3),1,1,0.23,0.61,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
West Dunbartonshire,1 (0.43 -- 1.6),1,1,0.4,0.43,0.84,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
West Sussex,1 (0.69 -- 1.3),1,1,0.18,0.69,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Wiltshire,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
Wiltshire,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Windsor and Maidenhead,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Wokingham,1 (0.58 -- 1.4),1,1,0.27,0.58,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Worcestershire,1 (0 -- 4),1,1,6,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
City of Edinburgh,0.99 (0.61 -- 1.2),0.99,0.97,0.23,0.61,0.87,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Gloucestershire,0.99 (0.62 -- 1.2),0.99,0.95,0.18,0.62,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Leicester,0.99 (0.6 -- 1.3),0.99,0.98,0.23,0.6,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Renfrewshire,0.99 (0.63 -- 1.3),0.99,0.99,0.22,0.63,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Aberdeen City,0.98 (0.56 -- 1.5),0.98,1,0.31,0.56,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Cambridgeshire,0.98 (0.55 -- 1.4),0.98,0.98,0.27,0.55,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Dorset,0.98 (0.52 -- 1.2),0.98,0.95,0.23,0.52,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Antrim and Newtownabbey,0.97 (0.59 -- 1.3),0.97,0.97,0.26,0.59,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ards and North Down,0.97 (0.47 -- 1.4),0.97,0.96,0.29,0.47,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Argyll and Bute,0.97 (0.39 -- 1.4),0.97,0.94,0.32,0.39,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Derry City and Strabane,0.97 (0.26 -- 1.4),0.97,0.92,0.4,0.26,0.72,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lisburn and Castlereagh,0.97 (0.27 -- 1.6),0.97,0.95,0.44,0.27,0.73,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Stirling,0.97 (0.43 -- 1.6),0.97,1,0.44,0.43,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Angus,0.96 (0.47 -- 1.3),0.96,0.95,0.28,0.47,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bedford,0.96 (0.41 -- 1.2),0.96,0.9,0.27,0.41,0.76,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.96 (0.7 -- 1.5),0.96,1,0.3,0.7,0.9,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Clackmannanshire,0.96 (0.58 -- 1.4),0.96,0.98,0.38,0.58,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Hertfordshire,0.96 (0.68 -- 1.3),0.96,0.97,0.2,0.68,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Ayrshire,0.96 (0.37 -- 1.5),0.96,0.96,0.41,0.37,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.96 (0.42 -- 1.4),0.96,0.94,0.34,0.42,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Torbay,0.96 (0.53 -- 1.3),0.96,0.93,0.24,0.53,0.81,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Waltham Forest,0.96 (0.53 -- 1.2),0.96,0.94,0.25,0.53,0.83,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Aberdeenshire,0.95 (0.42 -- 1.3),0.95,0.92,0.32,0.42,0.83,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",0.95 (0.092 -- 1.4),0.95,0.82,0.45,0.092,0.58,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
"Bristol, City of",0.95 (0.48 -- 1.1),0.95,0.9,0.22,0.48,0.8,0.9,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Derby,0.95 (0.39 -- 1.3),0.95,0.9,0.29,0.39,0.74,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.95 (0.57 -- 1.3),0.95,0.94,0.23,0.57,0.82,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Nottinghamshire,0.95 (0.69 -- 1.1),0.95,0.94,0.14,0.69,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Portsmouth,0.95 (0.42 -- 1.2),0.95,0.89,0.25,0.42,0.81,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.95 (0.5 -- 1.3),0.95,0.92,0.25,0.5,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Dundee City,0.94 (0.36 -- 1.2),0.94,0.88,0.29,0.36,0.77,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lincolnshire,0.94 (0.56 -- 1.2),0.94,0.91,0.2,0.56,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Southend-on-Sea,0.94 (0.52 -- 1.3),0.94,0.91,0.24,0.52,0.79,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Warrington,0.94 (0.46 -- 1.2),0.94,0.91,0.27,0.46,0.78,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Gateshead,0.93 (0.43 -- 1.2),0.93,0.88,0.26,0.43,0.73,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kent,0.93 (0.63 -- 1.2),0.93,0.92,0.18,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Salford,0.93 (0.46 -- 1.6),0.93,0.94,0.33,0.46,0.75,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
South Tyneside,0.93 (0.33 -- 1.3),0.93,0.87,0.31,0.33,0.68,0.85,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Worcestershire,0.93 (0.53 -- 1.3),0.93,0.92,0.25,0.53,0.79,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Central Bedfordshire,0.92 (0.37 -- 1.2),0.92,0.87,0.29,0.37,0.71,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kingston upon Thames,0.92 (0.35 -- 1.3),0.92,0.89,0.32,0.35,0.7,0.84,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
North Tyneside,0.92 (0.36 -- 1.3),0.92,0.89,0.34,0.36,0.71,0.85,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Scottish Borders,0.92 (0.32 -- 1.3),0.92,0.88,0.29,0.32,0.77,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
"Kingston upon Hull, City of",0.91 (0.39 -- 1.2),0.91,0.87,0.27,0.39,0.73,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Knowsley,0.91 (0.47 -- 1.2),0.91,0.88,0.23,0.47,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Luton,0.91 (0.45 -- 1.1),0.91,0.87,0.23,0.45,0.75,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
"Newry, Mourne and Down",0.91 (0.38 -- 1.2),0.91,0.87,0.29,0.38,0.73,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northamptonshire,0.91 (0.49 -- 1.1),0.91,0.88,0.2,0.49,0.76,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Walsall,0.91 (0.4 -- 1.5),0.91,0.92,0.36,0.4,0.72,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Cheshire West and Chester,0.9 (0.42 -- 1.3),0.9,0.88,0.28,0.42,0.7,0.82,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Fermanagh and Omagh,0.9 (0.33 -- 1.4),0.9,0.88,0.4,0.33,0.69,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Merton,0.9 (0.4 -- 1.3),0.9,0.88,0.34,0.4,0.7,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.9 (0.37 -- 1.2),0.9,0.86,0.29,0.37,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Lanarkshire,0.9 (0.28 -- 1.3),0.9,0.86,0.34,0.28,0.67,0.82,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Dudley,0.89 (0.37 -- 1.5),0.89,0.9,0.38,0.37,0.68,0.81,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Oxfordshire,0.89 (0.48 -- 1.3),0.89,0.89,0.28,0.48,0.73,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Bolton,0.88 (0.47 -- 1.3),0.88,0.88,0.27,0.47,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Westminster,0.88 (0.37 -- 1.2),0.88,0.84,0.28,0.37,0.7,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Fife,0.87 (0.31 -- 1.3),0.87,0.85,0.35,0.31,0.63,0.79,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hampshire,0.87 (0.46 -- 1.2),0.87,0.85,0.22,0.46,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Liverpool,0.87 (0.49 -- 1.2),0.87,0.87,0.25,0.49,0.73,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.86 (0.38 -- 1.2),0.86,0.83,0.26,0.38,0.67,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Shropshire,0.86 (0.33 -- 1.2),0.86,0.83,0.3,0.33,0.65,0.78,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Stockton-on-Tees,0.86 (0.39 -- 1.2),0.86,0.84,0.27,0.39,0.67,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bromley,0.85 (0.43 -- 1.3),0.85,0.86,0.32,0.43,0.7,0.8,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Croydon,0.85 (0.41 -- 1.2),0.85,0.85,0.3,0.41,0.67,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Ayrshire,0.85 (0.25 -- 1.2),0.85,0.8,0.33,0.25,0.59,0.76,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sandwell,0.85 (0.38 -- 1.2),0.85,0.82,0.25,0.38,0.67,0.78,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.85 (0.39 -- 1.3),0.85,0.85,0.3,0.39,0.66,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Blackburn with Darwen,0.84 (0.23 -- 1.4),0.84,0.84,0.44,0.23,0.57,0.74,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.68
"Bournemouth, Christchurch and Poole",0.84 (0.4 -- 1.1),0.84,0.81,0.23,0.4,0.68,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.84 (0.3 -- 1.3),0.84,0.83,0.35,0.3,0.63,0.77,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.84 (0.46 -- 1.2),0.84,0.85,0.25,0.46,0.7,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Surrey,0.84 (0.47 -- 1.2),0.84,0.83,0.23,0.47,0.7,0.78,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.84 (0.33 -- 1.1),0.84,0.8,0.27,0.33,0.63,0.76,0.9,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.83 (0.3 -- 1.2),0.83,0.79,0.28,0.3,0.61,0.75,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.83 (0.31 -- 1.2),0.83,0.81,0.32,0.31,0.63,0.76,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Medway,0.83 (0.37 -- 1.3),0.83,0.83,0.31,0.37,0.65,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.83 (0.17 -- 1.5),0.83,0.83,0.5,0.17,0.51,0.71,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Redcar and Cleveland,0.83 (0.21 -- 1.3),0.83,0.81,0.39,0.21,0.56,0.72,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Wirral,0.83 (0.35 -- 1.7),0.83,0.86,0.37,0.35,0.64,0.76,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.74
York,0.83 (0.35 -- 1.3),0.83,0.83,0.34,0.35,0.64,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Middlesbrough,0.82 (0.3 -- 1.3),0.82,0.82,0.35,0.3,0.61,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Somerset,0.82 (0.32 -- 1.3),0.82,0.82,0.31,0.32,0.63,0.75,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.81 (0.34 -- 1.5),0.81,0.85,0.43,0.34,0.62,0.74,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Southwark,0.81 (0.11 -- 1.3),0.81,0.81,0.34,0.11,0.65,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Sutton,0.81 (0.27 -- 1.2),0.81,0.79,0.3,0.27,0.6,0.73,0.87,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.81 (0.37 -- 1.2),0.81,0.8,0.26,0.37,0.64,0.75,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.79 (0.24 -- 1.2),0.79,0.77,0.31,0.24,0.58,0.72,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Buckinghamshire,0.79 (0.34 -- 1.4),0.79,0.83,0.4,0.34,0.6,0.71,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Hammersmith and Fulham,0.79 (0.28 -- 1.3),0.79,0.81,0.4,0.28,0.59,0.72,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
North Lincolnshire,0.79 (0.19 -- 1.5),0.79,0.8,0.45,0.19,0.51,0.68,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.79 (0.2 -- 1.4),0.79,0.8,0.41,0.2,0.52,0.69,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.79 (0.24 -- 1.5),0.79,0.82,0.43,0.24,0.54,0.69,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
East Ayrshire,0.78 (0.16 -- 1.3),0.78,0.76,0.43,0.16,0.5,0.67,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.78 (0.25 -- 1.1),0.78,0.76,0.32,0.25,0.57,0.7,0.85,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
West Lothian,0.78 (0.15 -- 1.3),0.78,0.76,0.44,0.15,0.5,0.68,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.77 (0.28 -- 2),0.77,0.88,0.53,0.28,0.57,0.7,0.85,1,2,Effective reproduction no.,Likely decreasing,0.75
Halton,0.77 (0.19 -- 1.3),0.77,0.76,0.38,0.19,0.52,0.69,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Camden,0.76 (0.22 -- 1.4),0.76,0.78,0.42,0.22,0.54,0.68,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.75 (0.39 -- 1.2),0.75,0.77,0.25,0.39,0.62,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Blackpool,0.75 (0.23 -- 1.3),0.75,0.76,0.36,0.23,0.51,0.66,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Inverclyde,0.75 (0.11 -- 1.5),0.75,0.78,0.53,0.11,0.43,0.64,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Manchester,0.75 (0.32 -- 1.5),0.75,0.81,0.4,0.32,0.57,0.68,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.74 (0.28 -- 1.2),0.74,0.76,0.34,0.28,0.55,0.67,0.81,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.73 (0.21 -- 1.7),0.73,0.82,0.57,0.21,0.49,0.63,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.73 (0.33 -- 1.2),0.73,0.73,0.28,0.33,0.56,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Bury,0.72 (0.22 -- 1.2),0.72,0.72,0.34,0.22,0.5,0.63,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Essex,0.72 (0.4 -- 1.1),0.72,0.74,0.23,0.4,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Norfolk,0.72 (0.32 -- 1.3),0.72,0.76,0.36,0.32,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Thurrock,0.72 (0.23 -- 1.2),0.72,0.72,0.3,0.23,0.52,0.65,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.71 (0.33 -- 1.2),0.71,0.73,0.28,0.33,0.56,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.71 (0.22 -- 1.2),0.71,0.71,0.35,0.22,0.49,0.63,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.71 (0.27 -- 1.3),0.71,0.75,0.37,0.27,0.52,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.7 (0.26 -- 1.2),0.7,0.73,0.35,0.26,0.52,0.64,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.7 (0.15 -- 1.2),0.7,0.71,0.37,0.15,0.46,0.61,0.8,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.7 (0.17 -- 1.3),0.7,0.72,0.38,0.17,0.46,0.6,0.79,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.69 (0.2 -- 1.2),0.69,0.7,0.34,0.2,0.49,0.61,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.69 (0.23 -- 1.6),0.69,0.79,0.51,0.23,0.49,0.62,0.78,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Sefton,0.69 (0.26 -- 1.3),0.69,0.74,0.37,0.26,0.5,0.62,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.69 (0.23 -- 1.4),0.69,0.73,0.42,0.23,0.47,0.6,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Rochdale,0.68 (0.2 -- 1.3),0.68,0.74,0.74,0.2,0.46,0.59,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Tower Hamlets,0.68 (0.2 -- 1.2),0.68,0.7,0.35,0.2,0.47,0.6,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.66 (0.18 -- 1.2),0.66,0.68,0.36,0.18,0.44,0.57,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.65 (0.14 -- 2.1),0.65,0.81,0.65,0.14,0.4,0.54,0.76,1,2.1,Effective reproduction no.,Likely decreasing,0.75
Bradford,0.65 (0.22 -- 1.2),0.65,0.66,0.3,0.22,0.46,0.58,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Newham,0.65 (0.21 -- 1.2),0.65,0.67,0.34,0.21,0.46,0.57,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Sheffield,0.65 (0.21 -- 1.4),0.65,0.71,0.43,0.21,0.45,0.56,0.72,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
