region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Richmond upon Thames,0.77 (0.036 -- 1.8),0.77,0.79,0.61,0.036,0.46,0.67,0.84,0.94,1.8,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.77 (0.059 -- 1.4),0.77,0.75,0.52,0.059,0.48,0.69,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Nottinghamshire,0.76 (0.06 -- 1.9),0.76,0.84,0.75,0.06,0.44,0.67,0.83,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.75 (0.028 -- 2.2),0.75,0.88,0.8,0.028,0.43,0.66,0.85,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Rotherham,0.75 (0.074 -- 1.5),0.75,0.77,0.6,0.074,0.5,0.68,0.81,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Mid and East Antrim,0.74 (0.11 -- 1.3),0.74,0.73,0.46,0.11,0.48,0.66,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Mid Ulster,0.73 (0.056 -- 1.4),0.73,0.73,0.57,0.056,0.43,0.64,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.72 (0.035 -- 1.6),0.72,0.73,0.6,0.035,0.4,0.62,0.8,0.88,1.6,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.72 (0.12 -- 1.4),0.72,0.74,0.59,0.12,0.48,0.63,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
Tameside,0.72 (0.026 -- 1.5),0.72,0.72,0.61,0.026,0.34,0.59,0.81,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Warwickshire,0.71 (0.02 -- 1.6),0.71,0.73,0.69,0.02,0.37,0.61,0.77,0.87,1.6,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.69 (0.031 -- 1.5),0.69,0.7,0.6,0.031,0.34,0.58,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.67 (0.013 -- 2),0.67,0.76,0.81,0.013,0.27,0.54,0.75,0.92,2,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.67 (0.029 -- 1.4),0.67,0.68,0.59,0.029,0.38,0.59,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.67 (0.026 -- 1.7),0.67,0.73,0.71,0.026,0.32,0.54,0.78,0.93,1.7,Effective reproduction no.,Likely decreasing,0.8
Cheshire East,0.66 (0.0035 -- 2.3),0.66,0.8,0.9,0.0035,0.25,0.52,0.78,0.97,2.3,Effective reproduction no.,Likely decreasing,0.76
East Riding of Yorkshire,0.65 (0.083 -- 1.3),0.65,0.67,0.56,0.083,0.38,0.55,0.74,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.64 (0.04 -- 1.3),0.64,0.66,0.58,0.04,0.38,0.56,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Trafford,0.64 (0.043 -- 1.5),0.64,0.67,0.56,0.043,0.36,0.53,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.63 (0.022 -- 2.4),0.63,0.84,0.98,0.022,0.22,0.44,0.8,1.1,2.4,Effective reproduction no.,Likely decreasing,0.71
Buckinghamshire,0.63 (0.0072 -- 3.3),0.63,0.98,1.2,0.0072,0.19,0.43,0.84,1.3,3.3,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.61 (0.007 -- 1.6),0.61,0.66,0.66,0.007,0.26,0.49,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.6 (0.027 -- 1.3),0.6,0.64,0.54,0.027,0.3,0.49,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.58 (0.0047 -- 1.9),0.58,0.7,0.88,0.0047,0.21,0.44,0.69,0.83,1.9,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.56 (0.0021 -- 1.5),0.56,0.61,0.66,0.0021,0.19,0.43,0.68,0.82,1.5,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.55 (0.007 -- 1.6),0.55,0.63,0.69,0.007,0.19,0.42,0.67,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.49 (0.0043 -- 1.5),0.49,0.59,0.65,0.0043,0.17,0.36,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.49 (0.02 -- 1.8),0.49,0.63,0.76,0.02,0.2,0.36,0.61,0.82,1.8,Effective reproduction no.,Likely decreasing,0.85
Devon,0.48 (0.0011 -- 1.5),0.48,0.59,0.75,0.0011,0.11,0.31,0.64,0.81,1.5,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.47 (0.0036 -- 1.5),0.47,0.59,0.72,0.0036,0.15,0.33,0.6,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.47 (0.0022 -- 1.6),0.47,0.58,0.72,0.0022,0.14,0.33,0.59,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.45 (0.017 -- 1.6),0.45,0.6,0.76,0.017,0.19,0.34,0.57,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.41 (0.0017 -- 1.9),0.41,0.62,0.93,0.0017,0.11,0.28,0.56,0.77,1.9,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.4 (0.0019 -- 1.7),0.4,0.57,0.76,0.0019,0.1,0.28,0.54,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.4 (0.0013 -- 1.7),0.4,0.55,0.71,0.0013,0.1,0.27,0.55,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.35 (0.00094 -- 1.7),0.35,0.55,0.82,0.00094,0.076,0.22,0.5,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.34 (0.00078 -- 1.8),0.34,0.56,0.83,0.00078,0.074,0.21,0.5,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.26 (0.00025 -- 1.9),0.26,0.53,0.87,0.00025,0.039,0.15,0.4,0.67,1.9,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.24 (0.00024 -- 1.7),0.24,0.51,0.92,0.00024,0.04,0.13,0.4,0.64,1.7,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.23 (0.00026 -- 2),0.23,0.53,0.95,0.00026,0.038,0.13,0.36,0.64,2,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.092 (3.3e-06 -- 1.9),0.092,0.44,0.96,3.3e-06,0.0045,0.034,0.2,0.48,1.9,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.0073 (1e-08 -- 1.7),0.0073,0.33,1.1,1e-08,7.7e-05,0.0015,0.025,0.13,1.7,Effective reproduction no.,Likely decreasing,0.92
Antrim and Newtownabbey,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Birmingham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Blackburn with Darwen,0 (0 -- 5),0,12,302,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,0 (0 -- 11),0,5,40,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
Bradford,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Brent,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Brighton and Hove,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,0 (0 -- 7),0,4,46,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.66
Bury,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Calderdale,0 (0 -- 12),0,17,271,0,0,0,0,0,12,New confirmed cases by infection date,Stable,0.59
Cambridgeshire,0 (0 -- 1),0,1,19,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire East,0 (0 -- 0),0,1,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Cheshire West and Chester,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
City of Edinburgh,0 (0 -- 3),0,2,46,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,0 (0 -- 0),0,1,55,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cumbria,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Devon,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
East Riding of Yorkshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 25),0,20,216,0,0,0,0,0,25,New confirmed cases by infection date,Stable,0.47
Essex,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Falkirk,0 (0 -- 73),0,41,347,0,0,0,0,1,73,New confirmed cases by infection date,Stable,0.42
Fife,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Hampshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hertfordshire,0 (0 -- 8),0,4,46,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.47
Hillingdon,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kent,0 (0 -- 2),0,7,153,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
"Kingston upon Hull, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Leeds,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,0 (0 -- 20),0,7,67,0,0,0,0,2,20,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Liverpool,0 (0 -- 56),0,59,672,0,0,0,0,0,56,New confirmed cases by infection date,Stable,0.5
Luton,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Medway,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Mid Ulster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Norfolk,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
North East Lincolnshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Somerset,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Tyneside,0 (0 -- 1),0,2,85,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
North Yorkshire,0 (0 -- 8),0,9,149,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.56
Northamptonshire,0 (0 -- 13),0,10,116,0,0,0,0,0,13,New confirmed cases by infection date,Likely decreasing,0.6
Northumberland,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,0 (0 -- 0),0,1,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Oldham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,0 (0 -- 39),0,20,266,0,0,0,0,2,39,New confirmed cases by infection date,Stable,0.49
Portsmouth,0 (0 -- 0),0,2,101,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Rotherham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Sefton,0 (0 -- 5),0,4,68,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.54
Sheffield,0 (0 -- 3),0,4,81,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Solihull,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 6),0,4,93,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.46
Southend-on-Sea,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
St. Helens,0 (0 -- 355),0,173,1468,0,0,0,0,1,355,New confirmed cases by infection date,Stable,0.44
Staffordshire,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Stockport,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Sunderland,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,0 (0 -- 0),0,1,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Tameside,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Telford and Wrekin,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 55),0,48,459,0,0,0,0,1,55,New confirmed cases by infection date,Likely increasing,0.33
Warwickshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
West Sussex,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,0 (0 -- 15),0,6,73,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.31
Wiltshire,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Wolverhampton,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
