region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kirklees,0.93 (0.24 -- 1.2),0.93,0.87,0.32,0.24,0.73,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.93 (0.43 -- 1.2),0.93,0.9,0.27,0.43,0.76,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Southampton,0.93 (0.28 -- 2),0.93,1,0.67,0.28,0.66,0.83,1,1.1,2,Effective reproduction no.,Stable,0.57
Birmingham,0.92 (0.62 -- 1.6),0.92,0.96,0.28,0.62,0.82,0.89,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Torbay,0.92 (0.39 -- 1.5),0.92,0.96,0.56,0.39,0.75,0.87,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Warrington,0.92 (0.37 -- 1.3),0.92,0.89,0.29,0.37,0.75,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Brent,0.91 (0.33 -- 1.9),0.91,1,0.64,0.33,0.66,0.82,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Cornwall and Isles of Scilly,0.91 (0.49 -- 1.2),0.91,0.9,0.24,0.49,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Derbyshire,0.91 (0.58 -- 1.3),0.91,0.92,0.22,0.58,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.91 (0.53 -- 1.3),0.91,0.91,0.28,0.53,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
York,0.91 (0.39 -- 1.5),0.91,0.92,0.39,0.39,0.72,0.85,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.9 (0.38 -- 1.6),0.9,0.95,0.48,0.38,0.76,0.85,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bedford,0.9 (0.41 -- 1.5),0.9,0.91,0.37,0.41,0.72,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Dudley,0.9 (0.25 -- 1.3),0.9,0.86,0.39,0.25,0.68,0.83,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Leicestershire,0.9 (0.54 -- 1.2),0.9,0.9,0.23,0.54,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.9 (0.36 -- 1.2),0.9,0.85,0.3,0.36,0.71,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Slough,0.9 (0.31 -- 1.8),0.9,0.95,0.58,0.31,0.68,0.82,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
West Sussex,0.9 (0.51 -- 1.3),0.9,0.9,0.27,0.51,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Halton,0.89 (0.3 -- 1.5),0.89,0.9,0.41,0.3,0.71,0.84,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
"Herefordshire, County of",0.89 (0.32 -- 2.4),0.89,1.1,0.79,0.32,0.7,0.83,0.96,1.1,2.4,Effective reproduction no.,Likely decreasing,0.65
Newcastle upon Tyne,0.89 (0.35 -- 1.2),0.89,0.84,0.26,0.35,0.72,0.84,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Cambridgeshire,0.88 (0.32 -- 1.5),0.88,0.9,0.5,0.32,0.69,0.81,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Liverpool,0.88 (0.5 -- 1.3),0.88,0.88,0.28,0.5,0.74,0.83,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.88 (0.49 -- 1.2),0.88,0.88,0.27,0.49,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.87 (0.4 -- 1.2),0.87,0.84,0.26,0.4,0.72,0.82,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Newham,0.87 (0.41 -- 1.3),0.87,0.87,0.3,0.41,0.71,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Peterborough,0.87 (0.24 -- 1.9),0.87,0.95,0.68,0.24,0.62,0.78,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Portsmouth,0.87 (0.23 -- 1.4),0.87,0.86,0.58,0.23,0.65,0.8,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.87 (0.44 -- 1.3),0.87,0.87,0.27,0.44,0.72,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Thurrock,0.87 (0.27 -- 1.4),0.87,0.85,0.36,0.27,0.66,0.8,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.85 (0.39 -- 1.4),0.85,0.87,0.37,0.39,0.67,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Norfolk,0.85 (0.34 -- 1.4),0.85,0.86,0.44,0.34,0.66,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Tower Hamlets,0.85 (0.32 -- 1.3),0.85,0.84,0.33,0.32,0.65,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bury,0.84 (0.38 -- 1.2),0.84,0.83,0.28,0.38,0.67,0.78,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Isle of Wight,0.84 (0.19 -- 1.5),0.84,0.84,0.47,0.19,0.54,0.73,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Kent,0.84 (0.34 -- 1.4),0.84,0.85,0.39,0.34,0.66,0.77,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.84 (0.35 -- 1.2),0.84,0.83,0.29,0.35,0.65,0.78,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Devon,0.83 (0.37 -- 1.5),0.83,0.87,0.4,0.37,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.83 (0.34 -- 1.3),0.83,0.83,0.34,0.34,0.64,0.76,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hampshire,0.83 (0.4 -- 1.3),0.83,0.83,0.29,0.4,0.67,0.78,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Walsall,0.83 (0.3 -- 1.3),0.83,0.82,0.31,0.3,0.63,0.76,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
"Armagh City, Banbridge and Craigavon",0.82 (0.36 -- 1.3),0.82,0.83,0.33,0.36,0.64,0.75,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Hackney and City of London,0.82 (0.28 -- 1.3),0.82,0.81,0.33,0.28,0.62,0.75,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.82 (0.32 -- 1.3),0.82,0.82,0.31,0.32,0.64,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.82 (0.22 -- 1.8),0.82,0.9,0.56,0.22,0.55,0.72,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Shropshire,0.82 (0.32 -- 1.5),0.82,0.85,0.43,0.32,0.61,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.81 (0.39 -- 1.3),0.81,0.83,0.34,0.39,0.65,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Hartlepool,0.81 (0.22 -- 1.3),0.81,0.81,0.43,0.22,0.57,0.73,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hillingdon,0.81 (0.24 -- 1.4),0.81,0.81,0.36,0.24,0.59,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Merton,0.81 (0.13 -- 1.6),0.81,0.83,0.56,0.13,0.5,0.71,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.81 (0.2 -- 1.5),0.81,0.83,0.61,0.2,0.55,0.72,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
North East Lincolnshire,0.81 (0.25 -- 1.2),0.81,0.79,0.31,0.25,0.62,0.74,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Scottish Borders,0.81 (0.22 -- 1.4),0.81,0.82,0.53,0.22,0.57,0.73,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0.8 (0.12 -- 1.4),0.8,0.77,0.43,0.12,0.47,0.67,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wiltshire,0.8 (0.19 -- 1.3),0.8,0.78,0.41,0.19,0.54,0.7,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.78 (0.21 -- 1.3),0.78,0.8,0.55,0.21,0.53,0.69,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.78 (0.29 -- 1.3),0.78,0.8,0.39,0.29,0.59,0.71,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
