region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,1 (0 -- 20),1,6,37,0,0,1,1,3,20,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,1 (0.8 -- 1.4),1,1,0.18,0.8,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Bolton,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.28
Bromley,1 (0.58 -- 1.4),1,1,0.29,0.58,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Calderdale,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,1 (0.75 -- 1.4),1,1,0.2,0.75,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Cheshire East,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
Cheshire East,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1 (0.65 -- 1.4),1,1,0.23,0.65,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
County Durham,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.55
Darlington,1 (0.46 -- 1.6),1,1,0.4,0.46,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Derby,1 (0.55 -- 1.5),1,1,0.31,0.55,0.87,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
East Ayrshire,1 (0 -- 7),1,3,23,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.19
East Dunbartonshire,1 (0.36 -- 1.3),1,0.96,0.36,0.36,0.8,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
East Lothian,1 (0.49 -- 1.4),1,1,0.3,0.49,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Falkirk,1 (0.42 -- 1.4),1,0.98,0.31,0.42,0.87,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Glasgow City,1 (0.48 -- 2),1,1.1,0.58,0.48,0.83,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.44
Halton,1 (0.68 -- 2.1),1,1.2,0.59,0.68,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Hampshire,1 (0.69 -- 1.7),1,1.1,0.36,0.69,0.88,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.51
Highland,1 (0.43 -- 1.4),1,0.99,0.32,0.43,0.85,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Kirklees,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.47
Kirklees,1 (0.4 -- 1.2),1,0.96,0.23,0.4,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Knowsley,1 (0.72 -- 1.3),1,1,0.21,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Lambeth,1 (0.62 -- 1.4),1,1,0.27,0.62,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lancashire,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Leicester,1 (0 -- 32),1,16,252,0,0,0,1,3,32,New confirmed cases by infection date,Stable,0.42
Leicester,1 (0.66 -- 2.2),1,1.2,0.57,0.66,0.9,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.42
Midlothian,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.29
Milton Keynes,1 (0.64 -- 1.5),1,1,0.3,0.64,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
North Lincolnshire,1 (0.65 -- 1.8),1,1.1,0.4,0.65,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Northumberland,1 (0.67 -- 1.3),1,1,0.21,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Nottinghamshire,1 (0.64 -- 1.5),1,1,0.26,0.64,0.89,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Oldham,1 (0.74 -- 1.5),1,1,0.26,0.74,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Peterborough,1 (0.58 -- 2.4),1,1.2,0.7,0.58,0.88,0.97,1.1,1.3,2.4,Effective reproduction no.,Stable,0.46
Portsmouth,1 (0.68 -- 1.8),1,1.1,0.43,0.68,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Renfrewshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.33
Rotherham,1 (0.62 -- 1.6),1,1,0.33,0.62,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Salford,1 (0.77 -- 1.4),1,1,0.22,0.77,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Slough,1 (0.7 -- 1.9),1,1.1,0.46,0.7,0.94,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Solihull,1 (0.51 -- 1.4),1,0.99,0.3,0.51,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Somerset,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
South Lanarkshire,1 (0.42 -- 1.3),1,0.94,0.29,0.42,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Southwark,1 (0.65 -- 1.5),1,1,0.26,0.65,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Staffordshire,1 (0 -- 3),1,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.56
Tameside,1 (0.66 -- 1.4),1,1,0.25,0.66,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Trafford,1 (0.69 -- 1.3),1,1,0.21,0.69,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wakefield,1 (0.75 -- 1.5),1,1.1,0.29,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Warwickshire,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,1 (0.77 -- 1.4),1,1,0.2,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1 (0 -- 13),1,4,28,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.22
West Sussex,1 (0.72 -- 1.4),1,1,0.24,0.72,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Wiltshire,1 (0.69 -- 1.5),1,1.1,0.33,0.69,0.92,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
"Armagh City, Banbridge and Craigavon",0.99 (0.65 -- 2.1),0.99,1.1,0.44,0.65,0.88,0.96,1,1.1,2.1,Effective reproduction no.,Stable,0.52
Cambridgeshire,0.99 (0.61 -- 1.5),0.99,1,0.31,0.61,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Coventry,0.99 (0.63 -- 1.3),0.99,0.98,0.22,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Haringey,0.99 (0.62 -- 1.3),0.99,0.98,0.24,0.62,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mid Ulster,0.99 (0.42 -- 3.6),0.99,1.3,1,0.42,0.74,0.89,1.1,1.4,3.6,Effective reproduction no.,Stable,0.51
Middlesbrough,0.99 (0.69 -- 1.4),0.99,1,0.27,0.69,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Nottingham,0.99 (0.69 -- 1.3),0.99,1,0.27,0.69,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.55
Oxfordshire,0.99 (0.66 -- 1.2),0.99,0.98,0.19,0.66,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Walsall,0.99 (0.61 -- 1.6),0.99,1,0.39,0.61,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Wigan,0.99 (0.59 -- 1.3),0.99,0.98,0.22,0.59,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
York,0.99 (0.57 -- 1.6),0.99,1,0.43,0.57,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Ards and North Down,0.98 (0.52 -- 1.8),0.98,1,0.54,0.52,0.85,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Bexley,0.98 (0.47 -- 1.3),0.98,0.95,0.27,0.47,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
City of Edinburgh,0.98 (0.48 -- 1.2),0.98,0.93,0.26,0.48,0.81,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
County Durham,0.98 (0.53 -- 1.2),0.98,0.94,0.23,0.53,0.83,0.94,1,1,1.2,Effective reproduction no.,Stable,0.55
Dudley,0.98 (0.58 -- 1.3),0.98,0.97,0.28,0.58,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North Lanarkshire,0.98 (0.55 -- 1.3),0.98,0.95,0.26,0.55,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.58
Surrey,0.98 (0.58 -- 1.3),0.98,0.97,0.24,0.58,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Warrington,0.98 (0.59 -- 1.4),0.98,0.98,0.27,0.59,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Aberdeenshire,0.97 (0.24 -- 1.4),0.97,0.91,0.4,0.24,0.69,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Dundee City,0.97 (0.34 -- 1.4),0.97,0.93,0.35,0.34,0.77,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Gloucestershire,0.97 (0.56 -- 1.3),0.97,0.95,0.23,0.56,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Inverclyde,0.97 (0.28 -- 1.4),0.97,0.92,0.41,0.28,0.71,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Kensington and Chelsea,0.97 (0.35 -- 1.4),0.97,0.93,0.33,0.35,0.77,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lancashire,0.97 (0.73 -- 1.1),0.97,0.95,0.12,0.73,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Lisburn and Castlereagh,0.97 (0.54 -- 1.5),0.97,0.98,0.33,0.54,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Newcastle upon Tyne,0.97 (0.66 -- 1.2),0.97,0.97,0.27,0.66,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Rochdale,0.97 (0.66 -- 1.3),0.97,0.98,0.22,0.66,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Ayrshire,0.97 (0.23 -- 1.4),0.97,0.9,0.37,0.23,0.64,0.87,1.1,1.1,1.4,Effective reproduction no.,Stable,0.53
Southend-on-Sea,0.97 (0.45 -- 1.4),0.97,0.95,0.34,0.45,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Staffordshire,0.97 (0.69 -- 1.2),0.97,0.97,0.2,0.69,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wandsworth,0.97 (0.37 -- 3.2),0.97,1.2,0.98,0.37,0.73,0.88,1.1,1.4,3.2,Effective reproduction no.,Stable,0.54
"Bristol, City of",0.96 (0.48 -- 1.3),0.96,0.93,0.27,0.48,0.8,0.91,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Camden,0.96 (0.42 -- 1.6),0.96,0.97,0.41,0.42,0.79,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Dumfries and Galloway,0.96 (0.37 -- 1.4),0.96,0.94,0.38,0.37,0.75,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
East Riding of Yorkshire,0.96 (0.6 -- 1.3),0.96,0.96,0.26,0.6,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sandwell,0.96 (0.64 -- 1.3),0.96,0.97,0.26,0.64,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sefton,0.96 (0.59 -- 1.5),0.96,0.98,0.31,0.59,0.85,0.92,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Shropshire,0.96 (0.5 -- 2),0.96,1.1,0.57,0.5,0.79,0.9,1,1.1,2,Effective reproduction no.,Stable,0.58
Stockport,0.96 (0.57 -- 1.3),0.96,0.94,0.25,0.57,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Tower Hamlets,0.96 (0.52 -- 1.7),0.96,1,0.47,0.52,0.83,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Blackpool,0.95 (0.31 -- 1.3),0.95,0.9,0.34,0.31,0.72,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Cornwall and Isles of Scilly,0.95 (0.62 -- 1.4),0.95,0.96,0.27,0.62,0.83,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Ealing,0.95 (0.49 -- 1.2),0.95,0.92,0.25,0.49,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lincolnshire,0.95 (0.55 -- 1.2),0.95,0.93,0.24,0.55,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Luton,0.95 (0.51 -- 1.4),0.95,0.95,0.3,0.51,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.95 (0.44 -- 1.2),0.95,0.91,0.27,0.44,0.81,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.94 (0.58 -- 1.3),0.94,0.94,0.23,0.58,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Brent,0.94 (0.5 -- 1.5),0.94,0.97,0.32,0.5,0.84,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Dorset,0.94 (0.37 -- 1.4),0.94,0.92,0.38,0.37,0.72,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Reading,0.94 (0.37 -- 1.5),0.94,0.94,0.37,0.37,0.79,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Suffolk,0.94 (0.46 -- 1.3),0.94,0.91,0.28,0.46,0.78,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Buckinghamshire,0.93 (0.34 -- 1.2),0.93,0.88,0.3,0.34,0.72,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Croydon,0.93 (0.54 -- 1.2),0.93,0.91,0.23,0.54,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Leeds,0.93 (0.39 -- 1.7),0.93,0.99,0.52,0.39,0.75,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
"Newry, Mourne and Down",0.93 (0.42 -- 1.9),0.93,1,0.51,0.42,0.74,0.85,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Wirral,0.93 (0.53 -- 1.2),0.93,0.9,0.21,0.53,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Bath and North East Somerset,0.92 (0.45 -- 1.5),0.92,0.95,0.39,0.45,0.8,0.88,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Derbyshire,0.92 (0.62 -- 1.3),0.92,0.94,0.26,0.62,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Derry City and Strabane,0.92 (0.41 -- 1.3),0.92,0.9,0.33,0.41,0.76,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Greenwich,0.92 (0.28 -- 1.4),0.92,0.88,0.36,0.28,0.7,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Hartlepool,0.92 (0.41 -- 1.4),0.92,0.92,0.35,0.41,0.74,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.92 (0.42 -- 1.4),0.92,0.91,0.36,0.42,0.76,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Isle of Wight,0.92 (0.31 -- 1.8),0.92,0.97,0.6,0.31,0.68,0.83,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Swindon,0.92 (0.28 -- 1.4),0.92,0.88,0.38,0.28,0.65,0.82,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
"Herefordshire, County of",0.91 (0.4 -- 1.9),0.91,1,0.55,0.4,0.74,0.85,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Hertfordshire,0.91 (0.53 -- 1.6),0.91,0.97,0.38,0.53,0.77,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Medway,0.91 (0.37 -- 1.7),0.91,0.95,0.5,0.37,0.73,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
St. Helens,0.91 (0.51 -- 1.3),0.91,0.9,0.26,0.51,0.77,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Wolverhampton,0.91 (0.51 -- 1.5),0.91,0.95,0.43,0.51,0.75,0.85,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
"Bournemouth, Christchurch and Poole",0.9 (0.45 -- 1.3),0.9,0.89,0.26,0.45,0.74,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Perth and Kinross,0.9 (0.25 -- 2.2),0.9,0.94,0.58,0.25,0.63,0.81,0.98,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Westminster,0.9 (0.41 -- 1.2),0.9,0.88,0.27,0.41,0.74,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.89 (0.54 -- 1.3),0.89,0.91,0.27,0.54,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Doncaster,0.89 (0.48 -- 1.3),0.89,0.89,0.27,0.48,0.75,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Essex,0.89 (0.56 -- 1.3),0.89,0.9,0.25,0.56,0.77,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Merton,0.89 (0.34 -- 1.5),0.89,0.9,0.41,0.34,0.68,0.82,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Sutton,0.89 (0.2 -- 1.4),0.89,0.85,0.4,0.2,0.63,0.81,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Newham,0.88 (0.45 -- 1.4),0.88,0.9,0.33,0.45,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Sussex,0.87 (0.32 -- 1.2),0.87,0.84,0.34,0.32,0.66,0.8,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East Lincolnshire,0.87 (0.4 -- 1.3),0.87,0.87,0.34,0.4,0.71,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Redbridge,0.87 (0.35 -- 1.2),0.87,0.84,0.3,0.35,0.69,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.87 (0.49 -- 1.2),0.87,0.86,0.23,0.49,0.74,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.87 (0.24 -- 1.3),0.87,0.82,0.35,0.24,0.61,0.79,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Harrow,0.86 (0.11 -- 1.6),0.86,0.83,0.55,0.11,0.5,0.73,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Mid and East Antrim,0.86 (0.29 -- 1.6),0.86,0.9,0.58,0.29,0.66,0.8,0.91,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.86 (0.43 -- 1.3),0.86,0.86,0.28,0.43,0.71,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Waltham Forest,0.86 (0.3 -- 1.3),0.86,0.84,0.36,0.3,0.65,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Clackmannanshire,0.85 (0.15 -- 1.4),0.85,0.81,0.46,0.15,0.52,0.73,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Enfield,0.85 (0.28 -- 1.4),0.85,0.84,0.36,0.28,0.63,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Gloucestershire,0.85 (0.31 -- 1.3),0.85,0.83,0.31,0.31,0.65,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Kent,0.84 (0.42 -- 1.4),0.84,0.86,0.35,0.42,0.69,0.79,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Antrim and Newtownabbey,0.83 (0.22 -- 1.6),0.83,0.86,0.52,0.22,0.59,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Devon,0.83 (0.4 -- 1.4),0.83,0.87,0.35,0.4,0.68,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Islington,0.83 (0.26 -- 1.2),0.83,0.8,0.31,0.26,0.62,0.75,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.83 (0.42 -- 1.2),0.83,0.82,0.24,0.42,0.68,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
North Tyneside,0.83 (0.33 -- 1.3),0.83,0.84,0.36,0.33,0.64,0.76,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Worcestershire,0.83 (0.28 -- 1.3),0.83,0.82,0.32,0.28,0.65,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Manchester,0.82 (0.39 -- 1.2),0.82,0.82,0.31,0.39,0.66,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Scottish Borders,0.81 (0.27 -- 1.4),0.81,0.82,0.42,0.27,0.6,0.73,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.79
Thurrock,0.81 (0.24 -- 1.3),0.81,0.79,0.35,0.24,0.59,0.73,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Liverpool,0.8 (0.42 -- 1.2),0.8,0.81,0.28,0.42,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Stockton-on-Tees,0.79 (0.16 -- 1.2),0.79,0.75,0.38,0.16,0.54,0.7,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Plymouth,0.78 (0.25 -- 1.5),0.78,0.82,0.47,0.25,0.57,0.7,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
