region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Yorkshire,0 (0 -- 6),0,4,76,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,0 (0 -- 7),0,6,103,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
Oxfordshire,0 (0 -- 7),0,5,57,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.51
Perth and Kinross,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.37
Rochdale,0 (0 -- 8),0,5,134,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
Salford,0 (0 -- 6),0,2,18,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.43
Sheffield,0 (0 -- 7),0,3,65,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.38
South Tyneside,0 (0 -- 8),0,3,48,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
Stockport,0 (0 -- 2),0,3,147,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Trafford,0 (0 -- 4),0,2,35,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.55
Wakefield,0 (0 -- 5),0,2,24,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,0 (0 -- 17),0,12,132,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.33
