region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manchester,6 (2 -- 27),6,9,12,2,4,5,8,11,27,New confirmed cases by infection date,Likely increasing,0.27
Nottingham,6 (1 -- 43),6,14,34,1,3,5,8,13,43,New confirmed cases by infection date,Likely increasing,0.21
Richmond upon Thames,6 (1 -- 47),6,14,33,1,4,5,8,13,47,New confirmed cases by infection date,Likely increasing,0.12
Sheffield,6 (0 -- 26),6,9,15,0,3,4,7,11,26,New confirmed cases by infection date,Stable,0.56
East Riding of Yorkshire,5 (1 -- 21),5,9,42,1,3,4,5,8,21,New confirmed cases by infection date,Stable,0.41
Hammersmith and Fulham,5 (0 -- 36),5,11,37,0,2,4,7,10,36,New confirmed cases by infection date,Likely increasing,0.21
Inverclyde,5 (0 -- 123),5,60,823,0,2,3,8,17,123,New confirmed cases by infection date,Likely increasing,0.21
North Tyneside,5 (0 -- 60),5,18,83,0,2,3,7,12,60,New confirmed cases by infection date,Likely increasing,0.27
St. Helens,5 (0 -- 47),5,14,47,0,2,3,7,12,47,New confirmed cases by infection date,Likely increasing,0.21
Warrington,5 (1 -- 29),5,10,28,1,3,4,7,10,29,New confirmed cases by infection date,Likely increasing,0.19
York,5 (2 -- 35),5,10,22,2,3,4,6,9,35,New confirmed cases by infection date,Likely increasing,0.086
Aberdeenshire,4 (0 -- 30),4,15,129,0,1,3,5,7,30,New confirmed cases by infection date,Likely increasing,0.31
Bexley,4 (0 -- 31),4,13,222,0,1,2,6,11,31,New confirmed cases by infection date,Likely decreasing,0.64
Dudley,4 (1 -- 14),4,6,8,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.37
East Dunbartonshire,4 (0 -- 77),4,21,108,0,1,2,6,12,77,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,4 (0 -- 39),4,12,32,0,1,3,6,11,39,New confirmed cases by infection date,Likely increasing,0.33
Harrow,4 (0 -- 16),4,6,9,0,1,2,5,8,16,New confirmed cases by infection date,Stable,0.46
Hartlepool,4 (1 -- 11),4,5,4,1,3,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.19
Medway,4 (1 -- 29),4,20,105,1,2,3,5,8,29,New confirmed cases by infection date,Likely decreasing,0.61
"Newry, Mourne and Down",4 (0 -- 142),4,65,899,0,2,3,7,17,142,New confirmed cases by infection date,Likely increasing,0.1
North East Lincolnshire,4 (0 -- 139),4,43,276,0,1,3,7,17,139,New confirmed cases by infection date,Likely increasing,0.22
Peterborough,4 (0 -- 9),4,4,4,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.29
Shropshire,4 (1 -- 16),4,6,7,1,3,3,5,6,16,New confirmed cases by infection date,Likely increasing,0.24
Stockport,4 (0 -- 22),4,8,19,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.34
West Dunbartonshire,4 (0 -- 71),4,27,242,0,1,3,7,13,71,New confirmed cases by infection date,Likely increasing,0.15
Blackburn with Darwen,3 (0 -- 25),3,7,14,0,1,2,5,8,25,New confirmed cases by infection date,Stable,0.54
Coventry,3 (1 -- 8),3,4,3,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.17
Ealing,3 (0 -- 36),3,10,45,0,0,2,5,10,36,New confirmed cases by infection date,Likely decreasing,0.65
East Ayrshire,3 (1 -- 24),3,7,14,1,2,3,4,7,24,New confirmed cases by infection date,Likely increasing,0.16
Haringey,3 (0 -- 25),3,8,59,0,1,2,5,9,25,New confirmed cases by infection date,Stable,0.5
Kingston upon Thames,3 (0 -- 16),3,5,15,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.39
Leicester,3 (0 -- 15),3,4,6,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.62
Mid Ulster,3 (0 -- 29),3,8,27,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing,0.22
Middlesbrough,3 (0 -- 23),3,7,14,0,2,3,4,7,23,New confirmed cases by infection date,Likely increasing,0.17
North Ayrshire,3 (1 -- 24),3,7,23,1,2,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,3 (0 -- 12),3,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.36
Perth and Kinross,3 (1 -- 15),3,6,19,1,2,3,4,5,15,New confirmed cases by infection date,Likely increasing,0.14
Sunderland,3 (0 -- 13),3,5,11,0,2,2,4,5,13,New confirmed cases by infection date,Stable,0.4
Wakefield,3 (0 -- 29),3,11,76,0,1,2,4,7,29,New confirmed cases by infection date,Stable,0.43
Wandsworth,3 (0 -- 16),3,6,13,0,1,2,5,8,16,New confirmed cases by infection date,Stable,0.54
Dumfries and Galloway,2.2 (0.66 -- 5.3),2.2,2.5,1.5,0.66,1.5,1.9,2.5,3.2,5.3,Effective reproduction no.,Likely increasing,0.11
Aberdeen City,2 (0 -- 10),2,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.27
Angus,2 (0 -- 30),2,11,86,0,1,1,3,5,30,New confirmed cases by infection date,Likely increasing,0.16
Antrim and Newtownabbey,2 (0 -- 7),2,3,6,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.2
Bath and North East Somerset,2 (0 -- 73),2,32,287,0,1,2,4,8,73,New confirmed cases by infection date,Likely increasing,0.28
Belfast,2 (0 -- 18),2,6,55,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.39
Bolton,2 (0 -- 13),2,4,8,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.46
Bury,2 (0 -- 14),2,5,30,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.42
Derry City and Strabane,2 (0 -- 29),2,11,68,0,0,1,3,5,29,New confirmed cases by infection date,Likely increasing,0.3
Kirklees,2 (0 -- 13),2,4,8,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.48
Leicestershire,2 (0 -- 9),2,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,2 (0 -- 7),2,3,4,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.4
Newcastle upon Tyne,2 (0 -- 19),2,6,19,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.32
Oldham,2 (0 -- 22),2,7,49,0,1,2,3,6,22,New confirmed cases by infection date,Stable,0.46
Reading,2 (0 -- 11),2,4,15,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.18
Renfrewshire,2 (0 -- 19),2,6,29,0,1,2,3,4,19,New confirmed cases by infection date,Stable,0.46
Rotherham,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.61
Stockton-on-Tees,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.62
Telford and Wrekin,2 (0 -- 13),2,5,17,0,1,2,2,4,13,New confirmed cases by infection date,Likely increasing,0.17
Thurrock,2 (0 -- 45),2,20,241,0,0,1,3,7,45,New confirmed cases by infection date,Likely decreasing,0.65
Torbay,2 (0 -- 75),2,22,157,0,0,1,3,9,75,New confirmed cases by infection date,Likely increasing,0.35
Trafford,2 (0 -- 12),2,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Stable,0.46
Wigan,2 (0 -- 11),2,3,6,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.73
Wokingham,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.18
Dundee City,1.8 (0.85 -- 3.9),1.8,2,1.1,0.85,1.3,1.6,2,2.4,3.9,Effective reproduction no.,Likely increasing,0.087
Cornwall and Isles of Scilly,1.7 (0.79 -- 3.6),1.7,1.9,0.92,0.79,1.3,1.6,1.9,2.2,3.6,Effective reproduction no.,Likely increasing,0.099
North East Lincolnshire,1.4 (0.69 -- 3.3),1.4,1.6,0.89,0.69,1,1.2,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.22
Southwark,1.4 (0.63 -- 2.1),1.4,1.4,0.5,0.63,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Bracknell Forest,1.3 (0.96 -- 2.1),1.3,1.4,0.43,0.96,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.066
Bradford,1.3 (0.86 -- 2.1),1.3,1.3,0.42,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Brighton and Hove,1.3 (0.88 -- 1.9),1.3,1.4,0.41,0.88,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
Dorset,1.3 (0.79 -- 1.9),1.3,1.3,0.35,0.79,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Falkirk,1.3 (0.37 -- 2.7),1.3,1.4,0.78,0.37,0.9,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.3
Inverclyde,1.3 (0.45 -- 2.6),1.3,1.4,0.7,0.45,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Leeds,1.3 (0.84 -- 2),1.3,1.3,0.39,0.84,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.14
"Newry, Mourne and Down",1.3 (0.92 -- 2.7),1.3,1.5,0.67,0.92,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.1
Sandwell,1.3 (0.95 -- 2.1),1.3,1.4,0.38,0.95,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.078
Sefton,1.3 (0.71 -- 1.9),1.3,1.3,0.38,0.71,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Southampton,1.3 (0.69 -- 2.1),1.3,1.3,0.48,0.69,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
West Dunbartonshire,1.3 (0.78 -- 2.5),1.3,1.4,0.59,0.78,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.15
West Sussex,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.087
Wirral,1.3 (0.76 -- 2),1.3,1.4,0.4,0.76,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
Wolverhampton,1.3 (0.84 -- 2),1.3,1.4,0.36,0.84,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Angus,1.2 (0.78 -- 2.1),1.2,1.3,0.49,0.78,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",1.2 (0.41 -- 1.9),1.2,1.2,0.48,0.41,0.86,1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
"Bristol, City of",1.2 (0.67 -- 2),1.2,1.2,0.43,0.67,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Cambridgeshire,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
City of Edinburgh,1.2 (0.95 -- 1.6),1.2,1.2,0.23,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.078
Derbyshire,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
East Dunbartonshire,1.2 (0.35 -- 2.6),1.2,1.3,0.76,0.35,0.87,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.33
Gateshead,1.2 (0.46 -- 2),1.2,1.2,0.47,0.46,0.9,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.33
Glasgow City,1.2 (0.72 -- 2),1.2,1.3,0.41,0.72,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Greenwich,1.2 (0.57 -- 1.7),1.2,1.2,0.41,0.57,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Hackney and City of London,1.2 (0.65 -- 1.6),1.2,1.2,0.28,0.65,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Hammersmith and Fulham,1.2 (0.63 -- 1.7),1.2,1.2,0.34,0.63,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
"Herefordshire, County of",1.2 (0.83 -- 1.5),1.2,1.2,0.25,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Isle of Wight,1.2 (0.26 -- 2.1),1.2,1.2,0.61,0.26,0.78,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Islington,1.2 (0.39 -- 1.8),1.2,1.1,0.44,0.39,0.86,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Kensington and Chelsea,1.2 (0.55 -- 2),1.2,1.3,0.57,0.55,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Knowsley,1.2 (0.43 -- 2.2),1.2,1.3,0.62,0.43,0.89,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.32
Lincolnshire,1.2 (0.84 -- 1.9),1.2,1.3,0.34,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Liverpool,1.2 (0.75 -- 1.8),1.2,1.2,0.33,0.75,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Middlesbrough,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Milton Keynes,1.2 (0.82 -- 1.5),1.2,1.2,0.21,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Norfolk,1.2 (1.1 -- 1.3),1.2,1.2,0.07,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
North Tyneside,1.2 (0.68 -- 2.2),1.2,1.3,0.49,0.68,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Nottingham,1.2 (0.79 -- 1.9),1.2,1.2,0.36,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Nottinghamshire,1.2 (0.7 -- 1.9),1.2,1.3,0.38,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Oxfordshire,1.2 (0.86 -- 1.4),1.2,1.2,0.19,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Portsmouth,1.2 (0.9 -- 1.5),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.098
Richmond upon Thames,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.12
Slough,1.2 (0.81 -- 1.9),1.2,1.3,0.37,0.81,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Solihull,1.2 (0.81 -- 1.9),1.2,1.2,0.37,0.81,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
St. Helens,1.2 (0.71 -- 2),1.2,1.3,0.44,0.71,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Swindon,1.2 (0.66 -- 1.9),1.2,1.3,0.4,0.66,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Torbay,1.2 (0.29 -- 2.7),1.2,1.3,0.76,0.29,0.84,1.1,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.35
Tower Hamlets,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Walsall,1.2 (0.59 -- 1.8),1.2,1.2,0.41,0.59,0.95,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Westminster,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Wiltshire,1.2 (0.47 -- 2.2),1.2,1.2,0.58,0.47,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Windsor and Maidenhead,1.2 (0.97 -- 1.8),1.2,1.3,0.31,0.97,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Worcestershire,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
York,1.2 (0.93 -- 1.7),1.2,1.2,0.25,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.086
Aberdeen City,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.99,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
