region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Walsall,0.79 (0.36 -- 1.4),0.79,0.82,0.35,0.36,0.63,0.73,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.77 (0.36 -- 1.2),0.77,0.78,0.27,0.36,0.62,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.77 (0.24 -- 1.7),0.77,0.87,0.66,0.24,0.54,0.69,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.77 (0.35 -- 1.4),0.77,0.82,0.37,0.35,0.61,0.71,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
East Dunbartonshire,0.77 (0.18 -- 1.6),0.77,0.81,0.53,0.18,0.51,0.68,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
North East Lincolnshire,0.77 (0.16 -- 2.7),0.77,1,0.91,0.16,0.48,0.65,0.91,1.2,2.7,Effective reproduction no.,Likely decreasing,0.66
Bolton,0.76 (0.33 -- 1.2),0.76,0.77,0.29,0.33,0.6,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.76 (0.37 -- 1.3),0.76,0.79,0.32,0.37,0.6,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Derby,0.76 (0.33 -- 1.3),0.76,0.79,0.35,0.33,0.6,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Merton,0.76 (0.26 -- 1.4),0.76,0.79,0.39,0.26,0.57,0.69,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Southampton,0.76 (0.21 -- 1.2),0.76,0.74,0.32,0.21,0.54,0.68,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.88
Bradford,0.75 (0.31 -- 1.6),0.75,0.82,0.44,0.31,0.56,0.67,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Cheshire West and Chester,0.75 (0.35 -- 1.3),0.75,0.78,0.33,0.35,0.59,0.69,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Wigan,0.75 (0.34 -- 1.5),0.75,0.81,0.44,0.34,0.58,0.69,0.82,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Bedford,0.73 (0.25 -- 1.7),0.73,0.84,0.6,0.25,0.52,0.65,0.81,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Hackney and City of London,0.73 (0.25 -- 1.5),0.73,0.78,0.4,0.25,0.54,0.66,0.8,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.73 (0.3 -- 1.3),0.73,0.75,0.32,0.3,0.56,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
South Gloucestershire,0.71 (0.16 -- 1.2),0.71,0.71,0.4,0.16,0.47,0.63,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Warrington,0.7 (0.23 -- 1.2),0.7,0.7,0.33,0.23,0.5,0.62,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.7 (0.26 -- 1.3),0.7,0.73,0.34,0.26,0.52,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Kirklees,0.68 (0.28 -- 1.1),0.68,0.69,0.27,0.28,0.52,0.62,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.67 (0.17 -- 1.3),0.67,0.69,0.39,0.17,0.45,0.58,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Greenwich,0.66 (0.15 -- 1.7),0.66,0.76,0.54,0.15,0.43,0.57,0.76,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Lambeth,0.66 (0.17 -- 1.7),0.66,0.77,0.57,0.17,0.44,0.57,0.76,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.66 (0.25 -- 1.3),0.66,0.7,0.36,0.25,0.49,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.66 (0.24 -- 1.2),0.66,0.68,0.3,0.24,0.51,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Camden,0.65 (0.13 -- 1.4),0.65,0.7,0.45,0.13,0.42,0.56,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Rochdale,0.65 (0.2 -- 1.7),0.65,0.76,0.52,0.2,0.44,0.57,0.75,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.63 (0.17 -- 1.3),0.63,0.68,0.37,0.17,0.43,0.56,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Wandsworth,0.63 (0.18 -- 1.5),0.63,0.72,0.57,0.18,0.43,0.56,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
