region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeenshire,1 (0.69 -- 1.5),1,1.1,0.33,0.69,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Antrim and Newtownabbey,1 (0.8 -- 1.9),1,1.2,0.42,0.8,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Argyll and Bute,1 (0.67 -- 1.5),1,1.1,0.27,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",1 (0.81 -- 1.7),1,1.1,0.36,0.81,0.98,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.31
Blackburn with Darwen,1 (0.5 -- 2.3),1,1.1,0.61,0.5,0.8,0.92,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
City of Edinburgh,1 (0 -- 15),1,5,15,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.33
City of Edinburgh,1 (0.78 -- 1.5),1,1.1,0.21,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Cornwall and Isles of Scilly,1 (0 -- 5),1,6,255,0,0,1,1,1,5,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,1 (0.81 -- 1.4),1,1.1,0.27,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Derbyshire,1 (0 -- 25),1,8,59,0,0,1,2,5,25,New confirmed cases by infection date,Stable,0.42
Devon,1 (0 -- 26),1,9,66,0,1,1,2,3,26,New confirmed cases by infection date,Stable,0.45
Devon,1 (0.82 -- 1.9),1,1.1,0.39,0.82,0.96,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Dumfries and Galloway,1 (0.63 -- 1.3),1,1,0.24,0.63,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Dundee City,1 (0.68 -- 1.2),1,0.99,0.19,0.68,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
East Lothian,1 (0.54 -- 1.6),1,1,0.38,0.54,0.89,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.45
Falkirk,1 (0.7 -- 1.3),1,1,0.21,0.7,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Glasgow City,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Harrow,1 (0.53 -- 2.4),1,1.2,0.67,0.53,0.82,0.94,1.1,1.4,2.4,Effective reproduction no.,Stable,0.48
Highland,1 (0 -- 28),1,16,229,0,1,1,2,3,28,New confirmed cases by infection date,Likely increasing,0.15
Inverclyde,1 (0.51 -- 1.9),1,1.1,0.5,0.51,0.88,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
"Kingston upon Hull, City of",1 (0.71 -- 2.2),1,1.2,0.52,0.71,0.91,0.97,1.1,1.2,2.2,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 24),1,6,32,0,0,1,2,5,24,New confirmed cases by infection date,Stable,0.49
Lancashire,1 (0.44 -- 1.9),1,1.1,0.49,0.44,0.76,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Leicestershire,1 (0 -- 52),1,17,113,0,0,0,2,6,52,New confirmed cases by infection date,Likely increasing,0.37
Lisburn and Castlereagh,1 (0.59 -- 1.4),1,1,0.26,0.59,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Mid and East Antrim,1 (0.68 -- 1.4),1,1,0.29,0.68,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Middlesbrough,1 (0.55 -- 2.2),1,1.1,0.62,0.55,0.81,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Milton Keynes,1 (0.8 -- 1.5),1,1.1,0.25,0.8,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Northamptonshire,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.64
Nottinghamshire,1 (0 -- 18),1,5,18,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.48
Nottinghamshire,1 (0.68 -- 1.9),1,1.1,0.4,0.68,0.87,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Oxfordshire,1 (0 -- 17),1,5,42,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.37
Renfrewshire,1 (0.64 -- 1.3),1,0.99,0.2,0.64,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Scottish Borders,1 (0.6 -- 1.4),1,1,0.29,0.6,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Shropshire,1 (0 -- 46),1,13,75,0,0,1,2,5,46,New confirmed cases by infection date,Likely increasing,0.34
Solihull,1 (0.75 -- 1.5),1,1.1,0.33,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
South Ayrshire,1 (0.67 -- 1.5),1,1.1,0.3,0.67,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.45
South Lanarkshire,1 (0.52 -- 1.5),1,0.99,0.31,0.52,0.86,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Staffordshire,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.6
Surrey,1 (0 -- 10),1,3,13,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.61
Thurrock,1 (0.61 -- 2.3),1,1.2,0.59,0.61,0.88,0.96,1.1,1.4,2.3,Effective reproduction no.,Stable,0.46
Torbay,1 (0.74 -- 1.8),1,1.1,0.4,0.74,0.92,0.97,1,1.1,1.8,Effective reproduction no.,Stable,0.5
West Sussex,1 (0 -- 13),1,4,21,0,0,1,1,2,13,New confirmed cases by infection date,Stable,0.53
North Ayrshire,0.99 (0.66 -- 1.3),0.99,0.98,0.2,0.66,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
West Sussex,0.99 (0.71 -- 1.7),0.99,1.1,0.33,0.71,0.88,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Wiltshire,0.99 (0.71 -- 1.3),0.99,0.98,0.19,0.71,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.55
East Renfrewshire,0.98 (0.52 -- 1.4),0.98,0.97,0.29,0.52,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Barnet,0.97 (0.34 -- 2.7),0.97,1.2,0.84,0.34,0.68,0.85,1.1,1.4,2.7,Effective reproduction no.,Stable,0.53
East Ayrshire,0.97 (0.51 -- 1.2),0.97,0.94,0.22,0.51,0.85,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Fife,0.97 (0.57 -- 1.3),0.97,0.95,0.24,0.57,0.83,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
St. Helens,0.97 (0.49 -- 1.7),0.97,1,0.39,0.49,0.81,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.55
West Lothian,0.97 (0.56 -- 1.5),0.97,1,0.35,0.56,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.96 (0.45 -- 2),0.96,1.1,0.58,0.45,0.77,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.96 (0.69 -- 1.3),0.96,0.98,0.22,0.69,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"Newry, Mourne and Down",0.96 (0.52 -- 1.2),0.96,0.93,0.23,0.52,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.96 (0.46 -- 2.1),0.96,1.1,0.61,0.46,0.75,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Northamptonshire,0.96 (0.7 -- 1.3),0.96,0.98,0.21,0.7,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wokingham,0.96 (0.53 -- 1.5),0.96,0.98,0.35,0.53,0.82,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Aberdeen City,0.95 (0.4 -- 1.4),0.95,0.92,0.35,0.4,0.76,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ards and North Down,0.95 (0.5 -- 1.5),0.95,0.97,0.4,0.5,0.82,0.91,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",0.95 (0.67 -- 1.4),0.95,0.98,0.25,0.67,0.86,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bury,0.95 (0.51 -- 1.9),0.95,1.1,0.59,0.51,0.78,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.95 (0.53 -- 1.4),0.95,0.97,0.42,0.53,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Dorset,0.95 (0.55 -- 1.5),0.95,0.98,0.34,0.55,0.84,0.92,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Gloucestershire,0.95 (0.67 -- 1.2),0.95,0.95,0.16,0.67,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
West Dunbartonshire,0.95 (0.46 -- 1.5),0.95,0.96,0.37,0.46,0.79,0.9,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.64
York,0.95 (0.65 -- 1.6),0.95,1,0.32,0.65,0.87,0.93,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bath and North East Somerset,0.94 (0.19 -- 3.4),0.94,1.3,1.1,0.19,0.57,0.78,1.1,1.6,3.4,Effective reproduction no.,Stable,0.53
Bromley,0.94 (0.65 -- 1.4),0.94,0.96,0.25,0.65,0.85,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
East Sussex,0.94 (0.61 -- 1.2),0.94,0.92,0.2,0.61,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Liverpool,0.94 (0.63 -- 1.8),0.94,1,0.38,0.63,0.81,0.89,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Peterborough,0.94 (0.48 -- 1.2),0.94,0.9,0.23,0.48,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Somerset,0.94 (0.48 -- 1.8),0.94,1,0.44,0.48,0.77,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Staffordshire,0.94 (0.59 -- 1.5),0.94,0.99,0.3,0.59,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Surrey,0.94 (0.65 -- 1.6),0.94,1,0.33,0.65,0.82,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Swindon,0.94 (0.5 -- 2),0.94,1,0.5,0.5,0.77,0.87,1,1.2,2,Effective reproduction no.,Stable,0.59
Haringey,0.93 (0.54 -- 1.7),0.93,0.99,0.42,0.54,0.8,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Islington,0.93 (0.52 -- 1.3),0.93,0.92,0.27,0.52,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North Lanarkshire,0.93 (0.32 -- 1.3),0.93,0.89,0.34,0.32,0.74,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Trafford,0.93 (0.54 -- 1.9),0.93,1,0.48,0.54,0.79,0.88,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Waltham Forest,0.93 (0.57 -- 1.6),0.93,0.99,0.39,0.57,0.8,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.92 (0.52 -- 1.5),0.92,0.96,0.31,0.52,0.77,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Blackpool,0.92 (0.52 -- 1.5),0.92,0.95,0.32,0.52,0.78,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.92 (0.37 -- 1.4),0.92,0.91,0.36,0.37,0.72,0.85,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Hammersmith and Fulham,0.92 (0.33 -- 3.3),0.92,1.2,1.1,0.33,0.66,0.82,1,1.4,3.3,Effective reproduction no.,Stable,0.57
Lincolnshire,0.92 (0.66 -- 1.2),0.92,0.92,0.19,0.66,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.92 (0.42 -- 1.2),0.92,0.89,0.29,0.42,0.75,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.92 (0.54 -- 1.5),0.92,0.95,0.33,0.54,0.79,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Bracknell Forest,0.91 (0.37 -- 1.3),0.91,0.88,0.29,0.37,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Ealing,0.91 (0.58 -- 1.3),0.91,0.92,0.24,0.58,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Halton,0.91 (0.46 -- 1.5),0.91,0.94,0.36,0.46,0.77,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Nottingham,0.91 (0.45 -- 1.8),0.91,0.99,0.44,0.45,0.74,0.85,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Windsor and Maidenhead,0.91 (0.32 -- 1.3),0.91,0.88,0.36,0.32,0.7,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.9 (0.38 -- 1.9),0.9,0.99,0.51,0.38,0.68,0.82,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Buckinghamshire,0.9 (0.42 -- 1.5),0.9,0.92,0.35,0.42,0.74,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
North Yorkshire,0.9 (0.42 -- 1.5),0.9,0.92,0.34,0.42,0.74,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Stoke-on-Trent,0.9 (0.52 -- 1.2),0.9,0.89,0.24,0.52,0.76,0.85,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.89 (0.38 -- 1.3),0.89,0.87,0.29,0.38,0.7,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.89 (0.49 -- 1.5),0.89,0.93,0.32,0.49,0.75,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Telford and Wrekin,0.89 (0.45 -- 1.4),0.89,0.9,0.33,0.45,0.73,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.88 (0.31 -- 2.6),0.88,1.1,0.81,0.31,0.62,0.78,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Manchester,0.88 (0.41 -- 1.5),0.88,0.92,0.38,0.41,0.71,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Salford,0.88 (0.49 -- 1.5),0.88,0.92,0.36,0.49,0.73,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Doncaster,0.87 (0.39 -- 1.9),0.87,0.97,0.53,0.39,0.67,0.79,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Luton,0.87 (0.49 -- 1.2),0.87,0.86,0.22,0.49,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Northumberland,0.87 (0.5 -- 1.7),0.87,0.96,0.43,0.5,0.72,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.87 (0.42 -- 1.7),0.87,0.94,0.43,0.42,0.69,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Central Bedfordshire,0.86 (0.42 -- 1.5),0.86,0.9,0.37,0.42,0.7,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Darlington,0.86 (0.33 -- 1.6),0.86,0.88,0.4,0.33,0.66,0.78,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.72
North Tyneside,0.86 (0.42 -- 1.5),0.86,0.9,0.4,0.42,0.69,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Southampton,0.86 (0.35 -- 1.2),0.86,0.83,0.29,0.35,0.68,0.8,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.85 (0.29 -- 1.9),0.85,0.96,0.57,0.29,0.61,0.75,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Hillingdon,0.85 (0.37 -- 1.3),0.85,0.86,0.42,0.37,0.69,0.8,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Isle of Wight,0.85 (0.34 -- 1.2),0.85,0.82,0.29,0.34,0.66,0.79,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Belfast,0.84 (0.37 -- 1.2),0.84,0.82,0.26,0.37,0.69,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.86
Fermanagh and Omagh,0.84 (0.27 -- 1.4),0.84,0.85,0.43,0.27,0.65,0.78,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.84 (0.54 -- 1.2),0.84,0.85,0.2,0.54,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Newham,0.84 (0.37 -- 1.7),0.84,0.9,0.43,0.37,0.64,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Brighton and Hove,0.83 (0.34 -- 1.3),0.83,0.82,0.29,0.34,0.65,0.77,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Kent,0.83 (0.54 -- 1.1),0.83,0.83,0.18,0.54,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.83 (0.32 -- 2.1),0.83,0.99,0.73,0.32,0.62,0.75,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Perth and Kinross,0.83 (0.27 -- 1.5),0.83,0.86,0.45,0.27,0.61,0.75,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Plymouth,0.83 (0.36 -- 1.2),0.83,0.82,0.31,0.36,0.66,0.77,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Reading,0.83 (0.24 -- 1.2),0.83,0.78,0.32,0.24,0.58,0.75,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.83 (0.43 -- 1.5),0.83,0.88,0.39,0.43,0.68,0.78,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Slough,0.82 (0.26 -- 1.3),0.82,0.81,0.43,0.26,0.6,0.74,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.82 (0.38 -- 1.6),0.82,0.89,0.45,0.38,0.66,0.76,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
West Berkshire,0.82 (0.31 -- 1.2),0.82,0.8,0.3,0.31,0.61,0.75,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Croydon,0.81 (0.41 -- 1.5),0.81,0.87,0.38,0.41,0.65,0.75,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Bolton,0.8 (0.38 -- 1.4),0.8,0.87,0.54,0.38,0.65,0.75,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.8 (0.37 -- 1.5),0.8,0.85,0.37,0.37,0.63,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.79 (0.34 -- 1.6),0.79,0.86,0.43,0.34,0.61,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Brent,0.79 (0.22 -- 1.8),0.79,0.88,0.57,0.22,0.56,0.7,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Cambridgeshire,0.79 (0.39 -- 1.2),0.79,0.8,0.28,0.39,0.64,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
"Herefordshire, County of",0.79 (0.18 -- 1.2),0.79,0.76,0.36,0.18,0.54,0.7,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Norfolk,0.79 (0.38 -- 1.2),0.79,0.8,0.28,0.38,0.64,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.79 (0.45 -- 1.3),0.79,0.82,0.27,0.45,0.66,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Lewisham,0.78 (0.34 -- 1.6),0.78,0.85,0.46,0.34,0.59,0.71,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Wigan,0.78 (0.37 -- 1.5),0.78,0.84,0.38,0.37,0.62,0.72,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
North Somerset,0.77 (0.25 -- 2),0.77,0.91,0.68,0.25,0.54,0.68,0.85,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Redbridge,0.77 (0.36 -- 1.3),0.77,0.8,0.35,0.36,0.61,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Wirral,0.77 (0.37 -- 1.4),0.77,0.81,0.36,0.37,0.61,0.71,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.76 (0.24 -- 1.6),0.76,0.83,0.47,0.24,0.54,0.68,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.76 (0.35 -- 1.3),0.76,0.8,0.34,0.35,0.6,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Kirklees,0.76 (0.35 -- 1.2),0.76,0.76,0.27,0.35,0.6,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.76 (0.3 -- 1.4),0.76,0.79,0.37,0.3,0.58,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Sunderland,0.76 (0.35 -- 1.4),0.76,0.81,0.36,0.35,0.59,0.7,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Bexley,0.75 (0.16 -- 2),0.75,0.87,0.64,0.16,0.47,0.65,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.69
East Dunbartonshire,0.75 (0.18 -- 1.5),0.75,0.78,0.49,0.18,0.48,0.65,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Merton,0.75 (0.25 -- 1.3),0.75,0.77,0.37,0.25,0.55,0.67,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Tower Hamlets,0.75 (9e-04 -- 1.3),0.75,0.69,0.46,9e-04,0.45,0.67,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Newcastle upon Tyne,0.74 (0.21 -- 2.2),0.74,0.92,0.76,0.21,0.49,0.64,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Wolverhampton,0.74 (0.31 -- 1.5),0.74,0.81,0.42,0.31,0.56,0.68,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Derby,0.73 (0.29 -- 1.3),0.73,0.76,0.33,0.29,0.55,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Greenwich,0.73 (0.19 -- 1.8),0.73,0.82,0.54,0.19,0.49,0.64,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Hackney and City of London,0.73 (0.24 -- 1.4),0.73,0.77,0.4,0.24,0.53,0.65,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.73 (0.15 -- 2.3),0.73,0.91,0.79,0.15,0.45,0.62,0.85,1.1,2.3,Effective reproduction no.,Likely decreasing,0.7
Cheshire West and Chester,0.71 (0.29 -- 1.3),0.71,0.74,0.34,0.29,0.54,0.66,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.71 (0.2 -- 2.2),0.71,0.87,0.72,0.2,0.48,0.62,0.81,0.99,2.2,Effective reproduction no.,Likely decreasing,0.76
Bedford,0.7 (0.23 -- 1.8),0.7,0.81,0.57,0.23,0.49,0.62,0.79,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Cheshire East,0.69 (0.17 -- 1.5),0.69,0.75,0.45,0.17,0.45,0.6,0.79,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.67 (0.19 -- 1.2),0.67,0.67,0.33,0.19,0.46,0.59,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
