region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mid Ulster,0.88 (0.53 -- 1.5),0.88,0.93,0.39,0.53,0.77,0.84,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Stockport,0.88 (0.38 -- 1.4),0.88,0.88,0.34,0.38,0.73,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Brent,0.87 (0.38 -- 1.8),0.87,0.95,0.47,0.38,0.68,0.8,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Lisburn and Castlereagh,0.87 (0.43 -- 2.1),0.87,1,0.78,0.43,0.76,0.83,0.91,1,2.1,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.87 (0.62 -- 1.6),0.87,0.95,0.35,0.62,0.79,0.83,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Aberdeen City,0.86 (0.53 -- 1.6),0.86,0.93,0.37,0.53,0.77,0.83,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Causeway Coast and Glens,0.86 (0.43 -- 1.3),0.86,0.88,0.3,0.43,0.75,0.83,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
North Lanarkshire,0.86 (0.61 -- 1.6),0.86,0.94,0.36,0.61,0.78,0.84,0.89,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
York,0.86 (0.3 -- 2.2),0.86,1,0.74,0.3,0.62,0.76,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Doncaster,0.85 (0.55 -- 1.5),0.85,0.91,0.36,0.55,0.73,0.81,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Hampshire,0.85 (0.24 -- 2),0.85,0.96,0.63,0.24,0.61,0.75,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Sheffield,0.85 (0.58 -- 1.1),0.85,0.85,0.18,0.58,0.77,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Belfast,0.84 (0.42 -- 1.6),0.84,0.89,0.39,0.42,0.7,0.79,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Bury,0.84 (0.43 -- 1.1),0.84,0.81,0.22,0.43,0.71,0.8,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.84 (0.45 -- 1.6),0.84,0.92,0.4,0.45,0.69,0.79,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Midlothian,0.84 (0.32 -- 1.6),0.84,0.87,0.43,0.32,0.63,0.76,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Rotherham,0.84 (0.46 -- 1),0.84,0.81,0.23,0.46,0.73,0.8,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Barnsley,0.83 (0.46 -- 1.4),0.83,0.88,0.34,0.46,0.7,0.78,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.83 (0.61 -- 1.2),0.83,0.87,0.28,0.61,0.77,0.81,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Wigan,0.83 (0.47 -- 1),0.83,0.8,0.19,0.47,0.74,0.8,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Norfolk,0.82 (0.18 -- 3),0.82,1.1,1.1,0.18,0.5,0.68,0.97,1.3,3,Effective reproduction no.,Likely decreasing,0.61
North Lincolnshire,0.82 (0.22 -- 1.2),0.82,0.8,0.29,0.22,0.71,0.79,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.82 (0.44 -- 1.2),0.82,0.83,0.37,0.44,0.72,0.79,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
West Dunbartonshire,0.82 (0.24 -- 1.3),0.82,0.8,0.41,0.24,0.63,0.76,0.87,0.91,1.3,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.81 (0.37 -- 1.5),0.81,0.89,0.67,0.37,0.69,0.78,0.84,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Fermanagh and Omagh,0.81 (0.23 -- 1.7),0.81,0.88,0.51,0.23,0.65,0.76,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.81 (0.39 -- 1.2),0.81,0.81,0.28,0.39,0.68,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
"Herefordshire, County of",0.8 (0.2 -- 1.7),0.8,0.85,0.53,0.2,0.56,0.71,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Knowsley,0.8 (0.18 -- 3.1),0.8,1.1,1,0.18,0.48,0.66,0.96,1.3,3.1,Effective reproduction no.,Likely decreasing,0.62
Salford,0.8 (0.34 -- 1.8),0.8,0.9,0.53,0.34,0.61,0.72,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.8 (0.31 -- 1.5),0.8,0.85,0.42,0.31,0.61,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Medway,0.79 (0.43 -- 1.1),0.79,0.78,0.24,0.43,0.7,0.77,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Rochdale,0.79 (0.44 -- 1.2),0.79,0.81,0.27,0.44,0.66,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Hammersmith and Fulham,0.78 (0.26 -- 2),0.78,0.92,0.64,0.26,0.58,0.71,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Nottingham,0.78 (0.37 -- 1.4),0.78,0.81,0.33,0.37,0.62,0.72,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Lincolnshire,0.77 (0.41 -- 1.2),0.77,0.78,0.24,0.41,0.65,0.73,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Luton,0.77 (0.35 -- 1.4),0.77,0.81,0.35,0.35,0.62,0.72,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.77 (0.31 -- 1.5),0.77,0.82,0.43,0.31,0.6,0.7,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
"Newry, Mourne and Down",0.76 (0.19 -- 1.6),0.76,0.82,0.57,0.19,0.54,0.68,0.82,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Windsor and Maidenhead,0.76 (0.22 -- 1.4),0.76,0.79,0.41,0.22,0.55,0.69,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.75 (0.37 -- 1.3),0.75,0.79,0.33,0.37,0.61,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Cheshire West and Chester,0.75 (0.33 -- 1.4),0.75,0.79,0.35,0.33,0.58,0.68,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.79
Leeds,0.75 (0.43 -- 1.2),0.75,0.77,0.24,0.43,0.63,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.75 (0.2 -- 1.7),0.75,0.83,0.52,0.2,0.51,0.65,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.75 (0.29 -- 1.9),0.75,0.91,0.75,0.29,0.55,0.68,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Derbyshire,0.74 (0.35 -- 1.3),0.74,0.77,0.31,0.35,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
East Ayrshire,0.74 (0.29 -- 1.1),0.74,0.73,0.28,0.29,0.58,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.74 (0.25 -- 1.6),0.74,0.81,0.43,0.25,0.55,0.66,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Leicester,0.74 (0.32 -- 1.3),0.74,0.76,0.31,0.32,0.59,0.69,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Merton,0.74 (0.25 -- 1.1),0.74,0.72,0.32,0.25,0.58,0.69,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Slough,0.74 (0.25 -- 1.7),0.74,0.84,0.56,0.25,0.53,0.66,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Derry City and Strabane,0.73 (0.11 -- 1.3),0.73,0.72,0.46,0.11,0.49,0.66,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Richmond upon Thames,0.73 (0.13 -- 1.3),0.73,0.72,0.48,0.13,0.46,0.64,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.73 (0.27 -- 1.2),0.73,0.73,0.3,0.27,0.6,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Manchester,0.72 (0.3 -- 1.3),0.72,0.76,0.34,0.3,0.56,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Milton Keynes,0.72 (0.29 -- 1.2),0.72,0.73,0.33,0.29,0.57,0.67,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.72 (0.21 -- 1.4),0.72,0.76,0.41,0.21,0.51,0.64,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Wakefield,0.72 (0.34 -- 1.1),0.72,0.73,0.25,0.34,0.58,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warrington,0.72 (0.27 -- 1.4),0.72,0.76,0.41,0.27,0.55,0.66,0.78,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Enfield,0.71 (0.18 -- 1.7),0.71,0.8,0.53,0.18,0.49,0.63,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Essex,0.7 (0.25 -- 1.5),0.7,0.77,0.43,0.25,0.5,0.61,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Haringey,0.7 (0.11 -- 1.7),0.7,0.78,0.54,0.11,0.45,0.61,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.7 (0.13 -- 2.5),0.7,0.93,0.87,0.13,0.43,0.59,0.85,1.1,2.5,Effective reproduction no.,Likely decreasing,0.69
North Yorkshire,0.7 (0.27 -- 1.5),0.7,0.78,0.5,0.27,0.54,0.64,0.77,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.7 (0.29 -- 1.2),0.7,0.72,0.32,0.29,0.54,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.7 (0.098 -- 1.1),0.7,0.67,0.31,0.098,0.52,0.64,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.69 (0.19 -- 1.6),0.69,0.78,0.54,0.19,0.49,0.61,0.77,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Barnet,0.69 (0.22 -- 1.4),0.69,0.73,0.37,0.22,0.51,0.63,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.69 (0.34 -- 1.2),0.69,0.73,0.31,0.34,0.56,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
East Lothian,0.69 (0.13 -- 1.2),0.69,0.68,0.36,0.13,0.47,0.61,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Kent,0.69 (0.27 -- 1.1),0.69,0.7,0.31,0.27,0.52,0.63,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Bedford,0.68 (0.18 -- 2),0.68,0.82,0.67,0.18,0.46,0.59,0.77,0.97,2,Effective reproduction no.,Likely decreasing,0.77
East Dunbartonshire,0.68 (0.18 -- 1.3),0.68,0.7,0.39,0.18,0.48,0.6,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.68 (0.26 -- 1.4),0.68,0.73,0.36,0.26,0.51,0.61,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
North Tyneside,0.68 (0.29 -- 1.2),0.68,0.71,0.31,0.29,0.53,0.62,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.68 (0.012 -- 1.8),0.68,0.79,0.69,0.012,0.44,0.6,0.77,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Cambridgeshire,0.67 (0.2 -- 2.1),0.67,0.85,0.79,0.2,0.47,0.6,0.76,0.93,2.1,Effective reproduction no.,Likely decreasing,0.78
Coventry,0.67 (0.27 -- 1.2),0.67,0.7,0.34,0.27,0.51,0.6,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.67 (0.12 -- 1.6),0.67,0.76,0.55,0.12,0.47,0.59,0.75,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Dumfries and Galloway,0.67 (0.053 -- 1.3),0.67,0.67,0.48,0.053,0.4,0.59,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.67 (0.25 -- 1.2),0.67,0.68,0.3,0.25,0.51,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.67 (0.15 -- 1.6),0.67,0.75,0.51,0.15,0.42,0.57,0.78,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Dorset,0.66 (0.2 -- 1.5),0.66,0.74,0.48,0.2,0.46,0.58,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.81
East Renfrewshire,0.66 (0.093 -- 1.2),0.66,0.66,0.43,0.093,0.4,0.56,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.66 (0.072 -- 1.4),0.66,0.68,0.5,0.072,0.38,0.56,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.66 (0.2 -- 1.2),0.66,0.68,0.35,0.2,0.48,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Ards and North Down,0.65 (0.076 -- 1.3),0.65,0.68,0.49,0.076,0.4,0.56,0.73,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.65 (0.24 -- 1.1),0.65,0.66,0.3,0.24,0.49,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Dudley,0.65 (0.11 -- 1.8),0.65,0.77,0.65,0.11,0.38,0.54,0.76,0.95,1.8,Effective reproduction no.,Likely decreasing,0.77
Stoke-on-Trent,0.65 (0.18 -- 1),0.65,0.63,0.29,0.18,0.45,0.59,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Wolverhampton,0.65 (0.086 -- 2.4),0.65,0.87,0.86,0.086,0.36,0.52,0.79,1.1,2.4,Effective reproduction no.,Likely decreasing,0.72
Blackburn with Darwen,0.64 (0.18 -- 1.2),0.64,0.66,0.34,0.18,0.46,0.58,0.7,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.64 (0.16 -- 1.4),0.64,0.7,0.48,0.16,0.43,0.57,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Camden,0.64 (0.094 -- 1.4),0.64,0.66,0.44,0.094,0.41,0.55,0.71,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.64 (0.25 -- 0.98),0.64,0.64,0.25,0.25,0.5,0.59,0.69,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Solihull,0.64 (0.16 -- 1.2),0.64,0.67,0.42,0.16,0.44,0.57,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.64 (0.094 -- 2.3),0.64,0.85,0.87,0.094,0.37,0.52,0.75,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Ealing,0.63 (0.094 -- 1.3),0.63,0.65,0.4,0.094,0.41,0.55,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.62 (0.15 -- 1.3),0.62,0.66,0.39,0.15,0.42,0.54,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.62 (0.11 -- 1.4),0.62,0.67,0.43,0.11,0.42,0.54,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
West Berkshire,0.62 (0.11 -- 1.3),0.62,0.67,0.51,0.11,0.4,0.54,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.62 (0.2 -- 1.2),0.62,0.66,0.38,0.2,0.43,0.55,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Central Bedfordshire,0.61 (0.18 -- 1.4),0.61,0.69,0.49,0.18,0.43,0.54,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.61 (0.15 -- 1.7),0.61,0.73,0.58,0.15,0.41,0.53,0.7,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Hartlepool,0.61 (0.049 -- 1.4),0.61,0.65,0.56,0.049,0.36,0.52,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.61 (0.14 -- 1.4),0.61,0.67,0.44,0.14,0.39,0.52,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Torbay,0.61 (0.079 -- 1.5),0.61,0.66,0.53,0.079,0.34,0.52,0.7,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.6 (0.12 -- 1.3),0.6,0.67,0.51,0.12,0.4,0.53,0.67,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Derby,0.6 (0.11 -- 1.3),0.6,0.65,0.5,0.11,0.38,0.53,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.6 (0.11 -- 1.3),0.6,0.65,0.49,0.11,0.39,0.53,0.68,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Halton,0.6 (0.055 -- 1.5),0.6,0.67,0.53,0.055,0.34,0.51,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
South Gloucestershire,0.6 (0.085 -- 1.8),0.6,0.74,0.66,0.085,0.37,0.51,0.71,0.92,1.8,Effective reproduction no.,Likely decreasing,0.79
Gloucestershire,0.59 (0.083 -- 1.2),0.59,0.62,0.47,0.083,0.38,0.52,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.59 (0.13 -- 1.4),0.59,0.67,0.45,0.13,0.4,0.52,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.59 (0.21 -- 1),0.59,0.6,0.27,0.21,0.44,0.53,0.64,0.73,1,Effective reproduction no.,Decreasing,0.95
West Lothian,0.59 (0.064 -- 1.3),0.59,0.63,0.5,0.064,0.33,0.49,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Tameside,0.58 (0.052 -- 1.3),0.58,0.66,0.77,0.052,0.33,0.49,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Thurrock,0.58 (0.09 -- 1.3),0.58,0.63,0.48,0.09,0.37,0.5,0.66,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.57 (0.097 -- 1.3),0.57,0.62,0.49,0.097,0.36,0.49,0.64,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Angus,0.56 (0.072 -- 1.4),0.56,0.63,0.53,0.072,0.32,0.47,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.56 (0.12 -- 1.3),0.56,0.63,0.48,0.12,0.38,0.5,0.63,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.56 (0.11 -- 1.4),0.56,0.64,0.49,0.11,0.35,0.48,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.56 (0.031 -- 2),0.56,0.74,0.86,0.031,0.27,0.44,0.68,0.91,2,Effective reproduction no.,Likely decreasing,0.79
Falkirk,0.55 (0.13 -- 1.2),0.55,0.59,0.37,0.13,0.36,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.55 (0.14 -- 1.2),0.55,0.6,0.36,0.14,0.38,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
West Sussex,0.55 (0.075 -- 2.1),0.55,0.75,0.8,0.075,0.29,0.44,0.66,0.91,2.1,Effective reproduction no.,Likely decreasing,0.78
Westminster,0.55 (0.095 -- 1.5),0.55,0.65,0.61,0.095,0.34,0.47,0.63,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.54 (0.068 -- 1.4),0.54,0.63,0.59,0.068,0.32,0.46,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.54 (0.08 -- 1.2),0.54,0.59,0.46,0.08,0.33,0.46,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.54 (0.081 -- 1.4),0.54,0.61,0.48,0.081,0.33,0.46,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.53 (0.057 -- 1.2),0.53,0.58,0.5,0.057,0.29,0.44,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.53 (0.068 -- 1.4),0.53,0.62,0.56,0.068,0.31,0.44,0.62,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.53 (0.03 -- 1.9),0.53,0.69,0.75,0.03,0.26,0.42,0.65,0.86,1.9,Effective reproduction no.,Likely decreasing,0.81
Newham,0.52 (0.035 -- 1.3),0.52,0.58,0.56,0.035,0.27,0.42,0.6,0.73,1.3,Effective reproduction no.,Likely decreasing,0.91
Havering,0.51 (0.035 -- 1.2),0.51,0.57,0.59,0.035,0.27,0.43,0.59,0.71,1.2,Effective reproduction no.,Likely decreasing,0.93
Renfrewshire,0.51 (0.072 -- 1.3),0.51,0.59,0.49,0.072,0.3,0.43,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.5 (0.028 -- 1.3),0.5,0.57,0.54,0.028,0.25,0.41,0.6,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.49 (0.038 -- 2.2),0.49,0.7,0.79,0.038,0.22,0.38,0.62,0.88,2.2,Effective reproduction no.,Likely decreasing,0.8
Croydon,0.48 (0.046 -- 1.4),0.48,0.59,0.61,0.046,0.26,0.39,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.87
Darlington,0.48 (0.034 -- 1.5),0.48,0.59,0.6,0.034,0.24,0.39,0.58,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.48 (0.038 -- 1.4),0.48,0.6,0.67,0.038,0.25,0.39,0.57,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Perth and Kinross,0.48 (0.026 -- 1.3),0.48,0.57,0.69,0.026,0.23,0.39,0.57,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Islington,0.47 (0.0064 -- 1.4),0.47,0.56,0.57,0.0064,0.22,0.38,0.56,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.47 (0.017 -- 1.5),0.47,0.59,0.71,0.017,0.21,0.36,0.58,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.47 (0.029 -- 1.4),0.47,0.57,0.63,0.029,0.23,0.37,0.57,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.46 (0.015 -- 1.4),0.46,0.57,0.63,0.015,0.19,0.35,0.57,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
"Bristol, City of",0.45 (0.053 -- 1.4),0.45,0.56,0.56,0.053,0.24,0.37,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.45 (0.029 -- 1.5),0.45,0.59,0.69,0.029,0.2,0.34,0.54,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Redcar and Cleveland,0.45 (0.0077 -- 2.8),0.45,0.78,1.1,0.0077,0.13,0.31,0.62,0.95,2.8,Effective reproduction no.,Likely decreasing,0.77
Rutland,0.45 (0.013 -- 1.9),0.45,0.64,0.79,0.013,0.19,0.35,0.58,0.79,1.9,Effective reproduction no.,Likely decreasing,0.84
Highland,0.44 (0.0048 -- 1.4),0.44,0.54,0.63,0.0048,0.14,0.32,0.55,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
Lambeth,0.44 (0.039 -- 1.5),0.44,0.58,0.63,0.039,0.24,0.36,0.52,0.71,1.5,Effective reproduction no.,Likely decreasing,0.87
