region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,0.69 (0.34 -- 1.1),0.69,0.7,0.26,0.34,0.55,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
County Durham,0.69 (0.34 -- 1.1),0.69,0.71,0.26,0.34,0.56,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Dudley,0.69 (0.15 -- 1.6),0.69,0.76,0.53,0.15,0.44,0.6,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Fife,0.69 (0.26 -- 1.2),0.69,0.71,0.34,0.26,0.53,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Rochdale,0.69 (0.29 -- 1.1),0.69,0.69,0.25,0.29,0.54,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Southampton,0.69 (0.15 -- 2),0.69,0.85,0.71,0.15,0.42,0.59,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Staffordshire,0.69 (0.37 -- 1.1),0.69,0.71,0.26,0.37,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Suffolk,0.69 (0.29 -- 1.2),0.69,0.73,0.34,0.29,0.53,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.69 (0.17 -- 1.8),0.69,0.82,0.63,0.17,0.47,0.6,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.69 (0.1 -- 1.1),0.69,0.65,0.36,0.1,0.42,0.61,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
York,0.69 (0.21 -- 1.6),0.69,0.77,0.46,0.21,0.49,0.62,0.78,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Aberdeen City,0.68 (0.19 -- 1.4),0.68,0.73,0.44,0.19,0.48,0.6,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Dorset,0.68 (0.18 -- 2.1),0.68,0.89,0.91,0.18,0.45,0.59,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.75
Enfield,0.68 (0.016 -- 2.2),0.68,0.81,0.78,0.016,0.17,0.5,0.84,1.2,2.2,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.68 (0.25 -- 1.1),0.68,0.68,0.25,0.25,0.54,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Ards and North Down,0.67 (0.15 -- 1.4),0.67,0.71,0.43,0.15,0.46,0.59,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.67 (0.27 -- 1.2),0.67,0.7,0.31,0.27,0.52,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.67 (0.27 -- 1.6),0.67,0.76,0.48,0.27,0.5,0.6,0.74,0.88,1.6,Effective reproduction no.,Likely decreasing,0.83
Derbyshire,0.67 (0.28 -- 1.1),0.67,0.69,0.28,0.28,0.52,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.67 (0.18 -- 1.7),0.67,0.78,0.53,0.18,0.46,0.59,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
West Berkshire,0.67 (0.11 -- 1.2),0.67,0.67,0.37,0.11,0.46,0.59,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.67 (0.13 -- 1.6),0.67,0.8,0.85,0.13,0.45,0.59,0.75,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Camden,0.66 (0.15 -- 1.7),0.66,0.77,0.65,0.15,0.45,0.58,0.74,0.9,1.7,Effective reproduction no.,Likely decreasing,0.82
Manchester,0.66 (0.2 -- 1.2),0.66,0.67,0.3,0.2,0.49,0.6,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.66 (0.23 -- 1.4),0.66,0.73,0.47,0.23,0.49,0.6,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Torbay,0.66 (0.11 -- 1.4),0.66,0.69,0.48,0.11,0.43,0.57,0.73,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.65 (0.25 -- 1.2),0.65,0.68,0.3,0.25,0.5,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.65 (0.18 -- 1.3),0.65,0.69,0.44,0.18,0.47,0.59,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.65 (0.066 -- 1.4),0.65,0.69,0.57,0.066,0.36,0.54,0.75,0.88,1.4,Effective reproduction no.,Likely decreasing,0.87
Lincolnshire,0.65 (0.21 -- 1.1),0.65,0.66,0.37,0.21,0.47,0.59,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Tower Hamlets,0.65 (0.15 -- 1.6),0.65,0.76,0.62,0.15,0.43,0.57,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.65 (0.21 -- 1.3),0.65,0.69,0.36,0.21,0.47,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Blackpool,0.64 (0.13 -- 1.1),0.64,0.63,0.33,0.13,0.44,0.57,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.94
Cheshire West and Chester,0.64 (0.27 -- 1.2),0.64,0.67,0.3,0.27,0.49,0.58,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Doncaster,0.64 (0.17 -- 1),0.64,0.63,0.27,0.17,0.46,0.58,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
East Ayrshire,0.64 (0.12 -- 1.3),0.64,0.68,0.42,0.12,0.44,0.57,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Lisburn and Castlereagh,0.64 (0.088 -- 1.3),0.64,0.67,0.49,0.088,0.4,0.55,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.63 (0.15 -- 1.3),0.63,0.66,0.4,0.15,0.42,0.55,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.63 (0.11 -- 1.7),0.63,0.74,0.6,0.11,0.37,0.53,0.74,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Aberdeenshire,0.62 (0.062 -- 1.3),0.62,0.66,0.52,0.062,0.39,0.54,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.62 (0.17 -- 1.5),0.62,0.71,0.5,0.17,0.42,0.55,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Essex,0.61 (0.17 -- 1.5),0.61,0.7,0.5,0.17,0.4,0.52,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Peterborough,0.61 (0.17 -- 1.3),0.61,0.66,0.41,0.17,0.42,0.54,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.61 (0.12 -- 1.2),0.61,0.63,0.36,0.12,0.4,0.54,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Derby,0.6 (0.08 -- 1.8),0.6,0.73,0.65,0.08,0.34,0.49,0.71,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Swindon,0.6 (0.12 -- 1.3),0.6,0.65,0.45,0.12,0.39,0.52,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.6 (0.085 -- 1.9),0.6,0.76,0.67,0.085,0.35,0.5,0.72,0.95,1.9,Effective reproduction no.,Likely decreasing,0.77
Greenwich,0.59 (0.11 -- 1.5),0.59,0.67,0.55,0.11,0.38,0.51,0.67,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.59 (0.15 -- 1.1),0.59,0.61,0.36,0.15,0.4,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.59 (0.18 -- 1.1),0.59,0.61,0.32,0.18,0.42,0.52,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Thurrock,0.59 (0.14 -- 1.3),0.59,0.65,0.44,0.14,0.4,0.52,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.59 (0.084 -- 1.2),0.59,0.62,0.41,0.084,0.37,0.51,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Angus,0.58 (0.092 -- 1.7),0.58,0.7,0.64,0.092,0.35,0.49,0.67,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Barking and Dagenham,0.58 (0.15 -- 1.2),0.58,0.63,0.42,0.15,0.4,0.51,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.58 (0.12 -- 1.5),0.58,0.67,0.51,0.12,0.38,0.51,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.58 (0.06 -- 1.7),0.58,0.71,0.81,0.06,0.34,0.49,0.67,0.82,1.7,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.58 (0.1 -- 1.3),0.58,0.64,0.45,0.1,0.38,0.51,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
North Somerset,0.58 (0.075 -- 1.2),0.58,0.61,0.39,0.075,0.37,0.5,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.57 (0.093 -- 1.6),0.57,0.69,0.59,0.093,0.36,0.49,0.67,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Scottish Borders,0.56 (0.072 -- 1.4),0.56,0.63,0.56,0.072,0.32,0.46,0.65,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Slough,0.56 (0.088 -- 1.4),0.56,0.63,0.52,0.088,0.33,0.47,0.64,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.56 (0.16 -- 1.3),0.56,0.62,0.43,0.16,0.38,0.49,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.56 (0.17 -- 1.2),0.56,0.62,0.43,0.17,0.4,0.5,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.55 (0.1 -- 1.5),0.55,0.64,0.5,0.1,0.35,0.47,0.63,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Southwark,0.55 (0.027 -- 2.5),0.55,0.83,1,0.027,0.23,0.41,0.71,1,2.5,Effective reproduction no.,Likely decreasing,0.73
Darlington,0.54 (0.057 -- 1.3),0.54,0.59,0.47,0.057,0.3,0.45,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.53 (0.098 -- 1.3),0.53,0.59,0.41,0.098,0.32,0.45,0.6,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.53 (0.059 -- 1.4),0.53,0.6,0.56,0.059,0.27,0.43,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.53 (0.076 -- 1.5),0.53,0.62,0.49,0.076,0.31,0.45,0.62,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
Cumbria,0.53 (0.15 -- 1.2),0.53,0.58,0.37,0.15,0.36,0.46,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.52 (0.073 -- 1.4),0.52,0.6,0.49,0.073,0.3,0.44,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.52 (0.065 -- 2),0.52,0.72,0.78,0.065,0.27,0.41,0.64,0.9,2,Effective reproduction no.,Likely decreasing,0.79
Havering,0.52 (0.066 -- 1.1),0.52,0.56,0.44,0.066,0.31,0.44,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
Lewisham,0.52 (0.055 -- 1.5),0.52,0.63,0.55,0.055,0.3,0.44,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Buckinghamshire,0.51 (0.098 -- 1.1),0.51,0.54,0.33,0.098,0.31,0.44,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Norfolk,0.51 (0.1 -- 1.6),0.51,0.64,0.55,0.1,0.31,0.43,0.61,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Perth and Kinross,0.51 (0.034 -- 1.3),0.51,0.58,0.56,0.034,0.26,0.41,0.59,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Devon,0.5 (0.048 -- 1.6),0.5,0.62,0.6,0.048,0.25,0.4,0.61,0.81,1.6,Effective reproduction no.,Likely decreasing,0.85
"Bristol, City of",0.49 (0.082 -- 1.5),0.49,0.61,0.61,0.082,0.29,0.41,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Highland,0.49 (0.01 -- 1.3),0.49,0.57,0.63,0.01,0.19,0.38,0.61,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.49 (0.03 -- 2),0.49,0.68,0.83,0.03,0.23,0.38,0.61,0.83,2,Effective reproduction no.,Likely decreasing,0.82
Brighton and Hove,0.48 (0.038 -- 1.7),0.48,0.63,0.67,0.038,0.23,0.38,0.6,0.8,1.7,Effective reproduction no.,Likely decreasing,0.84
Newham,0.48 (0.041 -- 1.5),0.48,0.62,0.8,0.041,0.26,0.39,0.58,0.74,1.5,Effective reproduction no.,Likely decreasing,0.87
Salford,0.48 (0.072 -- 1.3),0.48,0.58,0.66,0.072,0.27,0.39,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Shropshire,0.48 (0.091 -- 1.1),0.48,0.53,0.41,0.091,0.3,0.41,0.54,0.66,1.1,Effective reproduction no.,Likely decreasing,0.94
Dundee City,0.47 (0.038 -- 1.6),0.47,0.63,0.78,0.038,0.24,0.38,0.57,0.76,1.6,Effective reproduction no.,Likely decreasing,0.86
"Newry, Mourne and Down",0.47 (0.029 -- 1.8),0.47,0.65,0.78,0.029,0.22,0.36,0.57,0.8,1.8,Effective reproduction no.,Likely decreasing,0.83
Clackmannanshire,0.46 (0.033 -- 1.3),0.46,0.54,0.51,0.033,0.23,0.36,0.56,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Islington,0.46 (0.025 -- 1.7),0.46,0.61,0.67,0.025,0.23,0.37,0.57,0.77,1.7,Effective reproduction no.,Likely decreasing,0.85
Bromley,0.45 (0.032 -- 1.5),0.45,0.58,0.59,0.032,0.22,0.35,0.55,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.45 (0.042 -- 1.6),0.45,0.59,0.59,0.042,0.22,0.36,0.56,0.77,1.6,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.44 (0.028 -- 1.4),0.44,0.54,0.55,0.028,0.22,0.36,0.53,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
Hackney and City of London,0.44 (0.039 -- 1.4),0.44,0.56,0.59,0.039,0.23,0.36,0.54,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
Lambeth,0.44 (0.052 -- 1.7),0.44,0.6,0.65,0.052,0.23,0.36,0.53,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.41 (0.063 -- 1.4),0.41,0.51,0.49,0.063,0.19,0.32,0.49,0.66,1.4,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.4 (0.021 -- 1.6),0.4,0.57,0.73,0.021,0.18,0.31,0.51,0.71,1.6,Effective reproduction no.,Likely decreasing,0.86
Reading,0.39 (5.3e-06 -- 1.4),0.39,0.5,0.53,5.3e-06,0.16,0.3,0.49,0.66,1.4,Effective reproduction no.,Likely decreasing,0.9
Telford and Wrekin,0.39 (0.013 -- 1.4),0.39,0.53,0.73,0.013,0.15,0.3,0.48,0.65,1.4,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.38 (0.026 -- 1.8),0.38,0.59,0.76,0.026,0.18,0.3,0.49,0.73,1.8,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.38 (0.039 -- 1.5),0.38,0.53,0.58,0.039,0.18,0.29,0.47,0.68,1.5,Effective reproduction no.,Likely decreasing,0.88
