region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,1.5 (0.57 -- 3.2),1.5,1.6,0.85,0.57,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.19
Barnsley,1.4 (0.76 -- 2.5),1.4,1.5,0.58,0.76,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.13
County Durham,1.3 (0.25 -- 2.5),1.3,1.3,0.73,0.25,0.87,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.3
Derbyshire,1.3 (0.47 -- 2.5),1.3,1.4,0.67,0.47,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.24
Essex,1.3 (0.72 -- 2),1.3,1.3,0.41,0.72,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
North Lanarkshire,1.3 (0.72 -- 2.3),1.3,1.4,0.53,0.72,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Sandwell,1.3 (0.77 -- 2.3),1.3,1.4,0.52,0.77,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.14
Sunderland,1.3 (0.66 -- 1.8),1.3,1.3,0.38,0.66,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Wakefield,1.3 (0.48 -- 2.4),1.3,1.4,0.66,0.48,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
City of Edinburgh,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Cumbria,1.2 (0.76 -- 1.8),1.2,1.3,0.33,0.76,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Dundee City,1.2 (0.54 -- 1.8),1.2,1.2,0.47,0.54,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Kirklees,1.2 (0.66 -- 2.4),1.2,1.3,0.65,0.66,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.25
Staffordshire,1.2 (0.075 -- 2),1.2,1.2,0.6,0.075,0.83,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.34
Surrey,1.2 (0.61 -- 2.8),1.2,1.4,0.74,0.61,1,1.2,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.23
Tameside,1.2 (0.79 -- 2.3),1.2,1.3,0.57,0.79,1.1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.17
Birmingham,1.1 (0.57 -- 1.7),1.1,1.1,0.36,0.57,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Cornwall and Isles of Scilly,1.1 (0.34 -- 2),1.1,1.1,0.56,0.34,0.9,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.33
Glasgow City,1.1 (0.44 -- 1.6),1.1,1.1,0.38,0.44,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Hampshire,1.1 (0.16 -- 2.4),1.1,1.2,0.79,0.16,0.73,1,1.3,1.5,2.4,Effective reproduction no.,Stable,0.4
Kent,1.1 (0.49 -- 1.8),1.1,1.2,0.54,0.49,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Lincolnshire,1.1 (0.47 -- 2.1),1.1,1.2,0.53,0.47,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.1 (0.28 -- 1.8),1.1,1.1,0.53,0.28,0.78,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
North Yorkshire,1.1 (0.34 -- 1.6),1.1,1,0.41,0.34,0.84,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Nottingham,1.1 (0.22 -- 1.9),1.1,1.1,0.54,0.22,0.85,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Nottinghamshire,1.1 (0.4 -- 1.7),1.1,1.1,0.45,0.4,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Perth and Kinross,1.1 (0.54 -- 1.8),1.1,1.2,0.43,0.54,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Rochdale,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Sefton,1.1 (0.36 -- 1.7),1.1,1.1,0.49,0.36,0.86,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.1 (0.51 -- 1.9),1.1,1.2,0.48,0.51,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Stockport,1.1 (0.47 -- 3.2),1.1,1.4,1,0.47,0.94,1,1.2,1.4,3.2,Effective reproduction no.,Likely increasing,0.32
Suffolk,1.1 (0.2 -- 2.7),1.1,1.3,0.83,0.2,0.77,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.39
Wigan,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Bolton,1 (0.72 -- 1.7),1,1.1,0.34,0.72,0.96,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.35
Glasgow City,1 (0 -- 11),1,3,19,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.4
Hampshire,1 (0 -- 33),1,14,166,0,0,0,1,4,33,New confirmed cases by infection date,Stable,0.4
Kent,1 (0 -- 14),1,5,39,0,0,0,1,3,14,New confirmed cases by infection date,Likely increasing,0.32
Leicester,1 (0.48 -- 1.5),1,0.99,0.33,0.48,0.87,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Leicestershire,1 (0.57 -- 1.5),1,1,0.34,0.57,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Liverpool,1 (0 -- 15),1,9,141,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.49
Liverpool,1 (0.26 -- 1.8),1,1,0.58,0.26,0.68,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Nottingham,1 (0 -- 18),1,6,57,0,0,0,1,3,18,New confirmed cases by infection date,Likely increasing,0.35
Perth and Kinross,1 (0 -- 10),1,6,120,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.28
Redbridge,1 (0.6 -- 1.6),1,1.1,0.35,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Sefton,1 (0 -- 10),1,7,189,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.36
South Lanarkshire,1 (0.45 -- 1.5),1,1,0.32,0.45,0.89,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Surrey,1 (0 -- 53),1,24,185,0,0,0,2,4,53,New confirmed cases by infection date,Likely increasing,0.23
Tameside,1 (0 -- 28),1,17,232,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.17
Trafford,1 (0.14 -- 1.9),1,1,0.72,0.14,0.64,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Wigan,1 (0 -- 7),1,3,27,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Bradford,0.96 (0.38 -- 1.5),0.96,0.95,0.35,0.38,0.75,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Lancashire,0.96 (0.51 -- 1.5),0.96,0.97,0.32,0.51,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Manchester,0.94 (0.33 -- 1.3),0.94,0.91,0.36,0.33,0.71,0.86,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Blackburn with Darwen,0.92 (0.27 -- 1.8),0.92,0.97,0.64,0.27,0.71,0.86,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Bury,0.91 (0.32 -- 1.2),0.91,0.86,0.33,0.32,0.69,0.84,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Oxfordshire,0.8 (0.032 -- 2.1),0.8,0.88,0.89,0.032,0.35,0.63,0.93,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Gateshead,0.7 (0.026 -- 1.7),0.7,0.77,0.67,0.026,0.28,0.52,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0 (0 -- 2),0,10,204,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,0 (0 -- 6),0,3,43,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.35
Bradford,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.56
Bury,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Cornwall and Isles of Scilly,0 (0 -- 11),0,5,60,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,0 (0 -- 5),0,1,9,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.67
Kirklees,0 (0 -- 22),0,9,91,0,0,0,1,2,22,New confirmed cases by infection date,Likely increasing,0.25
Leicester,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Leicestershire,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.43
Lincolnshire,0 (0 -- 14),0,5,43,0,0,0,0,2,14,New confirmed cases by infection date,Likely increasing,0.31
Manchester,0 (0 -- 4),0,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,0 (0 -- 6),0,2,18,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.42
North Yorkshire,0 (0 -- 8),0,3,19,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,0 (0 -- 7),0,2,11,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.36
Oxfordshire,0 (0 -- 5),0,3,41,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.66
Redbridge,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.42
Rochdale,0 (0 -- 6),0,2,12,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.3
Sheffield,0 (0 -- 11),0,4,72,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.33
South Lanarkshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Stockport,0 (0 -- 43),0,52,638,0,0,0,0,1,43,New confirmed cases by infection date,Likely increasing,0.32
Suffolk,0 (0 -- 42),0,13,80,0,0,0,1,3,42,New confirmed cases by infection date,Likely increasing,0.39
Trafford,0 (0 -- 8),0,8,136,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.49
