region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bury,0.82 (0.35 -- 1.1),0.82,0.79,0.27,0.35,0.67,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Harrow,0.82 (0.5 -- 1.5),0.82,0.89,0.36,0.5,0.73,0.8,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Medway,0.82 (0.59 -- 1.3),0.82,0.88,0.36,0.59,0.77,0.8,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
North Lanarkshire,0.82 (0.49 -- 1.2),0.82,0.82,0.22,0.49,0.71,0.78,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Belfast,0.81 (0.38 -- 1.3),0.81,0.83,0.38,0.38,0.68,0.77,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.81 (0.19 -- 2),0.81,0.94,0.66,0.19,0.54,0.71,0.93,1.2,2,Effective reproduction no.,Likely decreasing,0.65
North Lincolnshire,0.81 (0.28 -- 1.2),0.81,0.8,0.33,0.28,0.68,0.78,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.81 (0.57 -- 1.1),0.81,0.81,0.17,0.57,0.75,0.79,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Tower Hamlets,0.81 (0.32 -- 2.1),0.81,0.99,0.67,0.32,0.68,0.76,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Lancashire,0.8 (0.47 -- 1.2),0.8,0.82,0.24,0.47,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Midlothian,0.8 (0.26 -- 1.5),0.8,0.83,0.46,0.26,0.6,0.73,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.8 (0.39 -- 1.3),0.8,0.81,0.36,0.39,0.67,0.75,0.84,0.88,1.3,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.79 (0.27 -- 1.8),0.79,0.9,0.58,0.27,0.59,0.71,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Dudley,0.79 (0.2 -- 2.4),0.79,0.97,0.8,0.2,0.52,0.68,0.9,1.1,2.4,Effective reproduction no.,Likely decreasing,0.67
Fermanagh and Omagh,0.79 (0.18 -- 1.5),0.79,0.83,0.49,0.18,0.61,0.74,0.84,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Manchester,0.79 (0.39 -- 1.5),0.79,0.87,0.42,0.39,0.64,0.73,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Nottingham,0.79 (0.36 -- 1.4),0.79,0.84,0.39,0.36,0.64,0.73,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.79 (0.3 -- 1.3),0.79,0.79,0.33,0.3,0.64,0.74,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.79 (0.16 -- 1.3),0.79,0.76,0.41,0.16,0.56,0.72,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.78 (0.43 -- 1),0.78,0.76,0.19,0.43,0.67,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Rotherham,0.78 (0.32 -- 1),0.78,0.75,0.26,0.32,0.63,0.74,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Solihull,0.78 (0.39 -- 1.2),0.78,0.79,0.3,0.39,0.65,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.78 (0.33 -- 1.2),0.78,0.77,0.32,0.33,0.64,0.73,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
York,0.78 (0.3 -- 1.5),0.78,0.83,0.48,0.3,0.6,0.72,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Gloucestershire,0.77 (0.37 -- 1.3),0.77,0.79,0.34,0.37,0.66,0.74,0.8,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.77 (0.41 -- 1.1),0.77,0.76,0.24,0.41,0.65,0.73,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Suffolk,0.77 (0.44 -- 1.1),0.77,0.77,0.23,0.44,0.67,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.77 (0.24 -- 1.3),0.77,0.77,0.38,0.24,0.58,0.71,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.76 (0.39 -- 1.2),0.76,0.78,0.29,0.39,0.62,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.76 (0.16 -- 1.5),0.76,0.79,0.44,0.16,0.54,0.68,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
"Herefordshire, County of",0.76 (0.18 -- 1.4),0.76,0.78,0.45,0.18,0.55,0.69,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.76 (0.36 -- 1.3),0.76,0.78,0.3,0.36,0.63,0.71,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.75 (0.36 -- 1.4),0.75,0.81,0.38,0.36,0.6,0.69,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.75 (0.19 -- 1.7),0.75,0.82,0.55,0.19,0.56,0.69,0.8,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Liverpool,0.75 (0.28 -- 1.9),0.75,0.88,0.62,0.28,0.54,0.67,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Salford,0.75 (0.22 -- 1.7),0.75,0.81,0.48,0.22,0.54,0.67,0.82,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.75 (0.37 -- 1.2),0.75,0.76,0.27,0.37,0.61,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Bolton,0.74 (0.37 -- 1.2),0.74,0.76,0.31,0.37,0.6,0.69,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
East Ayrshire,0.74 (0.28 -- 1.2),0.74,0.73,0.3,0.28,0.58,0.68,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Merton,0.74 (0.23 -- 1.1),0.74,0.71,0.3,0.23,0.58,0.69,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
"Newry, Mourne and Down",0.74 (0.18 -- 1.6),0.74,0.79,0.53,0.18,0.53,0.66,0.8,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
Hounslow,0.73 (0.25 -- 1.3),0.73,0.75,0.37,0.25,0.57,0.67,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Kent,0.73 (0.33 -- 0.88),0.73,0.67,0.19,0.33,0.54,0.68,0.77,0.8,0.88,Effective reproduction no.,Decreasing,0.98
Worcestershire,0.73 (0.36 -- 1.2),0.73,0.74,0.28,0.36,0.61,0.68,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Barnet,0.72 (0.24 -- 1.2),0.72,0.73,0.38,0.24,0.57,0.68,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.72 (0.2 -- 1.1),0.72,0.71,0.41,0.2,0.54,0.66,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Leeds,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.6,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Milton Keynes,0.72 (0.25 -- 1.2),0.72,0.71,0.33,0.25,0.55,0.66,0.77,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Tameside,0.72 (0.15 -- 1.2),0.72,0.72,0.43,0.15,0.5,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Waltham Forest,0.72 (0.23 -- 1.2),0.72,0.72,0.39,0.23,0.58,0.68,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
South Lanarkshire,0.71 (0.27 -- 1.6),0.71,0.79,0.46,0.27,0.54,0.65,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Sutton,0.71 (0.24 -- 1.1),0.71,0.7,0.32,0.24,0.54,0.65,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Warwickshire,0.71 (0.27 -- 1),0.71,0.69,0.26,0.27,0.56,0.66,0.75,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Enfield,0.7 (0.13 -- 1.4),0.7,0.72,0.47,0.13,0.5,0.64,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.7 (0.091 -- 1.6),0.7,0.74,0.53,0.091,0.44,0.61,0.77,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Camden,0.69 (0.14 -- 1.2),0.69,0.69,0.44,0.14,0.47,0.62,0.75,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Cheshire West and Chester,0.69 (0.27 -- 1.3),0.69,0.74,0.37,0.27,0.53,0.63,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Telford and Wrekin,0.69 (0.2 -- 1.4),0.69,0.75,0.61,0.2,0.5,0.62,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
"Armagh City, Banbridge and Craigavon",0.68 (0.19 -- 1.4),0.68,0.74,0.48,0.19,0.49,0.62,0.75,0.86,1.4,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.68 (0.26 -- 1.2),0.68,0.71,0.44,0.26,0.53,0.62,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.68 (0.15 -- 2.2),0.68,0.87,0.75,0.15,0.43,0.58,0.8,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Staffordshire,0.68 (0.37 -- 1.1),0.68,0.71,0.27,0.37,0.56,0.64,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Walsall,0.68 (0.26 -- 1.6),0.68,0.77,0.47,0.26,0.49,0.61,0.76,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Dumfries and Galloway,0.67 (0.032 -- 1.4),0.67,0.72,0.83,0.032,0.39,0.57,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.67 (0.26 -- 1.3),0.67,0.73,0.41,0.26,0.5,0.61,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Redcar and Cleveland,0.67 (0.039 -- 1.6),0.67,0.72,0.61,0.039,0.38,0.58,0.75,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.66 (0.081 -- 1.4),0.66,0.69,0.55,0.081,0.4,0.57,0.73,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.66 (0.24 -- 1.3),0.66,0.7,0.42,0.24,0.49,0.6,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.66 (0.23 -- 1.1),0.66,0.67,0.29,0.23,0.5,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.66 (0.24 -- 1.1),0.66,0.66,0.31,0.24,0.5,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Calderdale,0.65 (0.13 -- 1.3),0.65,0.66,0.39,0.13,0.44,0.57,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Derby,0.65 (0.13 -- 1.1),0.65,0.65,0.37,0.13,0.45,0.58,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.65 (0.24 -- 1.2),0.65,0.67,0.31,0.24,0.5,0.59,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.65 (0.29 -- 1),0.65,0.65,0.24,0.29,0.52,0.6,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Middlesbrough,0.65 (0.14 -- 1.8),0.65,0.77,0.63,0.14,0.4,0.55,0.75,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
North Tyneside,0.65 (0.21 -- 1.2),0.65,0.69,0.42,0.21,0.48,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.65 (0.12 -- 1.4),0.65,0.69,0.44,0.12,0.42,0.56,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Wolverhampton,0.65 (0.14 -- 1.6),0.65,0.74,0.56,0.14,0.42,0.56,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Bedford,0.64 (0.17 -- 1.7),0.64,0.74,0.53,0.17,0.42,0.55,0.72,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Bexley,0.64 (0.15 -- 1.3),0.64,0.66,0.43,0.15,0.45,0.57,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Halton,0.64 (0.071 -- 1.5),0.64,0.69,0.57,0.071,0.38,0.55,0.72,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.64 (0.058 -- 1.6),0.64,0.68,0.55,0.058,0.34,0.54,0.72,0.84,1.6,Effective reproduction no.,Likely decreasing,0.84
Cumbria,0.63 (0.23 -- 1.4),0.63,0.71,0.45,0.23,0.46,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.63 (0.19 -- 1.4),0.63,0.69,0.43,0.19,0.44,0.56,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Essex,0.63 (0.18 -- 1.2),0.63,0.66,0.36,0.18,0.43,0.56,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.63 (0.072 -- 2.3),0.63,0.84,0.82,0.072,0.33,0.51,0.77,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
Blackburn with Darwen,0.62 (0.13 -- 1.1),0.62,0.64,0.45,0.13,0.42,0.54,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Bromley,0.62 (0.11 -- 1.1),0.62,0.62,0.39,0.11,0.41,0.55,0.68,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
East Renfrewshire,0.62 (0.039 -- 1.4),0.62,0.66,0.47,0.039,0.37,0.52,0.72,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.62 (0.11 -- 1.6),0.62,0.7,0.58,0.11,0.41,0.55,0.7,0.79,1.6,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.62 (0.16 -- 1.3),0.62,0.66,0.38,0.16,0.44,0.56,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.62 (0.061 -- 1.2),0.62,0.62,0.45,0.061,0.38,0.53,0.68,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Lewisham,0.6 (0.079 -- 1.3),0.6,0.64,0.51,0.079,0.37,0.52,0.68,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
West Berkshire,0.6 (0.059 -- 1.3),0.6,0.64,0.47,0.059,0.37,0.52,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.6 (0.1 -- 1.3),0.6,0.64,0.5,0.1,0.38,0.52,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.59 (0.054 -- 1.2),0.59,0.62,0.56,0.054,0.34,0.5,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Cheshire East,0.59 (0.12 -- 1.3),0.59,0.64,0.42,0.12,0.39,0.52,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.59 (0.1 -- 1.7),0.59,0.7,0.58,0.1,0.36,0.5,0.68,0.86,1.7,Effective reproduction no.,Likely decreasing,0.82
Newham,0.59 (0.039 -- 1.2),0.59,0.61,0.55,0.039,0.32,0.5,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
South Gloucestershire,0.59 (0.07 -- 1.6),0.59,0.69,0.58,0.07,0.33,0.49,0.68,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Torbay,0.59 (0.055 -- 1.4),0.59,0.64,0.5,0.055,0.35,0.5,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.57 (0.044 -- 1.4),0.57,0.63,0.5,0.044,0.29,0.46,0.68,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Rutland,0.56 (0.023 -- 1.6),0.56,0.66,0.76,0.023,0.26,0.44,0.66,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
Brighton and Hove,0.55 (0.032 -- 1.4),0.55,0.61,0.62,0.032,0.28,0.44,0.64,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Islington,0.55 (0.05 -- 1.3),0.55,0.6,0.56,0.05,0.3,0.45,0.63,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.55 (0.11 -- 1.2),0.55,0.61,0.45,0.11,0.36,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.54 (0.13 -- 1.1),0.54,0.57,0.36,0.13,0.36,0.48,0.61,0.71,1.1,Effective reproduction no.,Likely decreasing,0.94
Sefton,0.54 (0.061 -- 1.5),0.54,0.65,0.64,0.061,0.29,0.44,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Angus,0.53 (0.049 -- 1.5),0.53,0.63,0.6,0.049,0.3,0.44,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Croydon,0.53 (0.04 -- 1.4),0.53,0.61,0.61,0.04,0.28,0.43,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Falkirk,0.53 (0.11 -- 1.2),0.53,0.59,0.43,0.11,0.34,0.46,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
West Lothian,0.53 (0.034 -- 1.3),0.53,0.6,0.55,0.034,0.27,0.43,0.64,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Wokingham,0.53 (0.025 -- 1.7),0.53,0.66,0.71,0.025,0.25,0.42,0.64,0.82,1.7,Effective reproduction no.,Likely decreasing,0.84
Newcastle upon Tyne,0.52 (0.025 -- 1.4),0.52,0.59,0.55,0.025,0.28,0.43,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.51 (0.071 -- 1.3),0.51,0.59,0.53,0.071,0.29,0.43,0.6,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.51 (0.076 -- 1.3),0.51,0.6,0.52,0.076,0.3,0.43,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.5 (0.045 -- 1.8),0.5,0.66,0.74,0.045,0.25,0.4,0.6,0.81,1.8,Effective reproduction no.,Likely decreasing,0.83
West Sussex,0.5 (0.069 -- 1.7),0.5,0.65,0.68,0.069,0.27,0.41,0.6,0.8,1.7,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.49 (0.027 -- 1.4),0.49,0.58,0.57,0.027,0.23,0.38,0.63,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.48 (0.028 -- 1.4),0.48,0.59,0.69,0.028,0.24,0.38,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.47 (0.02 -- 1.3),0.47,0.55,0.55,0.02,0.2,0.37,0.58,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Havering,0.47 (0.017 -- 1.5),0.47,0.58,0.67,0.017,0.21,0.37,0.57,0.73,1.5,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.47 (0.065 -- 1.4),0.47,0.56,0.52,0.065,0.23,0.38,0.56,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
Scottish Borders,0.47 (0.018 -- 1.5),0.47,0.59,0.66,0.018,0.21,0.37,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.45 (0.049 -- 1.4),0.45,0.57,0.58,0.049,0.24,0.37,0.55,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.45 (0.024 -- 1.6),0.45,0.58,0.64,0.024,0.2,0.35,0.56,0.73,1.6,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.45 (0.0098 -- 1.4),0.45,0.56,0.68,0.0098,0.19,0.34,0.55,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
