region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1 (0.62 -- 1.5),1,1,0.28,0.62,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Haringey,1 (0.73 -- 1.6),1,1.1,0.37,0.73,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Harrow,1 (0.78 -- 1.6),1,1.1,0.28,0.78,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Havering,1 (0.76 -- 1.3),1,1,0.2,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
"Herefordshire, County of",1 (0.61 -- 1.3),1,0.99,0.24,0.61,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Hertfordshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Islington,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
"Kingston upon Hull, City of",1 (0.77 -- 1.5),1,1.1,0.31,0.77,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Knowsley,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Lancashire,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Lewisham,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,1 (0.76 -- 1.3),1,1,0.18,0.76,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Manchester,1 (0 -- 18),1,7,74,0,0,1,1,3,18,New confirmed cases by infection date,Likely increasing,0.31
Medway,1 (0.77 -- 1.4),1,1.1,0.23,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Merton,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Milton Keynes,1 (0.79 -- 1.7),1,1.1,0.32,0.79,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Newham,1 (0.79 -- 1.4),1,1.1,0.25,0.79,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
"Newry, Mourne and Down",1 (0.7 -- 1.3),1,1,0.19,0.7,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Norfolk,1 (0 -- 17),1,5,39,0,0,1,1,3,17,New confirmed cases by infection date,Stable,0.43
Norfolk,1 (0.74 -- 1.8),1,1.1,0.36,0.74,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Northamptonshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Northumberland,1 (0.74 -- 1.4),1,1,0.21,0.74,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nottingham,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Nottinghamshire,1 (0.9 -- 1.2),1,1,0.13,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Oldham,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Oldham,1 (0.67 -- 1.3),1,1,0.22,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Oxfordshire,1 (0.81 -- 1.3),1,1,0.17,0.81,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Redbridge,1 (0 -- 11),1,3,14,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.17
Redcar and Cleveland,1 (0.65 -- 1.6),1,1.1,0.34,0.65,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Richmond upon Thames,1 (0.73 -- 1.7),1,1.1,0.38,0.73,0.94,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Salford,1 (0.78 -- 1.5),1,1.1,0.24,0.78,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Solihull,1 (0.76 -- 1.6),1,1.1,0.3,0.76,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Southwark,1 (0 -- 14),1,5,66,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Thurrock,1 (0.69 -- 1.4),1,1,0.23,0.69,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Torbay,1 (0.78 -- 1.4),1,1.1,0.21,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Tower Hamlets,1 (0.61 -- 1.3),1,1,0.24,0.61,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Waltham Forest,1 (0.57 -- 1.3),1,1,0.23,0.57,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wandsworth,1 (0 -- 6),1,3,29,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.24
Warrington,1 (0.6 -- 1.4),1,1,0.26,0.6,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Warwickshire,1 (0.74 -- 1.5),1,1.1,0.35,0.74,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Westminster,1 (0.68 -- 1.3),1,1,0.22,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Windsor and Maidenhead,1 (0.69 -- 1.4),1,1,0.28,0.69,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Wokingham,1 (0.46 -- 1.4),1,1,0.32,0.46,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Birmingham,0.99 (0.84 -- 1.1),0.99,0.98,0.094,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
"Bristol, City of",0.99 (0.72 -- 1.2),0.99,0.99,0.16,0.72,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Bury,0.99 (0.7 -- 1.3),0.99,0.99,0.19,0.7,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Hackney and City of London,0.99 (0.51 -- 1.5),0.99,1,0.35,0.51,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Hartlepool,0.99 (0.73 -- 1.5),0.99,1,0.32,0.73,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Kensington and Chelsea,0.99 (0.61 -- 1.5),0.99,1,0.3,0.61,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
North Ayrshire,0.99 (0.72 -- 1.7),0.99,1.1,0.37,0.72,0.92,0.96,1,1.2,1.7,Effective reproduction no.,Stable,0.52
Sandwell,0.99 (0.5 -- 1.3),0.99,0.96,0.23,0.5,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sefton,0.99 (0.67 -- 1.5),0.99,1,0.29,0.67,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Staffordshire,0.99 (0.8 -- 1.1),0.99,0.97,0.1,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Sutton,0.99 (0.62 -- 1.4),0.99,1,0.28,0.62,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Barnet,0.98 (0.75 -- 1.3),0.98,1,0.2,0.75,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Brent,0.98 (0.66 -- 1.3),0.98,0.97,0.21,0.66,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
City of Edinburgh,0.98 (0.75 -- 1.2),0.98,0.99,0.15,0.75,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Kingston upon Thames,0.98 (0.58 -- 1.4),0.98,0.99,0.28,0.58,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Sheffield,0.98 (0.78 -- 1.4),0.98,1,0.23,0.78,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Stockton-on-Tees,0.98 (0.65 -- 1.3),0.98,0.97,0.2,0.65,0.89,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Sunderland,0.98 (0.77 -- 1.3),0.98,1,0.26,0.77,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wakefield,0.98 (0.62 -- 1.6),0.98,1,0.34,0.62,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Wigan,0.98 (0.72 -- 1.3),0.98,0.98,0.18,0.72,0.9,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Buckinghamshire,0.97 (0.71 -- 1.2),0.97,0.97,0.19,0.71,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.97 (0.59 -- 2.7),0.97,1.1,0.63,0.59,0.85,0.94,1,1,2.7,Effective reproduction no.,Likely decreasing,0.6
Hertfordshire,0.97 (0.69 -- 1.2),0.97,0.95,0.15,0.69,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Isle of Wight,0.97 (0.64 -- 1.2),0.97,0.95,0.18,0.64,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kirklees,0.97 (0.74 -- 1.4),0.97,1,0.21,0.74,0.9,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Leeds,0.97 (0.65 -- 1.5),0.97,1,0.29,0.65,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Leicester,0.97 (0.75 -- 1.2),0.97,0.98,0.17,0.75,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Leicestershire,0.97 (0.39 -- 1.1),0.97,0.9,0.21,0.39,0.84,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Luton,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Peterborough,0.97 (0.64 -- 1.3),0.97,0.96,0.22,0.64,0.88,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Somerset,0.97 (0.67 -- 1.5),0.97,1,0.26,0.67,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Surrey,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Walsall,0.97 (0.61 -- 1.9),0.97,1.1,0.47,0.61,0.84,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Wirral,0.97 (0.72 -- 1.2),0.97,0.98,0.16,0.72,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Calderdale,0.96 (0.68 -- 1.4),0.96,1,0.25,0.68,0.9,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Gloucestershire,0.96 (0.67 -- 1.2),0.96,0.95,0.17,0.67,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Highland,0.96 (0.7 -- 1.3),0.96,0.97,0.21,0.7,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.96 (0.52 -- 1.2),0.96,0.93,0.22,0.52,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Mid Ulster,0.96 (0.56 -- 1.5),0.96,0.99,0.33,0.56,0.84,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.96 (0.5 -- 1.4),0.96,0.95,0.31,0.5,0.81,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
North Lanarkshire,0.96 (0.68 -- 1.2),0.96,0.94,0.17,0.68,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Yorkshire,0.96 (0.72 -- 1.3),0.96,0.97,0.2,0.72,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Northamptonshire,0.96 (0.68 -- 1.1),0.96,0.94,0.16,0.68,0.88,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
St. Helens,0.96 (0.64 -- 1.2),0.96,0.94,0.18,0.64,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tameside,0.96 (0.68 -- 1.2),0.96,0.95,0.19,0.68,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Trafford,0.96 (0.63 -- 1.4),0.96,0.99,0.36,0.63,0.88,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
West Berkshire,0.96 (0.49 -- 1.2),0.96,0.92,0.23,0.49,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bradford,0.95 (0.62 -- 1.4),0.95,0.97,0.27,0.62,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Cornwall and Isles of Scilly,0.95 (0.6 -- 1.3),0.95,0.94,0.2,0.6,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Dundee City,0.95 (0.6 -- 1.2),0.95,0.93,0.19,0.6,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
East Riding of Yorkshire,0.95 (0.58 -- 1.2),0.95,0.92,0.22,0.58,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.95 (0.66 -- 1.2),0.95,0.94,0.17,0.66,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wolverhampton,0.95 (0.6 -- 1.4),0.95,0.97,0.3,0.6,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Aberdeenshire,0.94 (0.53 -- 1.3),0.94,0.94,0.28,0.53,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Angus,0.94 (0.53 -- 1.4),0.94,0.94,0.3,0.53,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Belfast,0.94 (0.65 -- 1.2),0.94,0.94,0.2,0.65,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Blackburn with Darwen,0.94 (0.47 -- 1.6),0.94,0.97,0.42,0.47,0.76,0.88,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.65
East Lothian,0.94 (0.47 -- 1.8),0.94,1,0.46,0.47,0.83,0.9,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
East Sussex,0.94 (0.49 -- 1.5),0.94,0.96,0.35,0.49,0.78,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Lancashire,0.94 (0.63 -- 1.3),0.94,0.96,0.23,0.63,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.94 (0.49 -- 1.2),0.94,0.91,0.26,0.49,0.83,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.94 (0.56 -- 1.3),0.94,0.94,0.29,0.56,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Renfrewshire,0.94 (0.66 -- 1.2),0.94,0.94,0.18,0.66,0.88,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.94 (0.66 -- 1.3),0.94,0.96,0.24,0.66,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Derby,0.93 (0.47 -- 1.2),0.93,0.89,0.22,0.47,0.8,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.77
Doncaster,0.93 (0.53 -- 1.2),0.93,0.9,0.21,0.53,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Dorset,0.93 (0.53 -- 1.2),0.93,0.91,0.25,0.53,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Dumfries and Galloway,0.93 (0.47 -- 1.2),0.93,0.9,0.24,0.47,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Gateshead,0.93 (0.55 -- 1.3),0.93,0.94,0.26,0.55,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Lincolnshire,0.93 (0.61 -- 1.3),0.93,0.93,0.21,0.61,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
West Sussex,0.93 (0.68 -- 1.2),0.93,0.94,0.18,0.68,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Blackpool,0.92 (0.51 -- 2),0.92,1,0.55,0.51,0.77,0.87,0.98,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Clackmannanshire,0.92 (0.44 -- 1.3),0.92,0.9,0.3,0.44,0.77,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
County Durham,0.92 (0.67 -- 1.1),0.92,0.91,0.14,0.67,0.85,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
East Renfrewshire,0.92 (0.48 -- 1.3),0.92,0.91,0.27,0.48,0.8,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.92 (0.64 -- 1.1),0.92,0.89,0.14,0.64,0.84,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.91 (0.42 -- 1.2),0.91,0.87,0.27,0.42,0.76,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
East Ayrshire,0.91 (0.53 -- 1.4),0.91,0.93,0.33,0.53,0.78,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Suffolk,0.91 (0.52 -- 1.3),0.91,0.91,0.24,0.52,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Camden,0.9 (0.31 -- 1.4),0.9,0.89,0.41,0.31,0.7,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Fife,0.9 (0.55 -- 1.2),0.9,0.89,0.22,0.55,0.79,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Inverclyde,0.9 (0.46 -- 1.4),0.9,0.92,0.34,0.46,0.78,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Slough,0.9 (0.33 -- 1.3),0.9,0.86,0.31,0.33,0.72,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.9 (0.56 -- 1.4),0.9,0.92,0.3,0.56,0.8,0.87,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.78
Argyll and Bute,0.89 (0.38 -- 1.4),0.89,0.88,0.35,0.38,0.73,0.84,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Cumbria,0.89 (0.3 -- 2.1),0.89,1,0.72,0.3,0.67,0.81,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.89 (0.52 -- 1.2),0.89,0.88,0.22,0.52,0.76,0.85,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Rotherham,0.89 (0.55 -- 1.5),0.89,0.92,0.32,0.55,0.76,0.84,0.93,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
West Lothian,0.89 (0.58 -- 1.3),0.89,0.91,0.28,0.58,0.8,0.87,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Cheshire East,0.88 (0.55 -- 1.4),0.88,0.92,0.35,0.55,0.76,0.84,0.93,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Scottish Borders,0.88 (0.3 -- 1.2),0.88,0.83,0.3,0.3,0.67,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.88 (0.4 -- 1.4),0.88,0.88,0.32,0.4,0.7,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Swindon,0.88 (0.44 -- 1.6),0.88,0.92,0.4,0.44,0.72,0.83,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Reading,0.87 (0.38 -- 1.2),0.87,0.85,0.28,0.38,0.71,0.82,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Telford and Wrekin,0.87 (0.34 -- 1.3),0.87,0.85,0.33,0.34,0.67,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Wiltshire,0.87 (0.46 -- 1.7),0.87,0.95,0.44,0.46,0.72,0.82,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Dudley,0.86 (0.44 -- 1.2),0.86,0.87,0.41,0.44,0.71,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
