region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kingston upon Thames,0.93 (0.23 -- 2),0.93,1,0.66,0.23,0.63,0.83,1,1.2,2,Effective reproduction no.,Stable,0.58
Wiltshire,0.91 (0.5 -- 2),0.91,1.1,0.61,0.5,0.76,0.84,1,1.2,2,Effective reproduction no.,Stable,0.59
"Newry, Mourne and Down",0.9 (0.38 -- 2.4),0.9,1.1,0.75,0.38,0.74,0.83,0.99,1.2,2.4,Effective reproduction no.,Likely decreasing,0.61
Salford,0.9 (0.3 -- 2.3),0.9,1.1,0.76,0.3,0.73,0.83,0.99,1.2,2.3,Effective reproduction no.,Likely decreasing,0.61
Antrim and Newtownabbey,0.89 (0.27 -- 1.2),0.89,0.85,0.35,0.27,0.68,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North Lincolnshire,0.88 (0.31 -- 1.7),0.88,0.96,0.68,0.31,0.74,0.84,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.88 (0.55 -- 1.3),0.88,0.91,0.29,0.55,0.81,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Bury,0.87 (0.55 -- 1.5),0.87,0.92,0.36,0.55,0.76,0.83,0.9,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Walsall,0.87 (0.42 -- 1.9),0.87,0.99,0.52,0.42,0.73,0.81,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Barnsley,0.86 (0.51 -- 1.4),0.86,0.89,0.3,0.51,0.76,0.83,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.86 (0.22 -- 1.3),0.86,0.84,0.44,0.22,0.68,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Hartlepool,0.86 (0.26 -- 1.7),0.86,0.92,0.52,0.26,0.7,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.86 (0.57 -- 1.7),0.86,0.98,0.43,0.57,0.76,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.86 (0.41 -- 1.5),0.86,0.9,0.43,0.41,0.73,0.82,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.85 (0.48 -- 1.2),0.85,0.86,0.23,0.48,0.77,0.83,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Knowsley,0.85 (0.16 -- 2.4),0.85,1,0.82,0.16,0.59,0.74,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.85 (0.62 -- 1.2),0.85,0.87,0.2,0.62,0.8,0.84,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
West Dunbartonshire,0.85 (0.31 -- 1.3),0.85,0.84,0.37,0.31,0.69,0.8,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
North Lanarkshire,0.84 (0.51 -- 1.2),0.84,0.86,0.28,0.51,0.76,0.82,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.84 (0.54 -- 1.4),0.84,0.89,0.31,0.54,0.77,0.82,0.87,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.83 (0.26 -- 1.1),0.83,0.78,0.26,0.26,0.68,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Mid Ulster,0.83 (0.31 -- 1.2),0.83,0.81,0.3,0.31,0.7,0.8,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.83 (0.31 -- 1.9),0.83,0.93,0.56,0.31,0.65,0.75,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.83 (0.44 -- 1.3),0.83,0.83,0.4,0.44,0.68,0.8,0.86,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Belfast,0.82 (0.32 -- 1.4),0.82,0.85,0.36,0.32,0.71,0.79,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Hampshire,0.82 (0.31 -- 1.7),0.82,0.91,0.53,0.31,0.68,0.76,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Hounslow,0.82 (0.34 -- 2),0.82,0.98,0.72,0.34,0.69,0.77,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.82 (0.36 -- 2.1),0.82,0.99,0.69,0.36,0.7,0.78,0.89,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Aberdeen City,0.81 (0.25 -- 1.3),0.81,0.83,0.46,0.25,0.66,0.77,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.81 (0.57 -- 1.1),0.81,0.82,0.17,0.57,0.76,0.8,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Derry City and Strabane,0.81 (0.21 -- 1.5),0.81,0.84,0.48,0.21,0.63,0.76,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Glasgow City,0.81 (0.41 -- 1),0.81,0.78,0.2,0.41,0.7,0.78,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Leicester,0.81 (0.46 -- 1),0.81,0.79,0.2,0.46,0.72,0.78,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.81 (0.52 -- 1.2),0.81,0.82,0.21,0.52,0.74,0.79,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.81 (0.59 -- 1.3),0.81,0.86,0.24,0.59,0.76,0.79,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Bolton,0.8 (0.44 -- 1.1),0.8,0.79,0.23,0.44,0.69,0.77,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Medway,0.8 (0.38 -- 1.2),0.8,0.8,0.29,0.38,0.69,0.77,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Perth and Kinross,0.8 (0.22 -- 1.5),0.8,0.84,0.51,0.22,0.62,0.75,0.84,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Rutland,0.8 (0.19 -- 1.7),0.8,0.87,0.56,0.19,0.61,0.74,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Slough,0.8 (0.28 -- 1.4),0.8,0.83,0.41,0.28,0.67,0.76,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.8 (0.32 -- 1.1),0.8,0.77,0.26,0.32,0.66,0.76,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeenshire,0.79 (0.25 -- 1.3),0.79,0.79,0.4,0.25,0.62,0.74,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.79 (0.25 -- 2),0.79,0.93,0.64,0.25,0.63,0.73,0.86,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Harrow,0.79 (0.24 -- 1.4),0.79,0.81,0.4,0.24,0.66,0.76,0.83,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Kent,0.79 (0.51 -- 1.1),0.79,0.8,0.23,0.51,0.72,0.77,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Liverpool,0.79 (0.46 -- 1.3),0.79,0.84,0.31,0.46,0.7,0.75,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.79 (0.27 -- 1.1),0.79,0.75,0.27,0.27,0.62,0.74,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottinghamshire,0.79 (0.57 -- 1.2),0.79,0.82,0.22,0.57,0.73,0.77,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.79 (0.18 -- 2.4),0.79,0.99,0.93,0.18,0.55,0.71,0.87,1.1,2.4,Effective reproduction no.,Likely decreasing,0.69
South Tyneside,0.79 (0.35 -- 1.2),0.79,0.78,0.28,0.35,0.67,0.76,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.79 (0.45 -- 1.1),0.79,0.79,0.21,0.45,0.71,0.77,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.79 (0.46 -- 1.2),0.79,0.82,0.28,0.46,0.71,0.77,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.78 (0.46 -- 1.3),0.78,0.81,0.27,0.46,0.71,0.76,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.78 (0.57 -- 1.1),0.78,0.81,0.25,0.57,0.73,0.77,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Fife,0.78 (0.2 -- 1.1),0.78,0.75,0.33,0.2,0.62,0.74,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
"Kingston upon Hull, City of",0.78 (0.26 -- 1),0.78,0.73,0.28,0.26,0.61,0.73,0.81,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Luton,0.78 (0.28 -- 1.2),0.78,0.78,0.34,0.28,0.66,0.75,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.77 (0.19 -- 1.7),0.77,0.83,0.53,0.19,0.59,0.71,0.81,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.77 (0.2 -- 1.4),0.77,0.78,0.43,0.2,0.59,0.72,0.81,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Lancashire,0.77 (0.48 -- 0.98),0.77,0.76,0.17,0.48,0.7,0.75,0.79,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Leeds,0.77 (0.39 -- 1.2),0.77,0.78,0.28,0.39,0.64,0.73,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Reading,0.77 (0.12 -- 1.5),0.77,0.78,0.5,0.12,0.56,0.71,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.77 (0.22 -- 1.2),0.77,0.76,0.38,0.22,0.59,0.71,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Solihull,0.77 (0.28 -- 1.1),0.77,0.75,0.3,0.28,0.64,0.74,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
South Ayrshire,0.77 (0.19 -- 1.3),0.77,0.76,0.42,0.19,0.56,0.71,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Brent,0.76 (0.13 -- 1.3),0.76,0.76,0.46,0.13,0.56,0.7,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Camden,0.76 (0.24 -- 1.4),0.76,0.79,0.49,0.24,0.61,0.71,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
East Lothian,0.76 (0.15 -- 1.3),0.76,0.75,0.44,0.15,0.54,0.68,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Essex,0.76 (0.5 -- 1.1),0.76,0.78,0.25,0.5,0.7,0.74,0.78,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Halton,0.76 (0.17 -- 1.4),0.76,0.77,0.45,0.17,0.6,0.72,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Hillingdon,0.76 (0.28 -- 1.2),0.76,0.76,0.36,0.28,0.64,0.73,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Lisburn and Castlereagh,0.76 (0.17 -- 1.4),0.76,0.79,0.5,0.17,0.57,0.71,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.76 (0.09 -- 1.2),0.76,0.73,0.6,0.09,0.48,0.67,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.76 (0.089 -- 1.6),0.76,0.81,0.59,0.089,0.5,0.69,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Staffordshire,0.76 (0.44 -- 1.2),0.76,0.78,0.27,0.44,0.67,0.73,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Trafford,0.76 (0.16 -- 1.1),0.76,0.72,0.35,0.16,0.55,0.69,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.75 (0.3 -- 1.5),0.75,0.83,0.51,0.3,0.64,0.72,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Central Bedfordshire,0.75 (0.14 -- 1.6),0.75,0.81,0.63,0.14,0.53,0.69,0.81,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.75 (0.28 -- 1.3),0.75,0.77,0.43,0.28,0.6,0.7,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.75 (0.23 -- 1.2),0.75,0.74,0.33,0.23,0.63,0.72,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Hertfordshire,0.75 (0.49 -- 1.2),0.75,0.8,0.26,0.49,0.69,0.73,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.75 (0.24 -- 1.2),0.75,0.75,0.35,0.24,0.63,0.71,0.78,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.74 (0.15 -- 1.4),0.74,0.76,0.49,0.15,0.48,0.65,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
West Sussex,0.74 (0.43 -- 1.2),0.74,0.76,0.28,0.43,0.65,0.71,0.75,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Brighton and Hove,0.73 (0.2 -- 1.2),0.73,0.73,0.42,0.2,0.57,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.73 (0.29 -- 1.1),0.73,0.72,0.27,0.29,0.62,0.7,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlothian,0.73 (0.1 -- 1.3),0.73,0.73,0.48,0.1,0.48,0.66,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.73 (0.13 -- 1.1),0.73,0.69,0.36,0.13,0.51,0.66,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.72 (0.26 -- 1.1),0.72,0.71,0.31,0.26,0.57,0.67,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Gloucestershire,0.72 (0.23 -- 1.2),0.72,0.72,0.35,0.23,0.58,0.68,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Lincolnshire,0.72 (0.31 -- 1),0.72,0.71,0.26,0.31,0.57,0.67,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Warrington,0.72 (0.18 -- 1.2),0.72,0.71,0.38,0.18,0.54,0.66,0.77,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
York,0.72 (0.14 -- 1.3),0.72,0.72,0.48,0.14,0.54,0.67,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Cornwall and Isles of Scilly,0.71 (0.091 -- 1.5),0.71,0.75,0.61,0.091,0.45,0.63,0.77,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.71 (0.092 -- 1.2),0.71,0.68,0.45,0.092,0.43,0.61,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.71 (0.038 -- 1.6),0.71,0.75,0.64,0.038,0.34,0.58,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Peterborough,0.7 (0.16 -- 1.4),0.7,0.74,0.52,0.16,0.52,0.65,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.7 (0.083 -- 1.3),0.7,0.69,0.59,0.083,0.41,0.6,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
South Lanarkshire,0.7 (0.16 -- 1.4),0.7,0.75,0.55,0.16,0.49,0.63,0.77,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.69 (0.18 -- 1.1),0.69,0.71,0.54,0.18,0.52,0.64,0.74,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Stoke-on-Trent,0.69 (0.17 -- 1.2),0.69,0.69,0.41,0.17,0.49,0.62,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.69 (0.022 -- 1.7),0.69,0.72,0.64,0.022,0.37,0.6,0.74,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
East Ayrshire,0.68 (0.086 -- 1.3),0.68,0.68,0.47,0.086,0.44,0.6,0.74,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Fermanagh and Omagh,0.68 (0.0087 -- 1.6),0.68,0.7,0.69,0.0087,0.31,0.55,0.76,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.67 (0.13 -- 1.1),0.67,0.68,0.6,0.13,0.47,0.6,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.66 (0.044 -- 1.4),0.66,0.68,0.6,0.044,0.44,0.59,0.7,0.78,1.4,Effective reproduction no.,Likely decreasing,0.9
North Somerset,0.66 (0.068 -- 1.7),0.66,0.74,0.58,0.068,0.33,0.52,0.8,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Windsor and Maidenhead,0.66 (0.03 -- 1.3),0.66,0.63,0.51,0.03,0.33,0.55,0.72,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.66 (0.14 -- 1.2),0.66,0.67,0.48,0.14,0.47,0.61,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.65 (0.075 -- 1.4),0.65,0.68,0.57,0.075,0.41,0.58,0.71,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.65 (0.028 -- 1.2),0.65,0.63,0.49,0.028,0.36,0.56,0.7,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Leicestershire,0.65 (0.21 -- 1.1),0.65,0.66,0.33,0.21,0.49,0.59,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Cheshire East,0.64 (0.038 -- 1.2),0.64,0.63,0.52,0.038,0.38,0.56,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Cumbria,0.64 (0.11 -- 1.2),0.64,0.65,0.44,0.11,0.45,0.58,0.69,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Merton,0.64 (0.027 -- 1.2),0.64,0.63,0.52,0.027,0.35,0.53,0.71,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Redcar and Cleveland,0.64 (0.015 -- 1.4),0.64,0.66,0.64,0.015,0.33,0.55,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.64 (0.065 -- 1.3),0.64,0.66,0.51,0.065,0.37,0.55,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.63 (0.05 -- 1.2),0.63,0.63,0.49,0.05,0.37,0.55,0.7,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.63 (0.046 -- 1.5),0.63,0.67,0.63,0.046,0.36,0.54,0.69,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Southampton,0.63 (0.017 -- 1.5),0.63,0.68,0.64,0.017,0.26,0.5,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Sunderland,0.63 (0.027 -- 1.5),0.63,0.65,0.61,0.027,0.3,0.51,0.71,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.63 (0.053 -- 1.3),0.63,0.65,0.5,0.053,0.39,0.55,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Milton Keynes,0.62 (0.081 -- 1.3),0.62,0.66,0.49,0.081,0.39,0.54,0.7,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.62 (0.086 -- 1.3),0.62,0.64,0.46,0.086,0.39,0.53,0.69,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Middlesbrough,0.61 (0.053 -- 1.7),0.61,0.71,0.79,0.053,0.35,0.52,0.68,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.61 (0.011 -- 1.8),0.61,0.71,0.88,0.011,0.22,0.45,0.74,0.88,1.8,Effective reproduction no.,Likely decreasing,0.83
East Sussex,0.6 (0.024 -- 1.2),0.6,0.6,0.53,0.024,0.35,0.52,0.64,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.6 (0.044 -- 1.4),0.6,0.63,0.53,0.044,0.34,0.52,0.66,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.59 (0.088 -- 1.8),0.59,0.72,0.77,0.088,0.35,0.5,0.68,0.82,1.8,Effective reproduction no.,Likely decreasing,0.84
Hammersmith and Fulham,0.59 (0.011 -- 1.8),0.59,0.68,0.76,0.011,0.23,0.45,0.68,0.82,1.8,Effective reproduction no.,Likely decreasing,0.84
"Herefordshire, County of",0.59 (0.0078 -- 1.5),0.59,0.62,0.64,0.0078,0.2,0.45,0.69,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Waltham Forest,0.59 (0.03 -- 1.3),0.59,0.64,0.69,0.03,0.32,0.49,0.67,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.58 (0.031 -- 1.7),0.58,0.67,0.68,0.031,0.31,0.48,0.66,0.81,1.7,Effective reproduction no.,Likely decreasing,0.85
Derby,0.58 (0.006 -- 1.4),0.58,0.62,0.74,0.006,0.23,0.46,0.67,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
Angus,0.56 (0.015 -- 1.5),0.56,0.62,0.65,0.015,0.25,0.44,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.55 (0.012 -- 1.4),0.55,0.59,0.55,0.012,0.23,0.43,0.64,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Blackburn with Darwen,0.54 (0.037 -- 1.4),0.54,0.61,0.57,0.037,0.28,0.44,0.64,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",0.54 (0.011 -- 1.2),0.54,0.57,0.56,0.011,0.26,0.45,0.61,0.69,1.2,Effective reproduction no.,Likely decreasing,0.91
Torbay,0.53 (0.0083 -- 1.5),0.53,0.6,0.64,0.0083,0.2,0.41,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Dumfries and Galloway,0.52 (0.0014 -- 1.7),0.52,0.62,0.81,0.0014,0.17,0.39,0.64,0.77,1.7,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.52 (0.0033 -- 1.5),0.52,0.58,0.67,0.0033,0.17,0.39,0.62,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.52 (0.0012 -- 1.9),0.52,0.66,0.96,0.0012,0.12,0.36,0.64,0.77,1.9,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.51 (0.0026 -- 1.5),0.51,0.59,0.75,0.0026,0.17,0.39,0.61,0.71,1.5,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.51 (0.027 -- 1.7),0.51,0.64,0.68,0.027,0.25,0.41,0.62,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.5 (0.0042 -- 1.6),0.5,0.62,0.77,0.0042,0.17,0.37,0.62,0.79,1.6,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.5 (0.0093 -- 1.7),0.5,0.62,0.85,0.0093,0.2,0.37,0.59,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.49 (0.0063 -- 1.4),0.49,0.55,0.59,0.0063,0.18,0.37,0.6,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
Haringey,0.49 (0.0015 -- 1.8),0.49,0.67,1,0.0015,0.12,0.33,0.63,0.78,1.8,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.49 (0.0078 -- 1.5),0.49,0.58,0.63,0.0078,0.19,0.37,0.6,0.72,1.5,Effective reproduction no.,Likely decreasing,0.88
Newham,0.48 (0.0076 -- 1.4),0.48,0.56,0.61,0.0076,0.19,0.37,0.59,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
East Renfrewshire,0.47 (0.016 -- 1.6),0.47,0.63,0.86,0.016,0.2,0.37,0.59,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.47 (0.0018 -- 1.8),0.47,0.6,0.73,0.0018,0.12,0.33,0.61,0.77,1.8,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.47 (0.0041 -- 1.6),0.47,0.59,0.75,0.0041,0.16,0.34,0.59,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.47 (0.0014 -- 1.5),0.47,0.57,0.73,0.0014,0.14,0.34,0.58,0.7,1.5,Effective reproduction no.,Likely decreasing,0.89
Falkirk,0.43 (0.02 -- 1.4),0.43,0.55,0.63,0.02,0.22,0.34,0.52,0.69,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.41 (0.00044 -- 1.9),0.41,0.6,0.89,0.00044,0.076,0.26,0.56,0.74,1.9,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.4 (0.0061 -- 1.8),0.4,0.6,0.83,0.0061,0.14,0.29,0.53,0.74,1.8,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.39 (0.0072 -- 1.7),0.39,0.57,0.78,0.0072,0.15,0.28,0.5,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.39 (0.0078 -- 1.7),0.39,0.56,0.69,0.0078,0.15,0.29,0.51,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
Highland,0.38 (0.00098 -- 1.8),0.38,0.57,0.89,0.00098,0.095,0.25,0.52,0.72,1.8,Effective reproduction no.,Likely decreasing,0.88
