region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,0.82 (0.087 -- 1.9),0.82,0.9,0.69,0.087,0.55,0.75,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
"Newry, Mourne and Down",0.81 (0.15 -- 1.6),0.81,0.85,0.51,0.15,0.62,0.75,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
North Lanarkshire,0.81 (0.3 -- 1.2),0.81,0.79,0.32,0.3,0.68,0.78,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.81 (0.45 -- 1.3),0.81,0.85,0.29,0.45,0.73,0.78,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.8 (0.4 -- 1.3),0.8,0.83,0.31,0.4,0.71,0.77,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.8 (0.52 -- 1.1),0.8,0.81,0.23,0.52,0.73,0.78,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Trafford,0.8 (0.33 -- 1.2),0.8,0.8,0.35,0.33,0.65,0.75,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.79 (0.29 -- 1.2),0.79,0.77,0.28,0.29,0.65,0.75,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Glasgow City,0.79 (0.31 -- 1.1),0.79,0.76,0.28,0.31,0.65,0.74,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Portsmouth,0.79 (0.27 -- 1.5),0.79,0.83,0.53,0.27,0.63,0.73,0.83,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Rotherham,0.79 (0.31 -- 1.2),0.79,0.79,0.34,0.31,0.64,0.75,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Causeway Coast and Glens,0.78 (0.046 -- 1.4),0.78,0.75,0.55,0.046,0.47,0.67,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.78 (0.11 -- 1.2),0.78,0.74,0.38,0.11,0.56,0.72,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Oldham,0.78 (0.12 -- 1.3),0.78,0.77,0.5,0.12,0.58,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.78 (0.26 -- 1.4),0.78,0.8,0.38,0.26,0.64,0.74,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
West Dunbartonshire,0.78 (0.14 -- 1.3),0.78,0.78,0.56,0.14,0.54,0.7,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.78 (0.21 -- 1.4),0.78,0.8,0.39,0.21,0.61,0.73,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Essex,0.77 (0.53 -- 1.2),0.77,0.8,0.22,0.53,0.71,0.75,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Gateshead,0.77 (0.065 -- 2.7),0.77,0.98,0.94,0.065,0.46,0.67,0.89,1.2,2.7,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.77 (0.29 -- 1.2),0.77,0.76,0.37,0.29,0.64,0.73,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.77 (0.34 -- 1.6),0.77,0.84,0.47,0.34,0.66,0.74,0.81,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Stockport,0.77 (0.13 -- 1.2),0.77,0.74,0.37,0.13,0.54,0.7,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.77 (0.31 -- 1.2),0.77,0.77,0.26,0.31,0.67,0.74,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.76 (0.37 -- 1.1),0.76,0.75,0.25,0.37,0.66,0.73,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Aberdeen City,0.75 (0.06 -- 1.4),0.75,0.74,0.58,0.06,0.48,0.67,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Halton,0.75 (0.087 -- 1.5),0.75,0.8,0.78,0.087,0.53,0.68,0.79,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.75 (0.033 -- 1.5),0.75,0.75,0.65,0.033,0.41,0.64,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Kent,0.75 (0.35 -- 1.1),0.75,0.73,0.25,0.35,0.63,0.71,0.77,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Salford,0.75 (0.042 -- 1.8),0.75,0.79,0.65,0.042,0.42,0.66,0.82,0.95,1.8,Effective reproduction no.,Likely decreasing,0.78
Slough,0.75 (0.084 -- 1.4),0.75,0.75,0.54,0.084,0.51,0.68,0.79,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Warwickshire,0.75 (0.3 -- 1.2),0.75,0.76,0.35,0.3,0.62,0.72,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.74 (0.23 -- 1.3),0.74,0.74,0.32,0.23,0.6,0.7,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.74 (0.12 -- 1.6),0.74,0.79,0.52,0.12,0.55,0.69,0.79,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
Inverclyde,0.74 (0.11 -- 1.9),0.74,0.83,0.67,0.11,0.49,0.66,0.81,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
Medway,0.74 (0.13 -- 1.2),0.74,0.73,0.43,0.13,0.55,0.69,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.74 (0.16 -- 1.2),0.74,0.72,0.4,0.16,0.55,0.69,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.73 (0.028 -- 1.7),0.73,0.77,0.69,0.028,0.39,0.63,0.8,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Lancashire,0.73 (0.17 -- 1.1),0.73,0.7,0.36,0.17,0.55,0.68,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
South Tyneside,0.73 (0.1 -- 1.3),0.73,0.72,0.44,0.1,0.52,0.66,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.72 (0.091 -- 1.9),0.72,0.83,0.67,0.091,0.51,0.65,0.77,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Luton,0.72 (0.052 -- 1.3),0.72,0.7,0.55,0.052,0.44,0.64,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.71 (0.22 -- 1.2),0.71,0.72,0.35,0.22,0.58,0.67,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Liverpool,0.71 (0.09 -- 1.4),0.71,0.73,0.51,0.09,0.46,0.64,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.71 (0.076 -- 1.2),0.71,0.68,0.44,0.076,0.47,0.63,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Aberdeenshire,0.7 (0.046 -- 1.4),0.7,0.71,0.55,0.046,0.4,0.6,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.7 (0.086 -- 1.7),0.7,0.76,0.6,0.086,0.47,0.63,0.75,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.7 (0.15 -- 1.2),0.7,0.71,0.43,0.15,0.54,0.66,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Camden,0.69 (0.069 -- 1.4),0.69,0.72,0.56,0.069,0.43,0.61,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
East Dunbartonshire,0.69 (0.057 -- 1.5),0.69,0.73,0.65,0.057,0.42,0.59,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.69 (0.1 -- 1.6),0.69,0.74,0.59,0.1,0.46,0.62,0.74,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
West Sussex,0.69 (0.23 -- 1.2),0.69,0.71,0.38,0.23,0.56,0.65,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.68 (0.094 -- 1.4),0.68,0.72,0.6,0.094,0.48,0.62,0.72,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.68 (0.074 -- 1.2),0.68,0.67,0.46,0.074,0.42,0.59,0.75,0.83,1.2,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.68 (0.1 -- 1.4),0.68,0.7,0.5,0.1,0.46,0.61,0.73,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Rutland,0.68 (0.022 -- 1.9),0.68,0.77,0.79,0.022,0.34,0.57,0.76,0.9,1.9,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.67 (0.078 -- 1.4),0.67,0.69,0.55,0.078,0.43,0.6,0.73,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.67 (0.019 -- 1.8),0.67,0.75,0.82,0.019,0.35,0.57,0.74,0.85,1.8,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.66 (0.069 -- 1.2),0.66,0.66,0.52,0.069,0.41,0.57,0.71,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
South Lanarkshire,0.66 (0.052 -- 1.5),0.66,0.72,0.79,0.052,0.38,0.57,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Surrey,0.66 (0.073 -- 1.4),0.66,0.69,0.46,0.073,0.38,0.56,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Tower Hamlets,0.66 (0.016 -- 1.6),0.66,0.7,0.7,0.016,0.34,0.56,0.73,0.83,1.6,Effective reproduction no.,Likely decreasing,0.85
York,0.66 (0.016 -- 1.5),0.66,0.68,0.63,0.016,0.34,0.56,0.72,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.65 (0.04 -- 1.4),0.65,0.69,0.63,0.04,0.35,0.55,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.65 (0.033 -- 1.5),0.65,0.68,0.59,0.033,0.3,0.52,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.83
South Ayrshire,0.65 (0.021 -- 1.4),0.65,0.68,0.61,0.021,0.34,0.55,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.65 (0.0093 -- 1.6),0.65,0.68,0.7,0.0093,0.25,0.52,0.74,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.64 (0.044 -- 1.4),0.64,0.68,0.7,0.044,0.37,0.54,0.71,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.63 (0.049 -- 1.4),0.63,0.67,0.58,0.049,0.37,0.54,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Kirklees,0.62 (0.025 -- 1.4),0.62,0.67,0.73,0.025,0.28,0.5,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.89
Peterborough,0.62 (0.026 -- 1.5),0.62,0.66,0.62,0.026,0.32,0.53,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Warrington,0.62 (0.038 -- 1.4),0.62,0.65,0.58,0.038,0.34,0.52,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Fife,0.61 (0.0062 -- 1.5),0.61,0.65,0.68,0.0062,0.25,0.49,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.61 (0.012 -- 1.4),0.61,0.64,0.64,0.012,0.25,0.49,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Midlothian,0.61 (0.013 -- 1.5),0.61,0.65,0.62,0.013,0.28,0.49,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.61 (0.056 -- 1.3),0.61,0.64,0.43,0.056,0.31,0.5,0.72,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.6 (0.032 -- 1.8),0.6,0.69,0.66,0.032,0.26,0.46,0.71,0.89,1.8,Effective reproduction no.,Likely decreasing,0.81
"Herefordshire, County of",0.6 (0.0028 -- 1.6),0.6,0.65,0.74,0.0028,0.2,0.45,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.59 (0.02 -- 1.4),0.59,0.62,0.62,0.02,0.24,0.45,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Knowsley,0.58 (0.013 -- 2.6),0.58,0.84,1.1,0.013,0.21,0.42,0.74,1,2.6,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.58 (0.039 -- 1.2),0.58,0.6,0.5,0.039,0.28,0.47,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Reading,0.58 (0.0026 -- 1.9),0.58,0.68,0.84,0.0026,0.13,0.39,0.71,0.84,1.9,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.57 (0.018 -- 1.6),0.57,0.66,0.76,0.018,0.27,0.45,0.66,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.57 (0.0056 -- 1.3),0.57,0.6,0.65,0.0056,0.21,0.45,0.65,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.57 (0.0051 -- 1.5),0.57,0.62,0.69,0.0051,0.23,0.45,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.56 (0.025 -- 1.4),0.56,0.6,0.54,0.025,0.27,0.46,0.66,0.77,1.4,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.56 (0.023 -- 1.6),0.56,0.64,0.71,0.023,0.26,0.46,0.64,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
East Ayrshire,0.55 (0.015 -- 1.5),0.55,0.62,0.64,0.015,0.25,0.44,0.65,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Hammersmith and Fulham,0.55 (0.0022 -- 1.9),0.55,0.66,0.81,0.0022,0.18,0.39,0.67,0.81,1.9,Effective reproduction no.,Likely decreasing,0.84
Haringey,0.54 (0.0016 -- 1.7),0.54,0.64,0.87,0.0016,0.15,0.39,0.66,0.8,1.7,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.53 (0.0033 -- 1.7),0.53,0.64,0.8,0.0033,0.18,0.39,0.65,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.53 (0.012 -- 1.7),0.53,0.62,0.65,0.012,0.22,0.42,0.64,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.52 (0.031 -- 1.7),0.52,0.64,0.69,0.031,0.25,0.41,0.63,0.78,1.7,Effective reproduction no.,Likely decreasing,0.85
Ealing,0.52 (0.012 -- 1.5),0.52,0.6,0.65,0.012,0.21,0.4,0.62,0.75,1.5,Effective reproduction no.,Likely decreasing,0.89
Merton,0.52 (0.0046 -- 1.5),0.52,0.61,0.74,0.0046,0.2,0.38,0.63,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.52 (0.013 -- 1.7),0.52,0.66,0.86,0.013,0.19,0.38,0.67,0.82,1.7,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.49 (0.0035 -- 1.4),0.49,0.56,0.65,0.0035,0.17,0.37,0.6,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.49 (0.0034 -- 1.4),0.49,0.58,0.67,0.0034,0.16,0.35,0.62,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.48 (0.0098 -- 1.7),0.48,0.62,0.79,0.0098,0.18,0.35,0.61,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.48 (0.0018 -- 2.1),0.48,0.68,0.98,0.0018,0.12,0.31,0.63,0.83,2.1,Effective reproduction no.,Likely decreasing,0.82
Derby,0.48 (0.0046 -- 1.5),0.48,0.59,0.73,0.0046,0.19,0.37,0.61,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.48 (0.003 -- 1.6),0.48,0.59,0.75,0.003,0.14,0.34,0.59,0.73,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.47 (0.0068 -- 1.9),0.47,0.65,0.79,0.0068,0.14,0.31,0.63,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.47 (0.0047 -- 1.7),0.47,0.6,0.78,0.0047,0.16,0.35,0.59,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.45 (0.0056 -- 1.7),0.45,0.59,0.79,0.0056,0.16,0.33,0.56,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.43 (0.0049 -- 2.5),0.43,0.72,1,0.0049,0.12,0.28,0.59,0.86,2.5,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.42 (0.0011 -- 1.9),0.42,0.62,0.85,0.0011,0.084,0.25,0.61,0.84,1.9,Effective reproduction no.,Likely decreasing,0.84
Falkirk,0.41 (0.0061 -- 1.5),0.41,0.55,0.69,0.0061,0.15,0.3,0.51,0.69,1.5,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.41 (0.0015 -- 2),0.41,0.62,0.98,0.0015,0.1,0.27,0.54,0.71,2,Effective reproduction no.,Likely decreasing,0.86
Middlesbrough,0.4 (0.0013 -- 1.9),0.4,0.62,0.94,0.0013,0.1,0.27,0.54,0.74,1.9,Effective reproduction no.,Likely decreasing,0.85
East Renfrewshire,0.38 (0.0024 -- 1.7),0.38,0.56,0.78,0.0024,0.11,0.27,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.35 (0.00022 -- 1.6),0.35,0.54,0.79,0.00022,0.054,0.2,0.54,0.71,1.6,Effective reproduction no.,Likely decreasing,0.89
West Berkshire,0.34 (0.00047 -- 1.9),0.34,0.57,0.9,0.00047,0.068,0.21,0.5,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.34 (0.0011 -- 1.7),0.34,0.55,0.8,0.0011,0.087,0.23,0.48,0.72,1.7,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.33 (0.0016 -- 1.6),0.33,0.51,0.75,0.0016,0.084,0.21,0.45,0.64,1.6,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.33 (0.0012 -- 1.8),0.33,0.53,0.77,0.0012,0.085,0.21,0.46,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.33 (0.0018 -- 2.3),0.33,0.64,1.1,0.0018,0.068,0.19,0.49,0.77,2.3,Effective reproduction no.,Likely decreasing,0.83
Angus,0.32 (0.00076 -- 2.1),0.32,0.61,1,0.00076,0.061,0.2,0.48,0.73,2.1,Effective reproduction no.,Likely decreasing,0.86
Greenwich,0.32 (0.00096 -- 1.9),0.32,0.57,0.92,0.00096,0.069,0.2,0.45,0.68,1.9,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.32 (0.0019 -- 1.7),0.32,0.53,0.74,0.0019,0.081,0.22,0.46,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
Torbay,0.32 (0.00059 -- 1.8),0.32,0.55,0.84,0.00059,0.061,0.19,0.47,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.27 (0.00039 -- 1.9),0.27,0.56,1.1,0.00039,0.051,0.16,0.41,0.64,1.9,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.25 (0.00015 -- 2),0.25,0.52,0.89,0.00015,0.036,0.13,0.38,0.62,2,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.23 (0.00044 -- 1.8),0.23,0.52,0.98,0.00044,0.042,0.14,0.35,0.6,1.8,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.23 (0.0026 -- 1.9),0.23,0.5,0.82,0.0026,0.055,0.14,0.34,0.61,1.9,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.23 (0.00011 -- 1.8),0.23,0.51,0.92,0.00011,0.031,0.12,0.38,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.22 (0.00022 -- 1.8),0.22,0.49,0.89,0.00022,0.031,0.12,0.36,0.59,1.8,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.21 (2e-04 -- 2.1),0.21,0.54,1.1,2e-04,0.034,0.11,0.33,0.6,2.1,Effective reproduction no.,Likely decreasing,0.87
Newham,0.19 (0.00013 -- 1.9),0.19,0.49,0.92,0.00013,0.024,0.1,0.31,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.19 (0.00024 -- 1.8),0.19,0.45,0.79,0.00024,0.03,0.11,0.3,0.54,1.8,Effective reproduction no.,Likely decreasing,0.89
Havering,0.18 (0.00012 -- 1.9),0.18,0.49,0.95,0.00012,0.023,0.094,0.3,0.55,1.9,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.18 (0.00019 -- 2.8),0.18,0.62,1.2,0.00019,0.021,0.09,0.31,0.69,2.8,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.17 (7.5e-05 -- 2.3),0.17,0.55,1,7.5e-05,0.017,0.079,0.35,0.72,2.3,Effective reproduction no.,Likely decreasing,0.87
