region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,0.89 (0.081 -- 2.3),0.89,0.98,0.81,0.081,0.45,0.71,1,1.3,2.3,Effective reproduction no.,Stable,0.57
Kirklees,0.89 (0.52 -- 1.4),0.89,0.92,0.28,0.52,0.81,0.87,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.89 (0.22 -- 2),0.89,0.98,0.62,0.22,0.67,0.81,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Luton,0.89 (0.43 -- 1.5),0.89,0.94,0.43,0.43,0.78,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.89 (0.24 -- 1.8),0.89,0.95,0.53,0.24,0.67,0.82,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
North Tyneside,0.88 (0.14 -- 2.8),0.88,1.1,1,0.14,0.63,0.78,1,1.3,2.8,Effective reproduction no.,Stable,0.59
Nottinghamshire,0.88 (0.28 -- 2.6),0.88,1.1,1.1,0.28,0.71,0.82,0.98,1.2,2.6,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.88 (0.32 -- 1.4),0.88,0.87,0.35,0.32,0.72,0.84,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Birmingham,0.87 (0.5 -- 1.3),0.87,0.9,0.29,0.5,0.78,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bradford,0.87 (0.43 -- 1.2),0.87,0.85,0.3,0.43,0.72,0.82,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.87 (0.44 -- 1.5),0.87,0.92,0.37,0.44,0.79,0.84,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Medway,0.87 (0.4 -- 2),0.87,1,0.65,0.4,0.76,0.83,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Fife,0.86 (0.39 -- 1.8),0.86,0.96,0.56,0.39,0.74,0.82,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Oldham,0.86 (0.42 -- 1.6),0.86,0.92,0.44,0.42,0.76,0.83,0.9,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Salford,0.86 (0.29 -- 1.5),0.86,0.89,0.5,0.29,0.7,0.81,0.9,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Essex,0.85 (0.49 -- 1.8),0.85,0.99,0.56,0.49,0.73,0.79,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
North Lanarkshire,0.85 (0.43 -- 1.4),0.85,0.9,0.37,0.43,0.76,0.82,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.85 (0.43 -- 1.7),0.85,0.94,0.45,0.43,0.73,0.81,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Croydon,0.84 (0.018 -- 3),0.84,1,1,0.018,0.34,0.65,1,1.4,3,Effective reproduction no.,Stable,0.58
Hounslow,0.84 (0.2 -- 1.5),0.84,0.85,0.47,0.2,0.66,0.78,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.84 (0.52 -- 1.3),0.84,0.87,0.27,0.52,0.77,0.81,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.84 (0.24 -- 2.2),0.84,1,0.73,0.24,0.67,0.79,0.92,1.1,2.2,Effective reproduction no.,Likely decreasing,0.67
Swindon,0.84 (0.14 -- 1.3),0.84,0.81,0.47,0.14,0.63,0.78,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.83 (0.31 -- 1.4),0.83,0.85,0.38,0.31,0.71,0.8,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.83 (0.34 -- 1.6),0.83,0.9,0.51,0.34,0.7,0.79,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Sefton,0.83 (0.37 -- 1.8),0.83,0.95,0.54,0.37,0.71,0.79,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.82 (0.2 -- 1.2),0.82,0.79,0.4,0.2,0.61,0.75,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.82 (0.04 -- 2.1),0.82,0.89,0.77,0.04,0.43,0.7,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Rotherham,0.81 (0.26 -- 1.4),0.81,0.84,0.53,0.26,0.66,0.76,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.81 (0.1 -- 1.5),0.81,0.79,0.47,0.1,0.55,0.72,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Milton Keynes,0.8 (0.07 -- 2.2),0.8,0.93,0.78,0.07,0.52,0.72,0.9,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Worcestershire,0.8 (0.15 -- 1.5),0.8,0.81,0.44,0.15,0.6,0.75,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Cheshire East,0.79 (0.047 -- 2.5),0.79,0.95,0.9,0.047,0.47,0.69,0.89,1.1,2.5,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.79 (0.26 -- 1.2),0.79,0.77,0.32,0.26,0.64,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.79 (0.11 -- 1.8),0.79,0.85,0.67,0.11,0.48,0.68,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Cornwall and Isles of Scilly,0.78 (0.17 -- 1.3),0.78,0.78,0.42,0.17,0.6,0.73,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Hertfordshire,0.78 (0.3 -- 1.5),0.78,0.86,0.47,0.3,0.66,0.74,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.78 (0.1 -- 1.3),0.78,0.76,0.48,0.1,0.54,0.7,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.78 (0.25 -- 1.2),0.78,0.77,0.36,0.25,0.58,0.72,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.78 (0.04 -- 2),0.78,0.87,0.76,0.04,0.38,0.65,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.78 (0.15 -- 1.3),0.78,0.77,0.42,0.15,0.59,0.73,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.77 (0.021 -- 1.2),0.77,0.72,0.45,0.021,0.48,0.68,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Sheffield,0.76 (0.14 -- 1.2),0.76,0.72,0.38,0.14,0.55,0.69,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.75 (0.066 -- 1.4),0.75,0.74,0.49,0.066,0.49,0.67,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.75 (0.1 -- 1.4),0.75,0.76,0.51,0.1,0.54,0.69,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.73 (0.13 -- 1.2),0.73,0.71,0.4,0.13,0.49,0.65,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.72 (0.041 -- 1.4),0.72,0.72,0.58,0.041,0.39,0.6,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
Walsall,0.72 (0.034 -- 1.9),0.72,0.81,0.82,0.034,0.32,0.57,0.83,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Falkirk,0.71 (0.035 -- 2.2),0.71,0.86,0.9,0.035,0.38,0.6,0.8,1,2.2,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.71 (0.11 -- 1.4),0.71,0.73,0.52,0.11,0.46,0.63,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Cumbria,0.7 (0.034 -- 2.1),0.7,0.84,0.85,0.034,0.38,0.61,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.75
Derbyshire,0.69 (0.13 -- 1.3),0.69,0.71,0.57,0.13,0.49,0.63,0.73,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.69 (0.017 -- 1.7),0.69,0.76,0.8,0.017,0.34,0.58,0.78,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Wirral,0.68 (0.0028 -- 3.2),0.68,0.97,1.2,0.0028,0.19,0.47,0.86,1.3,3.2,Effective reproduction no.,Likely decreasing,0.67
Kent,0.67 (0.11 -- 1.2),0.67,0.67,0.49,0.11,0.47,0.61,0.72,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.67 (0.044 -- 1.7),0.67,0.73,0.67,0.044,0.4,0.59,0.74,0.85,1.7,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.66 (0.04 -- 1.7),0.66,0.73,0.7,0.04,0.36,0.56,0.74,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
Slough,0.66 (0.012 -- 1.5),0.66,0.69,0.72,0.012,0.31,0.53,0.75,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.66 (0.079 -- 1.6),0.66,0.71,0.56,0.079,0.36,0.54,0.77,0.92,1.6,Effective reproduction no.,Likely decreasing,0.82
West Dunbartonshire,0.66 (0.013 -- 1.5),0.66,0.7,0.79,0.013,0.3,0.54,0.75,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.65 (0.017 -- 1.5),0.65,0.67,0.62,0.017,0.31,0.53,0.74,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.65 (0.0055 -- 1.6),0.65,0.67,0.64,0.0055,0.22,0.49,0.77,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
Antrim and Newtownabbey,0.64 (0.032 -- 1.4),0.64,0.68,0.6,0.032,0.33,0.52,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Liverpool,0.62 (0.0089 -- 1.8),0.62,0.7,0.83,0.0089,0.23,0.49,0.71,0.83,1.8,Effective reproduction no.,Likely decreasing,0.85
Devon,0.61 (0.0099 -- 1.5),0.61,0.64,0.66,0.0099,0.22,0.46,0.72,0.85,1.5,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.6 (0.0092 -- 1.7),0.6,0.69,0.8,0.0092,0.24,0.48,0.71,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.59 (0.0044 -- 1.6),0.59,0.66,0.74,0.0044,0.16,0.39,0.75,0.9,1.6,Effective reproduction no.,Likely decreasing,0.84
Bexley,0.58 (0.0054 -- 1.7),0.58,0.66,0.76,0.0054,0.21,0.43,0.69,0.83,1.7,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.58 (0.0023 -- 1.6),0.58,0.66,0.9,0.0023,0.16,0.41,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.57 (0.00081 -- 1.6),0.57,0.66,0.92,0.00081,0.13,0.41,0.69,0.8,1.6,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.56 (0.011 -- 1.6),0.56,0.65,0.7,0.011,0.24,0.45,0.66,0.79,1.6,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.56 (0.0081 -- 1.6),0.56,0.7,1,0.0081,0.22,0.44,0.69,0.83,1.6,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.56 (0.0099 -- 1.8),0.56,0.67,0.82,0.0099,0.24,0.45,0.65,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.54 (0.028 -- 1.5),0.54,0.63,0.6,0.028,0.25,0.43,0.67,0.85,1.5,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.52 (0.0026 -- 1.4),0.52,0.58,0.62,0.0026,0.18,0.39,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.9
Solihull,0.52 (0.011 -- 1.6),0.52,0.62,0.69,0.011,0.21,0.41,0.64,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.5 (0.0054 -- 1.7),0.5,0.61,0.79,0.0054,0.17,0.37,0.61,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.5 (0.001 -- 1.7),0.5,0.61,0.77,0.001,0.15,0.36,0.62,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Newcastle upon Tyne,0.5 (0.0013 -- 2.2),0.5,0.69,0.93,0.0013,0.092,0.3,0.69,0.9,2.2,Effective reproduction no.,Likely decreasing,0.81
North Yorkshire,0.5 (0.0017 -- 1.7),0.5,0.61,0.79,0.0017,0.12,0.34,0.61,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.5 (0.0069 -- 1.5),0.5,0.6,0.75,0.0069,0.18,0.37,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.89
"Kingston upon Hull, City of",0.49 (0.0058 -- 1.5),0.49,0.58,0.67,0.0058,0.2,0.37,0.61,0.77,1.5,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.45 (0.0026 -- 1.7),0.45,0.61,0.84,0.0026,0.14,0.32,0.59,0.77,1.7,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.45 (0.0024 -- 1.9),0.45,0.62,0.8,0.0024,0.13,0.32,0.59,0.78,1.9,Effective reproduction no.,Likely decreasing,0.86
York,0.45 (0.0036 -- 1.8),0.45,0.61,0.81,0.0036,0.14,0.31,0.59,0.78,1.8,Effective reproduction no.,Likely decreasing,0.86
Gloucestershire,0.42 (0.0017 -- 1.5),0.42,0.56,0.76,0.0017,0.1,0.28,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.39 (0.0012 -- 1.6),0.39,0.54,0.71,0.0012,0.096,0.26,0.53,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Havering,0.38 (0.00018 -- 2.6),0.38,0.73,1,0.00018,0.056,0.21,0.59,0.98,2.6,Effective reproduction no.,Likely decreasing,0.75
Stoke-on-Trent,0.36 (0.0013 -- 1.8),0.36,0.55,0.79,0.0013,0.089,0.23,0.5,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.33 (0.00087 -- 1.7),0.33,0.53,0.77,0.00087,0.069,0.21,0.46,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.17 (1e-04 -- 1.8),0.17,0.46,0.82,1e-04,0.019,0.082,0.29,0.59,1.8,Effective reproduction no.,Likely decreasing,0.89
St. Helens,0.17 (2.3e-05 -- 2.2),0.17,0.55,1,2.3e-05,0.01,0.071,0.34,0.7,2.2,Effective reproduction no.,Likely decreasing,0.87
Sutton,0.16 (3e-05 -- 1.9),0.16,0.48,0.93,3e-05,0.015,0.074,0.31,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.16 (2.2e-05 -- 2.2),0.16,0.53,1.1,2.2e-05,0.012,0.069,0.28,0.58,2.2,Effective reproduction no.,Likely decreasing,0.88
Derby,0.15 (5.3e-05 -- 1.9),0.15,0.47,0.91,5.3e-05,0.017,0.076,0.27,0.54,1.9,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.11 (6.4e-06 -- 2),0.11,0.45,0.94,6.4e-06,0.0065,0.047,0.22,0.5,2,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.11 (7.1e-06 -- 1.8),0.11,0.45,0.88,7.1e-06,0.0071,0.046,0.23,0.55,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.062 (2.7e-06 -- 1.9),0.062,0.41,0.9,2.7e-06,0.003,0.024,0.15,0.43,1.9,Effective reproduction no.,Likely decreasing,0.9
Stirling,0.055 (8.8e-07 -- 1.8),0.055,0.4,0.93,8.8e-07,0.0019,0.017,0.13,0.38,1.8,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.031 (1.8e-07 -- 1.9),0.031,0.38,0.98,1.8e-07,0.00076,0.0099,0.083,0.29,1.9,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.028 (1.8e-07 -- 2),0.028,0.39,1.1,1.8e-07,0.00082,0.0082,0.071,0.26,2,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.011 (1.2e-08 -- 1.8),0.011,0.35,1.1,1.2e-08,0.00015,0.0029,0.035,0.17,1.8,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bedford,0 (0 -- 29),0,18,200,0,0,0,0,0,29,New confirmed cases by infection date,Stable,0.4
Bexley,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,0 (0 -- 14),0,6,58,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.57
Blackpool,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Brent,0 (0 -- 2),0,5,100,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Brighton and Hove,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,0 (0 -- 461),0,103,585,0,0,0,1,9,461,New confirmed cases by infection date,Likely increasing,0.32
Bury,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Calderdale,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Cambridgeshire,0 (0 -- 16),0,19,227,0,0,0,0,0,16,New confirmed cases by infection date,Stable,0.52
Central Bedfordshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire East,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,0 (0 -- 397),0,92,522,0,0,0,0,8,397,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,0 (0 -- 111),0,45,377,0,0,0,1,4,111,New confirmed cases by infection date,Likely increasing,0.31
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
County Durham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Croydon,0 (0 -- 9),0,14,329,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.58
Cumbria,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Derby,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Devon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.44
Ealing,0 (0 -- 56),0,19,178,0,0,0,0,3,56,New confirmed cases by infection date,Likely increasing,0.39
East Riding of Yorkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Essex,0 (0 -- 1),0,2,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,0 (0 -- 0),0,1,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Fife,0 (0 -- 0),0,4,151,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Gateshead,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Glasgow City,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Gloucestershire,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hackney and City of London,0 (0 -- 2),0,9,172,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Hampshire,0 (0 -- 0),0,0,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,0 (0 -- 1),0,4,80,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Havering,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Hertfordshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Hillingdon,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hounslow,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Inverclyde,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Kent,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Knowsley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Leicestershire,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Liverpool,0 (0 -- 0),0,1,60,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,0 (0 -- 5),0,12,273,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.47
Medway,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Mid Ulster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Mid and East Antrim,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
