region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ealing,0.83 (0.43 -- 1.2),0.83,0.83,0.26,0.43,0.68,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.83 (0.29 -- 2.3),0.83,1,0.75,0.29,0.6,0.74,0.93,1.1,2.3,Effective reproduction no.,Likely decreasing,0.67
Perth and Kinross,0.83 (0.23 -- 2.2),0.83,0.95,0.67,0.23,0.55,0.72,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Stirling,0.83 (0.15 -- 1.3),0.83,0.79,0.41,0.15,0.53,0.73,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Surrey,0.83 (0.51 -- 1.2),0.83,0.84,0.21,0.51,0.71,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Thurrock,0.83 (0.4 -- 1.6),0.83,0.88,0.43,0.4,0.67,0.77,0.89,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Wigan,0.83 (0.46 -- 1.5),0.83,0.9,0.39,0.46,0.68,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Worcestershire,0.83 (0.46 -- 1.2),0.83,0.84,0.26,0.46,0.69,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
East Lothian,0.82 (0.22 -- 1.3),0.82,0.81,0.47,0.22,0.56,0.72,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Southend-on-Sea,0.82 (0.4 -- 1.2),0.82,0.81,0.25,0.4,0.66,0.76,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.81 (0.48 -- 1.3),0.81,0.84,0.28,0.48,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.81 (0.4 -- 1.3),0.81,0.82,0.29,0.4,0.65,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.81 (0.27 -- 1.5),0.81,0.84,0.44,0.27,0.59,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Cambridgeshire,0.8 (0.37 -- 1.2),0.8,0.8,0.29,0.37,0.63,0.74,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
"Kingston upon Hull, City of",0.8 (0.31 -- 1.2),0.8,0.8,0.33,0.31,0.63,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Kent,0.79 (0.48 -- 1.1),0.79,0.79,0.19,0.48,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.79 (0.3 -- 1.4),0.79,0.81,0.36,0.3,0.59,0.72,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
West Lothian,0.79 (0.17 -- 1.2),0.79,0.76,0.4,0.17,0.51,0.7,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.78 (0.36 -- 1.3),0.78,0.79,0.3,0.36,0.62,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
York,0.78 (0.32 -- 1.2),0.78,0.78,0.3,0.32,0.6,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Croydon,0.77 (0.38 -- 1.2),0.77,0.79,0.29,0.38,0.61,0.71,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.77 (0.3 -- 1.3),0.77,0.8,0.37,0.3,0.58,0.7,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Newham,0.77 (0.35 -- 1.6),0.77,0.86,0.47,0.35,0.6,0.7,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Redcar and Cleveland,0.77 (0.23 -- 1.6),0.77,0.83,0.52,0.23,0.53,0.69,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.75 (0.33 -- 1.3),0.75,0.78,0.36,0.33,0.58,0.69,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.75 (0.31 -- 1.2),0.75,0.76,0.31,0.31,0.58,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Calderdale,0.74 (0.26 -- 1.3),0.74,0.76,0.36,0.26,0.54,0.67,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Liverpool,0.74 (0.35 -- 1.1),0.74,0.73,0.24,0.35,0.59,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Norfolk,0.74 (0.35 -- 1.3),0.74,0.77,0.3,0.35,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
North Tyneside,0.74 (0.24 -- 1.3),0.74,0.75,0.37,0.24,0.52,0.65,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Salford,0.74 (0.28 -- 1.3),0.74,0.76,0.36,0.28,0.55,0.67,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.74 (0.33 -- 1.1),0.74,0.74,0.25,0.33,0.58,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.74 (0.26 -- 1.3),0.74,0.76,0.36,0.26,0.55,0.66,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.74 (0.33 -- 1.3),0.74,0.76,0.32,0.33,0.56,0.67,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.74 (0.33 -- 1.3),0.74,0.78,0.35,0.33,0.56,0.68,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Haringey,0.73 (0.24 -- 1.3),0.73,0.74,0.34,0.24,0.53,0.65,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
South Lanarkshire,0.73 (0.22 -- 1.6),0.73,0.79,0.49,0.22,0.51,0.64,0.83,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.73 (0.38 -- 1.1),0.73,0.74,0.26,0.38,0.59,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Knowsley,0.72 (0.25 -- 1.2),0.72,0.72,0.31,0.25,0.52,0.65,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.72 (0.3 -- 1.2),0.72,0.73,0.31,0.3,0.55,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.72 (0.32 -- 1.3),0.72,0.76,0.33,0.32,0.55,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.72 (0.1 -- 1.2),0.72,0.69,0.42,0.1,0.42,0.61,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.71 (0.35 -- 1.3),0.71,0.75,0.31,0.35,0.56,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.71 (0.35 -- 1.2),0.71,0.73,0.27,0.35,0.56,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.71 (0.21 -- 1.2),0.71,0.72,0.34,0.21,0.53,0.64,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.71 (0.25 -- 1.5),0.71,0.76,0.42,0.25,0.5,0.63,0.78,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Cheshire East,0.7 (0.17 -- 2.2),0.7,0.89,0.76,0.17,0.44,0.59,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Wandsworth,0.7 (0.25 -- 1.8),0.7,0.83,0.63,0.25,0.5,0.62,0.78,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Warwickshire,0.7 (0.31 -- 1.2),0.7,0.72,0.27,0.31,0.55,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.69 (0.19 -- 1.7),0.69,0.79,0.58,0.19,0.45,0.59,0.78,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
"Bristol, City of",0.69 (0.22 -- 1.2),0.69,0.7,0.37,0.22,0.49,0.61,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Merton,0.69 (0.21 -- 1.3),0.69,0.72,0.36,0.21,0.49,0.61,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.69 (0.32 -- 1.3),0.69,0.73,0.33,0.32,0.53,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Essex,0.68 (0.37 -- 1.1),0.68,0.7,0.22,0.37,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Northumberland,0.68 (0.25 -- 1.1),0.68,0.68,0.27,0.25,0.5,0.61,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Redbridge,0.68 (0.24 -- 1.1),0.68,0.69,0.31,0.24,0.51,0.62,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Stockport,0.68 (0.23 -- 1.4),0.68,0.74,0.41,0.23,0.5,0.61,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.67 (0.22 -- 1.6),0.67,0.76,0.48,0.22,0.46,0.59,0.76,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.67 (0.23 -- 1.3),0.67,0.71,0.43,0.23,0.47,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.66 (0.23 -- 1.3),0.66,0.69,0.35,0.23,0.48,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Leeds,0.66 (0.25 -- 1.7),0.66,0.78,0.53,0.25,0.47,0.59,0.76,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.66 (0.32 -- 1),0.66,0.67,0.21,0.32,0.53,0.62,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Westminster,0.66 (0.13 -- 1.2),0.66,0.66,0.36,0.13,0.44,0.59,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Havering,0.65 (0.24 -- 1.3),0.65,0.7,0.38,0.24,0.47,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.65 (0.23 -- 1.2),0.65,0.69,0.34,0.23,0.48,0.58,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Sheffield,0.65 (0.24 -- 1.7),0.65,0.78,0.55,0.24,0.46,0.57,0.74,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Central Bedfordshire,0.64 (0.2 -- 1.2),0.64,0.66,0.34,0.2,0.43,0.56,0.71,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.63 (0.16 -- 1.4),0.63,0.69,0.44,0.16,0.41,0.54,0.72,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Derby,0.63 (0.18 -- 1.3),0.63,0.68,0.45,0.18,0.43,0.55,0.71,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Dudley,0.63 (0.18 -- 1.5),0.63,0.71,0.48,0.18,0.43,0.56,0.72,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Somerset,0.63 (0.19 -- 1.2),0.63,0.66,0.37,0.19,0.44,0.56,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Medway,0.62 (0.17 -- 1.2),0.62,0.65,0.33,0.17,0.43,0.55,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
West Sussex,0.62 (0.22 -- 1),0.62,0.63,0.27,0.22,0.46,0.56,0.68,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Lambeth,0.61 (0.18 -- 1.4),0.61,0.68,0.42,0.18,0.42,0.54,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.6 (0.17 -- 1.4),0.6,0.67,0.51,0.17,0.4,0.52,0.68,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.6 (0.18 -- 1.1),0.6,0.63,0.32,0.18,0.42,0.54,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
North Lincolnshire,0.59 (0.12 -- 1.4),0.59,0.66,0.45,0.12,0.37,0.51,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Shropshire,0.59 (0.16 -- 1.3),0.59,0.65,0.41,0.16,0.4,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.58 (0.17 -- 1.1),0.58,0.6,0.31,0.17,0.39,0.51,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Hartlepool,0.58 (0.093 -- 1.3),0.58,0.63,0.48,0.093,0.34,0.49,0.67,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.58 (0.17 -- 1.1),0.58,0.6,0.31,0.17,0.39,0.51,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Bradford,0.57 (0.19 -- 1.2),0.57,0.62,0.33,0.19,0.4,0.51,0.64,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Kingston upon Thames,0.57 (0.084 -- 1.2),0.57,0.61,0.4,0.084,0.34,0.49,0.66,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Tameside,0.57 (0.14 -- 1.2),0.57,0.61,0.35,0.14,0.38,0.5,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Wokingham,0.57 (0.046 -- 1.3),0.57,0.63,0.51,0.046,0.28,0.46,0.69,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.56 (0.13 -- 1.2),0.56,0.59,0.38,0.13,0.36,0.48,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
North East Lincolnshire,0.56 (0.071 -- 1.9),0.56,0.72,0.7,0.071,0.3,0.45,0.68,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.55 (0.14 -- 1.2),0.55,0.61,0.41,0.14,0.36,0.48,0.62,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.55 (0.21 -- 1.2),0.55,0.62,0.36,0.21,0.4,0.5,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.54 (0.09 -- 1.3),0.54,0.61,0.49,0.09,0.32,0.45,0.63,0.79,1.3,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.54 (0.13 -- 1.1),0.54,0.58,0.35,0.13,0.35,0.46,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
