region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croydon,1 (0.74 -- 1.3),1,1,0.16,0.74,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Derbyshire,1 (0.76 -- 1.2),1,1,0.14,0.76,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Devon,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Doncaster,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
Doncaster,1 (0.6 -- 1.2),1,0.97,0.2,0.6,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Dorset,1 (0 -- 8),1,2,14,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.33
Dorset,1 (0.78 -- 1.6),1,1.1,0.27,0.78,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Dudley,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.27
Dudley,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Dundee City,1 (0.64 -- 1.4),1,1,0.25,0.64,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
East Riding of Yorkshire,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Enfield,1 (0.56 -- 1.5),1,1,0.28,0.56,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Essex,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.63
Falkirk,1 (0.63 -- 1.3),1,0.99,0.24,0.63,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Fife,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.57
Gateshead,1 (0.71 -- 1.4),1,1,0.23,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Glasgow City,1 (0 -- 8),1,3,41,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
Greenwich,1 (0.67 -- 1.5),1,1,0.34,0.67,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Halton,1 (0 -- 12),1,4,30,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,1 (0.53 -- 1.3),1,0.99,0.25,0.53,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Hertfordshire,1 (0 -- 4),1,2,3,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.4
Hertfordshire,1 (0.74 -- 1.4),1,1,0.19,0.74,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Inverclyde,1 (0.56 -- 1.5),1,1,0.35,0.56,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Kent,1 (0 -- 7),1,2,7,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Kirklees,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.48
Kirklees,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.48
Lambeth,1 (0.76 -- 1.8),1,1.1,0.42,0.76,0.93,0.98,1,1.1,1.8,Effective reproduction no.,Stable,0.5
Leeds,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Leicestershire,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Lincolnshire,1 (0.88 -- 1.3),1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Lisburn and Castlereagh,1 (0.62 -- 1.3),1,0.98,0.2,0.62,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Liverpool,1 (0 -- 11),1,3,7,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.45
Liverpool,1 (0.51 -- 1.6),1,1,0.32,0.51,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Luton,1 (0.42 -- 1.3),1,0.99,0.25,0.42,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Manchester,1 (0 -- 10),1,3,20,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.37
Manchester,1 (0.67 -- 1.5),1,1.1,0.27,0.67,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Merton,1 (0.65 -- 1.5),1,1,0.3,0.65,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Newcastle upon Tyne,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Newham,1 (0.65 -- 1.3),1,1,0.23,0.65,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
"Newry, Mourne and Down",1 (0.71 -- 1.4),1,1,0.22,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Norfolk,1 (0 -- 7),1,3,22,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
North East Lincolnshire,1 (0.82 -- 1.6),1,1.1,0.32,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
North Tyneside,1 (0.58 -- 1.4),1,1,0.32,0.58,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
North Yorkshire,1 (0 -- 3),1,1,4,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.46
North Yorkshire,1 (0.77 -- 1.2),1,1,0.16,0.77,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Northamptonshire,1 (0 -- 5),1,2,11,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.56
Northumberland,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.44
Northumberland,1 (0.77 -- 1.2),1,1,0.14,0.77,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Nottingham,1 (0.8 -- 1.3),1,1,0.19,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Nottinghamshire,1 (0 -- 4),1,2,10,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.56
Portsmouth,1 (0.68 -- 1.3),1,1,0.22,0.68,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Reading,1 (0.68 -- 1.3),1,1,0.25,0.68,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Redbridge,1 (0.75 -- 1.3),1,1,0.19,0.75,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Richmond upon Thames,1 (0 -- 68),1,48,472,0,0,0,1,4,68,New confirmed cases by infection date,Likely increasing,0.24
Rochdale,1 (0.55 -- 1.3),1,0.97,0.24,0.55,0.86,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Rotherham,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Rotherham,1 (0.82 -- 1.3),1,1,0.15,0.82,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Salford,1 (0.4 -- 1.4),1,1,0.26,0.4,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Scottish Borders,1 (0.7 -- 1.7),1,1.1,0.34,0.7,0.95,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Sheffield,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.59
Shropshire,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
South Lanarkshire,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.45
South Lanarkshire,1 (0.67 -- 1.4),1,1,0.23,0.67,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
South Tyneside,1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
St. Helens,1 (0.65 -- 1.3),1,1,0.19,0.65,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Staffordshire,1 (0 -- 3),1,1,4,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Stockport,1 (0 -- 6),1,2,12,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.44
Stockport,1 (0.4 -- 1.3),1,0.97,0.3,0.4,0.84,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Stockton-on-Tees,1 (0.7 -- 1.4),1,1,0.22,0.7,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Suffolk,1 (0.61 -- 1.2),1,0.97,0.18,0.61,0.91,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Surrey,1 (0.65 -- 1.2),1,0.97,0.17,0.65,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Swindon,1 (0 -- 13),1,5,54,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.22
Telford and Wrekin,1 (0 -- 27),1,9,68,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.23
Torbay,1 (0.65 -- 1.4),1,1,0.24,0.65,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Tower Hamlets,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Wakefield,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.57
Walsall,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.32
Walsall,1 (0.71 -- 1.4),1,1.1,0.21,0.71,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Wandsworth,1 (0 -- 37),1,15,85,0,0,0,1,3,37,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,1 (0.81 -- 1.9),1,1.1,0.28,0.81,0.99,1,1.1,1.1,1.9,Effective reproduction no.,Likely increasing,0.28
Westminster,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.95,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
Wigan,1 (0 -- 8),1,3,8,0,1,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.18
Wiltshire,1 (0 -- 5),1,2,31,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,1 (0.54 -- 1.3),1,1,0.36,0.54,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Windsor and Maidenhead,1 (0.7 -- 1.6),1,1.1,0.33,0.7,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Wolverhampton,1 (0.6 -- 1.4),1,1,0.25,0.6,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Worcestershire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.45
Worcestershire,1 (0.67 -- 1.3),1,1,0.19,0.67,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Barnet,0.99 (0.62 -- 1.3),0.99,0.98,0.22,0.62,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Barnsley,0.99 (0.54 -- 1.4),0.99,0.98,0.29,0.54,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Brent,0.99 (0.55 -- 1.4),0.99,0.98,0.25,0.55,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Darlington,0.99 (0.62 -- 1.3),0.99,0.97,0.22,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Derry City and Strabane,0.99 (0.7 -- 1.3),0.99,1,0.19,0.7,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Ealing,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Hackney and City of London,0.99 (0.29 -- 1.3),0.99,0.92,0.31,0.29,0.81,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Haringey,0.99 (0.75 -- 1.3),0.99,1,0.17,0.75,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
"Kingston upon Hull, City of",0.99 (0.54 -- 1.5),0.99,1,0.3,0.54,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
North Lincolnshire,0.99 (0.58 -- 1.3),0.99,0.98,0.25,0.58,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Nottinghamshire,0.99 (0.76 -- 1.2),0.99,1,0.21,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Sheffield,0.99 (0.23 -- 1.2),0.99,0.93,0.23,0.23,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Slough,0.99 (0.54 -- 1.3),0.99,0.97,0.25,0.54,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Staffordshire,0.99 (0.71 -- 1.2),0.99,0.97,0.18,0.71,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Stoke-on-Trent,0.99 (0.65 -- 1.3),0.99,0.98,0.2,0.65,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Thurrock,0.99 (0.47 -- 1.3),0.99,0.96,0.24,0.47,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wakefield,0.99 (0.55 -- 1.2),0.99,0.94,0.19,0.55,0.86,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
West Lothian,0.99 (0.58 -- 1.6),0.99,1,0.38,0.58,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Fermanagh and Omagh,0.98 (0.48 -- 1.8),0.98,1.1,0.45,0.48,0.85,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Isle of Wight,0.98 (0.53 -- 1.5),0.98,0.98,0.3,0.53,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Leeds,0.98 (0.53 -- 1.1),0.98,0.93,0.19,0.53,0.86,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Mid Ulster,0.98 (0.54 -- 1.6),0.98,1,0.36,0.54,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Mid and East Antrim,0.98 (0.63 -- 1.5),0.98,1,0.29,0.63,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Northamptonshire,0.98 (0.69 -- 1.3),0.98,0.98,0.22,0.69,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Peterborough,0.98 (0.51 -- 1.3),0.98,0.95,0.28,0.51,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Sefton,0.98 (0.56 -- 1.2),0.98,0.94,0.21,0.56,0.87,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.98 (0.79 -- 1.2),0.98,0.99,0.16,0.79,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Warwickshire,0.98 (0.5 -- 1.2),0.98,0.93,0.22,0.5,0.83,0.93,1,1,1.2,Effective reproduction no.,Stable,0.57
"Bristol, City of",0.97 (0.59 -- 1.2),0.97,0.94,0.2,0.59,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Buckinghamshire,0.97 (0.54 -- 1.2),0.97,0.95,0.32,0.54,0.84,0.93,1,1,1.2,Effective reproduction no.,Stable,0.58
Derby,0.97 (0.68 -- 1.3),0.97,0.97,0.2,0.68,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Devon,0.97 (0.58 -- 1.2),0.97,0.95,0.2,0.58,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Essex,0.97 (0.48 -- 1.2),0.97,0.91,0.22,0.48,0.81,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Fife,0.97 (0.55 -- 1.3),0.97,0.94,0.23,0.55,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hammersmith and Fulham,0.97 (0.62 -- 1.4),0.97,0.99,0.25,0.62,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Leicester,0.97 (0.47 -- 1.4),0.97,0.97,0.32,0.47,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lewisham,0.97 (0.57 -- 1.4),0.97,1,0.34,0.57,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Plymouth,0.97 (0.54 -- 1.7),0.97,1,0.39,0.54,0.83,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Tameside,0.97 (0.57 -- 1.3),0.97,0.94,0.23,0.57,0.83,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Warrington,0.97 (0.58 -- 1.2),0.97,0.95,0.21,0.58,0.87,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
York,0.97 (0.59 -- 1.3),0.97,0.97,0.23,0.59,0.88,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
"Armagh City, Banbridge and Craigavon",0.96 (0.67 -- 1.2),0.96,0.94,0.17,0.67,0.88,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.96 (0.49 -- 1.2),0.96,0.91,0.21,0.49,0.83,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.96 (0.63 -- 1.1),0.96,0.93,0.16,0.63,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Cheshire East,0.96 (0.57 -- 1.2),0.96,0.93,0.2,0.57,0.84,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.96 (0.69 -- 1.2),0.96,0.96,0.19,0.69,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Southend-on-Sea,0.96 (0.53 -- 1.2),0.96,0.93,0.25,0.53,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Trafford,0.96 (0.57 -- 1.2),0.96,0.93,0.2,0.57,0.83,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
West Berkshire,0.96 (0.46 -- 1.4),0.96,0.95,0.33,0.46,0.82,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Wirral,0.96 (0.64 -- 1.2),0.96,0.94,0.16,0.64,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.95 (0.63 -- 1.2),0.95,0.93,0.17,0.63,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
