region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Halton,1.1 (0.6 -- 1.5),1.1,1.1,0.29,0.6,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Hammersmith and Fulham,1.1 (0.75 -- 1.9),1.1,1.2,0.42,0.75,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
Kensington and Chelsea,1.1 (0.75 -- 1.8),1.1,1.1,0.37,0.75,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Scottish Borders,1.1 (0.74 -- 1.7),1.1,1.1,0.33,0.74,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Shropshire,1.1 (0.71 -- 1.5),1.1,1.1,0.29,0.71,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
South Ayrshire,1.1 (0.52 -- 2.9),1.1,1.4,0.85,0.52,0.88,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.37
Sutton,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Swindon,1.1 (0.63 -- 1.4),1.1,1.1,0.26,0.63,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Wandsworth,1.1 (0.58 -- 1.7),1.1,1.1,0.36,0.58,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Aberdeen City,1 (0.64 -- 1.6),1,1.1,0.47,0.64,0.91,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Aberdeenshire,1 (0.58 -- 1.4),1,1,0.27,0.58,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Ards and North Down,1 (0 -- 10),1,3,21,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.19
Argyll and Bute,1 (0.46 -- 1.3),1,0.96,0.28,0.46,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
"Armagh City, Banbridge and Craigavon",1 (0.83 -- 1.4),1,1,0.2,0.83,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bedford,1 (0 -- 13),1,4,18,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.24
Bexley,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Birmingham,1 (0 -- 4),1,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Blackburn with Darwen,1 (0.65 -- 1.6),1,1.1,0.33,0.65,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.34
Blackpool,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.32
Brighton and Hove,1 (0.24 -- 2.1),1,1.1,0.71,0.24,0.72,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Bury,1 (0.73 -- 1.4),1,1,0.26,0.73,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Cambridgeshire,1 (0.41 -- 1.2),1,0.93,0.27,0.41,0.83,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Camden,1 (0.65 -- 1.7),1,1.1,0.36,0.65,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Causeway Coast and Glens,1 (0 -- 13),1,4,36,0,0,0,1,3,13,New confirmed cases by infection date,Likely increasing,0.25
Central Bedfordshire,1 (0.46 -- 1.4),1,0.98,0.3,0.46,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Cheshire East,1 (0 -- 4),1,2,11,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Cheshire West and Chester,1 (0.7 -- 1.5),1,1,0.26,0.7,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
City of Edinburgh,1 (0.75 -- 1.6),1,1.1,0.32,0.75,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Clackmannanshire,1 (0.5 -- 1.4),1,0.99,0.29,0.5,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,1 (0.55 -- 1.3),1,0.98,0.22,0.55,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
County Durham,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Coventry,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.34
Coventry,1 (0.77 -- 1.2),1,1,0.16,0.77,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Croydon,1 (0.75 -- 1.2),1,1,0.17,0.75,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Darlington,1 (0.66 -- 1.3),1,1,0.23,0.66,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Derbyshire,1 (0.79 -- 1.2),1,1,0.14,0.79,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Devon,1 (0 -- 3),1,1,24,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Dorset,1 (0.74 -- 1.4),1,1,0.21,0.74,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Dudley,1 (0.78 -- 1.3),1,1,0.15,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
East Riding of Yorkshire,1 (0.73 -- 1.3),1,1,0.18,0.73,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
East Sussex,1 (0 -- 9),1,2,6,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.46
East Sussex,1 (0.34 -- 1.4),1,0.96,0.33,0.34,0.77,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Essex,1 (0.68 -- 1.2),1,0.98,0.18,0.68,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Falkirk,1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Fife,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
Glasgow City,1 (0 -- 5),1,2,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,1 (0 -- 6),1,3,29,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.25
Hampshire,1 (0.55 -- 1.3),1,0.99,0.25,0.55,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Hertfordshire,1 (0.8 -- 1.3),1,1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Inverclyde,1 (0.54 -- 1.6),1,1,0.38,0.54,0.87,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Isle of Wight,1 (0.63 -- 1.7),1,1.1,0.42,0.63,0.92,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Kingston upon Thames,1 (0.64 -- 2),1,1.2,0.48,0.64,0.94,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.38
Lambeth,1 (0.76 -- 1.6),1,1.1,0.3,0.76,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Lancashire,1 (0.81 -- 1.2),1,1,0.12,0.81,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Leeds,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Leicester,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.45
Leicester,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Leicestershire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,1 (0.77 -- 1.2),1,1,0.13,0.77,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Lincolnshire,1 (0.88 -- 1.3),1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Liverpool,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.51
Liverpool,1 (0.51 -- 1.5),1,1,0.3,0.51,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Luton,1 (0.69 -- 1.2),1,0.99,0.18,0.69,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Manchester,1 (0 -- 7),1,2,20,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.43
Manchester,1 (0.59 -- 1.4),1,1,0.27,0.59,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Mid Ulster,1 (0 -- 38),1,13,111,0,0,1,2,5,38,New confirmed cases by infection date,Likely increasing,0.23
Milton Keynes,1 (0.7 -- 1.3),1,1,0.19,0.7,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Newcastle upon Tyne,1 (0.7 -- 1.2),1,0.99,0.16,0.7,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
North East Lincolnshire,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
North Tyneside,1 (0.66 -- 1.3),1,1,0.21,0.66,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
North Yorkshire,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,1 (0.82 -- 1.3),1,1,0.16,0.82,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Northamptonshire,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Nottingham,1 (0.82 -- 1.5),1,1.1,0.21,0.82,0.97,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Nottinghamshire,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.55
Perth and Kinross,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.89,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.49
Portsmouth,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Reading,1 (0.7 -- 1.4),1,1,0.22,0.7,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Redcar and Cleveland,1 (0.62 -- 1.3),1,0.99,0.23,0.62,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Richmond upon Thames,1 (0.55 -- 1.7),1,1.1,0.41,0.55,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Rochdale,1 (0 -- 5),1,2,23,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Rochdale,1 (0.72 -- 1.4),1,1.1,0.23,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Rotherham,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Rotherham,1 (0.81 -- 1.3),1,1,0.16,0.81,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Salford,1 (0.8 -- 1.2),1,1,0.16,0.8,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Sheffield,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.56
Shropshire,1 (0 -- 7),1,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
Somerset,1 (0.79 -- 1.2),1,1,0.15,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
South Ayrshire,1 (0 -- 64),1,24,235,0,0,0,2,4,64,New confirmed cases by infection date,Likely increasing,0.37
South Tyneside,1 (0.67 -- 1.5),1,1.1,0.3,0.67,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Southampton,1 (0.64 -- 1.4),1,1,0.24,0.64,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
St. Helens,1 (0.79 -- 1.3),1,1,0.19,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Stirling,1 (0.63 -- 1.4),1,1,0.23,0.63,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Stockport,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.49
Stockport,1 (0.36 -- 1.3),1,0.94,0.31,0.36,0.78,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Stockton-on-Tees,1 (0.67 -- 1.4),1,1,0.26,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Suffolk,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Suffolk,1 (0.57 -- 1.2),1,0.95,0.2,0.57,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Surrey,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.57
Swindon,1 (0 -- 5),1,2,9,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Telford and Wrekin,1 (0 -- 18),1,5,19,0,0,1,1,3,18,New confirmed cases by infection date,Likely increasing,0.23
Tower Hamlets,1 (0.57 -- 1.5),1,1,0.33,0.57,0.91,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Trafford,1 (0.63 -- 1.3),1,0.98,0.25,0.63,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wakefield,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Walsall,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Walsall,1 (0.71 -- 1.3),1,1,0.19,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
West Sussex,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.41
West Sussex,1 (0.67 -- 1.2),1,0.99,0.17,0.67,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Wigan,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Wigan,1 (0.78 -- 1.3),1,1,0.16,0.78,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Wiltshire,1 (0 -- 4),1,1,9,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.42
Wiltshire,1 (0.53 -- 1.3),1,0.98,0.26,0.53,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Windsor and Maidenhead,1 (0.61 -- 1.5),1,1,0.3,0.61,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Antrim and Newtownabbey,0.99 (0.18 -- 1.5),0.99,0.93,0.51,0.18,0.7,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Bath and North East Somerset,0.99 (0.33 -- 1.4),0.99,0.94,0.35,0.33,0.76,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Brent,0.99 (0.59 -- 1.3),0.99,0.99,0.25,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Buckinghamshire,0.99 (0.6 -- 1.3),0.99,0.97,0.22,0.6,0.88,0.96,1,1,1.3,Effective reproduction no.,Stable,0.54
Doncaster,0.99 (0.55 -- 1.2),0.99,0.95,0.2,0.55,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Gateshead,0.99 (0.65 -- 1.2),0.99,0.98,0.2,0.65,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Greenwich,0.99 (0.59 -- 1.4),0.99,0.99,0.29,0.59,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
"Newry, Mourne and Down",0.99 (0.67 -- 1.3),0.99,1,0.22,0.67,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northamptonshire,0.99 (0.71 -- 1.3),0.99,1,0.22,0.71,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northumberland,0.99 (0.55 -- 1.2),0.99,0.96,0.19,0.55,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
Nottinghamshire,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Peterborough,0.99 (0.59 -- 1.3),0.99,0.97,0.25,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Redbridge,0.99 (0.65 -- 1.2),0.99,0.98,0.19,0.65,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Sheffield,0.99 (0.77 -- 1.2),0.99,0.98,0.14,0.77,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
South Lanarkshire,0.99 (0.68 -- 1.3),0.99,0.99,0.21,0.68,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Stoke-on-Trent,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.55
Tameside,0.99 (0.66 -- 1.3),0.99,0.98,0.22,0.66,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Thurrock,0.99 (0.55 -- 1.3),0.99,0.96,0.22,0.55,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wakefield,0.99 (0.54 -- 1.3),0.99,0.96,0.27,0.54,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.55
Westminster,0.99 (0.69 -- 1.4),0.99,1,0.24,0.69,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
"Bournemouth, Christchurch and Poole",0.98 (0.75 -- 1.3),0.98,1,0.2,0.75,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East Ayrshire,0.98 (0.45 -- 1.2),0.98,0.93,0.26,0.45,0.81,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.55
East Dunbartonshire,0.98 (0.46 -- 2.3),0.98,1.1,0.62,0.46,0.8,0.92,1,1.3,2.3,Effective reproduction no.,Stable,0.54
"Kingston upon Hull, City of",0.98 (0.52 -- 1.4),0.98,0.99,0.3,0.52,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Knowsley,0.98 (0.67 -- 1.2),0.98,0.97,0.2,0.67,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Merton,0.98 (0.55 -- 1.3),0.98,0.97,0.26,0.55,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Mid and East Antrim,0.98 (0.59 -- 1.4),0.98,1,0.29,0.59,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Slough,0.98 (0.46 -- 1.3),0.98,0.95,0.27,0.46,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Staffordshire,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Surrey,0.98 (0.6 -- 1.1),0.98,0.94,0.18,0.6,0.85,0.94,1,1,1.1,Effective reproduction no.,Stable,0.57
Wolverhampton,0.98 (0.39 -- 1.3),0.98,0.93,0.27,0.39,0.84,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
York,0.98 (0.63 -- 1.3),0.98,0.98,0.23,0.63,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Barnet,0.97 (0.54 -- 1.2),0.97,0.94,0.2,0.54,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.97 (0.54 -- 1.2),0.97,0.93,0.21,0.54,0.84,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.97 (0.71 -- 1.2),0.97,0.96,0.18,0.71,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Derby,0.97 (0.66 -- 1.2),0.97,0.96,0.19,0.66,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Devon,0.97 (0.62 -- 1.2),0.97,0.94,0.18,0.62,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dundee City,0.97 (0.45 -- 1.4),0.97,0.96,0.27,0.45,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Ealing,0.97 (0.65 -- 1.2),0.97,0.95,0.16,0.65,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Enfield,0.97 (0.43 -- 1.3),0.97,0.93,0.27,0.43,0.82,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Haringey,0.97 (0.68 -- 1.2),0.97,0.97,0.18,0.68,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Lisburn and Castlereagh,0.97 (0.42 -- 1.2),0.97,0.9,0.23,0.42,0.82,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Plymouth,0.97 (0.54 -- 1.7),0.97,1,0.39,0.54,0.86,0.93,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Sunderland,0.97 (0.7 -- 1.2),0.97,0.96,0.18,0.7,0.9,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Torbay,0.97 (0.52 -- 1.2),0.97,0.94,0.23,0.52,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Warrington,0.97 (0.57 -- 1.2),0.97,0.95,0.24,0.57,0.87,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Derry City and Strabane,0.96 (0.62 -- 1.2),0.96,0.95,0.19,0.62,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Fife,0.96 (0.58 -- 1.3),0.96,0.95,0.22,0.58,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Hartlepool,0.96 (0.55 -- 1.2),0.96,0.94,0.22,0.55,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Havering,0.96 (0.56 -- 1.3),0.96,0.95,0.25,0.56,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Islington,0.96 (0.58 -- 1.6),0.96,1,0.38,0.58,0.87,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Newham,0.96 (0.44 -- 1.2),0.96,0.92,0.24,0.44,0.83,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.96 (0.53 -- 1.5),0.96,0.99,0.4,0.53,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Southend-on-Sea,0.96 (0.54 -- 1.2),0.96,0.93,0.22,0.54,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Waltham Forest,0.96 (0.6 -- 1.3),0.96,0.96,0.24,0.6,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Worcestershire,0.96 (0.45 -- 1.2),0.96,0.9,0.22,0.45,0.8,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Highland,0.95 (0.47 -- 1.3),0.95,0.93,0.27,0.47,0.79,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
North Lincolnshire,0.95 (0.4 -- 1.2),0.95,0.9,0.27,0.4,0.77,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.95 (0.58 -- 1.2),0.95,0.92,0.21,0.58,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wirral,0.95 (0.62 -- 1.1),0.95,0.92,0.17,0.62,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Hillingdon,0.94 (0.64 -- 1.2),0.94,0.93,0.18,0.64,0.86,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lewisham,0.94 (0.51 -- 1.3),0.94,0.93,0.24,0.51,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
