region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Lincolnshire,0 (0 -- 16),0,7,66,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.26
Manchester,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.53
Newcastle upon Tyne,0 (0 -- 4),0,1,26,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
North Yorkshire,0 (0 -- 5),0,2,25,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.46
Nottingham,0 (0 -- 6),0,2,11,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,0 (0 -- 9),0,4,43,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.41
Oxfordshire,0 (0 -- 6),0,5,57,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.6
Perth and Kinross,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.43
Rochdale,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.41
Stockport,0 (0 -- 8),0,35,617,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.41
Suffolk,0 (0 -- 16),0,6,70,0,0,0,0,1,16,New confirmed cases by infection date,Stable,0.49
Tameside,0 (0 -- 9),0,3,19,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.23
Trafford,0 (0 -- 5),0,3,55,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.53
