region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Sheffield,1.1 (0.68 -- 1.4),1.1,1.1,0.25,0.68,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Shropshire,1.1 (0.53 -- 1.6),1.1,1.1,0.39,0.53,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.1 (0.7 -- 2.1),1.1,1.2,0.55,0.7,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.32
Stoke-on-Trent,1.1 (0.69 -- 1.8),1.1,1.2,0.42,0.69,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Thurrock,1.1 (0.51 -- 2.2),1.1,1.2,0.66,0.51,0.93,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.34
Warrington,1.1 (0.53 -- 1.9),1.1,1.1,0.48,0.53,0.92,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Westminster,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Wolverhampton,1.1 (0.58 -- 1.5),1.1,1,0.32,0.58,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),1,6,72,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.48
"Armagh City, Banbridge and Craigavon",1 (0.4 -- 1.6),1,1,0.49,0.4,0.8,0.95,1.1,1.1,1.6,Effective reproduction no.,Stable,0.48
"Bristol, City of",1 (0.42 -- 1.4),1,1,0.31,0.42,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bromley,1 (0.33 -- 2.3),1,1.1,0.66,0.33,0.81,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.49
Buckinghamshire,1 (0 -- 6),1,4,38,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.29
Bury,1 (0.54 -- 1.3),1,0.98,0.27,0.54,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Calderdale,1 (0.49 -- 1.4),1,1,0.31,0.49,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Cambridgeshire,1 (0.41 -- 1.6),1,1,0.41,0.41,0.82,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
City of Edinburgh,1 (0 -- 34),1,18,220,0,0,1,2,3,34,New confirmed cases by infection date,Likely increasing,0.28
Cornwall and Isles of Scilly,1 (0 -- 5),1,1,6,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.46
Cornwall and Isles of Scilly,1 (0.49 -- 1.4),1,0.99,0.3,0.49,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
County Durham,1 (0 -- 27),1,13,120,0,0,1,1,3,27,New confirmed cases by infection date,Stable,0.41
County Durham,1 (0.68 -- 2),1,1.2,0.56,0.68,0.94,1,1.1,1.2,2,Effective reproduction no.,Stable,0.41
Coventry,1 (0.38 -- 1.4),1,0.97,0.35,0.38,0.82,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Croydon,1 (0.67 -- 1.4),1,1,0.24,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Cumbria,1 (0.55 -- 2),1,1.1,0.5,0.55,0.92,1,1.1,1.2,2,Effective reproduction no.,Stable,0.41
Derbyshire,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.56
Devon,1 (0 -- 11),1,4,31,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.63
Doncaster,1 (0 -- 9),1,4,39,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.23
Dorset,1 (0.2 -- 1.8),1,1,0.58,0.2,0.7,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Dundee City,1 (0 -- 750),1,334,2715,0,0,0,4,20,750,New confirmed cases by infection date,Likely increasing,0.31
Enfield,1 (0.18 -- 1.8),1,1,0.55,0.18,0.73,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Fife,1 (0 -- 41),1,22,210,0,0,0,1,2,41,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,1 (0 -- 43),1,17,144,0,0,1,2,5,43,New confirmed cases by infection date,Stable,0.43
Glasgow City,1 (0.49 -- 2.1),1,1.1,0.53,0.49,0.87,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Hackney and City of London,1 (0.52 -- 1.5),1,1,0.34,0.52,0.85,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Haringey,1 (0.45 -- 1.6),1,1,0.4,0.45,0.82,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Hertfordshire,1 (0 -- 15),1,5,42,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.51
Hertfordshire,1 (0.56 -- 1.7),1,1,0.37,0.56,0.84,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Kirklees,1 (0 -- 9),1,4,36,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.36
Knowsley,1 (0.51 -- 1.6),1,1,0.37,0.51,0.91,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.41
Lambeth,1 (0.3 -- 1.7),1,1,0.64,0.3,0.8,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.47
Leicestershire,1 (0.57 -- 1.5),1,1,0.29,0.57,0.87,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Luton,1 (0.41 -- 1.3),1,0.98,0.3,0.41,0.87,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Manchester,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.47
Manchester,1 (0.5 -- 1.2),1,0.97,0.23,0.5,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Mid Ulster,1 (0 -- 18),1,8,88,0,0,0,2,3,18,New confirmed cases by infection date,Stable,0.43
Mid and East Antrim,1 (0.26 -- 3.5),1,1.3,1.1,0.26,0.79,0.96,1.1,1.4,3.5,Effective reproduction no.,Stable,0.45
Newcastle upon Tyne,1 (0.6 -- 1.5),1,1,0.35,0.6,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
"Newry, Mourne and Down",1 (0 -- 9),1,5,68,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.24
North East Lincolnshire,1 (0.46 -- 1.7),1,1,0.45,0.46,0.85,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.48
North Lanarkshire,1 (0.53 -- 1.9),1,1.1,0.45,0.53,0.87,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Northumberland,1 (0.37 -- 1.5),1,0.97,0.38,0.37,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Nottingham,1 (0 -- 14),1,5,27,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,1 (0 -- 15),1,15,285,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.4
Reading,1 (0.4 -- 1.9),1,1.1,0.63,0.4,0.84,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Redbridge,1 (0.63 -- 1.4),1,1,0.26,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Salford,1 (0 -- 9),1,5,39,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
Somerset,1 (0.39 -- 1.7),1,1.1,0.71,0.39,0.8,0.94,1.1,1.1,1.7,Effective reproduction no.,Stable,0.48
Southwark,1 (0.28 -- 2.4),1,1.2,0.9,0.28,0.8,0.96,1.1,1.3,2.4,Effective reproduction no.,Stable,0.46
Waltham Forest,1 (0.51 -- 1.6),1,1,0.36,0.51,0.89,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Warwickshire,1 (0.52 -- 1.5),1,1,0.34,0.52,0.87,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Wiltshire,1 (0.48 -- 1.4),1,1,0.29,0.48,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Wirral,1 (0.54 -- 1.5),1,1,0.32,0.54,0.84,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Wolverhampton,1 (0 -- 7),1,3,34,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.42
Bolton,0.99 (0.73 -- 1.4),0.99,1,0.29,0.73,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Derby,0.99 (0.2 -- 1.5),0.99,0.94,0.48,0.2,0.69,0.89,1.1,1.1,1.5,Effective reproduction no.,Stable,0.52
Derry City and Strabane,0.99 (0.3 -- 2.3),0.99,1.1,0.71,0.3,0.77,0.93,1,1.2,2.3,Effective reproduction no.,Stable,0.52
Milton Keynes,0.99 (0.39 -- 1.5),0.99,0.98,0.37,0.39,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Oxfordshire,0.99 (0.62 -- 1.6),0.99,1,0.39,0.62,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Brighton and Hove,0.98 (0.16 -- 1.9),0.98,0.98,0.66,0.16,0.69,0.89,1,1.1,1.9,Effective reproduction no.,Stable,0.53
Essex,0.98 (0.6 -- 1.4),0.98,0.99,0.27,0.6,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
St. Helens,0.98 (0.35 -- 1.4),0.98,0.95,0.38,0.35,0.78,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Derbyshire,0.97 (0.5 -- 1.4),0.97,0.97,0.33,0.5,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Falkirk,0.97 (0.5 -- 1.7),0.97,1,0.45,0.5,0.8,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Sunderland,0.97 (0.35 -- 2.3),0.97,1.1,0.65,0.35,0.72,0.87,1.1,1.3,2.3,Effective reproduction no.,Stable,0.53
Walsall,0.97 (0.4 -- 1.7),0.97,0.99,0.48,0.4,0.76,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Causeway Coast and Glens,0.96 (0.17 -- 1.7),0.96,0.96,0.64,0.17,0.67,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Hillingdon,0.96 (0.29 -- 2.5),0.96,1.1,0.82,0.29,0.67,0.85,1.1,1.2,2.5,Effective reproduction no.,Stable,0.54
Perth and Kinross,0.96 (0.37 -- 1.8),0.96,1,0.6,0.37,0.83,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Birmingham,0.94 (0.41 -- 1.3),0.94,0.91,0.3,0.41,0.77,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Gateshead,0.94 (0.41 -- 1.3),0.94,0.93,0.33,0.41,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South Tyneside,0.94 (0.25 -- 1.8),0.94,0.96,0.5,0.25,0.72,0.86,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Stockton-on-Tees,0.94 (0.26 -- 2.1),0.94,1,0.71,0.26,0.71,0.87,1,1.1,2.1,Effective reproduction no.,Likely decreasing,0.61
West Sussex,0.94 (0.4 -- 1.4),0.94,0.92,0.33,0.4,0.74,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Wigan,0.94 (0.53 -- 1.4),0.94,0.94,0.3,0.53,0.8,0.89,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Fermanagh and Omagh,0.93 (0.15 -- 1.5),0.93,0.9,0.49,0.15,0.58,0.81,1,1.2,1.5,Effective reproduction no.,Stable,0.56
South Gloucestershire,0.92 (0.18 -- 2.3),0.92,1,0.88,0.18,0.62,0.82,1,1.1,2.3,Effective reproduction no.,Likely decreasing,0.6
Tower Hamlets,0.92 (0.23 -- 1.7),0.92,0.93,0.57,0.23,0.65,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Wakefield,0.92 (0.28 -- 1.4),0.92,0.89,0.37,0.28,0.71,0.85,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
East Riding of Yorkshire,0.91 (0.3 -- 2),0.91,1,0.7,0.3,0.67,0.83,1,1.2,2,Effective reproduction no.,Stable,0.59
Middlesbrough,0.91 (0.23 -- 1.6),0.91,0.91,0.51,0.23,0.69,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Oldham,0.91 (0.34 -- 1.7),0.91,0.94,0.42,0.34,0.7,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Plymouth,0.91 (0.12 -- 1.6),0.91,0.88,0.53,0.12,0.54,0.78,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Trafford,0.9 (0.19 -- 1.3),0.9,0.84,0.41,0.19,0.65,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Belfast,0.89 (0.21 -- 1.5),0.89,0.88,0.51,0.21,0.62,0.8,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.89 (0.12 -- 1.4),0.89,0.85,0.49,0.12,0.55,0.75,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Ealing,0.89 (0.36 -- 1.4),0.89,0.88,0.35,0.36,0.69,0.82,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Hartlepool,0.89 (0.11 -- 1.6),0.89,0.88,0.64,0.11,0.53,0.77,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Suffolk,0.89 (0.18 -- 1.3),0.89,0.85,0.36,0.18,0.63,0.79,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gloucestershire,0.88 (0.16 -- 1.5),0.88,0.85,0.49,0.16,0.55,0.76,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Newham,0.87 (0.22 -- 1.3),0.87,0.84,0.38,0.22,0.6,0.77,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockport,0.87 (0.23 -- 1.3),0.87,0.84,0.39,0.23,0.64,0.79,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Torbay,0.87 (0.11 -- 1.9),0.87,0.9,0.68,0.11,0.55,0.76,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Nottinghamshire,0.86 (0.24 -- 1.2),0.86,0.82,0.33,0.24,0.61,0.77,0.94,1.1,1.2,Effective reproduction no.,Likely decreasing,0.68
Rochdale,0.86 (0.37 -- 1.3),0.86,0.88,0.49,0.37,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.86 (0.3 -- 1.5),0.86,0.88,0.42,0.3,0.64,0.77,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Staffordshire,0.86 (0.14 -- 1.5),0.86,0.84,0.44,0.14,0.57,0.76,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.85 (0.14 -- 2),0.85,0.94,0.68,0.14,0.63,0.78,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Devon,0.85 (0.2 -- 1.6),0.85,0.87,0.52,0.2,0.55,0.74,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Lincolnshire,0.85 (0.34 -- 1.5),0.85,0.89,0.42,0.34,0.65,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Sefton,0.84 (0.096 -- 1.5),0.84,0.84,0.66,0.096,0.53,0.75,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Worcestershire,0.81 (0.32 -- 1.4),0.81,0.84,0.37,0.32,0.62,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.77 (0.21 -- 1.6),0.77,0.84,0.55,0.21,0.55,0.69,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Lisburn and Castlereagh,0.77 (0.047 -- 1.6),0.77,0.77,0.58,0.047,0.37,0.62,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Scottish Borders,0.76 (0.038 -- 1.6),0.76,0.78,0.64,0.038,0.35,0.61,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Tameside,0.76 (0.22 -- 1.4),0.76,0.78,0.4,0.22,0.55,0.68,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Barnet,0.74 (0.086 -- 1.3),0.74,0.74,0.48,0.086,0.43,0.63,0.86,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hounslow,0.72 (0.049 -- 1.5),0.72,0.75,0.69,0.049,0.37,0.59,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.72 (0.048 -- 2.3),0.72,0.87,0.83,0.048,0.38,0.59,0.86,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
Wandsworth,0.72 (0.032 -- 1.6),0.72,0.77,0.64,0.032,0.32,0.56,0.87,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.69 (0.085 -- 1.4),0.69,0.71,0.48,0.085,0.38,0.58,0.79,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
"Bournemouth, Christchurch and Poole",0.68 (0.064 -- 1.4),0.68,0.71,0.53,0.064,0.36,0.56,0.81,1,1.4,Effective reproduction no.,Likely decreasing,0.75
"Herefordshire, County of",0.66 (0.031 -- 2),0.66,0.79,0.82,0.031,0.29,0.51,0.8,1,2,Effective reproduction no.,Likely decreasing,0.75
Surrey,0.66 (0.14 -- 1.3),0.66,0.68,0.41,0.14,0.43,0.57,0.74,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Camden,0.65 (0.035 -- 1.5),0.65,0.7,0.6,0.035,0.31,0.51,0.77,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
York,0.59 (0.022 -- 1.8),0.59,0.72,0.8,0.022,0.24,0.46,0.74,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Brent,0.58 (0.071 -- 1.7),0.58,0.7,0.62,0.071,0.32,0.48,0.7,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.58 (0.025 -- 1.5),0.58,0.64,0.56,0.025,0.27,0.46,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Lewisham,0.53 (0.045 -- 1.4),0.53,0.62,0.6,0.045,0.26,0.42,0.64,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.32 (0.0048 -- 1.9),0.32,0.59,0.94,0.0048,0.1,0.22,0.45,0.71,1.9,Effective reproduction no.,Likely decreasing,0.85
Barnet,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Barnsley,0 (0 -- 2),0,1,26,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Bath and North East Somerset,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
Belfast,0 (0 -- 4),0,4,63,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.69
Blackburn with Darwen,0 (0 -- 22),0,15,244,0,0,0,0,1,22,New confirmed cases by infection date,Likely increasing,0.38
Bolton,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
"Bournemouth, Christchurch and Poole",0 (0 -- 1),0,0,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Brent,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Brighton and Hove,0 (0 -- 7),0,6,106,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Bromley,0 (0 -- 10),0,8,175,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.49
Bury,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Calderdale,0 (0 -- 3),0,1,11,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.44
