region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Tyneside,1.1 (0.64 -- 1.7),1.1,1.1,0.37,0.64,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Scottish Borders,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Wokingham,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Aberdeen City,1 (0.69 -- 1.2),1,1,0.17,0.69,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Aberdeenshire,1 (0 -- 8),1,3,14,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.58
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),1,2,12,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.77
Bedford,1 (0.68 -- 1.2),1,0.99,0.18,0.68,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,1 (0 -- 8),1,2,13,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.83
Buckinghamshire,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.49
Calderdale,1 (0.49 -- 1.3),1,0.96,0.25,0.49,0.85,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Cheshire East,1 (0.55 -- 1.1),1,0.94,0.19,0.55,0.85,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.49
City of Edinburgh,1 (0.71 -- 1.2),1,1,0.17,0.71,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cornwall and Isles of Scilly,1 (0 -- 22),1,12,99,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing,0.8
County Durham,1 (0 -- 17),1,5,31,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.72
Coventry,1 (0.68 -- 1.2),1,1,0.16,0.68,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Doncaster,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Dorset,1 (0 -- 9),1,3,17,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.86
East Ayrshire,1 (0.68 -- 1.3),1,1,0.19,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
East Dunbartonshire,1 (0 -- 26),1,13,114,0,0,1,2,4,26,New confirmed cases by infection date,Stable,0.46
East Dunbartonshire,1 (0.4 -- 2.3),1,1.1,0.69,0.4,0.79,0.95,1.1,1.3,2.3,Effective reproduction no.,Stable,0.46
Fife,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Gateshead,1 (0 -- 14),1,4,39,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.64
Halton,1 (0 -- 11),1,3,8,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.61
"Herefordshire, County of",1 (0 -- 7),1,2,7,0,0,1,1,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Hertfordshire,1 (0 -- 9),1,3,8,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.94
Hillingdon,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Lincolnshire,1 (0 -- 10),1,5,60,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.85
Lisburn and Castlereagh,1 (0.65 -- 1.3),1,0.99,0.24,0.65,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Luton,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Mid Ulster,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.44
Mid Ulster,1 (0.67 -- 1.2),1,0.99,0.17,0.67,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Midlothian,1 (0.77 -- 1.6),1,1.1,0.3,0.77,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1 (0.58 -- 1.4),1,1,0.28,0.58,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Norfolk,1 (0 -- 9),1,4,69,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.95
North Ayrshire,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.52
North Somerset,1 (0 -- 4),1,1,7,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Oldham,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.57
Peterborough,1 (0.81 -- 1.2),1,1,0.14,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Reading,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Renfrewshire,1 (0 -- 6),1,2,11,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.54
Rochdale,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.67
Salford,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Scottish Borders,1 (0 -- 7),1,2,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Sefton,1 (0 -- 12),1,3,12,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.85
Solihull,1 (0.59 -- 1.2),1,0.97,0.21,0.59,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Somerset,1 (0.54 -- 1.1),1,0.95,0.19,0.54,0.87,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.51
South Gloucestershire,1 (0 -- 12),1,3,7,0,0,0,2,4,12,New confirmed cases by infection date,Likely decreasing,0.71
South Lanarkshire,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Suffolk,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Tameside,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,1 (0.65 -- 1.4),1,1,0.23,0.65,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
West Berkshire,1 (0 -- 3),1,1,2,0,0,0,1,2,3,New confirmed cases by infection date,Stable,0.57
York,1 (0.5 -- 1.2),1,0.96,0.25,0.5,0.83,0.96,1.1,1.1,1.2,Effective reproduction no.,Stable,0.46
Argyll and Bute,0.99 (0.64 -- 1.4),0.99,1,0.24,0.64,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bolton,0.99 (0.57 -- 1.3),0.99,0.97,0.24,0.57,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Dudley,0.99 (0.5 -- 1.3),0.99,0.95,0.24,0.5,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North Ayrshire,0.99 (0.41 -- 1.2),0.99,0.92,0.25,0.41,0.83,0.95,1,1,1.2,Effective reproduction no.,Stable,0.52
Renfrewshire,0.99 (0.61 -- 1.3),0.99,0.98,0.25,0.61,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Shropshire,0.99 (0.56 -- 1.2),0.99,0.96,0.21,0.56,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Stirling,0.99 (0.56 -- 1.3),0.99,0.98,0.24,0.56,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Barnsley,0.98 (0.73 -- 1.4),0.98,1,0.27,0.73,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Belfast,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.93,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
East Riding of Yorkshire,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Glasgow City,0.98 (0.54 -- 1.4),0.98,0.97,0.26,0.54,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Manchester,0.98 (0.65 -- 1.2),0.98,0.96,0.18,0.65,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
South Ayrshire,0.98 (0.47 -- 1.4),0.98,0.97,0.32,0.47,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Wakefield,0.98 (0.62 -- 1.3),0.98,0.98,0.22,0.62,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Darlington,0.97 (0.74 -- 1.1),0.97,0.96,0.13,0.74,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Salford,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
West Berkshire,0.97 (0.25 -- 1.2),0.97,0.89,0.28,0.25,0.78,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Aberdeenshire,0.96 (0.44 -- 1.4),0.96,0.94,0.35,0.44,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Cheshire West and Chester,0.96 (0.54 -- 1.1),0.96,0.91,0.21,0.54,0.8,0.91,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Perth and Kinross,0.96 (0.44 -- 1.2),0.96,0.91,0.27,0.44,0.78,0.9,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Stockport,0.96 (0.56 -- 1.3),0.96,0.94,0.22,0.56,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Ards and North Down,0.95 (0.41 -- 1.3),0.95,0.92,0.31,0.41,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Fermanagh and Omagh,0.95 (0.075 -- 1.2),0.95,0.82,0.41,0.075,0.67,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Middlesbrough,0.95 (0.46 -- 1.4),0.95,0.94,0.31,0.46,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Rotherham,0.95 (0.72 -- 1.1),0.95,0.94,0.14,0.72,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.95 (0.63 -- 1.3),0.95,0.95,0.22,0.63,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Doncaster,0.94 (0.69 -- 1),0.94,0.91,0.11,0.69,0.88,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
North Somerset,0.94 (0.5 -- 1.2),0.94,0.92,0.25,0.5,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Tameside,0.93 (0.48 -- 1.3),0.93,0.91,0.25,0.48,0.77,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Causeway Coast and Glens,0.92 (0.43 -- 1.2),0.92,0.88,0.25,0.43,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Halton,0.92 (0.38 -- 1.3),0.92,0.9,0.31,0.38,0.71,0.84,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Leicestershire,0.92 (0.62 -- 1.1),0.92,0.89,0.15,0.62,0.82,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.92 (0.47 -- 1.2),0.92,0.89,0.24,0.47,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Stockton-on-Tees,0.92 (0.59 -- 1.1),0.92,0.89,0.14,0.59,0.82,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Stoke-on-Trent,0.91 (0.61 -- 1.1),0.91,0.89,0.16,0.61,0.82,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
West Dunbartonshire,0.91 (0.23 -- 1.3),0.91,0.84,0.38,0.23,0.63,0.83,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Antrim and Newtownabbey,0.9 (0.48 -- 1.2),0.9,0.88,0.23,0.48,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.9 (0.45 -- 1.2),0.9,0.88,0.23,0.45,0.73,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.89 (0.56 -- 1.2),0.89,0.89,0.22,0.56,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Derbyshire,0.89 (0.54 -- 1.5),0.89,0.93,0.3,0.54,0.75,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
"Herefordshire, County of",0.89 (0.5 -- 1.3),0.89,0.9,0.27,0.5,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kingston upon Thames,0.89 (0.41 -- 1.3),0.89,0.88,0.32,0.41,0.7,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Luton,0.89 (0.53 -- 1.2),0.89,0.88,0.22,0.53,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Yorkshire,0.89 (0.48 -- 1.5),0.89,0.93,0.33,0.48,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Reading,0.89 (0.39 -- 1.2),0.89,0.86,0.28,0.39,0.69,0.82,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Wandsworth,0.89 (0.55 -- 1.3),0.89,0.92,0.28,0.55,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.88 (0.35 -- 1.8),0.88,0.94,0.48,0.35,0.66,0.8,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.88 (0.41 -- 1.4),0.88,0.89,0.32,0.41,0.69,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
West Lothian,0.88 (0.41 -- 1.3),0.88,0.87,0.28,0.41,0.74,0.83,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lancashire,0.87 (0.58 -- 1.1),0.87,0.85,0.16,0.58,0.76,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.87 (0.43 -- 1.3),0.87,0.89,0.34,0.43,0.69,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.87 (0.39 -- 1.5),0.87,0.9,0.37,0.39,0.67,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.86 (0.42 -- 1.3),0.86,0.86,0.29,0.42,0.68,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Tyneside,0.86 (0.51 -- 1.3),0.86,0.87,0.24,0.51,0.74,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.85 (0.39 -- 1.2),0.85,0.84,0.28,0.39,0.67,0.78,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.85 (0.44 -- 1.4),0.85,0.88,0.33,0.44,0.69,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Dundee City,0.84 (0.16 -- 1.7),0.84,0.89,0.61,0.16,0.52,0.72,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Hammersmith and Fulham,0.84 (0.28 -- 1.8),0.84,0.92,0.6,0.28,0.59,0.74,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.84 (0.35 -- 1.2),0.84,0.82,0.28,0.35,0.63,0.76,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.72
St. Helens,0.84 (0.33 -- 1.4),0.84,0.87,0.41,0.33,0.62,0.77,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Walsall,0.84 (0.41 -- 1.6),0.84,0.91,0.42,0.41,0.65,0.76,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
County Durham,0.83 (0.39 -- 1.6),0.83,0.89,0.41,0.39,0.65,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Liverpool,0.83 (0.43 -- 1.2),0.83,0.83,0.25,0.43,0.67,0.77,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.83 (0.29 -- 1.5),0.83,0.86,0.42,0.29,0.65,0.76,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Knowsley,0.82 (0.34 -- 1.6),0.82,0.88,0.42,0.34,0.61,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Bury,0.81 (0.25 -- 1.1),0.81,0.76,0.28,0.25,0.58,0.71,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
"Armagh City, Banbridge and Craigavon",0.8 (0.27 -- 1.2),0.8,0.79,0.33,0.27,0.59,0.72,0.86,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Blackpool,0.8 (0.41 -- 1.2),0.8,0.8,0.25,0.41,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Merton,0.8 (0.42 -- 1.2),0.8,0.82,0.29,0.42,0.66,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Wigan,0.79 (0.41 -- 1.2),0.79,0.8,0.25,0.41,0.64,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.78 (0.31 -- 1.2),0.78,0.79,0.34,0.31,0.58,0.7,0.86,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hillingdon,0.78 (0.42 -- 1.1),0.78,0.78,0.22,0.42,0.64,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.78 (0.38 -- 1.1),0.78,0.77,0.23,0.38,0.63,0.73,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.77 (0.39 -- 1.4),0.77,0.82,0.34,0.39,0.61,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.77 (0.35 -- 1.4),0.77,0.8,0.36,0.35,0.59,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
South Gloucestershire,0.77 (0.14 -- 1.4),0.77,0.77,0.39,0.14,0.48,0.66,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Milton Keynes,0.76 (0.34 -- 1.6),0.76,0.84,0.54,0.34,0.58,0.69,0.82,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Warrington,0.76 (0.27 -- 1.1),0.76,0.75,0.3,0.27,0.57,0.69,0.83,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
Bradford,0.75 (0.28 -- 1.2),0.75,0.75,0.31,0.28,0.55,0.67,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Slough,0.75 (0.29 -- 1.2),0.75,0.76,0.3,0.29,0.55,0.68,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
