region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",1 (0.45 -- 1.9),1,1.1,0.52,0.45,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Bury,1 (0.62 -- 1.3),1,1,0.23,0.62,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Cambridgeshire,1 (0 -- 48),1,51,767,0,0,0,1,3,48,New confirmed cases by infection date,Likely increasing,0.34
Causeway Coast and Glens,1 (0 -- 120),1,45,360,0,0,1,2,6,120,New confirmed cases by infection date,Likely increasing,0.29
Cornwall and Isles of Scilly,1 (0 -- 9),1,5,119,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.35
Coventry,1 (0.22 -- 1.7),1,1,0.49,0.22,0.77,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Derbyshire,1 (0 -- 8),1,3,19,0,0,0,2,3,8,New confirmed cases by infection date,Stable,0.5
Derbyshire,1 (0.45 -- 1.4),1,0.98,0.33,0.45,0.79,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Gloucestershire,1 (0.17 -- 1.7),1,1,0.54,0.17,0.72,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Hackney and City of London,1 (0.41 -- 1.6),1,1,0.39,0.41,0.84,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Hampshire,1 (0 -- 11),1,6,99,0,0,0,1,3,11,New confirmed cases by infection date,Stable,0.48
Hampshire,1 (0.27 -- 1.6),1,0.98,0.47,0.27,0.73,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Leicester,1 (0 -- 9),1,3,19,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,1 (0 -- 8),1,3,18,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.33
Lewisham,1 (0 -- 9),1,3,28,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.36
Lincolnshire,1 (0 -- 15),1,4,26,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.59
Liverpool,1 (0 -- 10),1,4,33,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.4
Liverpool,1 (0.58 -- 1.6),1,1.1,0.35,0.58,0.91,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
Luton,1 (0 -- 14),1,6,56,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.18
Manchester,1 (0 -- 13),1,4,28,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing,0.38
Manchester,1 (0.71 -- 1.8),1,1.1,0.42,0.71,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Plymouth,1 (0.12 -- 2.4),1,1.1,0.76,0.12,0.65,0.89,1.1,1.3,2.4,Effective reproduction no.,Stable,0.5
Redbridge,1 (0.44 -- 1.4),1,0.99,0.31,0.44,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Rochdale,1 (0.59 -- 1.4),1,1,0.26,0.59,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Salford,1 (0 -- 6),1,2,20,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Sandwell,1 (0.47 -- 1.6),1,1,0.4,0.47,0.81,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Sefton,1 (0 -- 62),1,38,497,0,0,0,1,4,62,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.46
Sheffield,1 (0.41 -- 1.3),1,0.97,0.3,0.41,0.81,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Somerset,1 (0.16 -- 2.1),1,1,0.7,0.16,0.68,0.92,1.1,1.2,2.1,Effective reproduction no.,Stable,0.47
St. Helens,1 (0 -- 10),1,3,20,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.32
Stoke-on-Trent,1 (0 -- 43),1,29,337,0,0,0,2,4,43,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,1 (0 -- 57),1,85,1533,0,0,0,1,3,57,New confirmed cases by infection date,Stable,0.4
Torbay,1 (0 -- 43),1,33,512,0,0,0,1,4,43,New confirmed cases by infection date,Likely increasing,0.37
Trafford,1 (0.38 -- 3.4),1,1.3,1.1,0.38,0.76,0.93,1.2,1.5,3.4,Effective reproduction no.,Stable,0.47
Walsall,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,1 (0.29 -- 1.9),1,1,0.57,0.29,0.77,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Worcestershire,1 (0 -- 10),1,6,96,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.44
Barnet,0.99 (0.2 -- 1.7),0.99,0.99,0.59,0.2,0.71,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Ealing,0.99 (0.34 -- 1.4),0.99,0.95,0.4,0.34,0.75,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Northumberland,0.99 (0.33 -- 1.5),0.99,0.96,0.38,0.33,0.74,0.9,1.1,1.1,1.5,Effective reproduction no.,Stable,0.52
Wirral,0.99 (0.36 -- 1.6),0.99,0.99,0.46,0.36,0.75,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Croydon,0.98 (0.33 -- 1.4),0.98,0.94,0.36,0.33,0.76,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Doncaster,0.98 (0.2 -- 1.6),0.98,0.96,0.53,0.2,0.71,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Knowsley,0.98 (0.3 -- 1.4),0.98,0.94,0.39,0.3,0.74,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.98 (0.41 -- 1.4),0.98,0.96,0.33,0.41,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Bolton,0.97 (0.59 -- 1.2),0.97,0.95,0.23,0.59,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nottingham,0.97 (0.37 -- 2),0.97,1,0.64,0.37,0.73,0.89,1.1,1.1,2,Effective reproduction no.,Stable,0.53
Solihull,0.97 (0.15 -- 1.6),0.97,0.93,0.57,0.15,0.63,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Barnsley,0.96 (0.42 -- 1.9),0.96,1,0.54,0.42,0.74,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.56
City of Edinburgh,0.96 (0.34 -- 1.8),0.96,0.99,0.5,0.34,0.75,0.88,1,1.1,1.8,Effective reproduction no.,Stable,0.56
Oldham,0.94 (0.37 -- 1.7),0.94,0.98,0.52,0.37,0.72,0.86,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Oxfordshire,0.94 (0.35 -- 1.4),0.94,0.93,0.39,0.35,0.74,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
East Sussex,0.93 (0.19 -- 1.7),0.93,0.93,0.57,0.19,0.62,0.83,1,1.1,1.7,Effective reproduction no.,Stable,0.58
County Durham,0.92 (0.3 -- 2.1),0.92,1,0.63,0.3,0.67,0.83,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Lancashire,0.92 (0.54 -- 1.4),0.92,0.93,0.26,0.54,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
North East Lincolnshire,0.92 (0.16 -- 2.2),0.92,0.99,0.76,0.16,0.59,0.81,1,1.1,2.2,Effective reproduction no.,Likely decreasing,0.6
North Yorkshire,0.91 (0.23 -- 1.4),0.91,0.88,0.41,0.23,0.66,0.83,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
"Armagh City, Banbridge and Craigavon",0.9 (0.075 -- 1.8),0.9,0.89,0.64,0.075,0.48,0.75,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Dudley,0.9 (0.19 -- 1.4),0.9,0.86,0.48,0.19,0.6,0.79,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Staffordshire,0.9 (0.4 -- 1.7),0.9,0.96,0.44,0.4,0.7,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Brent,0.89 (0.11 -- 1.7),0.89,0.91,0.71,0.11,0.51,0.76,1,1.2,1.7,Effective reproduction no.,Stable,0.59
North Lanarkshire,0.89 (0.31 -- 1.7),0.89,0.95,0.6,0.31,0.66,0.8,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Wolverhampton,0.88 (0.14 -- 1.7),0.88,0.9,0.58,0.14,0.56,0.76,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Lincolnshire,0.87 (0.041 -- 1.6),0.87,0.82,0.64,0.041,0.29,0.72,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Hertfordshire,0.86 (0.22 -- 1.6),0.86,0.88,0.51,0.22,0.59,0.76,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Leeds,0.85 (0.14 -- 3.9),0.85,1.2,1.3,0.14,0.49,0.69,1,1.4,3.9,Effective reproduction no.,Stable,0.59
Stockport,0.82 (0.14 -- 1.3),0.82,0.81,0.55,0.14,0.55,0.73,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.82 (0.26 -- 1.7),0.82,0.87,0.48,0.26,0.58,0.73,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Gateshead,0.81 (0.25 -- 1.8),0.81,0.9,0.57,0.25,0.57,0.72,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
South Lanarkshire,0.8 (0.15 -- 1.5),0.8,0.82,0.54,0.15,0.51,0.69,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Haringey,0.79 (0.069 -- 1.6),0.79,0.82,0.62,0.069,0.43,0.65,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Wigan,0.79 (0.2 -- 1.3),0.79,0.77,0.37,0.2,0.55,0.7,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Fife,0.78 (0.13 -- 1.5),0.78,0.81,0.51,0.13,0.49,0.67,0.89,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.77 (0.035 -- 1.8),0.77,0.81,0.79,0.035,0.35,0.62,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Tameside,0.76 (0.14 -- 1.5),0.76,0.79,0.53,0.14,0.47,0.65,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.74
South Tyneside,0.75 (0.082 -- 2.7),0.75,0.96,1.1,0.082,0.4,0.61,0.88,1.1,2.7,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.74 (0.054 -- 1.8),0.74,0.82,0.74,0.054,0.34,0.57,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.73 (0.14 -- 1.7),0.73,0.82,0.64,0.14,0.44,0.61,0.85,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Derry City and Strabane,0.73 (0.02 -- 1.8),0.73,0.79,0.77,0.02,0.29,0.55,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Kent,0.73 (0.21 -- 1.4),0.73,0.77,0.49,0.21,0.5,0.64,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Sunderland,0.72 (0.16 -- 2),0.72,0.85,0.66,0.16,0.47,0.63,0.84,1,2,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.71 (0.11 -- 1.4),0.71,0.76,0.59,0.11,0.41,0.6,0.83,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Middlesbrough,0.7 (0.021 -- 2),0.7,0.79,0.78,0.021,0.32,0.56,0.82,0.99,2,Effective reproduction no.,Likely decreasing,0.75
Perth and Kinross,0.7 (0.12 -- 1.7),0.7,0.77,0.56,0.12,0.43,0.59,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Glasgow City,0.69 (0.18 -- 1.7),0.69,0.78,0.58,0.18,0.46,0.6,0.77,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Blackburn with Darwen,0.67 (0.12 -- 1.3),0.67,0.7,0.53,0.12,0.43,0.58,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.6 (0.041 -- 2.6),0.6,0.88,1.2,0.041,0.28,0.47,0.74,1,2.6,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.59 (0.016 -- 1.7),0.59,0.71,0.78,0.016,0.23,0.45,0.73,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Dundee City,0.56 (0.03 -- 2.1),0.56,0.76,0.96,0.03,0.25,0.43,0.7,0.93,2.1,Effective reproduction no.,Likely decreasing,0.8
Stockton-on-Tees,0.5 (0.0077 -- 1.6),0.5,0.64,0.78,0.0077,0.16,0.36,0.64,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.49 (0.034 -- 1.5),0.49,0.62,0.68,0.034,0.22,0.38,0.61,0.84,1.5,Effective reproduction no.,Likely decreasing,0.84
Cheshire East,0.48 (0.026 -- 1.6),0.48,0.61,0.64,0.026,0.21,0.36,0.59,0.83,1.6,Effective reproduction no.,Likely decreasing,0.84
Cumbria,0.45 (0.023 -- 1.3),0.45,0.54,0.54,0.023,0.2,0.35,0.55,0.72,1.3,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.41 (0.014 -- 1.6),0.41,0.57,0.73,0.014,0.16,0.3,0.52,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.21 (0.0021 -- 1.8),0.21,0.5,0.88,0.0021,0.05,0.14,0.33,0.59,1.8,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0 (0 -- 9),0,6,82,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.59
Barnet,0 (0 -- 4),0,2,41,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.51
Barnsley,0 (0 -- 9),0,7,85,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.56
Bedford,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.33
Belfast,0 (0 -- 8),0,3,42,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.71
Blackburn with Darwen,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bolton,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Brent,0 (0 -- 8),0,18,373,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.59
"Bristol, City of",0 (0 -- 9),0,8,186,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.41
Bury,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,0 (0 -- 4),0,3,56,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.3
Cheshire East,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
City of Edinburgh,0 (0 -- 5),0,2,26,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.56
County Durham,0 (0 -- 23),0,12,189,0,0,0,1,3,23,New confirmed cases by infection date,Stable,0.57
Coventry,0 (0 -- 5),0,3,68,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.49
Croydon,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.53
Cumbria,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derry City and Strabane,0 (0 -- 3),0,5,184,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.7
Doncaster,0 (0 -- 4),0,5,90,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Dudley,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Dundee City,0 (0 -- 1),0,2,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,0 (0 -- 4),0,1,19,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,0 (0 -- 3),0,1,24,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Fife,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Gateshead,0 (0 -- 4),0,3,71,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.69
Glasgow City,0 (0 -- 2),0,2,40,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Gloucestershire,0 (0 -- 8),0,9,351,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.46
Hackney and City of London,0 (0 -- 5),0,2,30,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.42
Haringey,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Harrow,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hertfordshire,0 (0 -- 8),0,3,24,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.65
Hillingdon,0 (0 -- 7),0,3,66,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.66
Kent,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
"Kingston upon Hull, City of",0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Kirklees,0 (0 -- 2),0,2,62,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Knowsley,0 (0 -- 2),0,1,34,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Leeds,0 (0 -- 155),0,78,816,0,0,0,0,2,155,New confirmed cases by infection date,Stable,0.59
Middlesbrough,0 (0 -- 2),0,2,48,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Newcastle upon Tyne,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.52
North East Lincolnshire,0 (0 -- 8),0,12,249,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.6
North Lanarkshire,0 (0 -- 4),0,6,92,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,0 (0 -- 7),0,11,113,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.75
Northumberland,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.52
Nottingham,0 (0 -- 8),0,8,144,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.53
Oldham,0 (0 -- 6),0,4,70,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.57
Oxfordshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Perth and Kinross,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Plymouth,0 (0 -- 23),0,15,183,0,0,0,1,2,23,New confirmed cases by infection date,Stable,0.5
Redbridge,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.42
Redcar and Cleveland,0 (0 -- 0),0,2,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Rochdale,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.4
Sandwell,0 (0 -- 6),0,3,35,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.46
Shropshire,0 (0 -- 8),0,7,194,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.45
Solihull,0 (0 -- 4),0,3,85,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.54
Somerset,0 (0 -- 14),0,6,51,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
South Tyneside,0 (0 -- 7),0,11,154,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.69
Staffordshire,0 (0 -- 8),0,2,10,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.63
Stockport,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Stockton-on-Tees,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Sunderland,0 (0 -- 7),0,5,84,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.72
