region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liverpool,0.96 (0.32 -- 1.7),0.96,0.98,0.53,0.32,0.7,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Manchester,0.96 (0.51 -- 1.6),0.96,1,0.42,0.51,0.78,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Wakefield,0.92 (0.14 -- 1.9),0.92,0.96,0.7,0.14,0.55,0.78,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.9 (0.12 -- 2.1),0.9,0.98,0.72,0.12,0.59,0.8,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
"Bristol, City of",0.89 (0.15 -- 1.6),0.89,0.89,0.56,0.15,0.56,0.78,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0.88 (0.3 -- 1.5),0.88,0.89,0.47,0.3,0.69,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Birmingham,0.86 (0.28 -- 1.4),0.86,0.86,0.42,0.28,0.62,0.77,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
City of Edinburgh,0.85 (0.2 -- 1.4),0.85,0.85,0.43,0.2,0.57,0.75,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Sunderland,0.85 (0.15 -- 1.9),0.85,0.92,0.64,0.15,0.53,0.73,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Gateshead,0.84 (0.17 -- 1.8),0.84,0.9,0.58,0.17,0.53,0.72,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Sefton,0.8 (0.11 -- 1.5),0.8,0.81,0.54,0.11,0.47,0.67,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Leeds,0.79 (0.066 -- 1.7),0.79,0.82,0.61,0.066,0.38,0.62,0.96,1.2,1.7,Effective reproduction no.,Likely decreasing,0.63
Perth and Kinross,0.78 (0.09 -- 1.4),0.78,0.81,0.75,0.09,0.44,0.65,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.73 (0.099 -- 1.6),0.73,0.78,0.57,0.099,0.43,0.62,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Suffolk,0.72 (0.042 -- 2),0.72,0.84,0.75,0.042,0.33,0.57,0.89,1.2,2,Effective reproduction no.,Likely decreasing,0.67
Nottingham,0.71 (0.04 -- 1.5),0.71,0.75,0.59,0.04,0.34,0.56,0.86,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Staffordshire,0.71 (0.11 -- 1.5),0.71,0.77,0.57,0.11,0.4,0.58,0.83,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.7 (0.083 -- 1.8),0.7,0.81,0.75,0.083,0.37,0.57,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.6 (0.029 -- 2.5),0.6,0.83,0.96,0.029,0.24,0.44,0.75,1,2.5,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0 (0 -- 7),0,8,113,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.72
Birmingham,0 (0 -- 7),0,7,194,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Blackburn with Darwen,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.44
"Bristol, City of",0 (0 -- 2),0,3,113,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Bury,0 (0 -- 9),0,11,309,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.22
Calderdale,0 (0 -- 10),0,3,23,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.23
Cheshire East,0 (0 -- 14),0,5,49,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
County Durham,0 (0 -- 16),0,10,107,0,0,0,0,0,16,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,0 (0 -- 9),0,4,65,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.53
Ealing,0 (0 -- 7),0,3,26,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
Gateshead,0 (0 -- 8),0,3,36,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,0 (0 -- 18),0,7,81,0,0,0,1,4,18,New confirmed cases by infection date,Likely decreasing,0.63
Leicester,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,0 (0 -- 14),0,7,72,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.52
Liverpool,0 (0 -- 9),0,5,57,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.55
Manchester,0 (0 -- 6),0,3,23,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,0 (0 -- 3),0,1,38,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.47
North Yorkshire,0 (0 -- 5),0,5,114,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.47
Nottingham,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.7
Oxfordshire,0 (0 -- 10),0,13,158,0,0,0,1,1,10,New confirmed cases by infection date,Stable,0.4
Perth and Kinross,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Redbridge,0 (0 -- 3),0,1,38,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.4
Rochdale,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.42
Salford,0 (0 -- 4),0,3,90,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.52
Sandwell,0 (0 -- 5),0,2,28,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Sefton,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,0 (0 -- 7),0,2,16,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.41
St. Helens,0 (0 -- 5),0,2,22,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,0 (0 -- 6),0,3,56,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.73
Stockport,0 (0 -- 5),0,4,85,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.3
Stoke-on-Trent,0 (0 -- 9),0,7,90,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,0 (0 -- 10),0,4,52,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.67
Trafford,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Wakefield,0 (0 -- 14),0,6,54,0,0,0,1,3,14,New confirmed cases by infection date,Stable,0.55
Walsall,0 (0 -- 9),0,4,75,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.3
West Sussex,0 (0 -- 7),0,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.47
Wigan,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
Wirral,0 (0 -- 14),0,8,81,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.45
