region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Central Bedfordshire,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,1 (0 -- 5),1,2,17,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
Darlington,1 (0 -- 6),1,1,2,0,0,1,1,1,6,New confirmed cases by infection date,Stable,0.52
Darlington,1 (0.85 -- 1.7),1,1.1,0.23,0.85,0.96,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Derbyshire,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,1 (0 -- 7),1,15,769,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.5
East Ayrshire,1 (0.62 -- 1.4),1,1,0.29,0.62,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
East Lothian,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
East Renfrewshire,1 (0.71 -- 1.6),1,1.1,0.34,0.71,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Gateshead,1 (0 -- 16),1,4,23,0,0,0,1,3,16,New confirmed cases by infection date,Stable,0.58
Hampshire,1 (0 -- 9),1,3,9,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.77
Kirklees,1 (0.73 -- 1.3),1,1,0.19,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 6),1,2,5,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Lincolnshire,1 (0 -- 13),1,5,79,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.78
Liverpool,1 (0 -- 10),1,3,26,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.83
Luton,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Midlothian,1 (0 -- 6),1,2,9,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.3
Midlothian,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
North Ayrshire,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.59
North Lanarkshire,1 (0 -- 28),1,21,401,0,0,1,2,4,28,New confirmed cases by infection date,Likely decreasing,0.67
North Somerset,1 (0 -- 4),1,2,6,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
North Tyneside,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Northamptonshire,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Nottinghamshire,1 (0 -- 23),1,10,95,0,0,1,2,3,23,New confirmed cases by infection date,Likely decreasing,0.77
Oldham,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Renfrewshire,1 (0.78 -- 1.4),1,1,0.22,0.78,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Rochdale,1 (0.65 -- 1.4),1,1,0.24,0.65,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rotherham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Salford,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Scottish Borders,1 (0.51 -- 1.3),1,0.99,0.28,0.51,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South Lanarkshire,1 (0.68 -- 1.3),1,1,0.19,0.68,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Staffordshire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Stirling,1 (0.7 -- 1.4),1,1,0.26,0.7,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Suffolk,1 (0 -- 8),1,2,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.87
Trafford,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Walsall,1 (0 -- 14),1,5,16,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.74
York,1 (0 -- 9),1,4,27,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,0.99 (0.7 -- 1.2),0.99,0.99,0.18,0.7,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.99 (0.84 -- 1.1),0.99,0.98,0.092,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Salford,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Barnsley,0.98 (0.88 -- 1.3),0.98,1,0.14,0.88,0.96,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Belfast,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.98 (0.59 -- 1.3),0.98,0.96,0.23,0.59,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Wakefield,0.98 (0.7 -- 1.1),0.98,0.95,0.13,0.7,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.97 (0.64 -- 1.5),0.97,1,0.31,0.64,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North Ayrshire,0.97 (0.57 -- 1.2),0.97,0.94,0.22,0.57,0.83,0.93,1,1,1.2,Effective reproduction no.,Stable,0.59
Falkirk,0.96 (0.35 -- 1.9),0.96,1,0.5,0.35,0.71,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.55
North Somerset,0.96 (0.69 -- 1.3),0.96,0.97,0.23,0.69,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Oldham,0.96 (0.63 -- 1.3),0.96,0.96,0.21,0.63,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.95 (0.67 -- 1.1),0.95,0.93,0.18,0.67,0.87,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Mid Ulster,0.95 (0.55 -- 1.2),0.95,0.91,0.21,0.55,0.81,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Rutland,0.95 (0.24 -- 1.6),0.95,0.95,0.51,0.24,0.66,0.84,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Shropshire,0.95 (0.6 -- 1.2),0.95,0.94,0.21,0.6,0.82,0.9,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Sunderland,0.95 (0.63 -- 1.2),0.95,0.93,0.18,0.63,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cheshire West and Chester,0.93 (0.63 -- 1.2),0.93,0.92,0.19,0.63,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Gateshead,0.93 (0.42 -- 1.9),0.93,1,0.49,0.42,0.71,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Leeds,0.93 (0.59 -- 1.3),0.93,0.93,0.24,0.59,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Stoke-on-Trent,0.93 (0.73 -- 1.1),0.93,0.93,0.14,0.73,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.92 (0.58 -- 1.1),0.92,0.89,0.16,0.58,0.82,0.89,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.92 (0.61 -- 1.2),0.92,0.9,0.17,0.61,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North East Lincolnshire,0.92 (0.66 -- 1.3),0.92,0.95,0.25,0.66,0.87,0.9,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Rotherham,0.92 (0.69 -- 1.1),0.92,0.9,0.12,0.69,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
West Lothian,0.92 (0.55 -- 1.2),0.92,0.91,0.24,0.55,0.83,0.9,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
York,0.92 (0.51 -- 1.4),0.92,0.93,0.34,0.51,0.76,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Aberdeen City,0.91 (0.48 -- 1.2),0.91,0.89,0.27,0.48,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Lincolnshire,0.91 (0.64 -- 1.4),0.91,0.94,0.3,0.64,0.82,0.88,0.94,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
North Tyneside,0.91 (0.41 -- 1.2),0.91,0.87,0.28,0.41,0.71,0.84,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lisburn and Castlereagh,0.9 (0.39 -- 1.2),0.9,0.87,0.33,0.39,0.7,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Coventry,0.89 (0.54 -- 1.2),0.89,0.88,0.21,0.54,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.89 (0.59 -- 1.2),0.89,0.89,0.2,0.59,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.88 (0.57 -- 1.3),0.88,0.9,0.24,0.57,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Leicestershire,0.87 (0.6 -- 1),0.87,0.85,0.15,0.6,0.78,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Mid and East Antrim,0.87 (0.53 -- 1.4),0.87,0.91,0.29,0.53,0.74,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.87 (0.43 -- 1.7),0.87,0.95,0.49,0.43,0.68,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.87 (0.59 -- 1.2),0.87,0.88,0.21,0.59,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Luton,0.86 (0.54 -- 1.2),0.86,0.86,0.21,0.54,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.86 (0.2 -- 1.2),0.86,0.8,0.39,0.2,0.6,0.78,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.85 (0.5 -- 1.4),0.85,0.88,0.28,0.5,0.72,0.8,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Glasgow City,0.84 (0.1 -- 1.2),0.84,0.8,0.29,0.1,0.66,0.77,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Halton,0.84 (0.32 -- 1.5),0.84,0.86,0.42,0.32,0.61,0.75,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Ards and North Down,0.83 (0.38 -- 1.3),0.83,0.84,0.3,0.38,0.66,0.77,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.83 (0.4 -- 1.4),0.83,0.85,0.33,0.4,0.66,0.76,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Fife,0.83 (0.43 -- 1.2),0.83,0.82,0.26,0.43,0.68,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Merton,0.83 (0.49 -- 1.4),0.83,0.87,0.3,0.49,0.7,0.78,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Peterborough,0.83 (0.4 -- 1.1),0.83,0.81,0.23,0.4,0.68,0.78,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Essex,0.82 (0.39 -- 2),0.82,0.95,0.54,0.39,0.63,0.73,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Central Bedfordshire,0.81 (0.5 -- 1.2),0.81,0.82,0.22,0.5,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Havering,0.81 (0.52 -- 1.3),0.81,0.85,0.26,0.52,0.7,0.77,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Walsall,0.81 (0.42 -- 1.5),0.81,0.86,0.36,0.42,0.64,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
West Berkshire,0.81 (0.33 -- 1.2),0.81,0.79,0.28,0.33,0.63,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
City of Edinburgh,0.8 (0.37 -- 1.3),0.8,0.81,0.29,0.37,0.63,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Lambeth,0.8 (0.36 -- 1.7),0.8,0.89,0.52,0.36,0.6,0.72,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Milton Keynes,0.79 (0.42 -- 1.5),0.79,0.84,0.34,0.42,0.64,0.72,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Solihull,0.79 (0.38 -- 1.4),0.79,0.83,0.38,0.38,0.62,0.73,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Birmingham,0.78 (0.47 -- 1.3),0.78,0.83,0.31,0.47,0.64,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Northumberland,0.77 (0.35 -- 1.3),0.77,0.8,0.35,0.35,0.6,0.7,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Suffolk,0.77 (0.48 -- 1.2),0.77,0.79,0.24,0.48,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Lincolnshire,0.76 (0.37 -- 1.5),0.76,0.83,0.39,0.37,0.6,0.7,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.76 (0.43 -- 1.2),0.76,0.78,0.25,0.43,0.63,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.75 (0.43 -- 1.4),0.75,0.81,0.36,0.43,0.62,0.7,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Bromley,0.74 (0.27 -- 1.8),0.74,0.85,0.51,0.27,0.52,0.66,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Harrow,0.74 (0.34 -- 1.4),0.74,0.79,0.36,0.34,0.58,0.68,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Warwickshire,0.74 (0.42 -- 1.2),0.74,0.77,0.27,0.42,0.62,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
West Dunbartonshire,0.74 (0.14 -- 1.3),0.74,0.75,0.45,0.14,0.48,0.65,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.83
Bedford,0.73 (0.39 -- 1.1),0.73,0.72,0.21,0.39,0.58,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
"Bristol, City of",0.73 (0.33 -- 1.4),0.73,0.78,0.36,0.33,0.56,0.67,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Dundee City,0.73 (0.16 -- 1.7),0.73,0.81,0.59,0.16,0.44,0.61,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Nottinghamshire,0.73 (0.34 -- 1.7),0.73,0.83,0.52,0.34,0.55,0.65,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.73 (0.35 -- 1.1),0.73,0.74,0.26,0.35,0.58,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.73 (0.29 -- 1.4),0.73,0.79,0.43,0.29,0.56,0.67,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Wokingham,0.73 (0.2 -- 1.1),0.73,0.72,0.32,0.2,0.52,0.66,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Angus,0.72 (0.16 -- 1.3),0.72,0.74,0.44,0.16,0.45,0.61,0.81,0.97,1.3,Effective reproduction no.,Likely decreasing,0.77
Cornwall and Isles of Scilly,0.72 (0.26 -- 1.6),0.72,0.8,0.46,0.26,0.51,0.64,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Liverpool,0.72 (0.34 -- 1.3),0.72,0.76,0.34,0.34,0.56,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
"Newry, Mourne and Down",0.72 (0.14 -- 1.2),0.72,0.72,0.45,0.14,0.45,0.62,0.82,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
South Gloucestershire,0.72 (0.17 -- 1.5),0.72,0.78,0.55,0.17,0.47,0.63,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Stockton-on-Tees,0.72 (0.32 -- 1),0.72,0.71,0.25,0.32,0.56,0.67,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Swindon,0.72 (0.27 -- 1.4),0.72,0.77,0.4,0.27,0.52,0.64,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Aberdeenshire,0.71 (0.14 -- 1.3),0.71,0.73,0.43,0.14,0.49,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Cambridgeshire,0.71 (0.35 -- 1.2),0.71,0.74,0.31,0.35,0.56,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Medway,0.71 (0.39 -- 1),0.71,0.71,0.21,0.39,0.59,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Perth and Kinross,0.71 (0.19 -- 1.2),0.71,0.71,0.33,0.19,0.49,0.63,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Wigan,0.7 (0.33 -- 1.2),0.7,0.71,0.27,0.33,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Bury,0.69 (0.21 -- 1.3),0.69,0.72,0.43,0.21,0.48,0.61,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Cumbria,0.69 (0.32 -- 1.2),0.69,0.71,0.28,0.32,0.54,0.63,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.69 (0.35 -- 1.1),0.69,0.7,0.26,0.35,0.56,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.69 (0.33 -- 1.3),0.69,0.74,0.31,0.33,0.54,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Oxfordshire,0.69 (0.33 -- 1.3),0.69,0.74,0.36,0.33,0.53,0.63,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.69 (0.29 -- 1.3),0.69,0.74,0.36,0.29,0.53,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Windsor and Maidenhead,0.69 (0.28 -- 1.3),0.69,0.72,0.34,0.28,0.52,0.62,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.68 (0.15 -- 1.5),0.68,0.73,0.47,0.15,0.44,0.59,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Lancashire,0.68 (0.4 -- 0.99),0.68,0.69,0.19,0.4,0.57,0.64,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.96
Lewisham,0.68 (0.27 -- 1.6),0.68,0.77,0.47,0.27,0.5,0.6,0.76,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Sefton,0.68 (0.27 -- 1.3),0.68,0.73,0.36,0.27,0.51,0.61,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
East Dunbartonshire,0.67 (0.15 -- 1.4),0.67,0.72,0.47,0.15,0.42,0.57,0.76,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Leicester,0.67 (0.28 -- 1),0.67,0.67,0.25,0.28,0.51,0.6,0.72,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Wandsworth,0.67 (0.28 -- 1.1),0.67,0.68,0.27,0.28,0.52,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Bradford,0.66 (0.25 -- 1.2),0.66,0.69,0.33,0.25,0.48,0.59,0.72,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Calderdale,0.66 (0.16 -- 1.1),0.66,0.67,0.34,0.16,0.43,0.57,0.75,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.66 (0.19 -- 1.6),0.66,0.75,0.49,0.19,0.45,0.58,0.75,0.92,1.6,Effective reproduction no.,Likely decreasing,0.8
Reading,0.66 (0.22 -- 1.1),0.66,0.69,0.4,0.22,0.48,0.59,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.65 (0.32 -- 1.1),0.65,0.67,0.24,0.32,0.52,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Gloucestershire,0.65 (0.31 -- 1),0.65,0.66,0.25,0.31,0.51,0.6,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Hampshire,0.65 (0.34 -- 1.2),0.65,0.69,0.29,0.34,0.51,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.65 (0.23 -- 1.1),0.65,0.67,0.3,0.23,0.48,0.59,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Kingston upon Thames,0.65 (0.25 -- 1.1),0.65,0.66,0.3,0.25,0.48,0.58,0.71,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.65 (0.21 -- 1.5),0.65,0.72,0.47,0.21,0.46,0.57,0.73,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Southampton,0.65 (0.21 -- 1.6),0.65,0.74,0.53,0.21,0.44,0.56,0.73,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
St. Helens,0.65 (0.24 -- 1.4),0.65,0.73,0.41,0.24,0.46,0.58,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.65 (0.36 -- 0.99),0.65,0.66,0.2,0.36,0.53,0.61,0.7,0.77,0.99,Effective reproduction no.,Decreasing,0.96
Derby,0.64 (0.19 -- 1.7),0.64,0.75,0.54,0.19,0.42,0.55,0.73,0.92,1.7,Effective reproduction no.,Likely decreasing,0.79
North Yorkshire,0.64 (0.23 -- 1.1),0.64,0.65,0.28,0.23,0.47,0.58,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Portsmouth,0.64 (0.25 -- 1.3),0.64,0.69,0.38,0.25,0.48,0.58,0.71,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.63 (0.24 -- 1.4),0.63,0.7,0.4,0.24,0.45,0.56,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Inverclyde,0.63 (0.078 -- 2.7),0.63,0.89,1,0.078,0.34,0.52,0.75,1,2.7,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.63 (0.22 -- 1.1),0.63,0.65,0.33,0.22,0.45,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.63 (0.15 -- 1.2),0.63,0.65,0.36,0.15,0.42,0.56,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.63 (0.28 -- 1.2),0.63,0.67,0.31,0.28,0.48,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
