region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cambridgeshire,0.9 (0.23 -- 2.6),0.9,1.1,0.83,0.23,0.7,0.81,1,1.2,2.6,Effective reproduction no.,Likely decreasing,0.6
Lincolnshire,0.9 (0.33 -- 1.5),0.9,0.93,0.4,0.33,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Wiltshire,0.89 (0.21 -- 2.2),0.89,1,0.74,0.21,0.7,0.82,0.96,1.1,2.2,Effective reproduction no.,Likely decreasing,0.63
Bolton,0.88 (0.2 -- 1.6),0.88,0.88,0.48,0.2,0.59,0.77,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Luton,0.88 (0.38 -- 1.6),0.88,0.93,0.39,0.38,0.76,0.85,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.88 (0.23 -- 1.5),0.88,0.88,0.4,0.23,0.71,0.84,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Redbridge,0.88 (0.27 -- 1.3),0.88,0.85,0.34,0.27,0.71,0.84,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.87 (0.56 -- 1.7),0.87,0.99,0.54,0.56,0.79,0.84,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Medway,0.87 (0.41 -- 1.8),0.87,0.97,0.54,0.41,0.74,0.82,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.87 (0.17 -- 1.7),0.87,0.91,0.56,0.17,0.59,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Glasgow City,0.86 (0.52 -- 1.4),0.86,0.91,0.33,0.52,0.78,0.83,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Nottinghamshire,0.86 (0.21 -- 2.4),0.86,1,0.96,0.21,0.65,0.79,0.94,1.1,2.4,Effective reproduction no.,Likely decreasing,0.66
Oldham,0.86 (0.43 -- 1.5),0.86,0.91,0.46,0.43,0.75,0.82,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.86 (0.25 -- 1.3),0.86,0.83,0.35,0.25,0.68,0.81,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Fife,0.85 (0.33 -- 1.8),0.85,0.94,0.56,0.33,0.72,0.81,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Leicestershire,0.85 (0.2 -- 1.8),0.85,0.91,0.53,0.2,0.63,0.77,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Bradford,0.84 (0.37 -- 1.2),0.84,0.83,0.34,0.37,0.68,0.79,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
North Lanarkshire,0.84 (0.4 -- 1.4),0.84,0.87,0.37,0.4,0.74,0.81,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
North Tyneside,0.84 (0.11 -- 2.7),0.84,1.1,0.92,0.11,0.58,0.75,0.95,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Salford,0.84 (0.19 -- 1.5),0.84,0.85,0.47,0.19,0.67,0.8,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Southend-on-Sea,0.84 (0.33 -- 1.6),0.84,0.91,0.5,0.33,0.71,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Sunderland,0.84 (0.15 -- 2.1),0.84,0.96,0.71,0.15,0.64,0.78,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Wolverhampton,0.84 (0.074 -- 1.7),0.84,0.86,0.65,0.074,0.54,0.76,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.83 (0.32 -- 1.3),0.83,0.83,0.33,0.32,0.71,0.8,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Essex,0.83 (0.41 -- 1.7),0.83,0.93,0.49,0.41,0.71,0.78,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Leeds,0.83 (0.52 -- 1.2),0.83,0.86,0.25,0.52,0.75,0.81,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Hounslow,0.82 (0.14 -- 1.5),0.82,0.82,0.48,0.14,0.6,0.75,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Norfolk,0.82 (0.27 -- 1.6),0.82,0.89,0.51,0.27,0.69,0.78,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Swindon,0.81 (0.15 -- 1.3),0.81,0.78,0.4,0.15,0.57,0.75,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Rotherham,0.8 (0.19 -- 1.4),0.8,0.82,0.47,0.19,0.62,0.75,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.8 (0.087 -- 1.5),0.8,0.79,0.55,0.087,0.49,0.7,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Cornwall and Isles of Scilly,0.78 (0.16 -- 1.4),0.78,0.77,0.44,0.16,0.56,0.72,0.83,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.78 (0.17 -- 1.3),0.78,0.76,0.44,0.17,0.56,0.71,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Milton Keynes,0.78 (0.045 -- 2.2),0.78,0.89,0.8,0.045,0.46,0.68,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.78 (0.056 -- 1.8),0.78,0.83,0.76,0.056,0.43,0.67,0.86,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.78 (0.1 -- 1.5),0.78,0.78,0.48,0.1,0.55,0.72,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Hertfordshire,0.77 (0.16 -- 1.9),0.77,0.89,0.71,0.16,0.59,0.71,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Telford and Wrekin,0.77 (0.029 -- 2),0.77,0.84,0.73,0.029,0.34,0.64,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.76 (0.0069 -- 2.6),0.76,0.91,0.97,0.0069,0.24,0.53,0.93,1.2,2.6,Effective reproduction no.,Likely decreasing,0.64
Mid Ulster,0.76 (0.093 -- 1.4),0.76,0.74,0.48,0.093,0.48,0.67,0.82,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.76 (0.0061 -- 1.3),0.76,0.69,0.45,0.0061,0.39,0.65,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.76 (0.19 -- 1.2),0.76,0.75,0.41,0.19,0.55,0.68,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Wakefield,0.76 (0.1 -- 1.4),0.76,0.76,0.52,0.1,0.53,0.69,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
County Durham,0.74 (0.045 -- 1.4),0.74,0.74,0.55,0.045,0.46,0.66,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.74 (0.14 -- 1.1),0.74,0.72,0.46,0.14,0.52,0.67,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Staffordshire,0.74 (0.056 -- 1.7),0.74,0.78,0.58,0.056,0.4,0.63,0.83,0.99,1.7,Effective reproduction no.,Likely decreasing,0.75
Cheshire East,0.73 (0.015 -- 2.2),0.73,0.87,0.91,0.015,0.36,0.61,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
East Riding of Yorkshire,0.72 (0.12 -- 1.2),0.72,0.7,0.39,0.12,0.48,0.65,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Warwickshire,0.72 (0.045 -- 1.6),0.72,0.78,0.82,0.045,0.42,0.63,0.78,0.9,1.6,Effective reproduction no.,Likely decreasing,0.83
Trafford,0.7 (0.083 -- 1.5),0.7,0.74,0.64,0.083,0.44,0.6,0.76,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Blackburn with Darwen,0.68 (0.028 -- 2),0.68,0.82,0.76,0.028,0.27,0.51,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Derbyshire,0.68 (0.08 -- 1.3),0.68,0.69,0.56,0.08,0.45,0.61,0.73,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.67 (0.014 -- 2.3),0.67,0.83,0.96,0.014,0.31,0.56,0.77,0.99,2.3,Effective reproduction no.,Likely decreasing,0.76
Falkirk,0.66 (0.011 -- 2.4),0.66,0.84,1,0.011,0.26,0.53,0.78,1,2.4,Effective reproduction no.,Likely decreasing,0.75
Kent,0.66 (0.11 -- 1.2),0.66,0.68,0.54,0.11,0.45,0.6,0.71,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.66 (0.018 -- 1.8),0.66,0.72,0.67,0.018,0.35,0.56,0.73,0.86,1.8,Effective reproduction no.,Likely decreasing,0.83
Hampshire,0.65 (0.0031 -- 1.5),0.65,0.69,0.87,0.0031,0.24,0.52,0.72,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.65 (0.041 -- 1.7),0.65,0.72,0.64,0.041,0.34,0.55,0.73,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
Antrim and Newtownabbey,0.64 (0.04 -- 1.4),0.64,0.67,0.56,0.04,0.32,0.52,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Liverpool,0.63 (0.0057 -- 1.6),0.63,0.66,0.64,0.0057,0.24,0.51,0.72,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.62 (0.014 -- 1.4),0.62,0.65,0.6,0.014,0.27,0.49,0.73,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
West Dunbartonshire,0.62 (0.016 -- 1.5),0.62,0.66,0.62,0.016,0.27,0.5,0.73,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.58 (0.0034 -- 1.6),0.58,0.66,0.78,0.0034,0.15,0.4,0.73,0.9,1.6,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.58 (0.0015 -- 1.4),0.58,0.61,0.64,0.0015,0.16,0.41,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.89
Suffolk,0.57 (0.053 -- 1.7),0.57,0.7,0.76,0.053,0.28,0.45,0.69,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Wirral,0.56 (0.0012 -- 3.2),0.56,0.9,1.2,0.0012,0.13,0.37,0.77,1.1,3.2,Effective reproduction no.,Likely decreasing,0.71
Renfrewshire,0.55 (0.0096 -- 1.6),0.55,0.64,0.71,0.0096,0.21,0.43,0.66,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Devon,0.54 (0.0043 -- 1.5),0.54,0.63,0.75,0.0043,0.18,0.4,0.69,0.84,1.5,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.52 (0.008 -- 1.4),0.52,0.59,0.6,0.008,0.2,0.39,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.52 (0.011 -- 1.4),0.52,0.62,0.83,0.011,0.17,0.37,0.66,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.51 (0.0021 -- 1.6),0.51,0.6,0.69,0.0021,0.15,0.37,0.62,0.76,1.6,Effective reproduction no.,Likely decreasing,0.87
Hillingdon,0.51 (0.0045 -- 1.5),0.51,0.59,0.65,0.0045,0.16,0.36,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.51 (0.021 -- 1.6),0.51,0.62,0.64,0.021,0.23,0.4,0.63,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.51 (0.0064 -- 1.7),0.51,0.61,0.68,0.0064,0.18,0.39,0.62,0.76,1.7,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.48 (0.0038 -- 1.6),0.48,0.61,0.8,0.0038,0.16,0.35,0.6,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.47 (0.0069 -- 1.7),0.47,0.62,0.83,0.0069,0.18,0.36,0.59,0.77,1.7,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.44 (0.0038 -- 1.6),0.44,0.58,0.78,0.0038,0.14,0.31,0.57,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.44 (0.00066 -- 1.9),0.44,0.63,0.86,0.00066,0.077,0.27,0.63,0.85,1.9,Effective reproduction no.,Likely decreasing,0.84
East Sussex,0.43 (0.0011 -- 1.9),0.43,0.62,0.96,0.0011,0.098,0.28,0.57,0.74,1.9,Effective reproduction no.,Likely decreasing,0.86
Brighton and Hove,0.42 (0.0025 -- 1.7),0.42,0.59,0.83,0.0025,0.13,0.3,0.56,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.42 (0.003 -- 1.4),0.42,0.54,0.66,0.003,0.13,0.3,0.55,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.41 (0.0012 -- 1.8),0.41,0.6,0.91,0.0012,0.09,0.25,0.54,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
York,0.4 (0.0019 -- 1.7),0.4,0.57,0.74,0.0019,0.094,0.26,0.56,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.38 (0.00081 -- 1.8),0.38,0.56,0.79,0.00081,0.088,0.24,0.53,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
Warrington,0.38 (0.0014 -- 1.7),0.38,0.56,0.82,0.0014,0.085,0.25,0.53,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Havering,0.36 (0.00025 -- 2.8),0.36,0.74,1.1,0.00025,0.053,0.2,0.58,0.91,2.8,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.32 (0.00064 -- 1.7),0.32,0.53,0.8,0.00064,0.067,0.2,0.46,0.68,1.7,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.29 (0.00028 -- 1.7),0.29,0.54,0.87,0.00028,0.045,0.17,0.45,0.71,1.7,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.22 (3.8e-05 -- 1.8),0.22,0.52,0.92,3.8e-05,0.016,0.084,0.4,0.71,1.8,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.18 (0.00014 -- 1.9),0.18,0.49,0.91,0.00014,0.024,0.096,0.3,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.15 (1.2e-05 -- 2),0.15,0.49,0.98,1.2e-05,0.012,0.068,0.29,0.56,2,Effective reproduction no.,Likely decreasing,0.88
Derby,0.12 (2.5e-05 -- 1.7),0.12,0.41,0.82,2.5e-05,0.011,0.055,0.22,0.48,1.7,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.087 (5.9e-06 -- 2.2),0.087,0.47,1,5.9e-06,0.0055,0.036,0.19,0.49,2.2,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.06 (1.1e-06 -- 1.9),0.06,0.4,0.94,1.1e-06,0.0026,0.023,0.14,0.38,1.9,Effective reproduction no.,Likely decreasing,0.9
Stirling,0.044 (3e-07 -- 1.9),0.044,0.4,1,3e-07,0.0011,0.013,0.11,0.32,1.9,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.03 (1.4e-07 -- 1.8),0.03,0.36,0.93,1.4e-07,7e-04,0.0094,0.079,0.3,1.8,Effective reproduction no.,Likely decreasing,0.91
"Bournemouth, Christchurch and Poole",0.022 (9.1e-08 -- 1.9),0.022,0.37,0.99,9.1e-08,0.00047,0.0066,0.06,0.26,1.9,Effective reproduction no.,Likely decreasing,0.91
Shropshire,0.008 (7.4e-09 -- 1.8),0.008,0.32,0.97,7.4e-09,0.00011,0.0019,0.029,0.14,1.8,Effective reproduction no.,Likely decreasing,0.91
Antrim and Newtownabbey,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Blackburn with Darwen,0 (0 -- 6),0,3,78,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.67
Blackpool,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bolton,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,1,72,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bradford,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Brent,0 (0 -- 1),0,1,29,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Brighton and Hove,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,0 (0 -- 75),0,29,200,0,0,0,0,1,75,New confirmed cases by infection date,Stable,0.44
Bury,0 (0 -- 1),0,1,47,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Cambridgeshire,0 (0 -- 6),0,6,107,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.6
Central Bedfordshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire East,0 (0 -- 1),0,4,92,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire West and Chester,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
City of Edinburgh,0 (0 -- 53),0,34,592,0,0,0,0,2,53,New confirmed cases by infection date,Likely increasing,0.39
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,0 (0 -- 0),0,1,72,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,0 (0 -- 5),0,3,51,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.64
Cumbria,0 (0 -- 0),0,1,63,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Derby,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Devon,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dorset,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 3),0,1,37,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Ealing,0 (0 -- 78),0,29,344,0,0,0,0,3,78,New confirmed cases by infection date,Stable,0.49
East Riding of Yorkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Essex,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Falkirk,0 (0 -- 0),0,2,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Fife,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Gloucestershire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,0 (0 -- 0),0,1,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Havering,0 (0 -- 1),0,3,80,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Hertfordshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hounslow,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Kent,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kingston upon Thames,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Leeds,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Leicester,0 (0 -- 1),0,1,31,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Luton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,0 (0 -- 12),0,7,85,0,0,0,0,1,12,New confirmed cases by infection date,Likely increasing,0.38
Medway,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Mid Ulster,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Milton Keynes,0 (0 -- 1),0,2,55,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Newcastle upon Tyne,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Norfolk,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Lanarkshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
North Somerset,0 (0 -- 0),0,2,79,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Tyneside,0 (0 -- 3),0,2,31,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,0 (0 -- 427),0,152,1928,0,0,0,0,6,427,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Nottingham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Nottinghamshire,0 (0 -- 2),0,4,65,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Oldham,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Portsmouth,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Renfrewshire,0 (0 -- 0),0,2,102,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
