region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
"Bournemouth, Christchurch and Poole",1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,1 (0.76 -- 1.3),1,1,0.21,0.76,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Causeway Coast and Glens,1 (0.53 -- 1.3),1,0.98,0.24,0.53,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Central Bedfordshire,1 (0.56 -- 1.4),1,0.99,0.27,0.56,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cheshire East,1 (0.68 -- 1.2),1,0.98,0.18,0.68,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Cheshire West and Chester,1 (0.7 -- 1.3),1,1,0.25,0.7,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Coventry,1 (0.66 -- 1.2),1,0.97,0.18,0.66,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.5
Derbyshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.49
Derbyshire,1 (0.74 -- 1.1),1,0.98,0.14,0.74,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Devon,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
Dudley,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.33
Dudley,1 (0.77 -- 1.2),1,1,0.16,0.77,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
East Dunbartonshire,1 (0.48 -- 2.2),1,1.1,0.65,0.48,0.85,0.95,1.1,1.2,2.2,Effective reproduction no.,Stable,0.5
East Riding of Yorkshire,1 (0.63 -- 1.2),1,0.98,0.21,0.63,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Essex,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.51
Falkirk,1 (0.74 -- 1.4),1,1,0.22,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Fife,1 (0 -- 7),1,3,52,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.53
Gloucestershire,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.42
Gloucestershire,1 (0.7 -- 1.2),1,1,0.18,0.7,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hammersmith and Fulham,1 (0.59 -- 1.5),1,1,0.32,0.59,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Havering,1 (0.7 -- 1.4),1,1,0.28,0.7,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
"Herefordshire, County of",1 (0.7 -- 1.9),1,1.1,0.55,0.7,0.93,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Hertfordshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Kent,1 (0 -- 6),1,2,14,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Kingston upon Thames,1 (0.62 -- 1.6),1,1.1,0.33,0.62,0.91,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Lincolnshire,1 (0.77 -- 1.2),1,1,0.14,0.77,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Mid Ulster,1 (0 -- 14),1,4,12,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.26
Milton Keynes,1 (0.56 -- 1.3),1,0.98,0.25,0.56,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Norfolk,1 (0 -- 6),1,5,84,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.53
North East Lincolnshire,1 (0.63 -- 1.4),1,1,0.23,0.63,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
North Yorkshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.6
Northamptonshire,1 (0 -- 6),1,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.49
Northamptonshire,1 (0.73 -- 1.3),1,1,0.2,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nottinghamshire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Oldham,1 (0.84 -- 1.5),1,1.1,0.24,0.84,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Oxfordshire,1 (0.79 -- 1.3),1,1,0.19,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Perth and Kinross,1 (0.72 -- 1.7),1,1.1,0.35,0.72,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Plymouth,1 (0 -- 18),1,4,13,0,0,0,1,3,18,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,1 (0 -- 9),1,3,12,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.19
Richmond upon Thames,1 (0.5 -- 1.5),1,1,0.36,0.5,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Rochdale,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
Rochdale,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Salford,1 (0.79 -- 1.3),1,1,0.17,0.79,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Sheffield,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.47
Sheffield,1 (0.85 -- 1.3),1,1,0.17,0.85,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Shropshire,1 (0.51 -- 1.3),1,0.96,0.26,0.51,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South Tyneside,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.45
Staffordshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.45
Tameside,1 (0.73 -- 1.4),1,1,0.21,0.73,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Walsall,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.39
Walsall,1 (0.67 -- 1.3),1,1,0.19,0.67,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
West Berkshire,1 (0.66 -- 1.5),1,1,0.33,0.66,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
West Sussex,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.55
Worcestershire,1 (0 -- 5),1,2,4,0,0,1,1,1,5,New confirmed cases by infection date,Stable,0.44
Worcestershire,1 (0.72 -- 1.4),1,1,0.23,0.72,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Barnet,0.99 (0.71 -- 1.3),0.99,1,0.3,0.71,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bexley,0.99 (0.56 -- 1.3),0.99,0.96,0.22,0.56,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Bolton,0.99 (0.69 -- 1.7),0.99,1.1,0.37,0.69,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Bromley,0.99 (0.72 -- 1.6),0.99,1,0.3,0.72,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Devon,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Enfield,0.99 (0.54 -- 1.3),0.99,0.98,0.29,0.54,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Fife,0.99 (0.68 -- 1.5),0.99,1,0.35,0.68,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Greenwich,0.99 (0.63 -- 1.5),0.99,1,0.33,0.63,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Halton,0.99 (0.41 -- 1.3),0.99,0.93,0.27,0.41,0.79,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Lambeth,0.99 (0.69 -- 1.3),0.99,1,0.23,0.69,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Norfolk,0.99 (0.48 -- 1.5),0.99,1,0.37,0.48,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Nottinghamshire,0.99 (0.84 -- 1.2),0.99,0.99,0.12,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rotherham,0.99 (0.71 -- 1.2),0.99,0.97,0.15,0.71,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Southampton,0.99 (0.69 -- 1.4),0.99,1,0.27,0.69,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
West Sussex,0.99 (0.62 -- 1.2),0.99,0.96,0.2,0.62,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Westminster,0.99 (0.61 -- 1.4),0.99,1,0.26,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Wigan,0.99 (0.48 -- 1.2),0.99,0.93,0.22,0.48,0.85,0.95,1,1,1.2,Effective reproduction no.,Stable,0.53
Aberdeenshire,0.98 (0.42 -- 1.3),0.98,0.93,0.3,0.42,0.79,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Birmingham,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Brent,0.98 (0.55 -- 1.2),0.98,0.95,0.21,0.55,0.86,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Dorset,0.98 (0.65 -- 1.4),0.98,0.98,0.22,0.65,0.89,0.95,1,1,1.4,Effective reproduction no.,Stable,0.59
Hertfordshire,0.98 (0.54 -- 1.2),0.98,0.93,0.2,0.54,0.84,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Kensington and Chelsea,0.98 (0.45 -- 1.4),0.98,0.97,0.31,0.45,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Knowsley,0.98 (0.72 -- 1.3),0.98,0.99,0.19,0.72,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
North Lincolnshire,0.98 (0.58 -- 1.4),0.98,0.99,0.34,0.58,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Yorkshire,0.98 (0.69 -- 1.1),0.98,0.96,0.15,0.69,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Nottingham,0.98 (0.65 -- 1.2),0.98,0.96,0.18,0.65,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
St. Helens,0.98 (0.58 -- 1.2),0.98,0.95,0.2,0.58,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sutton,0.98 (0.34 -- 1.3),0.98,0.92,0.33,0.34,0.78,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Swindon,0.98 (0.4 -- 1.2),0.98,0.93,0.28,0.4,0.83,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Bury,0.97 (0.55 -- 1.2),0.97,0.95,0.21,0.55,0.86,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Calderdale,0.97 (0.67 -- 1.4),0.97,1,0.27,0.67,0.88,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Derby,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Dundee City,0.97 (0.57 -- 1.4),0.97,0.97,0.25,0.57,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Tyneside,0.97 (0.36 -- 1.2),0.97,0.92,0.41,0.36,0.79,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Northumberland,0.97 (0.65 -- 1.1),0.97,0.94,0.16,0.65,0.87,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
South Ayrshire,0.97 (0.41 -- 2.1),0.97,1.1,0.61,0.41,0.76,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Stockton-on-Tees,0.97 (0.4 -- 1.3),0.97,0.92,0.27,0.4,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.97 (0.29 -- 1.3),0.97,0.91,0.34,0.29,0.75,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Thurrock,0.97 (0.49 -- 1.3),0.97,0.94,0.26,0.49,0.84,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Torbay,0.97 (0.55 -- 1.3),0.97,0.96,0.23,0.55,0.87,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
City of Edinburgh,0.96 (0.64 -- 1.3),0.96,0.96,0.21,0.64,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Derry City and Strabane,0.96 (0.6 -- 1.2),0.96,0.94,0.2,0.6,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lewisham,0.96 (0.54 -- 1.3),0.96,0.96,0.26,0.54,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Middlesbrough,0.96 (0.62 -- 1.3),0.96,0.97,0.28,0.62,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Newcastle upon Tyne,0.96 (0.45 -- 1.2),0.96,0.9,0.22,0.45,0.81,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.96 (0.65 -- 1.2),0.96,0.95,0.2,0.65,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Lanarkshire,0.96 (0.52 -- 1.3),0.96,0.94,0.25,0.52,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Waltham Forest,0.96 (0.55 -- 1.4),0.96,0.98,0.39,0.55,0.87,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Blackpool,0.95 (0.29 -- 1.2),0.95,0.87,0.3,0.29,0.71,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Camden,0.95 (0.36 -- 1.3),0.95,0.91,0.3,0.36,0.8,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Croydon,0.95 (0.51 -- 1.1),0.95,0.9,0.2,0.51,0.83,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.95 (0.11 -- 1.3),0.95,0.89,0.34,0.11,0.8,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Leicester,0.95 (0.51 -- 1.2),0.95,0.9,0.21,0.51,0.82,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Luton,0.95 (0.57 -- 1.1),0.95,0.92,0.19,0.57,0.84,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Peterborough,0.95 (0.48 -- 1.3),0.95,0.92,0.29,0.48,0.81,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Reading,0.95 (0.47 -- 1.3),0.95,0.91,0.25,0.47,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Redcar and Cleveland,0.95 (0.44 -- 1.2),0.95,0.9,0.24,0.44,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Renfrewshire,0.95 (0.58 -- 1.8),0.95,1.1,0.51,0.58,0.82,0.9,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.95 (0.76 -- 1.2),0.95,0.97,0.18,0.76,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South Gloucestershire,0.95 (0.54 -- 1.3),0.95,0.94,0.27,0.54,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Tower Hamlets,0.95 (0.28 -- 1.3),0.95,0.89,0.31,0.28,0.77,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Belfast,0.94 (0.55 -- 1.3),0.94,0.92,0.24,0.55,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.94 (0.5 -- 1.1),0.94,0.89,0.21,0.5,0.81,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Isle of Wight,0.94 (0.46 -- 1.2),0.94,0.91,0.25,0.46,0.81,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.94 (0.62 -- 1.2),0.94,0.93,0.2,0.62,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wirral,0.94 (0.59 -- 1.1),0.94,0.91,0.2,0.59,0.84,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
York,0.94 (0.47 -- 1.2),0.94,0.91,0.24,0.47,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cambridgeshire,0.93 (0.37 -- 1.3),0.93,0.89,0.31,0.37,0.74,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
County Durham,0.93 (0.6 -- 1.2),0.93,0.91,0.18,0.6,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Darlington,0.93 (0.49 -- 1.2),0.93,0.9,0.25,0.49,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.93 (0.42 -- 1.2),0.93,0.88,0.25,0.42,0.76,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Fermanagh and Omagh,0.93 (0.32 -- 1.4),0.93,0.91,0.35,0.32,0.76,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Islington,0.93 (0.5 -- 1.3),0.93,0.93,0.27,0.5,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kent,0.93 (0.45 -- 1.4),0.93,0.92,0.32,0.45,0.73,0.86,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Medway,0.93 (0.54 -- 1.2),0.93,0.91,0.23,0.54,0.82,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Newham,0.93 (0.37 -- 1.3),0.93,0.89,0.32,0.37,0.75,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
"Newry, Mourne and Down",0.93 (0.39 -- 1.2),0.93,0.88,0.27,0.39,0.77,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Redbridge,0.93 (0.42 -- 1.2),0.93,0.89,0.26,0.42,0.77,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Scottish Borders,0.93 (0.24 -- 1.3),0.93,0.86,0.33,0.24,0.73,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Stoke-on-Trent,0.93 (0.47 -- 1.1),0.93,0.88,0.22,0.47,0.79,0.88,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sunderland,0.93 (0.51 -- 1.1),0.93,0.88,0.19,0.51,0.82,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
"Bristol, City of",0.92 (0.53 -- 1.2),0.92,0.9,0.21,0.53,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East Ayrshire,0.92 (0.47 -- 1.3),0.92,0.92,0.31,0.47,0.77,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.92 (0.4 -- 1.2),0.92,0.87,0.26,0.4,0.74,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Haringey,0.92 (0.46 -- 1.2),0.92,0.88,0.24,0.46,0.78,0.87,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Harrow,0.92 (0.46 -- 1.3),0.92,0.9,0.28,0.46,0.76,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hartlepool,0.92 (0.43 -- 1.2),0.92,0.9,0.31,0.43,0.79,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.91 (0.59 -- 1.3),0.91,0.93,0.24,0.59,0.8,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sefton,0.91 (0.37 -- 1.2),0.91,0.86,0.29,0.37,0.74,0.86,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Slough,0.91 (0.31 -- 1.4),0.91,0.88,0.4,0.31,0.7,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.91 (0.54 -- 1.2),0.91,0.9,0.22,0.54,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Trafford,0.91 (0.47 -- 1.2),0.91,0.88,0.27,0.47,0.76,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Windsor and Maidenhead,0.91 (0.26 -- 1.3),0.91,0.86,0.37,0.26,0.7,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Dumfries and Galloway,0.9 (0.47 -- 1.4),0.9,0.91,0.35,0.47,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
East Renfrewshire,0.9 (0.38 -- 1.7),0.9,0.95,0.48,0.38,0.71,0.83,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
North Somerset,0.9 (0.29 -- 1.4),0.9,0.88,0.37,0.29,0.71,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Southend-on-Sea,0.9 (0.39 -- 1.2),0.9,0.87,0.28,0.39,0.74,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.9 (0.47 -- 1.2),0.9,0.88,0.25,0.47,0.74,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Argyll and Bute,0.89 (0.3 -- 1.5),0.89,0.88,0.41,0.3,0.66,0.81,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
East Lothian,0.88 (0.41 -- 1.5),0.88,0.91,0.38,0.41,0.74,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.88 (0.44 -- 1.2),0.88,0.86,0.24,0.44,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Inverclyde,0.87 (0.32 -- 1.3),0.87,0.86,0.41,0.32,0.66,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Merton,0.87 (0.2 -- 1.3),0.87,0.83,0.4,0.2,0.62,0.79,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
North Lanarkshire,0.87 (0.42 -- 1.2),0.87,0.85,0.28,0.42,0.72,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.86 (0.41 -- 1.3),0.86,0.86,0.28,0.41,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Clackmannanshire,0.86 (0.15 -- 1.2),0.86,0.81,0.37,0.15,0.61,0.78,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Hounslow,0.86 (0.34 -- 1.5),0.86,0.88,0.44,0.34,0.67,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Leicestershire,0.86 (0.33 -- 1.1),0.86,0.8,0.28,0.33,0.62,0.77,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Wiltshire,0.86 (0.34 -- 1.3),0.86,0.85,0.35,0.34,0.65,0.79,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Cornwall and Isles of Scilly,0.85 (0.29 -- 1.3),0.85,0.82,0.38,0.29,0.6,0.76,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
