region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,0.88 (0.16 -- 1.7),0.88,0.9,0.49,0.16,0.62,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Redbridge,0.88 (0.24 -- 1.6),0.88,0.89,0.45,0.24,0.66,0.82,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Richmond upon Thames,0.87 (0.23 -- 1.2),0.87,0.83,0.36,0.23,0.68,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Mid Ulster,0.86 (0.41 -- 1.4),0.86,0.89,0.39,0.41,0.75,0.83,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Newcastle upon Tyne,0.86 (0.16 -- 2),0.86,0.95,0.58,0.16,0.66,0.8,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Sheffield,0.86 (0.56 -- 1.1),0.86,0.86,0.19,0.56,0.79,0.84,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Wakefield,0.86 (0.56 -- 1.5),0.86,0.94,0.32,0.56,0.79,0.84,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Wigan,0.86 (0.54 -- 1.7),0.86,0.98,0.54,0.54,0.78,0.83,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Belfast,0.85 (0.3 -- 1.5),0.85,0.88,0.46,0.3,0.71,0.8,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Devon,0.85 (0.39 -- 1.1),0.85,0.81,0.24,0.39,0.72,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Leicester,0.85 (0.62 -- 1.3),0.85,0.89,0.25,0.62,0.79,0.83,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.85 (0.61 -- 1.8),0.85,0.98,0.46,0.61,0.78,0.82,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Redcar and Cleveland,0.84 (0.37 -- 1.7),0.84,0.93,0.54,0.37,0.72,0.8,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.83 (0.33 -- 1.2),0.83,0.82,0.3,0.33,0.71,0.8,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.83 (0.32 -- 1.2),0.83,0.81,0.29,0.32,0.64,0.77,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.83 (0.31 -- 1.3),0.83,0.83,0.36,0.31,0.67,0.79,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Blackburn with Darwen,0.82 (0.24 -- 2.4),0.82,1,0.73,0.24,0.65,0.76,0.91,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Isle of Wight,0.82 (0.3 -- 1.4),0.82,0.84,0.4,0.3,0.68,0.78,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
North Lanarkshire,0.82 (0.35 -- 1.2),0.82,0.81,0.31,0.35,0.71,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
North Lincolnshire,0.82 (0.14 -- 1.4),0.82,0.85,0.74,0.14,0.62,0.76,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Nottinghamshire,0.82 (0.45 -- 1.3),0.82,0.86,0.29,0.45,0.74,0.79,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Perth and Kinross,0.82 (0.11 -- 1.8),0.82,0.9,0.72,0.11,0.57,0.76,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Birmingham,0.81 (0.37 -- 1.2),0.81,0.8,0.25,0.37,0.69,0.77,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Leeds,0.81 (0.54 -- 1.1),0.81,0.81,0.21,0.54,0.74,0.79,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.81 (0.21 -- 1.5),0.81,0.84,0.48,0.21,0.64,0.76,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Trafford,0.81 (0.36 -- 1.2),0.81,0.8,0.3,0.36,0.68,0.78,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.8 (0.43 -- 1.2),0.8,0.83,0.31,0.43,0.71,0.77,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.8 (0.31 -- 1.2),0.8,0.79,0.36,0.31,0.66,0.76,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.79 (0.15 -- 1.3),0.79,0.77,0.43,0.15,0.58,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.79 (0.18 -- 1.3),0.79,0.78,0.46,0.18,0.6,0.74,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.79 (0.29 -- 1.5),0.79,0.83,0.47,0.29,0.63,0.74,0.83,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.79 (0.23 -- 1.5),0.79,0.85,0.57,0.23,0.63,0.74,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Causeway Coast and Glens,0.78 (0.064 -- 1.4),0.78,0.77,0.65,0.064,0.48,0.69,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Gateshead,0.78 (0.078 -- 2.3),0.78,0.95,0.82,0.078,0.49,0.69,0.9,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.78 (0.23 -- 1.1),0.78,0.74,0.27,0.23,0.64,0.74,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.78 (0.36 -- 1.6),0.78,0.86,0.48,0.36,0.66,0.74,0.82,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Nottingham,0.78 (0.31 -- 1.2),0.78,0.79,0.33,0.31,0.67,0.75,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.78 (0.31 -- 1.4),0.78,0.81,0.36,0.31,0.65,0.74,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
West Dunbartonshire,0.78 (0.11 -- 1.3),0.78,0.77,0.48,0.11,0.55,0.71,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Essex,0.77 (0.52 -- 1.2),0.77,0.81,0.25,0.52,0.71,0.75,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.77 (0.25 -- 1.1),0.77,0.75,0.3,0.25,0.65,0.73,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Stockport,0.77 (0.18 -- 1.3),0.77,0.75,0.43,0.18,0.54,0.7,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.77 (0.35 -- 1.2),0.77,0.78,0.32,0.35,0.67,0.75,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0.76 (0.099 -- 1.3),0.76,0.75,0.51,0.099,0.52,0.69,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.76 (0.41 -- 1.1),0.76,0.77,0.27,0.41,0.68,0.74,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Kent,0.76 (0.37 -- 1),0.76,0.74,0.25,0.37,0.65,0.73,0.78,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Salford,0.76 (0.067 -- 1.8),0.76,0.82,0.68,0.067,0.48,0.69,0.82,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Slough,0.76 (0.12 -- 1.4),0.76,0.76,0.45,0.12,0.56,0.71,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.76 (0.26 -- 1.2),0.76,0.75,0.37,0.26,0.62,0.72,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Halton,0.75 (0.12 -- 1.3),0.75,0.75,0.49,0.12,0.54,0.69,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.75 (0.05 -- 1.6),0.75,0.76,0.61,0.05,0.41,0.65,0.82,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.75 (0.11 -- 1.7),0.75,0.82,0.7,0.11,0.54,0.69,0.79,0.92,1.7,Effective reproduction no.,Likely decreasing,0.81
Medway,0.75 (0.15 -- 1.2),0.75,0.73,0.39,0.15,0.55,0.69,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.75 (0.18 -- 1.2),0.75,0.73,0.35,0.18,0.57,0.7,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.74 (0.21 -- 1.2),0.74,0.74,0.36,0.21,0.62,0.71,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.74 (0.11 -- 1.9),0.74,0.84,0.67,0.11,0.48,0.66,0.82,0.99,1.9,Effective reproduction no.,Likely decreasing,0.76
Barking and Dagenham,0.73 (0.035 -- 1.8),0.73,0.78,0.68,0.035,0.38,0.62,0.8,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Buckinghamshire,0.73 (0.16 -- 2.1),0.73,0.9,0.83,0.16,0.53,0.67,0.8,0.98,2.1,Effective reproduction no.,Likely decreasing,0.77
Lancashire,0.73 (0.24 -- 1.1),0.73,0.72,0.36,0.24,0.59,0.7,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Liverpool,0.73 (0.1 -- 1.4),0.73,0.74,0.49,0.1,0.51,0.67,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Luton,0.73 (0.07 -- 1.3),0.73,0.71,0.57,0.07,0.47,0.66,0.77,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.73 (0.1 -- 1.3),0.73,0.73,0.43,0.1,0.53,0.67,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.72 (0.23 -- 1.3),0.72,0.76,0.53,0.23,0.59,0.68,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.72 (0.11 -- 1.2),0.72,0.71,0.48,0.11,0.5,0.65,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.71 (0.077 -- 1.4),0.71,0.72,0.55,0.077,0.46,0.63,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Camden,0.71 (0.058 -- 1.4),0.71,0.72,0.5,0.058,0.46,0.64,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.7 (0.098 -- 1.7),0.7,0.78,0.61,0.098,0.5,0.64,0.75,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
County Durham,0.7 (0.14 -- 1.3),0.7,0.72,0.48,0.14,0.52,0.66,0.74,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
East Dunbartonshire,0.7 (0.08 -- 1.4),0.7,0.71,0.53,0.08,0.44,0.62,0.76,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.7 (0.25 -- 1.3),0.7,0.73,0.5,0.25,0.57,0.66,0.73,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
"Kingston upon Hull, City of",0.69 (0.08 -- 1.2),0.69,0.66,0.4,0.08,0.44,0.61,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.92
North Yorkshire,0.69 (0.13 -- 1.4),0.69,0.72,0.54,0.13,0.49,0.63,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Rutland,0.69 (0.023 -- 1.8),0.69,0.75,0.7,0.023,0.35,0.59,0.77,0.91,1.8,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.68 (0.079 -- 1.4),0.68,0.71,0.58,0.079,0.44,0.61,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.68 (0.093 -- 1.2),0.68,0.68,0.45,0.093,0.47,0.62,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.68 (0.04 -- 1.7),0.68,0.72,0.59,0.04,0.39,0.59,0.75,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
Renfrewshire,0.68 (0.097 -- 1.6),0.68,0.74,0.58,0.097,0.45,0.61,0.74,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.68 (0.045 -- 1.4),0.68,0.71,0.57,0.045,0.36,0.56,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
South Ayrshire,0.67 (0.034 -- 1.4),0.67,0.7,0.68,0.034,0.37,0.57,0.75,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.67 (0.055 -- 1.5),0.67,0.7,0.61,0.055,0.41,0.59,0.73,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.67 (0.092 -- 1.5),0.67,0.72,0.54,0.092,0.38,0.57,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Gloucestershire,0.66 (0.089 -- 1.4),0.66,0.69,0.53,0.089,0.42,0.58,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.66 (0.014 -- 1.5),0.66,0.7,0.71,0.014,0.34,0.56,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.65 (0.02 -- 1.2),0.65,0.63,0.43,0.02,0.4,0.57,0.71,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Fife,0.65 (0.023 -- 1.3),0.65,0.65,0.58,0.023,0.3,0.53,0.74,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.65 (0.023 -- 1.4),0.65,0.66,0.63,0.023,0.3,0.53,0.73,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
East Lothian,0.64 (0.049 -- 1.5),0.64,0.7,0.74,0.049,0.36,0.54,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Midlothian,0.64 (0.019 -- 1.5),0.64,0.69,0.71,0.019,0.32,0.53,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.63 (0.046 -- 1.7),0.63,0.71,0.65,0.046,0.31,0.52,0.73,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.63 (0.033 -- 1.5),0.63,0.7,0.65,0.033,0.3,0.5,0.76,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Southampton,0.63 (0.0067 -- 1.6),0.63,0.69,0.82,0.0067,0.22,0.48,0.74,0.85,1.6,Effective reproduction no.,Likely decreasing,0.86
Warrington,0.63 (0.042 -- 1.4),0.63,0.65,0.53,0.042,0.35,0.53,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
York,0.63 (0.011 -- 1.4),0.63,0.65,0.63,0.011,0.3,0.52,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Northamptonshire,0.62 (0.051 -- 1.3),0.62,0.62,0.5,0.051,0.31,0.5,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.62 (0.03 -- 1.5),0.62,0.67,0.67,0.03,0.34,0.54,0.69,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.62 (0.053 -- 1.3),0.62,0.63,0.48,0.053,0.36,0.54,0.7,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Kirklees,0.61 (0.017 -- 1.3),0.61,0.64,0.64,0.017,0.25,0.47,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Cheshire West and Chester,0.6 (0.0072 -- 1.5),0.6,0.63,0.68,0.0072,0.26,0.48,0.67,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.6 (0.0029 -- 1.5),0.6,0.65,0.75,0.0029,0.2,0.46,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.6 (0.02 -- 1.4),0.6,0.62,0.6,0.02,0.25,0.46,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
East Ayrshire,0.59 (0.02 -- 1.5),0.59,0.65,0.66,0.02,0.29,0.48,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.59 (0.016 -- 2.3),0.59,0.8,0.9,0.016,0.22,0.44,0.76,1.1,2.3,Effective reproduction no.,Likely decreasing,0.73
Reading,0.59 (0.0027 -- 1.6),0.59,0.65,0.81,0.0027,0.16,0.41,0.71,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.59 (0.0046 -- 1.4),0.59,0.61,0.61,0.0046,0.22,0.45,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.57 (0.029 -- 1.4),0.57,0.62,0.59,0.029,0.29,0.47,0.66,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Barnet,0.56 (0.021 -- 1.4),0.56,0.61,0.61,0.021,0.27,0.45,0.65,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.56 (0.018 -- 1.4),0.56,0.61,0.63,0.018,0.29,0.47,0.63,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.56 (0.0031 -- 1.8),0.56,0.65,0.76,0.0031,0.18,0.41,0.67,0.81,1.8,Effective reproduction no.,Likely decreasing,0.85
Somerset,0.56 (0.017 -- 1.6),0.56,0.64,0.65,0.017,0.23,0.43,0.69,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Wolverhampton,0.56 (0.02 -- 1.6),0.56,0.64,0.73,0.02,0.28,0.46,0.64,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.54 (0.003 -- 1.6),0.54,0.62,0.69,0.003,0.19,0.42,0.66,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Ealing,0.53 (0.0062 -- 1.5),0.53,0.61,0.73,0.0062,0.21,0.41,0.63,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
Milton Keynes,0.53 (0.014 -- 1.5),0.53,0.63,0.81,0.014,0.24,0.43,0.63,0.75,1.5,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.53 (0.0028 -- 1.5),0.53,0.62,0.74,0.0028,0.18,0.39,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.52 (0.014 -- 1.5),0.52,0.6,0.65,0.014,0.21,0.39,0.62,0.77,1.5,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.52 (0.0085 -- 1.9),0.52,0.68,0.79,0.0085,0.16,0.37,0.68,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Derby,0.51 (0.0058 -- 1.5),0.51,0.59,0.68,0.0058,0.18,0.38,0.61,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Haringey,0.51 (0.0019 -- 1.5),0.51,0.58,0.68,0.0019,0.13,0.35,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.5 (0.0032 -- 1.9),0.5,0.68,0.96,0.0032,0.12,0.33,0.65,0.82,1.9,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.5 (0.036 -- 1.6),0.5,0.63,0.69,0.036,0.25,0.4,0.6,0.77,1.6,Effective reproduction no.,Likely decreasing,0.86
Merton,0.5 (0.0053 -- 1.4),0.5,0.58,0.66,0.0053,0.19,0.39,0.62,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.48 (0.002 -- 1.5),0.48,0.58,0.77,0.002,0.15,0.34,0.6,0.72,1.5,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.47 (0.01 -- 1.6),0.47,0.58,0.71,0.01,0.19,0.36,0.57,0.71,1.6,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.47 (0.004 -- 1.7),0.47,0.59,0.76,0.004,0.14,0.32,0.59,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.46 (0.0029 -- 1.8),0.46,0.63,0.83,0.0029,0.11,0.29,0.64,0.84,1.8,Effective reproduction no.,Likely decreasing,0.84
Norfolk,0.46 (0.0049 -- 2.3),0.46,0.71,1,0.0049,0.14,0.31,0.6,0.86,2.3,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.45 (0.0064 -- 1.6),0.45,0.58,0.76,0.0064,0.16,0.33,0.57,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.44 (0.0023 -- 1.9),0.44,0.61,0.88,0.0023,0.11,0.3,0.56,0.72,1.9,Effective reproduction no.,Likely decreasing,0.87
Dumfries and Galloway,0.42 (0.0017 -- 1.8),0.42,0.59,0.87,0.0017,0.096,0.28,0.55,0.75,1.8,Effective reproduction no.,Likely decreasing,0.88
Middlesbrough,0.42 (0.0015 -- 1.9),0.42,0.63,0.93,0.0015,0.11,0.29,0.56,0.75,1.9,Effective reproduction no.,Likely decreasing,0.85
Angus,0.4 (0.0017 -- 1.8),0.4,0.6,0.89,0.0017,0.09,0.27,0.54,0.74,1.8,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.4 (0.0025 -- 1.7),0.4,0.57,0.76,0.0025,0.11,0.27,0.53,0.74,1.7,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.4 (0.0076 -- 1.6),0.4,0.56,0.79,0.0076,0.14,0.28,0.49,0.7,1.6,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.38 (0.0026 -- 2.1),0.38,0.64,0.93,0.0026,0.088,0.23,0.55,0.81,2.1,Effective reproduction no.,Likely decreasing,0.83
"Bournemouth, Christchurch and Poole",0.36 (0.0014 -- 2),0.36,0.57,0.84,0.0014,0.1,0.24,0.49,0.67,2,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.36 (0.00021 -- 1.6),0.36,0.54,0.78,0.00021,0.052,0.2,0.54,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.34 (0.00097 -- 1.8),0.34,0.56,0.91,0.00097,0.08,0.22,0.49,0.69,1.8,Effective reproduction no.,Likely decreasing,0.87
Torbay,0.33 (0.00074 -- 1.8),0.33,0.56,0.84,0.00074,0.071,0.21,0.48,0.72,1.8,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.33 (0.0017 -- 1.7),0.33,0.54,0.82,0.0017,0.086,0.22,0.46,0.7,1.7,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.32 (0.0017 -- 1.7),0.32,0.52,0.71,0.0017,0.083,0.21,0.44,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.32 (0.0011 -- 2),0.32,0.58,0.95,0.0011,0.078,0.21,0.46,0.71,2,Effective reproduction no.,Likely decreasing,0.87
Bromley,0.31 (0.00071 -- 1.7),0.31,0.52,0.79,0.00071,0.06,0.19,0.45,0.67,1.7,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.31 (0.0018 -- 1.8),0.31,0.53,0.82,0.0018,0.082,0.21,0.43,0.66,1.8,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.26 (0.0022 -- 1.9),0.26,0.54,0.92,0.0022,0.067,0.16,0.37,0.65,1.9,Effective reproduction no.,Likely decreasing,0.87
Westminster,0.25 (0.00019 -- 1.9),0.25,0.53,0.93,0.00019,0.036,0.14,0.4,0.66,1.9,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.25 (0.00031 -- 2),0.25,0.55,1,0.00031,0.047,0.15,0.38,0.61,2,Effective reproduction no.,Likely decreasing,0.88
Newham,0.24 (0.00017 -- 1.9),0.24,0.52,0.89,0.00017,0.035,0.14,0.37,0.62,1.9,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.23 (0.00025 -- 1.9),0.23,0.52,0.95,0.00025,0.034,0.12,0.35,0.61,1.9,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.23 (0.00017 -- 1.9),0.23,0.49,0.81,0.00017,0.036,0.13,0.37,0.62,1.9,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.22 (0.00022 -- 1.9),0.22,0.49,0.85,0.00022,0.036,0.12,0.35,0.61,1.9,Effective reproduction no.,Likely decreasing,0.88
Highland,0.22 (0.00011 -- 1.9),0.22,0.5,0.87,0.00011,0.03,0.12,0.35,0.63,1.9,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.21 (0.00034 -- 1.7),0.21,0.46,0.83,0.00034,0.038,0.12,0.31,0.55,1.7,Effective reproduction no.,Likely decreasing,0.89
Havering,0.2 (0.00016 -- 2),0.2,0.5,0.91,0.00016,0.03,0.11,0.32,0.58,2,Effective reproduction no.,Likely decreasing,0.88
