region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Richmond upon Thames,0.9 (0.39 -- 1.3),0.9,0.88,0.31,0.39,0.78,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Lancashire,0.89 (0.54 -- 2),0.89,1,0.56,0.54,0.77,0.83,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.89 (0.41 -- 1.5),0.89,0.92,0.4,0.41,0.78,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Swindon,0.88 (0.32 -- 1.4),0.88,0.89,0.39,0.32,0.75,0.84,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Telford and Wrekin,0.88 (0.14 -- 2.6),0.88,1.1,0.82,0.14,0.61,0.78,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Waltham Forest,0.87 (0.14 -- 2.2),0.87,0.98,0.71,0.14,0.63,0.79,0.95,1.2,2.2,Effective reproduction no.,Likely decreasing,0.65
Bury,0.86 (0.41 -- 1.3),0.86,0.86,0.27,0.41,0.77,0.83,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Cumbria,0.85 (0.23 -- 2.5),0.85,1.1,0.83,0.23,0.62,0.75,0.98,1.3,2.5,Effective reproduction no.,Likely decreasing,0.61
Luton,0.85 (0.42 -- 1.7),0.85,0.95,0.58,0.42,0.75,0.82,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Mid and East Antrim,0.85 (0.33 -- 1.3),0.85,0.84,0.33,0.33,0.71,0.81,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
North Lanarkshire,0.85 (0.45 -- 1.5),0.85,0.9,0.41,0.45,0.76,0.82,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.85 (0.48 -- 1.5),0.85,0.9,0.35,0.48,0.75,0.82,0.88,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.84 (0.23 -- 1.2),0.84,0.81,0.34,0.23,0.69,0.8,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Belfast,0.83 (0.23 -- 1.3),0.83,0.82,0.37,0.23,0.66,0.78,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.83 (0.39 -- 1.4),0.83,0.86,0.37,0.39,0.71,0.79,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Brent,0.82 (0.23 -- 1.6),0.82,0.86,0.49,0.23,0.67,0.78,0.87,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Dudley,0.82 (0.3 -- 1.3),0.82,0.82,0.32,0.3,0.69,0.78,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Leeds,0.82 (0.51 -- 1.2),0.82,0.85,0.27,0.51,0.75,0.8,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Leicester,0.82 (0.49 -- 1.2),0.82,0.83,0.25,0.49,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Mid Ulster,0.82 (0.17 -- 1.4),0.82,0.81,0.41,0.17,0.63,0.77,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.82 (0.35 -- 1.1),0.82,0.79,0.24,0.35,0.7,0.79,0.85,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Wakefield,0.82 (0.25 -- 1.3),0.82,0.83,0.33,0.25,0.72,0.79,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Glasgow City,0.81 (0.42 -- 1.2),0.81,0.82,0.35,0.42,0.7,0.78,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Leicestershire,0.81 (0.4 -- 1.6),0.81,0.9,0.45,0.4,0.71,0.78,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Redcar and Cleveland,0.81 (0.19 -- 1.6),0.81,0.86,0.57,0.19,0.62,0.75,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.8 (0.47 -- 1.3),0.8,0.83,0.28,0.47,0.71,0.78,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
"Newry, Mourne and Down",0.79 (0.11 -- 1.6),0.79,0.83,0.62,0.11,0.57,0.73,0.85,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.79 (0.11 -- 1.4),0.79,0.77,0.49,0.11,0.51,0.7,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.84
Redbridge,0.79 (0.069 -- 1.6),0.79,0.8,0.66,0.069,0.47,0.7,0.86,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Staffordshire,0.79 (0.18 -- 1.5),0.79,0.82,0.46,0.18,0.57,0.73,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.79 (0.33 -- 1.4),0.79,0.83,0.38,0.33,0.68,0.76,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.78 (0.15 -- 1.2),0.78,0.75,0.39,0.15,0.58,0.73,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.78 (0.21 -- 1.2),0.78,0.76,0.39,0.21,0.58,0.71,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.78 (0.14 -- 1.4),0.78,0.78,0.47,0.14,0.54,0.7,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Trafford,0.78 (0.23 -- 1.3),0.78,0.79,0.48,0.23,0.61,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Cornwall and Isles of Scilly,0.77 (0.088 -- 1.8),0.77,0.85,0.71,0.088,0.53,0.71,0.84,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.77 (0.24 -- 1.4),0.77,0.81,0.39,0.24,0.63,0.73,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Devon,0.77 (0.084 -- 1.2),0.77,0.71,0.42,0.084,0.48,0.68,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
Nottinghamshire,0.77 (0.14 -- 1.3),0.77,0.77,0.38,0.14,0.62,0.73,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Bedford,0.75 (0.055 -- 2.2),0.75,0.89,0.82,0.055,0.47,0.66,0.84,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Essex,0.75 (0.42 -- 1.1),0.75,0.76,0.25,0.42,0.67,0.72,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Hounslow,0.75 (0.12 -- 1.6),0.75,0.77,0.53,0.12,0.53,0.68,0.8,0.88,1.6,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.75 (0.16 -- 1.7),0.75,0.82,0.64,0.16,0.52,0.67,0.8,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Surrey,0.75 (0.12 -- 1.6),0.75,0.79,0.6,0.12,0.47,0.65,0.83,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Wiltshire,0.75 (0.082 -- 1.5),0.75,0.77,0.55,0.082,0.51,0.69,0.79,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Antrim and Newtownabbey,0.74 (0.14 -- 1.4),0.74,0.74,0.41,0.14,0.5,0.65,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.74 (0.024 -- 1.7),0.74,0.76,0.72,0.024,0.33,0.61,0.83,0.95,1.7,Effective reproduction no.,Likely decreasing,0.79
Northumberland,0.74 (0.17 -- 1.6),0.74,0.79,0.53,0.17,0.55,0.68,0.78,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.74 (0.073 -- 1.3),0.74,0.74,0.56,0.073,0.49,0.67,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Causeway Coast and Glens,0.73 (0.035 -- 1.4),0.73,0.72,0.62,0.035,0.4,0.62,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.73 (0.25 -- 1.1),0.73,0.73,0.33,0.25,0.6,0.7,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Kent,0.72 (0.22 -- 1.1),0.72,0.7,0.34,0.22,0.57,0.67,0.75,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
West Dunbartonshire,0.72 (0.04 -- 1.4),0.72,0.71,0.54,0.04,0.42,0.62,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0.71 (0.028 -- 1.5),0.71,0.71,0.6,0.028,0.38,0.59,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.86
Halton,0.71 (0.055 -- 1.4),0.71,0.72,0.61,0.055,0.42,0.62,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.71 (0.013 -- 1.9),0.71,0.77,0.77,0.013,0.29,0.56,0.8,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.71 (0.065 -- 1.2),0.71,0.69,0.47,0.065,0.45,0.63,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.69 (0.06 -- 1.4),0.69,0.71,0.59,0.06,0.43,0.61,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.69 (0.013 -- 1.5),0.69,0.69,0.68,0.013,0.32,0.58,0.77,0.85,1.5,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.69 (0.038 -- 1.7),0.69,0.77,0.72,0.038,0.4,0.6,0.76,0.89,1.7,Effective reproduction no.,Likely decreasing,0.81
Slough,0.69 (0.024 -- 1.5),0.69,0.71,0.67,0.024,0.37,0.6,0.76,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.68 (0.059 -- 1.9),0.68,0.77,0.68,0.059,0.42,0.59,0.74,0.89,1.9,Effective reproduction no.,Likely decreasing,0.81
Medway,0.68 (0.034 -- 1.4),0.68,0.68,0.51,0.034,0.39,0.59,0.75,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Perth and Kinross,0.68 (0.007 -- 2.1),0.68,0.78,0.95,0.007,0.22,0.51,0.78,0.93,2.1,Effective reproduction no.,Likely decreasing,0.79
Salford,0.68 (0.01 -- 1.7),0.68,0.72,0.77,0.01,0.28,0.55,0.76,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
Bexley,0.66 (0.024 -- 1.6),0.66,0.7,0.63,0.024,0.34,0.57,0.73,0.84,1.6,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.66 (0.022 -- 1.6),0.66,0.74,0.94,0.022,0.33,0.55,0.73,0.83,1.6,Effective reproduction no.,Likely decreasing,0.85
South Tyneside,0.66 (0.038 -- 1.4),0.66,0.68,0.59,0.038,0.38,0.58,0.74,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.66 (0.0075 -- 1.5),0.66,0.67,0.62,0.0075,0.29,0.52,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.66 (0.022 -- 1.6),0.66,0.7,0.66,0.022,0.32,0.55,0.74,0.85,1.6,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.65 (0.064 -- 1.4),0.65,0.68,0.54,0.064,0.34,0.52,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.65 (0.063 -- 1.5),0.65,0.69,0.57,0.063,0.43,0.58,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Camden,0.64 (0.023 -- 1.5),0.64,0.67,0.6,0.023,0.32,0.52,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.64 (0.0082 -- 2.4),0.64,0.81,0.93,0.0082,0.24,0.49,0.75,0.97,2.4,Effective reproduction no.,Likely decreasing,0.76
Harrow,0.64 (0.0051 -- 1.6),0.64,0.68,0.75,0.0051,0.18,0.45,0.76,0.88,1.6,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.64 (0.034 -- 1.7),0.64,0.74,0.84,0.034,0.37,0.56,0.71,0.83,1.7,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.63 (0.034 -- 1.4),0.63,0.66,0.57,0.034,0.35,0.53,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.62 (0.019 -- 1.6),0.62,0.67,0.68,0.019,0.29,0.52,0.69,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.61 (0.026 -- 1.4),0.61,0.67,0.81,0.026,0.33,0.51,0.68,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.61 (0.017 -- 1.5),0.61,0.66,0.67,0.017,0.3,0.52,0.68,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.6 (0.0078 -- 1.9),0.6,0.7,0.82,0.0078,0.22,0.45,0.7,0.85,1.9,Effective reproduction no.,Likely decreasing,0.83
York,0.6 (0.012 -- 1.4),0.6,0.64,0.6,0.012,0.28,0.49,0.69,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.59 (0.025 -- 1.6),0.59,0.68,0.74,0.025,0.29,0.48,0.69,0.81,1.6,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.59 (0.021 -- 1.3),0.59,0.62,0.56,0.021,0.28,0.49,0.69,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.58 (0.0013 -- 1.6),0.58,0.63,0.7,0.0013,0.15,0.41,0.7,0.81,1.6,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.58 (0.0027 -- 1.6),0.58,0.64,0.73,0.0027,0.21,0.44,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.58 (0.026 -- 1.4),0.58,0.63,0.62,0.026,0.29,0.48,0.68,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Northamptonshire,0.57 (0.022 -- 1.3),0.57,0.6,0.52,0.022,0.26,0.45,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.57 (0.011 -- 1.7),0.57,0.66,0.76,0.011,0.25,0.46,0.66,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
East Lothian,0.56 (0.012 -- 1.6),0.56,0.63,0.66,0.012,0.23,0.43,0.67,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.56 (0.011 -- 1.6),0.56,0.61,0.62,0.011,0.23,0.45,0.65,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.56 (0.003 -- 1.4),0.56,0.61,0.73,0.003,0.17,0.42,0.67,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.56 (0.0044 -- 1.6),0.56,0.64,0.74,0.0044,0.21,0.42,0.68,0.82,1.6,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.56 (0.06 -- 1.6),0.56,0.66,0.59,0.06,0.3,0.46,0.67,0.87,1.6,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.56 (0.012 -- 1.5),0.56,0.62,0.68,0.012,0.23,0.44,0.66,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Fife,0.55 (0.0031 -- 1.6),0.55,0.64,0.79,0.0031,0.16,0.4,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.54 (0.018 -- 1.5),0.54,0.59,0.55,0.018,0.25,0.43,0.63,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Reading,0.53 (0.00079 -- 1.8),0.53,0.64,0.84,0.00079,0.11,0.33,0.67,0.83,1.8,Effective reproduction no.,Likely decreasing,0.85
Cheshire West and Chester,0.52 (0.002 -- 1.5),0.52,0.58,0.61,0.002,0.17,0.39,0.62,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.52 (0.0056 -- 1.6),0.52,0.62,0.78,0.0056,0.18,0.38,0.64,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.5 (0.0036 -- 1.5),0.5,0.59,0.7,0.0036,0.16,0.37,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Somerset,0.5 (0.0029 -- 1.7),0.5,0.64,0.92,0.0029,0.15,0.34,0.64,0.8,1.7,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.47 (0.0085 -- 1.8),0.47,0.61,0.72,0.0085,0.17,0.35,0.59,0.74,1.8,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.46 (0.0036 -- 1.8),0.46,0.6,0.76,0.0036,0.14,0.32,0.59,0.76,1.8,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.46 (0.0058 -- 1.5),0.46,0.56,0.66,0.0058,0.16,0.34,0.58,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.45 (0.00067 -- 1.8),0.45,0.63,0.84,0.00067,0.078,0.27,0.65,0.86,1.8,Effective reproduction no.,Likely decreasing,0.85
Barnet,0.43 (0.0038 -- 1.9),0.43,0.61,0.85,0.0038,0.14,0.3,0.57,0.75,1.9,Effective reproduction no.,Likely decreasing,0.87
Milton Keynes,0.42 (0.0014 -- 1.9),0.42,0.61,0.93,0.0014,0.1,0.27,0.55,0.73,1.9,Effective reproduction no.,Likely decreasing,0.87
South Gloucestershire,0.38 (0.00073 -- 2.1),0.38,0.61,0.93,0.00073,0.092,0.25,0.52,0.73,2.1,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.37 (0.0022 -- 1.7),0.37,0.55,0.76,0.0022,0.099,0.25,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Merton,0.37 (0.00068 -- 1.6),0.37,0.54,0.75,0.00068,0.08,0.23,0.51,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Derby,0.36 (0.00097 -- 1.8),0.36,0.59,0.95,0.00097,0.087,0.25,0.51,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0.33 (0.00056 -- 1.8),0.33,0.54,0.81,0.00056,0.069,0.2,0.47,0.68,1.8,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.33 (0.00099 -- 2.2),0.33,0.62,0.97,0.00099,0.056,0.19,0.5,0.81,2.2,Effective reproduction no.,Likely decreasing,0.83
Sutton,0.33 (0.00069 -- 1.9),0.33,0.55,0.84,0.00069,0.071,0.21,0.48,0.69,1.9,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.31 (0.00062 -- 2),0.31,0.55,0.87,0.00062,0.052,0.19,0.45,0.69,2,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.31 (0.00081 -- 2.7),0.31,0.7,1.1,0.00081,0.053,0.17,0.51,0.85,2.7,Effective reproduction no.,Likely decreasing,0.8
North East Lincolnshire,0.31 (0.00052 -- 1.8),0.31,0.54,0.83,0.00052,0.061,0.18,0.45,0.7,1.8,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.28 (3e-04 -- 1.9),0.28,0.51,0.83,3e-04,0.039,0.15,0.43,0.65,1.9,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.27 (0.00032 -- 2.3),0.27,0.61,1.1,0.00032,0.049,0.16,0.41,0.66,2.3,Effective reproduction no.,Likely decreasing,0.86
Middlesbrough,0.27 (0.00021 -- 1.9),0.27,0.55,0.9,0.00021,0.043,0.15,0.44,0.7,1.9,Effective reproduction no.,Likely decreasing,0.86
Stockton-on-Tees,0.24 (0.00013 -- 2.4),0.24,0.63,1.2,0.00013,0.02,0.11,0.45,0.76,2.4,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.24 (0.00021 -- 1.8),0.24,0.49,0.77,0.00021,0.039,0.14,0.37,0.63,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.19 (0.00012 -- 1.8),0.19,0.47,0.85,0.00012,0.025,0.1,0.31,0.55,1.8,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.18 (5.1e-05 -- 2),0.18,0.51,0.99,5.1e-05,0.019,0.091,0.31,0.6,2,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.17 (3.3e-05 -- 1.9),0.17,0.51,1.1,3.3e-05,0.016,0.079,0.3,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.17 (6e-05 -- 1.9),0.17,0.48,0.88,6e-05,0.021,0.09,0.3,0.58,1.9,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.16 (0.00017 -- 2.7),0.16,0.62,1.3,0.00017,0.024,0.083,0.31,0.63,2.7,Effective reproduction no.,Likely decreasing,0.84
North Somerset,0.16 (0.00043 -- 1.8),0.16,0.47,0.91,0.00043,0.025,0.084,0.27,0.54,1.8,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.15 (1e-04 -- 1.9),0.15,0.46,0.87,1e-04,0.017,0.073,0.26,0.53,1.9,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.13 (9.9e-05 -- 3),0.13,0.62,1.2,9.9e-05,0.012,0.064,0.26,0.64,3,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.12 (2.9e-05 -- 1.9),0.12,0.45,0.93,2.9e-05,0.012,0.06,0.23,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.11 (1.5e-05 -- 2.1),0.11,0.49,1.1,1.5e-05,0.0096,0.051,0.23,0.52,2.1,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.11 (5e-05 -- 2.4),0.11,0.51,1,5e-05,0.0099,0.049,0.22,0.54,2.4,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.096 (8e-06 -- 2),0.096,0.44,0.96,8e-06,0.0066,0.041,0.2,0.46,2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.086 (2e-06 -- 2),0.086,0.43,0.92,2e-06,0.0046,0.034,0.18,0.45,2,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.082 (1.1e-05 -- 1.8),0.082,0.39,0.85,1.1e-05,0.0051,0.034,0.17,0.41,1.8,Effective reproduction no.,Likely decreasing,0.9
Islington,0.078 (1.7e-06 -- 1.8),0.078,0.41,0.9,1.7e-06,0.0039,0.027,0.17,0.43,1.8,Effective reproduction no.,Likely decreasing,0.9
Darlington,0.074 (1.6e-06 -- 2.2),0.074,0.47,1.1,1.6e-06,0.0033,0.026,0.17,0.46,2.2,Effective reproduction no.,Likely decreasing,0.88
Newham,0.07 (2.7e-06 -- 2.1),0.07,0.43,0.99,2.7e-06,0.004,0.026,0.15,0.41,2.1,Effective reproduction no.,Likely decreasing,0.89
Highland,0.064 (3e-06 -- 2.1),0.064,0.43,0.95,3e-06,0.004,0.026,0.15,0.42,2.1,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.044 (6.9e-07 -- 1.9),0.044,0.42,1.1,6.9e-07,0.0016,0.014,0.11,0.37,1.9,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.035 (4.2e-07 -- 1.7),0.035,0.36,0.9,4.2e-07,0.00092,0.011,0.09,0.3,1.7,Effective reproduction no.,Likely decreasing,0.91
Bath and North East Somerset,0.016 (3.6e-08 -- 1.7),0.016,0.33,0.93,3.6e-08,0.00028,0.0044,0.047,0.21,1.7,Effective reproduction no.,Likely decreasing,0.92
Aberdeen City,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,1,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,0 (0 -- 13),0,18,211,0,0,0,0,0,13,New confirmed cases by infection date,Stable,0.55
