region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slough,0.85 (0.37 -- 1.9),0.85,0.97,0.53,0.37,0.67,0.79,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Devon,0.84 (0.32 -- 1.8),0.84,0.91,0.51,0.32,0.66,0.78,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Harrow,0.84 (0.49 -- 1.7),0.84,0.93,0.45,0.49,0.74,0.81,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Nottingham,0.84 (0.39 -- 1.5),0.84,0.88,0.36,0.39,0.67,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.84 (0.55 -- 1.3),0.84,0.89,0.28,0.55,0.77,0.81,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Rochdale,0.84 (0.51 -- 1.4),0.84,0.89,0.36,0.51,0.72,0.8,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Somerset,0.84 (0.22 -- 1.9),0.84,0.93,0.6,0.22,0.57,0.73,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Stockport,0.84 (0.27 -- 1.3),0.84,0.82,0.37,0.27,0.64,0.78,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Central Bedfordshire,0.83 (0.32 -- 2),0.83,0.97,0.61,0.32,0.61,0.75,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.83 (0.36 -- 1.2),0.83,0.81,0.26,0.36,0.72,0.8,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Belfast,0.82 (0.39 -- 1.4),0.82,0.85,0.38,0.39,0.68,0.77,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Brent,0.82 (0.37 -- 1.5),0.82,0.87,0.36,0.37,0.67,0.77,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Bury,0.82 (0.34 -- 1.1),0.82,0.78,0.26,0.34,0.66,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Southend-on-Sea,0.82 (0.6 -- 1.1),0.82,0.83,0.22,0.6,0.77,0.8,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Wigan,0.82 (0.42 -- 1),0.82,0.79,0.22,0.42,0.71,0.79,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Birmingham,0.81 (0.44 -- 1.4),0.81,0.85,0.32,0.44,0.66,0.75,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Midlothian,0.81 (0.25 -- 1.6),0.81,0.85,0.45,0.25,0.61,0.74,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
West Dunbartonshire,0.81 (0.22 -- 1.2),0.81,0.77,0.34,0.22,0.6,0.74,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Fermanagh and Omagh,0.8 (0.22 -- 1.6),0.8,0.86,0.55,0.22,0.63,0.75,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.8 (0.41 -- 1.3),0.8,0.82,0.31,0.41,0.66,0.75,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
South Tyneside,0.8 (0.41 -- 1.1),0.8,0.8,0.25,0.41,0.69,0.77,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.8 (0.4 -- 1.2),0.8,0.79,0.25,0.4,0.67,0.76,0.83,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.79 (0.14 -- 1.6),0.79,0.84,0.47,0.14,0.56,0.7,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Lincolnshire,0.79 (0.43 -- 1.1),0.79,0.78,0.22,0.43,0.68,0.75,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Rotherham,0.79 (0.37 -- 1),0.79,0.75,0.21,0.37,0.63,0.74,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
York,0.79 (0.24 -- 1.7),0.79,0.86,0.51,0.24,0.58,0.71,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.78 (0.42 -- 1.3),0.78,0.81,0.33,0.42,0.64,0.73,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Gloucestershire,0.78 (0.39 -- 1.5),0.78,0.84,0.43,0.39,0.65,0.73,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
"Herefordshire, County of",0.78 (0.19 -- 1.5),0.78,0.82,0.49,0.19,0.57,0.71,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Medway,0.78 (0.38 -- 1.1),0.78,0.86,0.81,0.38,0.68,0.76,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Solihull,0.78 (0.36 -- 1.3),0.78,0.81,0.35,0.36,0.64,0.73,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Swindon,0.78 (0.31 -- 1.4),0.78,0.81,0.38,0.31,0.61,0.72,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Trafford,0.78 (0.35 -- 1.1),0.78,0.78,0.27,0.35,0.64,0.73,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.77 (0.36 -- 1.5),0.77,0.83,0.39,0.36,0.62,0.72,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Stoke-on-Trent,0.77 (0.43 -- 1.2),0.77,0.78,0.28,0.43,0.65,0.73,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Wakefield,0.77 (0.43 -- 1.2),0.77,0.79,0.26,0.43,0.65,0.73,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
East Ayrshire,0.76 (0.28 -- 1.2),0.76,0.76,0.33,0.28,0.6,0.71,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.76 (0.23 -- 1.9),0.76,0.88,0.61,0.23,0.57,0.7,0.82,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Salford,0.76 (0.25 -- 1.8),0.76,0.86,0.53,0.25,0.57,0.69,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.76 (0.28 -- 1.8),0.76,0.86,0.5,0.28,0.57,0.68,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Kent,0.75 (0.29 -- 0.95),0.75,0.7,0.22,0.29,0.59,0.7,0.78,0.81,0.95,Effective reproduction no.,Decreasing,0.96
Leeds,0.75 (0.43 -- 1.1),0.75,0.77,0.22,0.43,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Luton,0.75 (0.32 -- 1.2),0.75,0.76,0.3,0.32,0.6,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.75 (0.29 -- 1.1),0.75,0.73,0.33,0.29,0.6,0.7,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.74 (0.19 -- 1.6),0.74,0.79,0.5,0.19,0.54,0.67,0.81,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Windsor and Maidenhead,0.74 (0.21 -- 1.3),0.74,0.75,0.39,0.21,0.54,0.67,0.8,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.73 (0.27 -- 1.1),0.73,0.72,0.31,0.27,0.57,0.68,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.73 (0.26 -- 1.2),0.73,0.73,0.36,0.26,0.6,0.69,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Barnet,0.72 (0.23 -- 1.3),0.72,0.73,0.38,0.23,0.55,0.67,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Derry City and Strabane,0.72 (0.12 -- 1.2),0.72,0.71,0.47,0.12,0.49,0.65,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Hounslow,0.72 (0.23 -- 1.5),0.72,0.77,0.42,0.23,0.55,0.66,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.72 (0.23 -- 1.6),0.72,0.8,0.47,0.23,0.5,0.64,0.81,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.72 (0.35 -- 1),0.72,0.71,0.24,0.35,0.59,0.67,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.72 (0.3 -- 1.3),0.72,0.77,0.42,0.3,0.58,0.67,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Cheshire West and Chester,0.71 (0.22 -- 1.4),0.71,0.75,0.39,0.22,0.53,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Enfield,0.71 (0.15 -- 1.5),0.71,0.76,0.51,0.15,0.49,0.64,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Suffolk,0.71 (0.32 -- 1.1),0.71,0.71,0.28,0.32,0.57,0.66,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.71 (0.26 -- 1.6),0.71,0.8,0.49,0.26,0.51,0.63,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Camden,0.69 (0.13 -- 1.2),0.69,0.68,0.39,0.13,0.47,0.61,0.75,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.69 (0.14 -- 2.6),0.69,0.93,0.85,0.14,0.42,0.58,0.84,1.1,2.6,Effective reproduction no.,Likely decreasing,0.69
Manchester,0.69 (0.25 -- 1.3),0.69,0.73,0.36,0.25,0.52,0.64,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Sutton,0.69 (0.22 -- 1.2),0.69,0.71,0.41,0.22,0.53,0.63,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.69 (0.084 -- 3.1),0.69,1,1.1,0.084,0.38,0.56,0.85,1.2,3.1,Effective reproduction no.,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",0.68 (0.19 -- 1.5),0.68,0.76,0.58,0.19,0.48,0.61,0.76,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.68 (0.3 -- 1.1),0.68,0.69,0.28,0.3,0.55,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Derbyshire,0.68 (0.26 -- 1.2),0.68,0.69,0.29,0.26,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.68 (0.17 -- 1.2),0.68,0.69,0.35,0.17,0.5,0.62,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.68 (0.26 -- 1.5),0.68,0.76,0.51,0.26,0.52,0.62,0.74,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Telford and Wrekin,0.68 (0.17 -- 1.6),0.68,0.77,0.59,0.17,0.49,0.61,0.75,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Dumfries and Galloway,0.67 (0.045 -- 1.3),0.67,0.68,0.58,0.045,0.38,0.57,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
East Dunbartonshire,0.67 (0.15 -- 1.3),0.67,0.69,0.44,0.15,0.46,0.6,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.67 (0.091 -- 1.7),0.67,0.75,0.58,0.091,0.41,0.57,0.76,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.67 (0.34 -- 1),0.67,0.68,0.22,0.34,0.55,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Northumberland,0.67 (0.24 -- 1.1),0.67,0.68,0.3,0.24,0.52,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Sunderland,0.67 (0.14 -- 1.5),0.67,0.73,0.48,0.14,0.45,0.59,0.75,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Bedford,0.66 (0.15 -- 1.7),0.66,0.78,0.59,0.15,0.44,0.57,0.76,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Hertfordshire,0.66 (0.27 -- 1.2),0.66,0.69,0.32,0.27,0.5,0.6,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.66 (0.11 -- 2.2),0.66,0.83,0.78,0.11,0.39,0.55,0.77,1,2.2,Effective reproduction no.,Likely decreasing,0.75
North Tyneside,0.66 (0.25 -- 1.2),0.66,0.69,0.33,0.25,0.51,0.61,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Southwark,0.65 (0.059 -- 1.5),0.65,0.7,0.62,0.059,0.36,0.55,0.73,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Ards and North Down,0.64 (0.071 -- 1.4),0.64,0.68,0.56,0.071,0.39,0.56,0.72,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.64 (0.22 -- 1.6),0.64,0.76,0.7,0.22,0.47,0.57,0.71,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Cumbria,0.64 (0.18 -- 1.6),0.64,0.73,0.47,0.18,0.46,0.57,0.72,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.64 (0.18 -- 1.6),0.64,0.8,0.83,0.18,0.45,0.57,0.73,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
Bolton,0.63 (0.2 -- 1.1),0.63,0.64,0.32,0.2,0.46,0.57,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Derby,0.63 (0.098 -- 1.2),0.63,0.64,0.41,0.098,0.42,0.55,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Essex,0.63 (0.2 -- 1.3),0.63,0.67,0.38,0.2,0.43,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.62 (0.14 -- 1.2),0.62,0.64,0.4,0.14,0.42,0.55,0.68,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.62 (0.14 -- 1.3),0.62,0.67,0.47,0.14,0.41,0.55,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.62 (0.052 -- 1.5),0.62,0.67,0.61,0.052,0.33,0.51,0.72,0.86,1.5,Effective reproduction no.,Likely decreasing,0.87
Wolverhampton,0.62 (0.075 -- 1.9),0.62,0.76,0.67,0.075,0.37,0.53,0.72,0.95,1.9,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.61 (0.11 -- 1.2),0.61,0.64,0.44,0.11,0.41,0.54,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
East Renfrewshire,0.61 (0.12 -- 1.3),0.61,0.68,0.61,0.12,0.35,0.5,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Halton,0.61 (0.059 -- 1.4),0.61,0.66,0.49,0.059,0.36,0.52,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Oxfordshire,0.61 (0.15 -- 1.3),0.61,0.66,0.42,0.15,0.42,0.54,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.61 (0.071 -- 1.2),0.61,0.63,0.48,0.071,0.4,0.53,0.68,0.77,1.2,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.6 (0.13 -- 1.1),0.6,0.61,0.39,0.13,0.4,0.53,0.66,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Gateshead,0.6 (0.12 -- 1.7),0.6,0.73,0.65,0.12,0.38,0.52,0.69,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Greenwich,0.6 (0.097 -- 1.2),0.6,0.63,0.41,0.097,0.4,0.53,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Cheshire East,0.59 (0.13 -- 1.3),0.59,0.64,0.4,0.13,0.4,0.52,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Torbay,0.59 (0.068 -- 1.4),0.59,0.64,0.55,0.068,0.35,0.51,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.59 (0.089 -- 1.4),0.59,0.65,0.51,0.089,0.36,0.51,0.66,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.58 (0.062 -- 1.3),0.58,0.62,0.53,0.062,0.35,0.5,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.58 (0.092 -- 1.6),0.58,0.68,0.57,0.092,0.34,0.48,0.68,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
South Gloucestershire,0.58 (0.023 -- 1.6),0.58,0.67,0.6,0.023,0.31,0.48,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.58 (0.21 -- 0.99),0.58,0.59,0.27,0.21,0.43,0.53,0.63,0.71,0.99,Effective reproduction no.,Decreasing,0.95
West Berkshire,0.58 (0.068 -- 1.3),0.58,0.62,0.48,0.068,0.33,0.48,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
West Lothian,0.58 (0.049 -- 1.4),0.58,0.64,0.56,0.049,0.31,0.47,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.57 (0.079 -- 1.3),0.57,0.62,0.52,0.079,0.34,0.49,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Falkirk,0.56 (0.13 -- 1.2),0.56,0.63,0.59,0.13,0.36,0.48,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Liverpool,0.56 (0.1 -- 1.4),0.56,0.63,0.48,0.1,0.36,0.48,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Tameside,0.56 (0.048 -- 1.3),0.56,0.62,0.69,0.048,0.3,0.46,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
Angus,0.55 (0.056 -- 1.6),0.55,0.66,0.69,0.056,0.31,0.46,0.65,0.82,1.6,Effective reproduction no.,Likely decreasing,0.85
Newham,0.55 (0.041 -- 1.2),0.55,0.6,0.54,0.041,0.31,0.47,0.63,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Sandwell,0.55 (0.088 -- 1.3),0.55,0.61,0.47,0.088,0.34,0.47,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.53 (0.12 -- 1.1),0.53,0.57,0.36,0.12,0.35,0.46,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
Renfrewshire,0.53 (0.042 -- 1.5),0.53,0.63,0.62,0.042,0.3,0.44,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.53 (0.055 -- 2.1),0.53,0.73,0.87,0.055,0.27,0.43,0.64,0.87,2.1,Effective reproduction no.,Likely decreasing,0.8
Islington,0.52 (0.047 -- 1.4),0.52,0.61,0.58,0.047,0.3,0.44,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.52 (0.026 -- 1.4),0.52,0.59,0.55,0.026,0.26,0.42,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.52 (0.068 -- 1.2),0.52,0.59,0.49,0.068,0.31,0.44,0.61,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.52 (0.076 -- 1.5),0.52,0.63,0.58,0.076,0.31,0.44,0.61,0.76,1.5,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.52 (0.02 -- 2),0.52,0.69,0.78,0.02,0.23,0.41,0.64,0.85,2,Effective reproduction no.,Likely decreasing,0.82
Brighton and Hove,0.5 (0.022 -- 1.4),0.5,0.59,0.64,0.022,0.23,0.4,0.61,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.5 (0.044 -- 1.3),0.5,0.59,0.6,0.044,0.27,0.42,0.59,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.5 (0.032 -- 1.4),0.5,0.59,0.56,0.032,0.22,0.39,0.61,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.49 (0.024 -- 1.5),0.49,0.61,0.73,0.024,0.24,0.39,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.49 (0.048 -- 1.8),0.49,0.67,0.75,0.048,0.24,0.39,0.61,0.83,1.8,Effective reproduction no.,Likely decreasing,0.82
Havering,0.48 (0.017 -- 1.3),0.48,0.56,0.61,0.017,0.23,0.38,0.58,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Rutland,0.47 (0.025 -- 2),0.47,0.67,0.92,0.025,0.22,0.37,0.58,0.77,2,Effective reproduction no.,Likely decreasing,0.84
Scottish Borders,0.47 (0.012 -- 1.5),0.47,0.57,0.62,0.012,0.19,0.35,0.58,0.76,1.5,Effective reproduction no.,Likely decreasing,0.89
"Bristol, City of",0.46 (0.045 -- 1.5),0.46,0.59,0.63,0.045,0.24,0.37,0.55,0.72,1.5,Effective reproduction no.,Likely decreasing,0.87
Highland,0.46 (0.0045 -- 1.6),0.46,0.58,0.7,0.0045,0.16,0.33,0.57,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.46 (0.034 -- 1.4),0.46,0.58,0.66,0.034,0.22,0.37,0.56,0.74,1.4,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.45 (0.024 -- 1.6),0.45,0.58,0.65,0.024,0.21,0.35,0.56,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Perth and Kinross,0.45 (0.017 -- 1.4),0.45,0.56,0.67,0.017,0.19,0.35,0.55,0.72,1.4,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.45 (0.09 -- 1.7),0.45,0.62,0.68,0.09,0.19,0.35,0.57,0.8,1.7,Effective reproduction no.,Likely decreasing,0.84
Inverclyde,0.44 (0.015 -- 1.5),0.44,0.58,0.75,0.015,0.18,0.34,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.44 (0.0079 -- 2.4),0.44,0.74,1.1,0.0079,0.14,0.31,0.6,0.9,2.4,Effective reproduction no.,Likely decreasing,0.79
