region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Reading,1 (0.56 -- 1.3),1,0.98,0.25,0.56,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Renfrewshire,1 (0 -- 9),1,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.28
Scottish Borders,1 (0.69 -- 1.4),1,1,0.28,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
St. Helens,1 (0 -- 116),1,83,1391,0,0,0,2,7,116,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.67
Brighton and Hove,0.99 (0.65 -- 1.6),0.99,1,0.33,0.65,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
West Lothian,0.99 (0.67 -- 1.7),0.99,1.1,0.43,0.67,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Bexley,0.98 (0.28 -- 2.6),0.98,1.2,0.79,0.28,0.66,0.86,1.1,1.4,2.6,Effective reproduction no.,Stable,0.51
Norfolk,0.98 (0.52 -- 1.7),0.98,1,0.37,0.52,0.8,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Cumbria,0.97 (0.32 -- 3),0.97,1.2,1,0.32,0.65,0.83,1.1,1.5,3,Effective reproduction no.,Stable,0.52
Luton,0.97 (0.69 -- 1.3),0.97,0.98,0.22,0.69,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Manchester,0.97 (0.54 -- 1.9),0.97,1.1,0.45,0.54,0.79,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Shropshire,0.97 (0.52 -- 2.4),0.97,1.2,0.69,0.52,0.79,0.9,1.1,1.3,2.4,Effective reproduction no.,Stable,0.53
Belfast,0.96 (0.62 -- 1.2),0.96,0.94,0.21,0.62,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",0.96 (0.7 -- 1.6),0.96,1,0.34,0.7,0.87,0.93,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Devon,0.96 (0.7 -- 2.4),0.96,1.1,0.75,0.7,0.88,0.93,0.99,1.1,2.4,Effective reproduction no.,Likely decreasing,0.64
Gloucestershire,0.96 (0.68 -- 1.2),0.96,0.95,0.17,0.68,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.96 (0.36 -- 1.5),0.96,0.96,0.42,0.36,0.8,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Wiltshire,0.96 (0.53 -- 1.2),0.96,0.92,0.2,0.53,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.95 (0.51 -- 1.3),0.95,0.93,0.32,0.51,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Ards and North Down,0.95 (0.41 -- 1.3),0.95,0.93,0.39,0.41,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"Armagh City, Banbridge and Craigavon",0.95 (0.48 -- 1.3),0.95,0.92,0.28,0.48,0.78,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Nottingham,0.95 (0.45 -- 1.9),0.95,1,0.5,0.45,0.77,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Windsor and Maidenhead,0.95 (0.34 -- 1.3),0.95,0.9,0.32,0.34,0.73,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.94 (0.37 -- 1.3),0.94,0.89,0.3,0.37,0.74,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
South Gloucestershire,0.94 (0.45 -- 1.3),0.94,0.91,0.31,0.45,0.78,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Tower Hamlets,0.94 (0.48 -- 2.3),0.94,1.1,0.67,0.48,0.77,0.88,1,1.2,2.3,Effective reproduction no.,Stable,0.58
East Sussex,0.93 (0.55 -- 1.2),0.93,0.9,0.2,0.55,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Islington,0.93 (0.5 -- 1.2),0.93,0.91,0.27,0.5,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Somerset,0.93 (0.51 -- 2.2),0.93,1.1,0.63,0.51,0.75,0.86,1,1.2,2.2,Effective reproduction no.,Stable,0.57
West Berkshire,0.93 (0.44 -- 1.3),0.93,0.9,0.29,0.44,0.76,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wokingham,0.93 (0.38 -- 1.5),0.93,0.92,0.42,0.38,0.72,0.86,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.93 (0.58 -- 1.5),0.93,0.96,0.31,0.58,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Lincolnshire,0.92 (0.59 -- 1.2),0.92,0.9,0.19,0.59,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Portsmouth,0.92 (0.45 -- 1.4),0.92,0.91,0.33,0.45,0.77,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Solihull,0.92 (0.5 -- 1.2),0.92,0.89,0.24,0.5,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Southampton,0.92 (0.43 -- 1.2),0.92,0.87,0.25,0.43,0.76,0.87,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Causeway Coast and Glens,0.91 (0.38 -- 1.2),0.91,0.88,0.26,0.38,0.77,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Cheshire East,0.91 (0.3 -- 2.1),0.91,1,0.66,0.3,0.63,0.8,1,1.3,2.1,Effective reproduction no.,Stable,0.58
Halton,0.91 (0.48 -- 1.5),0.91,0.95,0.38,0.48,0.76,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
North Tyneside,0.91 (0.44 -- 1.8),0.91,0.98,0.56,0.44,0.72,0.84,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Staffordshire,0.91 (0.56 -- 1.5),0.91,0.94,0.29,0.56,0.77,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Stirling,0.91 (0.28 -- 1.5),0.91,0.9,0.47,0.28,0.71,0.85,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Fermanagh and Omagh,0.9 (0.4 -- 1.6),0.9,0.93,0.46,0.4,0.72,0.84,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Lancashire,0.9 (0.41 -- 1.8),0.9,0.99,0.47,0.41,0.68,0.81,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Bromley,0.89 (0.54 -- 1.3),0.89,0.9,0.23,0.54,0.77,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
"Herefordshire, County of",0.89 (0.35 -- 1.3),0.89,0.86,0.34,0.35,0.71,0.83,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Inverclyde,0.89 (0.38 -- 1.6),0.89,0.93,0.49,0.38,0.68,0.81,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Salford,0.89 (0.51 -- 1.6),0.89,0.95,0.4,0.51,0.74,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Cornwall and Isles of Scilly,0.88 (0.41 -- 1.1),0.88,0.84,0.24,0.41,0.7,0.82,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.88 (0.37 -- 1.4),0.88,0.88,0.35,0.37,0.7,0.82,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Isle of Wight,0.88 (0.37 -- 1.1),0.88,0.84,0.25,0.37,0.72,0.82,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Northamptonshire,0.88 (0.51 -- 1.1),0.88,0.86,0.21,0.51,0.75,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oxfordshire,0.88 (0.48 -- 1.4),0.88,0.9,0.3,0.48,0.73,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Haringey,0.87 (0.4 -- 1.7),0.87,0.93,0.45,0.4,0.7,0.81,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
West Dunbartonshire,0.87 (0.3 -- 1.5),0.87,0.87,0.41,0.3,0.65,0.8,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.86 (0.49 -- 1.6),0.86,0.93,0.38,0.49,0.71,0.81,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Blackpool,0.86 (0.42 -- 1.6),0.86,0.92,0.48,0.42,0.7,0.8,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bolton,0.86 (0.45 -- 1.4),0.86,0.89,0.32,0.45,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Dorset,0.86 (0.38 -- 1.3),0.86,0.85,0.3,0.38,0.68,0.8,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Dudley,0.86 (0.36 -- 1.9),0.86,0.97,0.59,0.36,0.65,0.78,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
East Dunbartonshire,0.86 (0.2 -- 1.6),0.86,0.87,0.52,0.2,0.56,0.75,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Merton,0.86 (0.36 -- 1.7),0.86,0.92,0.5,0.36,0.66,0.78,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Buckinghamshire,0.85 (0.41 -- 1.4),0.85,0.88,0.34,0.41,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.85 (0.42 -- 1.6),0.85,0.92,0.45,0.42,0.68,0.79,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.85 (0.39 -- 1.8),0.85,0.95,0.46,0.39,0.66,0.78,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Derbyshire,0.85 (0.45 -- 1.7),0.85,0.94,0.46,0.45,0.69,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Hackney and City of London,0.85 (0.36 -- 1.9),0.85,0.96,0.62,0.36,0.65,0.77,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Hampshire,0.85 (0.53 -- 1.4),0.85,0.89,0.33,0.53,0.72,0.8,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.75
Slough,0.85 (0.32 -- 1.2),0.85,0.81,0.29,0.32,0.64,0.78,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Torbay,0.85 (0.44 -- 1.3),0.85,0.85,0.27,0.44,0.7,0.8,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Warwickshire,0.85 (0.51 -- 1.4),0.85,0.89,0.3,0.51,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Blackburn with Darwen,0.84 (0.31 -- 2.3),0.84,1,0.74,0.31,0.61,0.76,0.94,1.1,2.3,Effective reproduction no.,Likely decreasing,0.66
Derby,0.84 (0.4 -- 1.6),0.84,0.89,0.42,0.4,0.67,0.78,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Southend-on-Sea,0.84 (0.41 -- 1.5),0.84,0.88,0.37,0.41,0.69,0.78,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
York,0.84 (0.36 -- 1.4),0.84,0.84,0.34,0.36,0.67,0.78,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Bury,0.83 (0.42 -- 1.5),0.83,0.87,0.34,0.42,0.67,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Wolverhampton,0.83 (0.43 -- 1.5),0.83,0.89,0.39,0.43,0.68,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Gateshead,0.82 (0.41 -- 1.4),0.82,0.85,0.32,0.41,0.66,0.76,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Walsall,0.82 (0.37 -- 1.5),0.82,0.87,0.43,0.37,0.64,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.81 (0.36 -- 1.1),0.81,0.79,0.25,0.36,0.65,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Kent,0.81 (0.48 -- 1.1),0.81,0.8,0.2,0.48,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Newham,0.81 (0.31 -- 1.9),0.81,0.93,0.6,0.31,0.61,0.73,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.8 (0.36 -- 1.2),0.8,0.8,0.31,0.36,0.62,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Croydon,0.79 (0.4 -- 1.4),0.79,0.83,0.34,0.4,0.64,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.79 (0.26 -- 1.4),0.79,0.82,0.46,0.26,0.57,0.71,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Kirklees,0.79 (0.4 -- 1.2),0.79,0.79,0.24,0.4,0.65,0.74,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.79 (0.47 -- 1.2),0.79,0.8,0.23,0.47,0.66,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Redbridge,0.79 (0.4 -- 1.4),0.79,0.83,0.34,0.4,0.64,0.73,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.78 (0.34 -- 1.6),0.78,0.85,0.42,0.34,0.6,0.71,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.78 (0.32 -- 1.5),0.78,0.82,0.4,0.32,0.59,0.7,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.78 (0.42 -- 1.3),0.78,0.81,0.31,0.42,0.62,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Wirral,0.78 (0.38 -- 1.5),0.78,0.83,0.38,0.38,0.61,0.71,0.84,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Ealing,0.77 (0.31 -- 1.2),0.77,0.78,0.37,0.31,0.61,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Lambeth,0.77 (0.26 -- 2.1),0.77,0.93,0.7,0.26,0.54,0.68,0.87,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Stoke-on-Trent,0.77 (0.27 -- 1.1),0.77,0.75,0.29,0.27,0.57,0.7,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Surrey,0.77 (0.45 -- 1.2),0.77,0.78,0.23,0.45,0.65,0.73,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.77 (0.29 -- 1.2),0.77,0.76,0.3,0.29,0.58,0.7,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Cheshire West and Chester,0.76 (0.35 -- 1.3),0.76,0.79,0.33,0.35,0.6,0.71,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Barnet,0.75 (0.22 -- 2),0.75,0.88,0.63,0.22,0.52,0.66,0.85,1,2,Effective reproduction no.,Likely decreasing,0.72
"Kingston upon Hull, City of",0.75 (0.28 -- 1.2),0.75,0.76,0.32,0.28,0.56,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Plymouth,0.75 (0.23 -- 1.2),0.75,0.74,0.32,0.23,0.53,0.67,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.75 (0.28 -- 1.5),0.75,0.81,0.45,0.28,0.55,0.68,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Trafford,0.75 (0.3 -- 1.3),0.75,0.76,0.31,0.3,0.58,0.69,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Westminster,0.75 (0.25 -- 1.4),0.75,0.79,0.43,0.25,0.56,0.68,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Cambridgeshire,0.74 (0.31 -- 1.2),0.74,0.76,0.31,0.31,0.57,0.68,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.74 (0.4 -- 1.2),0.74,0.76,0.26,0.4,0.61,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.74 (0.38 -- 1.1),0.74,0.73,0.21,0.38,0.61,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
West Sussex,0.74 (0.36 -- 1.2),0.74,0.77,0.3,0.36,0.59,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.73 (0.22 -- 1.6),0.73,0.79,0.45,0.22,0.5,0.64,0.81,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Liverpool,0.73 (0.35 -- 1.2),0.73,0.75,0.28,0.35,0.59,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.72 (0.31 -- 1.3),0.72,0.75,0.35,0.31,0.55,0.66,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.72 (0.25 -- 1.3),0.72,0.73,0.35,0.25,0.53,0.65,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.72 (0.26 -- 1.7),0.72,0.8,0.47,0.26,0.52,0.65,0.79,0.95,1.7,Effective reproduction no.,Likely decreasing,0.79
Camden,0.71 (0.21 -- 1.4),0.71,0.75,0.41,0.21,0.51,0.64,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Kensington and Chelsea,0.71 (0.18 -- 2.3),0.71,0.9,0.81,0.18,0.46,0.61,0.81,1,2.3,Effective reproduction no.,Likely decreasing,0.73
Knowsley,0.71 (0.25 -- 1.2),0.71,0.72,0.35,0.25,0.51,0.63,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North Lincolnshire,0.71 (0.19 -- 1.7),0.71,0.83,0.68,0.19,0.48,0.61,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Swindon,0.71 (0.25 -- 1.3),0.71,0.74,0.37,0.25,0.51,0.63,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Bradford,0.7 (0.27 -- 1.6),0.7,0.79,0.51,0.27,0.51,0.62,0.78,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.7 (0.27 -- 1.4),0.7,0.75,0.38,0.27,0.53,0.64,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.7 (0.31 -- 1.1),0.7,0.72,0.29,0.31,0.55,0.64,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Sutton,0.7 (0.24 -- 1.5),0.7,0.77,0.45,0.24,0.5,0.62,0.78,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.69 (0.29 -- 1.4),0.69,0.74,0.37,0.29,0.5,0.61,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Bath and North East Somerset,0.67 (0.097 -- 2.8),0.67,0.95,0.99,0.097,0.37,0.55,0.81,1.1,2.8,Effective reproduction no.,Likely decreasing,0.69
Calderdale,0.66 (0.21 -- 1.3),0.66,0.7,0.38,0.21,0.46,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
North Somerset,0.66 (0.19 -- 1.5),0.66,0.73,0.45,0.19,0.45,0.58,0.74,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Redcar and Cleveland,0.65 (0.17 -- 1.5),0.65,0.72,0.49,0.17,0.43,0.57,0.73,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.65 (0.14 -- 1.4),0.65,0.71,0.49,0.14,0.43,0.56,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.65 (0.22 -- 1.2),0.65,0.66,0.3,0.22,0.47,0.59,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.64 (0.22 -- 1.3),0.64,0.67,0.34,0.22,0.45,0.57,0.7,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.64 (0.16 -- 1.4),0.64,0.7,0.45,0.16,0.42,0.56,0.71,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Sunderland,0.64 (0.25 -- 1.2),0.64,0.67,0.3,0.25,0.48,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.63 (0.14 -- 1.7),0.63,0.73,0.57,0.14,0.41,0.54,0.72,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.63 (0.24 -- 1.1),0.63,0.66,0.31,0.24,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Hartlepool,0.61 (0.15 -- 1.4),0.61,0.68,0.47,0.15,0.4,0.53,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.61 (0.18 -- 1.5),0.61,0.72,0.51,0.18,0.42,0.53,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.81
Richmond upon Thames,0.6 (0.15 -- 1.5),0.6,0.68,0.52,0.15,0.38,0.52,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Leicestershire,0.59 (0.2 -- 1.2),0.59,0.64,0.36,0.2,0.42,0.53,0.66,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
