region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeenshire,0.94 (0.47 -- 1.9),0.94,1,0.49,0.47,0.78,0.88,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Clackmannanshire,0.94 (0.5 -- 1.2),0.94,0.92,0.28,0.5,0.79,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lisburn and Castlereagh,0.94 (0.53 -- 1.8),0.94,1,0.46,0.53,0.79,0.89,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Bury,0.93 (0.58 -- 1.2),0.93,0.91,0.21,0.58,0.82,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
East Renfrewshire,0.93 (0.6 -- 1.2),0.93,0.92,0.19,0.6,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mid Ulster,0.93 (0.57 -- 1.8),0.93,1,0.45,0.57,0.8,0.88,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
City of Edinburgh,0.92 (0.55 -- 1.4),0.92,0.93,0.26,0.55,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Midlothian,0.92 (0.41 -- 1.2),0.92,0.89,0.28,0.41,0.77,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
West Dunbartonshire,0.92 (0.44 -- 1.2),0.92,0.88,0.25,0.44,0.78,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Barnsley,0.91 (0.5 -- 1),0.91,0.86,0.17,0.5,0.79,0.87,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Bolton,0.91 (0.61 -- 1.5),0.91,0.96,0.33,0.61,0.8,0.87,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
"Armagh City, Banbridge and Craigavon",0.9 (0.46 -- 1.9),0.9,1,0.53,0.46,0.71,0.82,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.9 (0.58 -- 1.5),0.9,0.96,0.32,0.58,0.77,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Rochdale,0.89 (0.52 -- 1.2),0.89,0.88,0.23,0.52,0.75,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Southwark,0.89 (0.13 -- 3.9),0.89,1.3,1.3,0.13,0.49,0.72,1.1,1.7,3.9,Effective reproduction no.,Stable,0.56
North Ayrshire,0.88 (0.53 -- 1.2),0.88,0.89,0.25,0.53,0.76,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Belfast,0.87 (0.52 -- 1.7),0.87,0.95,0.46,0.52,0.74,0.83,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Leeds,0.87 (0.5 -- 2),0.87,1,0.68,0.5,0.72,0.81,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Renfrewshire,0.87 (0.23 -- 1.1),0.87,0.81,0.29,0.23,0.66,0.8,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.87 (0.56 -- 1.3),0.87,0.9,0.26,0.56,0.76,0.84,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.86 (0.48 -- 1.5),0.86,0.9,0.37,0.48,0.74,0.82,0.9,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Falkirk,0.86 (0.43 -- 1.3),0.86,0.86,0.28,0.43,0.71,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Scottish Borders,0.86 (0.45 -- 1.3),0.86,0.88,0.31,0.45,0.71,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South Lanarkshire,0.86 (0.48 -- 1.2),0.86,0.84,0.22,0.48,0.72,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Suffolk,0.86 (0.51 -- 1.5),0.86,0.91,0.32,0.51,0.72,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Wigan,0.86 (0.46 -- 1.4),0.86,0.89,0.31,0.46,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
East Ayrshire,0.85 (0.46 -- 1.6),0.85,0.91,0.39,0.46,0.7,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Essex,0.84 (0.4 -- 1.6),0.84,0.9,0.42,0.4,0.65,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Havering,0.84 (0.54 -- 1.4),0.84,0.89,0.3,0.54,0.72,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
North Lanarkshire,0.84 (0.35 -- 1.4),0.84,0.86,0.34,0.35,0.67,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.84 (0.56 -- 1.3),0.84,0.88,0.26,0.56,0.73,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Devon,0.83 (0.22 -- 2.1),0.83,0.94,0.63,0.22,0.56,0.73,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.66
Highland,0.83 (0.17 -- 2),0.83,0.92,0.65,0.17,0.62,0.77,0.89,1,2,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.82 (0.44 -- 1.5),0.82,0.87,0.35,0.44,0.67,0.77,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.82 (0.6 -- 1.1),0.82,0.83,0.17,0.6,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.82 (0.45 -- 1.3),0.82,0.84,0.27,0.45,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.82 (0.49 -- 1.1),0.82,0.82,0.21,0.49,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Glasgow City,0.81 (0.42 -- 1.3),0.81,0.82,0.27,0.42,0.66,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
North Yorkshire,0.81 (0.44 -- 1.4),0.81,0.86,0.33,0.44,0.67,0.75,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Slough,0.81 (0.34 -- 2.1),0.81,0.98,0.65,0.34,0.61,0.73,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Staffordshire,0.81 (0.51 -- 1.2),0.81,0.83,0.22,0.51,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Stoke-on-Trent,0.81 (0.53 -- 1.1),0.81,0.81,0.18,0.53,0.71,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.8 (0.39 -- 1.1),0.8,0.79,0.25,0.39,0.67,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.8 (0.46 -- 1),0.8,0.78,0.18,0.46,0.68,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Angus,0.79 (0.32 -- 1.7),0.79,0.87,0.5,0.32,0.59,0.72,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Newcastle upon Tyne,0.79 (0.35 -- 1.7),0.79,0.88,0.5,0.35,0.61,0.73,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.79 (0.37 -- 1.3),0.79,0.81,0.35,0.37,0.64,0.74,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
North Tyneside,0.79 (0.45 -- 1.2),0.79,0.82,0.27,0.45,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Perth and Kinross,0.79 (0.37 -- 1.2),0.79,0.8,0.32,0.37,0.64,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.79 (0.44 -- 1.2),0.79,0.81,0.33,0.44,0.66,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Warrington,0.79 (0.41 -- 1.4),0.79,0.82,0.31,0.41,0.65,0.74,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Buckinghamshire,0.78 (0.47 -- 1.3),0.78,0.83,0.29,0.47,0.65,0.73,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.77 (0.24 -- 1.2),0.77,0.76,0.33,0.24,0.57,0.69,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Fife,0.77 (0.39 -- 1.2),0.77,0.78,0.26,0.39,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Hackney and City of London,0.77 (0.22 -- 2.4),0.77,0.99,0.81,0.22,0.5,0.66,0.91,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Mid and East Antrim,0.77 (0.32 -- 1.2),0.77,0.77,0.28,0.32,0.61,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Aberdeen City,0.76 (0.34 -- 1.4),0.76,0.8,0.34,0.34,0.59,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.76 (0.39 -- 1.3),0.76,0.79,0.29,0.39,0.61,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Croydon,0.76 (0.29 -- 1.6),0.76,0.83,0.46,0.29,0.55,0.67,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Kent,0.76 (0.36 -- 1.2),0.76,0.77,0.26,0.36,0.6,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Medway,0.76 (0.48 -- 1.1),0.76,0.78,0.22,0.48,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Solihull,0.76 (0.4 -- 1.3),0.76,0.8,0.31,0.4,0.62,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.75 (0.26 -- 1.7),0.75,0.84,0.5,0.26,0.54,0.66,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Derry City and Strabane,0.75 (0.33 -- 1.3),0.75,0.78,0.33,0.33,0.59,0.69,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.75 (0.42 -- 1.2),0.75,0.77,0.27,0.42,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.75 (0.47 -- 1.1),0.75,0.77,0.21,0.47,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.75 (0.42 -- 1.2),0.75,0.78,0.26,0.42,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.75 (0.38 -- 1.3),0.75,0.78,0.29,0.38,0.61,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Derbyshire,0.74 (0.37 -- 1.4),0.74,0.8,0.35,0.37,0.59,0.69,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Dudley,0.74 (0.28 -- 1.8),0.74,0.86,0.54,0.28,0.53,0.65,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Leicester,0.74 (0.42 -- 1.2),0.74,0.77,0.28,0.42,0.61,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.74 (0.36 -- 1.3),0.74,0.78,0.34,0.36,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Northumberland,0.74 (0.33 -- 1.3),0.74,0.77,0.32,0.33,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Redbridge,0.74 (0.2 -- 1.6),0.74,0.82,0.49,0.2,0.52,0.66,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Salford,0.74 (0.22 -- 1),0.74,0.71,0.31,0.22,0.54,0.66,0.8,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Warwickshire,0.74 (0.37 -- 1.1),0.74,0.74,0.23,0.37,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Worcestershire,0.74 (0.32 -- 1.3),0.74,0.77,0.33,0.32,0.57,0.67,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
East Riding of Yorkshire,0.73 (0.4 -- 1),0.73,0.72,0.2,0.4,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
County Durham,0.72 (0.38 -- 1.1),0.72,0.74,0.26,0.38,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Oldham,0.72 (0.34 -- 1.1),0.72,0.73,0.35,0.34,0.57,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.72 (0.29 -- 1.2),0.72,0.74,0.31,0.29,0.56,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Wolverhampton,0.72 (0.17 -- 2.1),0.72,0.87,0.66,0.17,0.45,0.61,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Ards and North Down,0.71 (0.24 -- 1.5),0.71,0.77,0.47,0.24,0.52,0.64,0.77,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Bexley,0.71 (0.22 -- 1.7),0.71,0.8,0.5,0.22,0.49,0.63,0.8,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.71 (0.25 -- 1.1),0.71,0.71,0.31,0.25,0.53,0.64,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.71 (0.25 -- 1.3),0.71,0.74,0.37,0.25,0.52,0.64,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.71 (0.25 -- 1.3),0.71,0.73,0.33,0.25,0.53,0.64,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.7 (0.27 -- 1.4),0.7,0.74,0.36,0.27,0.52,0.63,0.77,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Camden,0.7 (0.23 -- 1.6),0.7,0.78,0.46,0.23,0.5,0.62,0.78,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Gateshead,0.69 (0.2 -- 1.2),0.69,0.7,0.35,0.2,0.51,0.63,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Greenwich,0.69 (0.17 -- 2.2),0.69,0.89,0.84,0.17,0.43,0.58,0.81,1,2.2,Effective reproduction no.,Likely decreasing,0.72
Hillingdon,0.68 (0.33 -- 1.1),0.68,0.69,0.25,0.33,0.55,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.68 (0.32 -- 1.1),0.68,0.7,0.26,0.32,0.55,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
"Newry, Mourne and Down",0.68 (0.17 -- 2.1),0.68,0.85,0.73,0.17,0.44,0.58,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Barking and Dagenham,0.67 (0.27 -- 1.5),0.67,0.74,0.42,0.27,0.5,0.6,0.73,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Bromley,0.67 (0.12 -- 2.2),0.67,0.85,0.76,0.12,0.39,0.56,0.79,1,2.2,Effective reproduction no.,Likely decreasing,0.73
Newham,0.67 (0.23 -- 1.4),0.67,0.74,0.5,0.23,0.48,0.59,0.75,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Argyll and Bute,0.66 (0.063 -- 1.2),0.66,0.66,0.41,0.063,0.34,0.54,0.77,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Darlington,0.66 (0.16 -- 1.1),0.66,0.65,0.34,0.16,0.45,0.58,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Northamptonshire,0.66 (0.33 -- 1.1),0.66,0.68,0.25,0.33,0.54,0.62,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Stockton-on-Tees,0.66 (0.27 -- 1.1),0.66,0.67,0.26,0.27,0.51,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Bradford,0.65 (0.26 -- 1.2),0.65,0.68,0.3,0.26,0.48,0.59,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.65 (0.12 -- 1.9),0.65,0.79,0.64,0.12,0.41,0.56,0.76,0.95,1.9,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.65 (0.2 -- 1.3),0.65,0.7,0.4,0.2,0.46,0.58,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.65 (0.18 -- 1.2),0.65,0.66,0.33,0.18,0.46,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Reading,0.65 (0.25 -- 1.2),0.65,0.68,0.31,0.25,0.48,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Rotherham,0.65 (0.23 -- 0.98),0.65,0.64,0.24,0.23,0.48,0.59,0.7,0.78,0.98,Effective reproduction no.,Decreasing,0.96
Sefton,0.65 (0.16 -- 1.8),0.65,0.78,0.56,0.16,0.42,0.56,0.76,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Barnet,0.64 (0.2 -- 1.5),0.64,0.73,0.47,0.2,0.45,0.57,0.73,0.91,1.5,Effective reproduction no.,Likely decreasing,0.8
Birmingham,0.64 (0.3 -- 1.1),0.64,0.66,0.26,0.3,0.51,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Brent,0.64 (0.22 -- 1.3),0.64,0.7,0.39,0.22,0.46,0.58,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.64 (0.27 -- 1.2),0.64,0.68,0.32,0.27,0.48,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.64 (0.14 -- 1.6),0.64,0.74,0.52,0.14,0.42,0.56,0.75,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Hounslow,0.64 (0.25 -- 1.4),0.64,0.71,0.42,0.25,0.47,0.57,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
St. Helens,0.64 (0.21 -- 1.6),0.64,0.74,0.48,0.21,0.44,0.56,0.73,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.64 (0.18 -- 1.3),0.64,0.68,0.41,0.18,0.44,0.56,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.63 (0.16 -- 1.5),0.63,0.7,0.44,0.16,0.42,0.55,0.71,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Somerset,0.63 (0.26 -- 1.4),0.63,0.71,0.47,0.26,0.46,0.57,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Wirral,0.63 (0.14 -- 1.9),0.63,0.79,0.66,0.14,0.39,0.54,0.76,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Coventry,0.62 (0.27 -- 1),0.62,0.64,0.24,0.27,0.48,0.57,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Ealing,0.62 (0.2 -- 1.5),0.62,0.71,0.45,0.2,0.43,0.55,0.7,0.88,1.5,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.62 (0.12 -- 2.5),0.62,0.89,1,0.12,0.38,0.52,0.74,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Hampshire,0.62 (0.24 -- 1.1),0.62,0.64,0.28,0.24,0.47,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Manchester,0.62 (0.28 -- 1.1),0.62,0.64,0.27,0.28,0.47,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Windsor and Maidenhead,0.62 (0.23 -- 1.3),0.62,0.68,0.38,0.23,0.45,0.55,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.61 (0.24 -- 1.1),0.61,0.63,0.28,0.24,0.46,0.56,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.61 (0.21 -- 1.5),0.61,0.72,0.52,0.21,0.43,0.54,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.61 (0.25 -- 1.2),0.61,0.66,0.32,0.25,0.46,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Middlesbrough,0.61 (0.2 -- 1.4),0.61,0.67,0.38,0.2,0.43,0.54,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
Richmond upon Thames,0.61 (0.16 -- 1.5),0.61,0.71,0.49,0.16,0.42,0.54,0.7,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
North Lincolnshire,0.6 (0.079 -- 1.1),0.6,0.61,0.39,0.079,0.39,0.53,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottingham,0.6 (0.24 -- 1.1),0.6,0.63,0.31,0.24,0.45,0.55,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.6 (0.22 -- 1.2),0.6,0.64,0.32,0.22,0.44,0.54,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.6 (0.21 -- 1.2),0.6,0.64,0.38,0.21,0.43,0.54,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.6 (0.16 -- 1.4),0.6,0.68,0.45,0.16,0.4,0.53,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Thurrock,0.59 (0.16 -- 1.4),0.59,0.67,0.44,0.16,0.39,0.52,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.59 (0.2 -- 1.2),0.59,0.64,0.36,0.2,0.41,0.52,0.66,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Wiltshire,0.59 (0.17 -- 1.6),0.59,0.7,0.53,0.17,0.39,0.51,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Cheshire West and Chester,0.58 (0.27 -- 1),0.58,0.6,0.24,0.27,0.45,0.53,0.63,0.72,1,Effective reproduction no.,Decreasing,0.95
Derby,0.58 (0.11 -- 1.8),0.58,0.73,0.67,0.11,0.34,0.49,0.69,0.91,1.8,Effective reproduction no.,Likely decreasing,0.79
Hertfordshire,0.58 (0.24 -- 1.1),0.58,0.62,0.28,0.24,0.44,0.53,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Sandwell,0.58 (0.14 -- 1.3),0.58,0.64,0.43,0.14,0.37,0.5,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.57 (0.16 -- 1.3),0.57,0.64,0.45,0.16,0.38,0.5,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Swindon,0.57 (0.13 -- 1.5),0.57,0.67,0.54,0.13,0.36,0.49,0.65,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Walsall,0.57 (0.18 -- 1.2),0.57,0.63,0.51,0.18,0.4,0.5,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.56 (0.16 -- 1.3),0.56,0.63,0.43,0.16,0.38,0.49,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Redcar and Cleveland,0.56 (0.058 -- 2.4),0.56,0.81,0.88,0.058,0.27,0.43,0.72,1,2.4,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.56 (0.15 -- 1.5),0.56,0.68,0.56,0.15,0.37,0.49,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.56 (0.13 -- 1.2),0.56,0.61,0.38,0.13,0.36,0.48,0.64,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
York,0.56 (0.19 -- 1.2),0.56,0.62,0.38,0.19,0.39,0.5,0.63,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Dumfries and Galloway,0.55 (0.022 -- 4.4),0.55,1.1,1.5,0.022,0.2,0.38,0.76,1.3,4.4,Effective reproduction no.,Likely decreasing,0.68
Bedford,0.54 (0.19 -- 1),0.54,0.57,0.28,0.19,0.4,0.49,0.6,0.7,1,Effective reproduction no.,Decreasing,0.95
Hartlepool,0.54 (0.13 -- 1.4),0.54,0.62,0.44,0.13,0.35,0.46,0.62,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.54 (0.15 -- 1.1),0.54,0.59,0.37,0.15,0.38,0.48,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.92
Surrey,0.53 (0.18 -- 1.1),0.53,0.58,0.33,0.18,0.38,0.47,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Haringey,0.52 (0.13 -- 1.4),0.52,0.63,0.51,0.13,0.33,0.44,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.86
