region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Medway,0.83 (0.52 -- 1.3),0.83,0.86,0.28,0.52,0.76,0.8,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
North Lincolnshire,0.83 (0.18 -- 1.3),0.83,0.79,0.36,0.18,0.63,0.78,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.83 (0.36 -- 1.2),0.83,0.81,0.25,0.36,0.71,0.79,0.86,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
South Tyneside,0.83 (0.52 -- 1.3),0.83,0.86,0.29,0.52,0.75,0.81,0.86,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
East Dunbartonshire,0.82 (0.37 -- 1.5),0.82,0.88,0.6,0.37,0.67,0.77,0.85,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Fife,0.82 (0.27 -- 1.1),0.82,0.78,0.24,0.27,0.69,0.8,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lanarkshire,0.82 (0.51 -- 1.3),0.82,0.84,0.25,0.51,0.72,0.79,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
South Ayrshire,0.82 (0.34 -- 1.2),0.82,0.8,0.3,0.34,0.69,0.78,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.82 (0.11 -- 1.5),0.82,0.84,0.45,0.11,0.63,0.77,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Bexley,0.81 (0.52 -- 2.7),0.81,1.1,0.96,0.52,0.72,0.77,0.87,1.1,2.7,Effective reproduction no.,Likely decreasing,0.71
Brent,0.81 (0.44 -- 1.3),0.81,0.86,0.3,0.44,0.73,0.78,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Dudley,0.81 (0.3 -- 1.6),0.81,0.87,0.48,0.3,0.63,0.75,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
East Lothian,0.81 (0.3 -- 1.3),0.81,0.8,0.4,0.3,0.64,0.76,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.81 (0.46 -- 1.2),0.81,0.83,0.25,0.46,0.74,0.79,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Lisburn and Castlereagh,0.81 (0.31 -- 1.4),0.81,0.85,0.44,0.31,0.69,0.78,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
North Yorkshire,0.8 (0.44 -- 1.7),0.8,0.89,0.43,0.44,0.67,0.75,0.85,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
South Lanarkshire,0.8 (0.3 -- 1.9),0.8,0.91,0.54,0.3,0.6,0.72,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Surrey,0.8 (0.46 -- 1.4),0.8,0.85,0.29,0.46,0.69,0.76,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Worcestershire,0.8 (0.55 -- 1.2),0.8,0.82,0.25,0.55,0.73,0.78,0.81,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Bury,0.79 (0.29 -- 1.1),0.79,0.75,0.27,0.29,0.61,0.73,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.79 (0.44 -- 1.5),0.79,0.86,0.42,0.44,0.68,0.75,0.82,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
Camden,0.79 (0.4 -- 1.4),0.79,0.83,0.36,0.4,0.69,0.76,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Salford,0.79 (0.21 -- 1.7),0.79,0.87,0.65,0.21,0.6,0.72,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Slough,0.79 (0.38 -- 1.3),0.79,0.81,0.31,0.38,0.68,0.76,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.79 (0.41 -- 1),0.79,0.77,0.2,0.41,0.71,0.77,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Belfast,0.78 (0.22 -- 1.2),0.78,0.76,0.32,0.22,0.63,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Brighton and Hove,0.78 (0.39 -- 1.3),0.78,0.8,0.32,0.39,0.68,0.75,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.78 (0.41 -- 1.5),0.78,0.85,0.5,0.41,0.65,0.73,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.78 (0.17 -- 1.2),0.78,0.77,0.33,0.17,0.66,0.75,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.78 (0.38 -- 1),0.78,0.76,0.24,0.38,0.67,0.75,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Trafford,0.78 (0.18 -- 1.2),0.78,0.76,0.31,0.18,0.61,0.73,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.78 (0.34 -- 1.1),0.78,0.76,0.25,0.34,0.65,0.74,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.78 (0.45 -- 1.1),0.78,0.78,0.26,0.45,0.69,0.75,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlothian,0.77 (0.19 -- 1.5),0.77,0.79,0.46,0.19,0.55,0.69,0.83,0.92,1.5,Effective reproduction no.,Likely decreasing,0.83
Windsor and Maidenhead,0.77 (0.2 -- 1.1),0.77,0.74,0.36,0.2,0.61,0.72,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
York,0.77 (0.27 -- 1.2),0.77,0.76,0.33,0.27,0.62,0.73,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.76 (0.45 -- 1.1),0.76,0.78,0.26,0.45,0.66,0.73,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.76 (0.34 -- 1.5),0.76,0.82,0.4,0.34,0.61,0.71,0.82,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Essex,0.76 (0.53 -- 0.94),0.76,0.75,0.13,0.53,0.7,0.75,0.77,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Lancashire,0.76 (0.43 -- 1),0.76,0.75,0.18,0.43,0.67,0.73,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Lincolnshire,0.76 (0.34 -- 0.99),0.76,0.73,0.21,0.34,0.62,0.71,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Tower Hamlets,0.76 (0.26 -- 1.6),0.76,0.83,0.44,0.26,0.63,0.72,0.82,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Barnsley,0.75 (0.13 -- 1.3),0.75,0.76,0.38,0.13,0.6,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Gloucestershire,0.75 (0.4 -- 1.1),0.75,0.77,0.32,0.4,0.67,0.73,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.75 (0.48 -- 1.2),0.75,0.78,0.26,0.48,0.66,0.72,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.74 (0.06 -- 1.3),0.74,0.71,0.41,0.06,0.49,0.67,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Kent,0.74 (0.37 -- 1.1),0.74,0.73,0.24,0.37,0.61,0.69,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Manchester,0.74 (0.31 -- 1.3),0.74,0.76,0.32,0.31,0.59,0.69,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.74 (0.26 -- 1.2),0.74,0.74,0.32,0.26,0.57,0.68,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.74 (0.29 -- 1.1),0.74,0.72,0.27,0.29,0.58,0.69,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Fermanagh and Omagh,0.73 (0.053 -- 1.7),0.73,0.78,0.74,0.053,0.4,0.63,0.79,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Merton,0.73 (0.16 -- 1.1),0.73,0.7,0.44,0.16,0.53,0.67,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.73 (0.19 -- 1.3),0.73,0.74,0.43,0.19,0.56,0.68,0.77,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.73 (0.24 -- 1.5),0.73,0.8,0.46,0.24,0.55,0.67,0.82,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Coventry,0.72 (0.32 -- 1.2),0.72,0.74,0.29,0.32,0.57,0.67,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Hertfordshire,0.72 (0.069 -- 1.1),0.72,0.69,0.28,0.069,0.59,0.68,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Hounslow,0.72 (0.19 -- 1.2),0.72,0.72,0.34,0.19,0.58,0.68,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Ealing,0.71 (0.18 -- 1.1),0.71,0.68,0.35,0.18,0.54,0.66,0.75,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
East Ayrshire,0.71 (0.2 -- 1.2),0.71,0.72,0.48,0.2,0.53,0.65,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Hammersmith and Fulham,0.71 (0.14 -- 1.6),0.71,0.78,0.57,0.14,0.5,0.65,0.77,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Peterborough,0.71 (0.2 -- 1.5),0.71,0.76,0.46,0.2,0.5,0.64,0.77,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Redcar and Cleveland,0.71 (0.077 -- 1.4),0.71,0.72,0.56,0.077,0.45,0.63,0.75,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.71 (0.00061 -- 1.5),0.71,0.66,0.54,0.00061,0.097,0.55,0.8,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.71 (0.39 -- 1.2),0.71,0.75,0.28,0.39,0.6,0.67,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.7 (0.2 -- 1.2),0.7,0.71,0.45,0.2,0.51,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Barnet,0.7 (0.11 -- 1.2),0.7,0.68,0.39,0.11,0.52,0.66,0.73,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Hampshire,0.7 (0.17 -- 1.2),0.7,0.71,0.38,0.17,0.53,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Haringey,0.7 (0.068 -- 1.4),0.7,0.71,0.54,0.068,0.42,0.62,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.7 (0.15 -- 1.1),0.7,0.68,0.36,0.15,0.5,0.63,0.75,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Rotherham,0.7 (0.1 -- 1),0.7,0.67,0.35,0.1,0.48,0.63,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Sutton,0.7 (0.19 -- 1.1),0.7,0.7,0.46,0.19,0.52,0.64,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Leicestershire,0.69 (0.35 -- 1.1),0.69,0.7,0.24,0.35,0.57,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Tameside,0.69 (0.14 -- 1.1),0.69,0.68,0.4,0.14,0.47,0.62,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.69 (0.17 -- 1.3),0.69,0.71,0.42,0.17,0.49,0.62,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Wakefield,0.69 (0.27 -- 1.1),0.69,0.7,0.31,0.27,0.54,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Waltham Forest,0.69 (0.11 -- 1.2),0.69,0.69,0.45,0.11,0.51,0.64,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Derby,0.68 (0.1 -- 1.1),0.68,0.65,0.41,0.1,0.46,0.62,0.73,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Wiltshire,0.68 (0.13 -- 1.4),0.68,0.71,0.49,0.13,0.46,0.59,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Calderdale,0.67 (0.12 -- 1.2),0.67,0.67,0.4,0.12,0.44,0.6,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Cheshire West and Chester,0.67 (0.22 -- 1.2),0.67,0.69,0.34,0.22,0.5,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.67 (0.21 -- 1.2),0.67,0.68,0.34,0.21,0.5,0.61,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.66 (0.067 -- 1.5),0.66,0.7,0.61,0.067,0.39,0.59,0.71,0.82,1.5,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.66 (0.13 -- 1),0.66,0.64,0.27,0.13,0.48,0.6,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Oxfordshire,0.66 (0.15 -- 1.2),0.66,0.66,0.41,0.15,0.48,0.6,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Sefton,0.66 (0.13 -- 1.6),0.66,0.73,0.57,0.13,0.4,0.57,0.76,0.89,1.6,Effective reproduction no.,Likely decreasing,0.82
City of Edinburgh,0.65 (0.15 -- 1.7),0.65,0.76,0.64,0.15,0.44,0.58,0.73,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
East Sussex,0.65 (0.084 -- 1.1),0.65,0.64,0.39,0.084,0.47,0.6,0.68,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Greenwich,0.65 (0.086 -- 1.3),0.65,0.7,0.78,0.086,0.41,0.57,0.71,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
West Sussex,0.65 (0.21 -- 1),0.65,0.65,0.32,0.21,0.49,0.6,0.7,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Middlesbrough,0.64 (0.11 -- 1.6),0.64,0.72,0.52,0.11,0.4,0.55,0.72,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Northumberland,0.64 (0.16 -- 1.1),0.64,0.64,0.38,0.16,0.45,0.58,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Walsall,0.64 (0.19 -- 1.4),0.64,0.7,0.43,0.19,0.46,0.57,0.71,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Dumfries and Galloway,0.63 (0.031 -- 1.4),0.63,0.65,0.6,0.031,0.33,0.52,0.71,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Southwark,0.63 (0.021 -- 1.5),0.63,0.67,0.64,0.021,0.31,0.53,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.62 (0.11 -- 1.6),0.62,0.72,0.66,0.11,0.38,0.53,0.7,0.87,1.6,Effective reproduction no.,Likely decreasing,0.83
North Tyneside,0.62 (0.17 -- 1.2),0.62,0.64,0.33,0.17,0.44,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
South Gloucestershire,0.62 (0.063 -- 1.5),0.62,0.67,0.52,0.063,0.38,0.54,0.7,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.62 (0.066 -- 1.4),0.62,0.66,0.52,0.066,0.37,0.54,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.62 (0.032 -- 1.3),0.62,0.63,0.57,0.032,0.34,0.53,0.68,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Westminster,0.62 (0.06 -- 1.4),0.62,0.66,0.6,0.06,0.39,0.54,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.61 (0.049 -- 1.1),0.61,0.6,0.45,0.049,0.37,0.54,0.68,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Lewisham,0.61 (0.05 -- 1.2),0.61,0.62,0.5,0.05,0.36,0.52,0.67,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Ards and North Down,0.6 (0.018 -- 1.4),0.6,0.63,0.55,0.018,0.3,0.5,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.6 (0.12 -- 1.3),0.6,0.64,0.42,0.12,0.41,0.53,0.68,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.6 (0.14 -- 1.3),0.6,0.65,0.4,0.14,0.41,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.6 (0.079 -- 1.9),0.6,0.74,0.64,0.079,0.34,0.5,0.7,0.93,1.9,Effective reproduction no.,Likely decreasing,0.78
Sandwell,0.6 (0.13 -- 1.1),0.6,0.63,0.49,0.13,0.4,0.53,0.66,0.75,1.1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.6 (0.026 -- 1.4),0.6,0.65,0.67,0.026,0.32,0.49,0.69,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.6 (0.052 -- 1.3),0.6,0.62,0.45,0.052,0.34,0.51,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Blackburn with Darwen,0.59 (0.081 -- 1.3),0.59,0.62,0.47,0.081,0.37,0.51,0.67,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Croydon,0.59 (0.051 -- 1.3),0.59,0.62,0.55,0.051,0.34,0.51,0.66,0.75,1.3,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.58 (0.027 -- 1.3),0.58,0.6,0.51,0.027,0.31,0.49,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Angus,0.56 (0.049 -- 1.5),0.56,0.64,0.56,0.049,0.31,0.47,0.66,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.56 (0.025 -- 1.5),0.56,0.62,0.6,0.025,0.26,0.45,0.66,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.55 (0.059 -- 1.3),0.55,0.62,0.56,0.059,0.31,0.46,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Islington,0.55 (0.034 -- 1.4),0.55,0.61,0.6,0.034,0.28,0.46,0.63,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Newcastle upon Tyne,0.55 (0.012 -- 1.3),0.55,0.59,0.57,0.012,0.24,0.44,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Newham,0.55 (0.0083 -- 1.3),0.55,0.58,0.59,0.0083,0.24,0.44,0.64,0.73,1.3,Effective reproduction no.,Likely decreasing,0.91
Gateshead,0.53 (0.069 -- 1.6),0.53,0.66,0.63,0.069,0.3,0.45,0.63,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Falkirk,0.5 (0.067 -- 1.3),0.5,0.58,0.52,0.067,0.3,0.42,0.57,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
West Lothian,0.5 (0.023 -- 1.4),0.5,0.59,0.61,0.023,0.22,0.39,0.6,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Portsmouth,0.49 (0.021 -- 1.5),0.49,0.58,0.62,0.021,0.2,0.37,0.62,0.79,1.5,Effective reproduction no.,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",0.47 (0.034 -- 1.4),0.47,0.57,0.6,0.034,0.24,0.38,0.56,0.7,1.4,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.47 (0.032 -- 1.4),0.47,0.59,0.71,0.032,0.23,0.38,0.57,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.46 (0.032 -- 1.2),0.46,0.51,0.48,0.032,0.22,0.36,0.54,0.67,1.2,Effective reproduction no.,Likely decreasing,0.93
North East Lincolnshire,0.46 (0.014 -- 1.6),0.46,0.64,0.95,0.014,0.2,0.36,0.58,0.78,1.6,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.46 (0.047 -- 1.5),0.46,0.58,0.59,0.047,0.24,0.38,0.56,0.72,1.5,Effective reproduction no.,Likely decreasing,0.89
