region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,0.86 (0.48 -- 1.3),0.86,0.88,0.28,0.48,0.73,0.81,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Trafford,0.86 (0.54 -- 1.4),0.86,0.89,0.27,0.54,0.74,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Midlothian,0.85 (0.26 -- 2.1),0.85,0.98,0.78,0.26,0.64,0.78,0.92,1,2.1,Effective reproduction no.,Likely decreasing,0.72
West Lothian,0.85 (0.28 -- 1.1),0.85,0.8,0.34,0.28,0.65,0.79,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
East Riding of Yorkshire,0.84 (0.55 -- 1.6),0.84,0.9,0.32,0.55,0.73,0.8,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Glasgow City,0.84 (0.51 -- 1.4),0.84,0.89,0.36,0.51,0.71,0.79,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
South Tyneside,0.84 (0.5 -- 1),0.84,0.81,0.18,0.5,0.74,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Solihull,0.83 (0.062 -- 1.5),0.83,0.85,0.41,0.062,0.65,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.82 (0.27 -- 1.4),0.82,0.82,0.39,0.27,0.61,0.75,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.81
Mid Ulster,0.82 (0.43 -- 1.5),0.82,0.87,0.36,0.43,0.67,0.76,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.82 (0.44 -- 1.2),0.82,0.83,0.26,0.44,0.7,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.82 (0.35 -- 1.3),0.82,0.83,0.41,0.35,0.66,0.76,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Wigan,0.82 (0.46 -- 1.2),0.82,0.82,0.25,0.46,0.7,0.78,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Bolton,0.81 (0.5 -- 1.2),0.81,0.83,0.22,0.5,0.7,0.78,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Calderdale,0.81 (0.36 -- 1.7),0.81,0.89,0.49,0.36,0.62,0.74,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.81 (0.37 -- 1.7),0.81,0.91,0.61,0.37,0.66,0.75,0.87,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Lancashire,0.8 (0.46 -- 1.4),0.8,0.85,0.31,0.46,0.66,0.74,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.8 (0.45 -- 1.5),0.8,0.86,0.35,0.45,0.66,0.75,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Windsor and Maidenhead,0.8 (0.28 -- 1.7),0.8,0.88,0.47,0.28,0.59,0.72,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Belfast,0.79 (0.4 -- 1.4),0.79,0.83,0.36,0.4,0.65,0.74,0.84,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Derry City and Strabane,0.79 (0.31 -- 1.4),0.79,0.81,0.38,0.31,0.63,0.73,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Falkirk,0.79 (0.37 -- 1.8),0.79,0.91,0.64,0.37,0.62,0.73,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Fife,0.79 (0.4 -- 1.5),0.79,0.84,0.35,0.4,0.64,0.73,0.85,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Luton,0.79 (0.42 -- 1.4),0.79,0.83,0.32,0.42,0.65,0.73,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Bradford,0.78 (0.36 -- 1.2),0.78,0.78,0.27,0.36,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.78 (0.12 -- 1.1),0.78,0.71,0.38,0.12,0.49,0.68,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.78 (0.22 -- 1.8),0.78,0.86,0.52,0.22,0.5,0.68,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.77 (0.4 -- 1.5),0.77,0.85,0.42,0.4,0.62,0.71,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Doncaster,0.76 (0.41 -- 1.1),0.76,0.8,0.66,0.41,0.63,0.72,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Stirling,0.76 (0.23 -- 1.2),0.76,0.75,0.34,0.23,0.53,0.69,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.76 (0.44 -- 1.1),0.76,0.76,0.21,0.44,0.65,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Fermanagh and Omagh,0.75 (0.18 -- 2),0.75,0.86,0.63,0.18,0.51,0.66,0.84,1,2,Effective reproduction no.,Likely decreasing,0.74
Medway,0.75 (0.4 -- 1.1),0.75,0.75,0.23,0.4,0.63,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Northamptonshire,0.75 (0.35 -- 1.3),0.75,0.78,0.29,0.35,0.6,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.75 (0.31 -- 1.6),0.75,0.82,0.42,0.31,0.55,0.67,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Wakefield,0.75 (0.41 -- 1.2),0.75,0.76,0.25,0.41,0.62,0.71,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0.74 (0.27 -- 1.5),0.74,0.8,0.43,0.27,0.55,0.66,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Hertfordshire,0.74 (0.35 -- 1.5),0.74,0.81,0.39,0.35,0.57,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.74 (0.37 -- 1.1),0.74,0.74,0.24,0.37,0.6,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Tower Hamlets,0.74 (0.22 -- 1.8),0.74,0.85,0.58,0.22,0.5,0.65,0.84,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Blackburn with Darwen,0.73 (0.33 -- 1.3),0.73,0.77,0.35,0.33,0.58,0.68,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
East Ayrshire,0.73 (0.26 -- 1.7),0.73,0.81,0.45,0.26,0.56,0.67,0.8,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.73 (0.19 -- 1.4),0.73,0.71,0.43,0.19,0.31,0.62,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.73 (0.28 -- 1.4),0.73,0.77,0.36,0.28,0.57,0.68,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Wokingham,0.73 (0.16 -- 2.2),0.73,0.9,0.74,0.16,0.46,0.62,0.84,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.72 (0.36 -- 1.3),0.72,0.75,0.29,0.36,0.58,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.72 (0.22 -- 1.1),0.72,0.7,0.38,0.22,0.54,0.66,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Staffordshire,0.72 (0.37 -- 1.3),0.72,0.77,0.35,0.37,0.59,0.67,0.77,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Torbay,0.72 (0.17 -- 1.5),0.72,0.76,0.53,0.17,0.48,0.63,0.79,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.72 (0.31 -- 1.4),0.72,0.76,0.36,0.31,0.54,0.65,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.71 (0.34 -- 1.2),0.71,0.72,0.26,0.34,0.56,0.65,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.71 (0.066 -- 3.3),0.71,1,1.3,0.066,0.37,0.58,0.84,1.1,3.3,Effective reproduction no.,Likely decreasing,0.71
Ards and North Down,0.7 (0.2 -- 1.4),0.7,0.74,0.43,0.2,0.51,0.63,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Leicester,0.7 (0.35 -- 1.1),0.7,0.71,0.25,0.35,0.56,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.7 (0.3 -- 1.2),0.7,0.71,0.27,0.3,0.54,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Merton,0.7 (0.24 -- 1.3),0.7,0.72,0.35,0.24,0.52,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.7 (0.34 -- 1.1),0.7,0.71,0.25,0.34,0.56,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnsley,0.69 (0.3 -- 1.2),0.69,0.7,0.28,0.3,0.53,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.69 (0.12 -- 2),0.69,0.85,0.72,0.12,0.41,0.58,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Kirklees,0.69 (0.26 -- 1.2),0.69,0.7,0.32,0.26,0.53,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.68 (0.11 -- 1.3),0.68,0.69,0.39,0.11,0.46,0.61,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.68 (0.13 -- 1.6),0.68,0.77,0.58,0.13,0.45,0.58,0.77,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Leicestershire,0.68 (0.38 -- 0.95),0.68,0.68,0.18,0.38,0.57,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Suffolk,0.68 (0.27 -- 1.1),0.68,0.7,0.29,0.27,0.52,0.62,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Angus,0.67 (0.18 -- 1.9),0.67,0.81,0.61,0.18,0.45,0.59,0.77,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Peterborough,0.67 (0.28 -- 1.4),0.67,0.73,0.38,0.28,0.51,0.61,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.67 (0.21 -- 1.7),0.67,0.79,0.68,0.21,0.49,0.61,0.74,0.87,1.7,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.67 (0.21 -- 1.3),0.67,0.72,0.4,0.21,0.49,0.6,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Warrington,0.67 (0.2 -- 1.3),0.67,0.7,0.45,0.2,0.47,0.6,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.66 (0.25 -- 1.2),0.66,0.69,0.32,0.25,0.5,0.6,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.66 (0.2 -- 1.3),0.66,0.7,0.39,0.2,0.47,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Halton,0.66 (0.15 -- 1.6),0.66,0.74,0.53,0.15,0.43,0.57,0.75,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.66 (0.033 -- 1.3),0.66,0.68,0.55,0.033,0.42,0.58,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
North Tyneside,0.66 (0.28 -- 1.2),0.66,0.7,0.34,0.28,0.51,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.66 (0.27 -- 1.4),0.66,0.74,0.42,0.27,0.5,0.6,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
West Dunbartonshire,0.66 (0.041 -- 1.3),0.66,0.66,0.48,0.041,0.35,0.55,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Cheshire West and Chester,0.65 (0.28 -- 1.2),0.65,0.69,0.34,0.28,0.5,0.59,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.65 (0.18 -- 1.3),0.65,0.69,0.41,0.18,0.46,0.58,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
North Yorkshire,0.65 (0.25 -- 1.1),0.65,0.68,0.33,0.25,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
York,0.65 (0.18 -- 1.4),0.65,0.73,0.47,0.18,0.45,0.57,0.74,0.9,1.4,Effective reproduction no.,Likely decreasing,0.81
Brighton and Hove,0.64 (0.11 -- 1.7),0.64,0.74,0.59,0.11,0.38,0.54,0.75,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Norfolk,0.64 (0.2 -- 1.9),0.64,0.81,0.67,0.2,0.43,0.56,0.75,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.64 (0.16 -- 1.8),0.64,0.77,0.66,0.16,0.43,0.56,0.73,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Sutton,0.64 (0.12 -- 1.9),0.64,0.77,0.69,0.12,0.4,0.56,0.74,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Cambridgeshire,0.63 (0.17 -- 1.4),0.63,0.69,0.53,0.17,0.42,0.55,0.7,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.63 (0.2 -- 1.3),0.63,0.68,0.38,0.2,0.45,0.56,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.63 (0.28 -- 1.1),0.63,0.65,0.25,0.28,0.5,0.59,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
Coventry,0.63 (0.26 -- 1.1),0.63,0.66,0.32,0.26,0.48,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Croydon,0.63 (0.15 -- 1.5),0.63,0.71,0.48,0.15,0.42,0.55,0.72,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.63 (0.19 -- 1.2),0.63,0.66,0.36,0.19,0.46,0.56,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Dudley,0.62 (0.11 -- 1.4),0.62,0.67,0.47,0.11,0.35,0.51,0.71,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Hounslow,0.62 (0.18 -- 1.5),0.62,0.72,0.47,0.18,0.42,0.54,0.72,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Redbridge,0.62 (0.083 -- 2.1),0.62,0.8,0.8,0.083,0.34,0.51,0.73,0.96,2.1,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.62 (0.18 -- 1.1),0.62,0.62,0.33,0.18,0.44,0.56,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
Cumbria,0.61 (0.21 -- 1.2),0.61,0.65,0.35,0.21,0.45,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.61 (0.13 -- 1.2),0.61,0.64,0.4,0.13,0.39,0.53,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Derby,0.61 (0.095 -- 1.8),0.61,0.74,0.63,0.095,0.36,0.51,0.72,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.61 (0.13 -- 1.4),0.61,0.68,0.46,0.13,0.39,0.52,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.61 (0.22 -- 1),0.61,0.61,0.26,0.22,0.46,0.55,0.66,0.74,1,Effective reproduction no.,Decreasing,0.95
Northumberland,0.61 (0.18 -- 1.1),0.61,0.63,0.31,0.18,0.44,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Scottish Borders,0.61 (0.13 -- 1.3),0.61,0.66,0.47,0.13,0.41,0.53,0.69,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.61 (0.14 -- 1.4),0.61,0.69,0.53,0.14,0.4,0.53,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Westminster,0.61 (0.11 -- 1.9),0.61,0.76,0.68,0.11,0.37,0.53,0.72,0.94,1.9,Effective reproduction no.,Likely decreasing,0.78
Wiltshire,0.61 (0.13 -- 1.5),0.61,0.7,0.54,0.13,0.37,0.52,0.71,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Barking and Dagenham,0.6 (0.16 -- 1.2),0.6,0.64,0.36,0.16,0.42,0.53,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.6 (0.19 -- 1.5),0.6,0.71,0.56,0.19,0.43,0.54,0.67,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Gloucestershire,0.6 (0.13 -- 1.1),0.6,0.62,0.31,0.13,0.43,0.54,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Perth and Kinross,0.6 (0.1 -- 1.3),0.6,0.64,0.47,0.1,0.38,0.52,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Slough,0.6 (0.14 -- 1.4),0.6,0.68,0.48,0.14,0.39,0.52,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Somerset,0.6 (0.18 -- 1.4),0.6,0.67,0.41,0.18,0.42,0.53,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Swindon,0.6 (0.11 -- 1.6),0.6,0.74,0.83,0.11,0.37,0.51,0.7,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Harrow,0.59 (0.12 -- 1.2),0.59,0.63,0.41,0.12,0.38,0.51,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Lewisham,0.59 (0.12 -- 1.6),0.59,0.7,0.65,0.12,0.37,0.5,0.68,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Hartlepool,0.57 (0.045 -- 1.5),0.57,0.66,0.61,0.045,0.32,0.48,0.66,0.82,1.5,Effective reproduction no.,Likely decreasing,0.84
Liverpool,0.57 (0.16 -- 1.4),0.57,0.64,0.41,0.16,0.4,0.5,0.65,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
North Ayrshire,0.57 (0.11 -- 1.1),0.57,0.6,0.43,0.11,0.37,0.5,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.56 (0.17 -- 1.4),0.56,0.65,0.44,0.17,0.38,0.49,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Highland,0.56 (0.015 -- 1.3),0.56,0.63,0.7,0.015,0.26,0.45,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
"Bristol, City of",0.55 (0.13 -- 1.4),0.55,0.64,0.46,0.13,0.36,0.47,0.62,0.79,1.4,Effective reproduction no.,Likely decreasing,0.86
City of Edinburgh,0.55 (0.071 -- 1.3),0.55,0.61,0.52,0.071,0.3,0.46,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
Havering,0.55 (0.15 -- 0.99),0.55,0.56,0.33,0.15,0.31,0.48,0.62,0.73,0.99,Effective reproduction no.,Decreasing,0.95
"Newry, Mourne and Down",0.55 (0.087 -- 1.7),0.55,0.67,0.62,0.087,0.29,0.45,0.65,0.85,1.7,Effective reproduction no.,Likely decreasing,0.82
Rutland,0.55 (0.037 -- 2.2),0.55,0.76,0.83,0.037,0.27,0.43,0.68,0.93,2.2,Effective reproduction no.,Likely decreasing,0.78
Barnet,0.54 (0.081 -- 1.5),0.54,0.64,0.56,0.081,0.31,0.45,0.63,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Kent,0.54 (0.16 -- 1.2),0.54,0.58,0.35,0.16,0.36,0.47,0.6,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Nottinghamshire,0.54 (0.12 -- 1.4),0.54,0.64,0.59,0.12,0.32,0.46,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Shropshire,0.54 (0.16 -- 1),0.54,0.56,0.3,0.16,0.39,0.49,0.6,0.7,1,Effective reproduction no.,Decreasing,0.95
"Armagh City, Banbridge and Craigavon",0.53 (0.094 -- 1.3),0.53,0.6,0.47,0.094,0.33,0.46,0.61,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Salford,0.53 (0.1 -- 1.2),0.53,0.58,0.4,0.1,0.33,0.45,0.6,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.52 (0.049 -- 1.5),0.52,0.62,0.58,0.049,0.29,0.44,0.61,0.79,1.5,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.51 (0.14 -- 1.3),0.51,0.6,0.44,0.14,0.34,0.44,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.51 (0.057 -- 1.5),0.51,0.61,0.54,0.057,0.28,0.42,0.61,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Southampton,0.51 (0.091 -- 1.6),0.51,0.65,0.62,0.091,0.29,0.42,0.61,0.82,1.6,Effective reproduction no.,Likely decreasing,0.83
Brent,0.5 (0.083 -- 1.4),0.5,0.58,0.46,0.083,0.3,0.42,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.89
Camden,0.5 (0.051 -- 1.5),0.5,0.6,0.56,0.051,0.29,0.42,0.59,0.75,1.5,Effective reproduction no.,Likely decreasing,0.87
Clackmannanshire,0.5 (0.045 -- 1.2),0.5,0.56,0.48,0.045,0.26,0.41,0.59,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.5 (0.11 -- 1.3),0.5,0.57,0.42,0.11,0.31,0.42,0.58,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Newham,0.5 (0.058 -- 1.4),0.5,0.6,0.5,0.058,0.27,0.41,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.49 (0.054 -- 1.9),0.49,0.67,0.74,0.054,0.24,0.39,0.61,0.84,1.9,Effective reproduction no.,Likely decreasing,0.81
Wirral,0.49 (0.065 -- 1.7),0.49,0.63,0.61,0.065,0.25,0.39,0.6,0.81,1.7,Effective reproduction no.,Likely decreasing,0.83
Greenwich,0.48 (0.059 -- 1.4),0.48,0.56,0.55,0.059,0.16,0.35,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.47 (0.064 -- 1.2),0.47,0.53,0.45,0.064,0.27,0.39,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.91
Islington,0.47 (0.037 -- 1.7),0.47,0.64,0.7,0.037,0.23,0.38,0.58,0.81,1.7,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.47 (0.055 -- 1.1),0.47,0.52,0.4,0.055,0.26,0.39,0.55,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
Telford and Wrekin,0.47 (0.045 -- 1.2),0.47,0.53,0.44,0.045,0.26,0.38,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.46 (0.034 -- 1.8),0.46,0.63,0.69,0.034,0.22,0.35,0.57,0.81,1.8,Effective reproduction no.,Likely decreasing,0.83
Reading,0.46 (0.069 -- 1.2),0.46,0.54,0.45,0.069,0.27,0.38,0.54,0.68,1.2,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.45 (0.036 -- 1.6),0.45,0.6,0.6,0.036,0.22,0.35,0.56,0.79,1.6,Effective reproduction no.,Likely decreasing,0.84
Hackney and City of London,0.44 (0.04 -- 1.5),0.44,0.57,0.61,0.04,0.21,0.34,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.44 (0.07 -- 1.5),0.44,0.57,0.56,0.07,0.25,0.36,0.53,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Lambeth,0.43 (0.028 -- 2.2),0.43,0.66,0.85,0.028,0.19,0.33,0.54,0.78,2.2,Effective reproduction no.,Likely decreasing,0.82
Milton Keynes,0.42 (0.03 -- 1.3),0.42,0.52,0.51,0.03,0.2,0.33,0.52,0.68,1.3,Effective reproduction no.,Likely decreasing,0.9
Redcar and Cleveland,0.42 (0.018 -- 1.9),0.42,0.63,0.75,0.018,0.17,0.31,0.56,0.81,1.9,Effective reproduction no.,Likely decreasing,0.82
South Lanarkshire,0.42 (0.071 -- 1),0.42,0.48,0.39,0.071,0.24,0.36,0.49,0.62,1,Effective reproduction no.,Likely decreasing,0.94
