region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,1 (0.53 -- 1.5),1,1,0.47,0.53,0.85,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Calderdale,1 (0 -- 5),1,2,16,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.31
Causeway Coast and Glens,1 (0.5 -- 1.5),1,1,0.36,0.5,0.89,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
City of Edinburgh,1 (0 -- 9),1,3,7,0,1,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.29
Derby,1 (0.49 -- 1.6),1,1,0.52,0.49,0.84,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.46
Derry City and Strabane,1 (0.54 -- 1.6),1,1,0.46,0.54,0.87,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Dudley,1 (0 -- 12),1,4,27,0,0,1,2,2,12,New confirmed cases by infection date,Likely increasing,0.22
Dumfries and Galloway,1 (0 -- 11),1,5,60,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.26
Dundee City,1 (0 -- 29),1,10,68,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.36
East Ayrshire,1 (0 -- 20),1,23,1057,0,0,0,1,2,20,New confirmed cases by infection date,Likely increasing,0.2
East Sussex,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.32
Essex,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Fife,1 (0 -- 19),1,9,101,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,1 (0.22 -- 2),1,1.1,0.71,0.22,0.62,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Hampshire,1 (0 -- 3),1,1,9,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Highland,1 (0.31 -- 1.7),1,1,0.49,0.31,0.84,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Hillingdon,1 (0.44 -- 2),1,1.1,0.59,0.44,0.79,0.92,1.1,1.2,2,Effective reproduction no.,Stable,0.5
Isle of Wight,1 (0 -- 24),1,14,137,0,0,1,2,3,24,New confirmed cases by infection date,Likely increasing,0.29
"Kingston upon Hull, City of",1 (0 -- 9),1,3,26,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.43
"Kingston upon Hull, City of",1 (0.39 -- 1.5),1,1,0.39,0.39,0.85,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Kirklees,1 (0.51 -- 1.6),1,1,0.37,0.51,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Lancashire,1 (0.75 -- 1.1),1,0.97,0.12,0.75,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Lincolnshire,1 (0.66 -- 1.5),1,1.1,0.31,0.66,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Luton,1 (0.58 -- 1.4),1,1,0.26,0.58,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Manchester,1 (0 -- 3),1,1,18,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Manchester,1 (0.67 -- 1.2),1,0.98,0.19,0.67,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.51
Middlesbrough,1 (0.65 -- 2.4),1,1.3,0.94,0.65,0.92,0.98,1.1,1.2,2.4,Effective reproduction no.,Stable,0.44
Newcastle upon Tyne,1 (0.71 -- 1.3),1,1,0.23,0.71,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 8),1,2,11,0,0,0,2,3,8,New confirmed cases by infection date,Stable,0.58
North Lanarkshire,1 (0 -- 14),1,7,111,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.34
North Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.45
North Yorkshire,1 (0.61 -- 1.2),1,0.98,0.21,0.61,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0 -- 13),1,6,75,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.43
Northamptonshire,1 (0.3 -- 1.7),1,1,0.48,0.3,0.8,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Northumberland,1 (0.53 -- 1.4),1,0.98,0.27,0.53,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Nottingham,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
Nottingham,1 (0.59 -- 1.3),1,1,0.22,0.59,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Nottinghamshire,1 (0.72 -- 2.7),1,1.3,0.72,0.72,0.91,0.99,1.1,1.3,2.7,Effective reproduction no.,Stable,0.41
Oxfordshire,1 (0.76 -- 1.4),1,1.1,0.25,0.76,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Perth and Kinross,1 (0 -- 22),1,12,327,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.27
Portsmouth,1 (0.43 -- 2),1,1.1,0.6,0.43,0.84,0.95,1.1,1.2,2,Effective reproduction no.,Stable,0.49
Redbridge,1 (0.68 -- 2.1),1,1.1,0.52,0.68,0.94,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.4
Sandwell,1 (0 -- 5),1,18,742,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.51
Sandwell,1 (0.55 -- 1.3),1,0.98,0.31,0.55,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Solihull,1 (0.61 -- 2.1),1,1.1,0.58,0.61,0.89,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.43
South Gloucestershire,1 (0.57 -- 1.7),1,1.1,0.44,0.57,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Stockport,1 (0.6 -- 1.4),1,1,0.26,0.6,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Suffolk,1 (0 -- 10),1,4,48,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,1 (0.59 -- 1.7),1,1.1,0.4,0.59,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Sunderland,1 (0 -- 10),1,3,20,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.51
Swindon,1 (0.17 -- 1.7),1,0.97,0.51,0.17,0.67,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Walsall,1 (0.58 -- 2),1,1.1,0.54,0.58,0.9,1,1.1,1.2,2,Effective reproduction no.,Stable,0.4
Waltham Forest,1 (0.49 -- 1.3),1,0.97,0.27,0.49,0.85,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Warrington,1 (0.48 -- 1.5),1,1,0.39,0.48,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Warwickshire,1 (0.56 -- 1.3),1,0.99,0.27,0.56,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
West Lothian,1 (0 -- 21),1,8,108,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.18
Wigan,1 (0.34 -- 1.6),1,1.1,0.35,0.34,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Wirral,1 (0 -- 10),1,4,25,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,0.99 (0.45 -- 2.2),0.99,1.1,0.6,0.45,0.78,0.9,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Lisburn and Castlereagh,0.99 (0.4 -- 1.7),0.99,1,0.57,0.4,0.81,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.51
Reading,0.99 (0.38 -- 1.6),0.99,0.99,0.43,0.38,0.81,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Scottish Borders,0.99 (0.38 -- 1.8),0.99,1,0.57,0.38,0.81,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Stockton-on-Tees,0.99 (0.41 -- 1.6),0.99,1,0.42,0.41,0.86,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.46 -- 1.6),0.99,1,0.4,0.46,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Wiltshire,0.99 (0.48 -- 1.3),0.99,0.97,0.34,0.48,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Coventry,0.98 (0.45 -- 1.3),0.98,0.95,0.32,0.45,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hammersmith and Fulham,0.98 (0.32 -- 1.4),0.98,0.95,0.38,0.32,0.78,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Hartlepool,0.98 (0.35 -- 1.5),0.98,0.96,0.4,0.35,0.77,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Islington,0.98 (0.25 -- 1.5),0.98,0.93,0.4,0.25,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Sefton,0.98 (0.41 -- 1.4),0.98,0.95,0.35,0.41,0.8,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
St. Helens,0.98 (0.49 -- 1.3),0.98,0.94,0.27,0.49,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Torbay,0.98 (0.47 -- 2),0.98,1.1,0.68,0.47,0.83,0.93,1,1.1,2,Effective reproduction no.,Stable,0.54
Barnsley,0.97 (0.66 -- 1.8),0.97,1.1,0.47,0.66,0.88,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Camden,0.97 (0.37 -- 2.3),0.97,1.1,0.69,0.37,0.75,0.9,1,1.1,2.3,Effective reproduction no.,Stable,0.55
Croydon,0.97 (0.59 -- 1.4),0.97,0.97,0.28,0.59,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Greenwich,0.97 (0.12 -- 1.9),0.97,1,0.62,0.12,0.73,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Milton Keynes,0.97 (0.37 -- 1.7),0.97,1,0.51,0.37,0.82,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Trafford,0.97 (0.36 -- 1.3),0.97,0.94,0.35,0.36,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
"Armagh City, Banbridge and Craigavon",0.96 (0.48 -- 1.5),0.96,0.97,0.33,0.48,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bexley,0.96 (0.37 -- 1.6),0.96,0.97,0.44,0.37,0.79,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Cumbria,0.96 (0.16 -- 1.3),0.96,0.9,0.38,0.16,0.78,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Ards and North Down,0.95 (0.18 -- 2.4),0.95,1.1,0.83,0.18,0.68,0.88,1,1.2,2.4,Effective reproduction no.,Stable,0.56
Hampshire,0.95 (0.5 -- 1.3),0.95,0.93,0.26,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Leicester,0.95 (0.38 -- 1.4),0.95,0.92,0.37,0.38,0.74,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
"Newry, Mourne and Down",0.95 (0.39 -- 1.4),0.95,0.92,0.34,0.39,0.73,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North East Lincolnshire,0.95 (0.43 -- 1.3),0.95,0.92,0.28,0.43,0.79,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Southend-on-Sea,0.95 (0.2 -- 1.6),0.95,0.93,0.47,0.2,0.68,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Cheshire East,0.94 (0.2 -- 1.3),0.94,0.88,0.45,0.2,0.69,0.87,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Darlington,0.94 (0.19 -- 1.9),0.94,0.99,0.66,0.19,0.71,0.88,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Gloucestershire,0.94 (0.4 -- 1.4),0.94,0.92,0.35,0.4,0.75,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Haringey,0.94 (0.43 -- 1.5),0.94,0.94,0.38,0.43,0.76,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Knowsley,0.94 (0.4 -- 1.3),0.94,0.91,0.32,0.4,0.76,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Newham,0.94 (0.45 -- 1.4),0.94,0.95,0.36,0.45,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North Tyneside,0.94 (0.25 -- 1.4),0.94,0.89,0.42,0.25,0.64,0.82,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Rochdale,0.94 (0.5 -- 1.4),0.94,0.95,0.34,0.5,0.8,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wakefield,0.94 (0.52 -- 1.3),0.94,0.95,0.31,0.52,0.81,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Norfolk,0.93 (0.27 -- 1.3),0.93,0.88,0.34,0.27,0.68,0.84,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Redcar and Cleveland,0.93 (0.077 -- 2.1),0.93,0.97,0.72,0.077,0.57,0.82,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Somerset,0.93 (0.39 -- 1.4),0.93,0.92,0.35,0.39,0.75,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.92 (0.085 -- 1.7),0.92,0.89,0.58,0.085,0.56,0.81,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Bury,0.92 (0.43 -- 1.2),0.92,0.88,0.25,0.43,0.76,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dorset,0.92 (0.15 -- 1.8),0.92,0.93,0.59,0.15,0.61,0.81,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Leicestershire,0.92 (0.51 -- 1.3),0.92,0.91,0.25,0.51,0.77,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Medway,0.92 (0.28 -- 1.6),0.92,0.94,0.5,0.28,0.69,0.84,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Barnet,0.91 (0.39 -- 1.6),0.91,0.94,0.5,0.39,0.68,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Doncaster,0.91 (0.27 -- 1.2),0.91,0.84,0.31,0.27,0.66,0.83,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ealing,0.91 (0.45 -- 1.4),0.91,0.92,0.34,0.45,0.74,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Essex,0.91 (0.49 -- 1.2),0.91,0.9,0.24,0.49,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Tower Hamlets,0.91 (0.29 -- 1.4),0.91,0.89,0.4,0.29,0.69,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
West Sussex,0.91 (0.42 -- 1.4),0.91,0.92,0.36,0.42,0.74,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Halton,0.9 (0.15 -- 1.7),0.9,0.9,0.56,0.15,0.64,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.9 (0.26 -- 1.3),0.9,0.85,0.35,0.26,0.64,0.82,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Surrey,0.9 (0.48 -- 1.4),0.9,0.92,0.31,0.48,0.74,0.84,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Brent,0.89 (0.25 -- 2.3),0.89,1,0.76,0.25,0.6,0.78,0.99,1.3,2.3,Effective reproduction no.,Likely decreasing,0.61
Devon,0.89 (0.35 -- 1.9),0.89,0.99,0.64,0.35,0.68,0.82,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Lambeth,0.89 (0.26 -- 1.4),0.89,0.87,0.45,0.26,0.64,0.8,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Mid and East Antrim,0.89 (0.14 -- 1.7),0.89,0.89,0.55,0.14,0.62,0.81,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.89 (0.29 -- 1.3),0.89,0.86,0.33,0.29,0.7,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Staffordshire,0.89 (0.26 -- 1.2),0.89,0.85,0.37,0.26,0.66,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.88 (0.32 -- 1.2),0.88,0.85,0.31,0.32,0.71,0.83,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.88 (0.33 -- 1.4),0.88,0.88,0.39,0.33,0.69,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wolverhampton,0.88 (0.16 -- 1.3),0.88,0.82,0.4,0.16,0.59,0.79,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Bedford,0.87 (0.28 -- 1.3),0.87,0.85,0.37,0.28,0.64,0.79,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cambridgeshire,0.87 (0.064 -- 1.3),0.87,0.82,0.41,0.064,0.59,0.79,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Derbyshire,0.87 (0.43 -- 1.3),0.87,0.87,0.29,0.43,0.72,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Belfast,0.86 (0.29 -- 1.5),0.86,0.88,0.45,0.29,0.66,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Cornwall and Isles of Scilly,0.86 (0.25 -- 1.2),0.86,0.82,0.33,0.25,0.65,0.79,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kent,0.86 (0.21 -- 1.3),0.86,0.83,0.4,0.21,0.6,0.76,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Slough,0.86 (0.15 -- 1.7),0.86,0.89,0.65,0.15,0.57,0.77,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.85 (0.38 -- 1.3),0.85,0.85,0.33,0.38,0.68,0.79,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Hackney and City of London,0.85 (0.23 -- 1.3),0.85,0.82,0.39,0.23,0.61,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Thurrock,0.85 (0.16 -- 1.4),0.85,0.81,0.4,0.16,0.56,0.74,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Central Bedfordshire,0.84 (0.21 -- 1.7),0.84,0.9,0.67,0.21,0.57,0.74,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.84 (0.11 -- 1.9),0.84,0.9,0.74,0.11,0.56,0.75,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.84 (0.33 -- 1.5),0.84,0.87,0.42,0.33,0.64,0.76,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Westminster,0.84 (0.13 -- 1.3),0.84,0.79,0.42,0.13,0.55,0.74,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hounslow,0.83 (0.18 -- 2),0.83,0.96,0.96,0.18,0.58,0.74,0.9,1,2,Effective reproduction no.,Likely decreasing,0.74
Bath and North East Somerset,0.82 (0.098 -- 1.5),0.82,0.82,0.55,0.098,0.56,0.74,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.8 (0.28 -- 1.2),0.8,0.79,0.32,0.28,0.6,0.73,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Shropshire,0.8 (0.22 -- 1.3),0.8,0.8,0.38,0.22,0.56,0.72,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Plymouth,0.79 (0.14 -- 1.9),0.79,0.87,0.73,0.14,0.49,0.68,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Salford,0.79 (0.2 -- 1.2),0.79,0.77,0.36,0.2,0.57,0.71,0.86,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Liverpool,0.78 (0.21 -- 1.1),0.78,0.74,0.31,0.21,0.54,0.69,0.85,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.78 (0.19 -- 1.9),0.78,0.88,0.67,0.19,0.55,0.69,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Fermanagh and Omagh,0.77 (0.084 -- 2.7),0.77,0.97,0.98,0.084,0.4,0.62,0.92,1.1,2.7,Effective reproduction no.,Likely decreasing,0.65
York,0.77 (0.12 -- 1.8),0.77,0.85,0.69,0.12,0.47,0.66,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.76 (0.25 -- 1.2),0.76,0.76,0.31,0.25,0.56,0.69,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Lewisham,0.76 (0.21 -- 1.7),0.76,0.83,0.54,0.21,0.53,0.68,0.84,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Mid Ulster,0.76 (0.081 -- 1.8),0.76,0.87,0.92,0.081,0.41,0.63,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Enfield,0.72 (0.05 -- 1.6),0.72,0.76,0.6,0.05,0.36,0.59,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
