region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,1 (0 -- 545),1,210,1676,0,0,0,2,14,545,New confirmed cases by infection date,Likely increasing,0.22
Bury,0.99 (0.47 -- 1.4),0.99,0.97,0.3,0.47,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Leicester,0.99 (0.4 -- 1.5),0.99,0.97,0.35,0.4,0.81,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Lancashire,0.97 (0.37 -- 2.1),0.97,1.1,0.69,0.37,0.73,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Sandwell,0.97 (0.52 -- 1.4),0.97,0.97,0.3,0.52,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Blackburn with Darwen,0.96 (0.31 -- 1.6),0.96,0.94,0.43,0.31,0.71,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Lincolnshire,0.95 (0.44 -- 4.3),0.95,1.4,1.4,0.44,0.83,0.9,1,1.4,4.3,Effective reproduction no.,Stable,0.56
Trafford,0.95 (0.071 -- 2.1),0.95,1,0.8,0.071,0.5,0.79,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Sheffield,0.93 (0.31 -- 1.6),0.93,0.95,0.44,0.31,0.76,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Kent,0.92 (0.098 -- 2.3),0.92,1,0.83,0.098,0.51,0.77,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Wigan,0.89 (0.039 -- 1.5),0.89,0.84,0.51,0.039,0.52,0.76,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Leeds,0.82 (0.095 -- 1.3),0.82,0.78,0.5,0.095,0.55,0.74,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Northamptonshire,0.75 (0.00054 -- 2.4),0.75,0.89,1,0.00054,0.22,0.55,0.9,1.1,2.4,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.72 (0.073 -- 1.4),0.72,0.73,0.55,0.073,0.45,0.64,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.41 (0.0078 -- 1.6),0.41,0.56,0.7,0.0078,0.15,0.3,0.53,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Blackburn with Darwen,0 (0 -- 3),0,2,33,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.56
Bolton,0 (0 -- 2),0,1,5,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.44
Bradford,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.49
Bury,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.52
Derbyshire,0 (0 -- 41),0,19,228,0,0,0,1,3,41,New confirmed cases by infection date,Likely increasing,0.34
East Riding of Yorkshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Essex,0 (0 -- 11),0,6,103,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.37
Glasgow City,0 (0 -- 12),0,4,20,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.36
Kent,0 (0 -- 10),0,9,202,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.56
Kirklees,0 (0 -- 11),0,13,217,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.46
Leeds,0 (0 -- 0),0,1,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,0 (0 -- 2),0,0,17,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Leicestershire,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.46
Lincolnshire,0 (0 -- 47),0,32,276,0,0,0,0,0,47,New confirmed cases by infection date,Stable,0.56
North Lanarkshire,0 (0 -- 3),0,1,20,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.46
Northamptonshire,0 (0 -- 3),0,2,35,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
Nottingham,0 (0 -- 106),0,60,572,0,0,0,0,3,106,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,0 (0 -- 8),0,2,13,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.35
Rochdale,0 (0 -- 3),0,2,26,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.46
Sandwell,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.6
Sheffield,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Staffordshire,0 (0 -- 24),0,9,89,0,0,0,0,2,24,New confirmed cases by infection date,Likely increasing,0.24
Stockport,0 (0 -- 6),0,2,26,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.49
Suffolk,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 6),0,5,87,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.45
Trafford,0 (0 -- 11),0,4,36,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.53
Wigan,0 (0 -- 3),0,3,123,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
