region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.41
Coventry,1 (0.69 -- 1.2),1,1,0.17,0.69,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Croydon,1 (0.77 -- 1.3),1,1,0.18,0.77,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Darlington,1 (0.7 -- 1.6),1,1,0.25,0.7,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.45
Derbyshire,1 (0.71 -- 1.2),1,0.99,0.15,0.71,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Derry City and Strabane,1 (0.72 -- 1.4),1,1,0.22,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Devon,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Doncaster,1 (0.69 -- 1.2),1,1,0.18,0.69,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Dudley,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.31
Dudley,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Dundee City,1 (0.62 -- 1.4),1,1,0.26,0.62,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
East Riding of Yorkshire,1 (0.79 -- 1.4),1,1,0.19,0.79,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Enfield,1 (0.63 -- 1.5),1,1,0.29,0.63,0.92,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Essex,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,1 (0.64 -- 1.3),1,1,0.24,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Fermanagh and Omagh,1 (0.5 -- 2),1,1.1,0.5,0.5,0.87,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Fife,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.56
Gateshead,1 (0.7 -- 1.4),1,1,0.25,0.7,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Glasgow City,1 (0 -- 9),1,3,37,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,1 (0 -- 7),1,2,4,0,1,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.25
Halton,1 (0 -- 20),1,7,80,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,1 (0.5 -- 1.3),1,0.97,0.25,0.5,0.84,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Hertfordshire,1 (0 -- 5),1,2,13,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.4
Hertfordshire,1 (0.77 -- 1.3),1,1,0.18,0.77,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Inverclyde,1 (0.55 -- 1.5),1,1,0.37,0.55,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Kensington and Chelsea,1 (0.69 -- 1.8),1,1.1,0.41,0.69,0.93,0.99,1.1,1.1,1.8,Effective reproduction no.,Stable,0.44
Kent,1 (0 -- 8),1,3,4,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Kirklees,1 (0 -- 3),1,1,5,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.48
Kirklees,1 (0.7 -- 1.2),1,0.98,0.17,0.7,0.91,0.98,1,1,1.2,Effective reproduction no.,Stable,0.48
Lambeth,1 (0.77 -- 2.2),1,1.2,0.57,0.77,0.95,1,1.1,1.2,2.2,Effective reproduction no.,Stable,0.41
Lancashire,1 (0.84 -- 1.2),1,1,0.13,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Leicestershire,1 (0.84 -- 1.4),1,1.1,0.17,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1 (0.85 -- 1.2),1,1,0.12,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Lisburn and Castlereagh,1 (0.62 -- 1.3),1,0.99,0.24,0.62,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Liverpool,1 (0 -- 10),1,3,14,0,0,1,1,3,10,New confirmed cases by infection date,Stable,0.49
Liverpool,1 (0.49 -- 1.5),1,1,0.34,0.49,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Luton,1 (0.76 -- 1.3),1,1,0.19,0.76,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Manchester,1 (0 -- 12),1,3,8,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.34
Merton,1 (0.68 -- 1.6),1,1.1,0.32,0.68,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.42
Newcastle upon Tyne,1 (0.86 -- 1.4),1,1.1,0.2,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Newham,1 (0.67 -- 1.5),1,1,0.24,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
"Newry, Mourne and Down",1 (0.73 -- 1.4),1,1,0.23,0.73,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Norfolk,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.57
North East Lincolnshire,1 (0.82 -- 1.6),1,1.1,0.32,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
North Lincolnshire,1 (0.61 -- 1.3),1,1,0.29,0.61,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
North Tyneside,1 (0.63 -- 1.4),1,1,0.23,0.63,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.43
North Yorkshire,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Northamptonshire,1 (0 -- 4),1,1,6,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Northumberland,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.44
Northumberland,1 (0.76 -- 1.2),1,0.99,0.13,0.76,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Nottinghamshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,1 (0.57 -- 1.9),1,1.1,0.46,0.57,0.85,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Portsmouth,1 (0.72 -- 1.4),1,1,0.21,0.72,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Reading,1 (0.71 -- 1.4),1,1,0.23,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Redbridge,1 (0.67 -- 1.3),1,1,0.21,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Rotherham,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.5
Rotherham,1 (0.79 -- 1.2),1,1,0.15,0.79,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Scottish Borders,1 (0.69 -- 1.7),1,1.1,0.36,0.69,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Sheffield,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Sheffield,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Shropshire,1 (0 -- 8),1,3,20,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.29
Somerset,1 (0.79 -- 1.2),1,1,0.15,0.79,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
South Lanarkshire,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.44
South Lanarkshire,1 (0.71 -- 1.4),1,1,0.22,0.71,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
South Tyneside,1 (0.71 -- 1.5),1,1.1,0.28,0.71,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
St. Helens,1 (0.73 -- 1.3),1,1,0.17,0.73,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Staffordshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.62
Stockport,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.37
Stockton-on-Tees,1 (0.62 -- 1.4),1,1,0.24,0.62,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Suffolk,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Surrey,1 (0.68 -- 1.2),1,0.99,0.16,0.68,0.93,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Swindon,1 (0 -- 5),1,2,34,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Thurrock,1 (0.61 -- 1.4),1,1,0.24,0.61,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Torbay,1 (0.66 -- 1.4),1,1,0.23,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Wakefield,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Walsall,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Walsall,1 (0.75 -- 1.3),1,1,0.2,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Warwickshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.48
Warwickshire,1 (0.58 -- 1.2),1,0.96,0.2,0.58,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
West Lothian,1 (0.59 -- 1.7),1,1.1,0.4,0.59,0.86,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
West Sussex,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.44
West Sussex,1 (0.62 -- 1.2),1,0.98,0.18,0.62,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wigan,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
Wiltshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,1 (0.57 -- 1.3),1,1,0.22,0.57,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Wolverhampton,1 (0.64 -- 1.4),1,1,0.24,0.64,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Worcestershire,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.38
Worcestershire,1 (0.67 -- 1.3),1,1,0.21,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
"Bristol, City of",0.99 (0.54 -- 1.2),0.99,0.95,0.2,0.54,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Buckinghamshire,0.99 (0.62 -- 1.2),0.99,0.96,0.19,0.62,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Causeway Coast and Glens,0.99 (0.63 -- 1.4),0.99,1,0.24,0.63,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
County Durham,0.99 (0.74 -- 1.2),0.99,0.98,0.16,0.74,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Dorset,0.99 (0.61 -- 1.3),0.99,0.98,0.23,0.61,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Ealing,0.99 (0.73 -- 1.2),0.99,0.99,0.16,0.73,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Mid Ulster,0.99 (0.61 -- 1.7),0.99,1.1,0.54,0.61,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Mid and East Antrim,0.99 (0.62 -- 1.6),0.99,1.1,0.39,0.62,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Rochdale,0.99 (0.51 -- 1.3),0.99,0.96,0.26,0.51,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Salford,0.99 (0.23 -- 1.2),0.99,0.9,0.29,0.23,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Stoke-on-Trent,0.99 (0.67 -- 1.3),0.99,0.98,0.2,0.67,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.57
Suffolk,0.99 (0.42 -- 1.2),0.99,0.92,0.24,0.42,0.8,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Sunderland,0.99 (0.78 -- 1.3),0.99,1,0.2,0.78,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Westminster,0.99 (0.64 -- 1.5),0.99,1,0.28,0.64,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
York,0.99 (0.65 -- 2.9),0.99,1.2,0.8,0.65,0.91,0.96,1,1.1,2.9,Effective reproduction no.,Stable,0.53
Birmingham,0.98 (0.73 -- 1.2),0.98,0.97,0.15,0.73,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Fife,0.98 (0.58 -- 1.2),0.98,0.95,0.23,0.58,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Greenwich,0.98 (0.61 -- 1.5),0.98,1,0.35,0.61,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Hackney and City of London,0.98 (0.25 -- 1.3),0.98,0.92,0.34,0.25,0.79,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hammersmith and Fulham,0.98 (0.62 -- 1.5),0.98,1,0.28,0.62,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Kent,0.98 (0.39 -- 1.3),0.98,0.92,0.3,0.39,0.75,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
"Kingston upon Hull, City of",0.98 (0.5 -- 1.5),0.98,0.98,0.31,0.5,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Leicester,0.98 (0.56 -- 1.5),0.98,1,0.32,0.56,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Lewisham,0.98 (0.63 -- 1.4),0.98,1,0.29,0.63,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Southend-on-Sea,0.98 (0.58 -- 1.2),0.98,0.95,0.21,0.58,0.87,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Staffordshire,0.98 (0.67 -- 1.1),0.98,0.96,0.16,0.67,0.9,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Cheshire West and Chester,0.97 (0.62 -- 1.4),0.97,0.98,0.26,0.62,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Devon,0.97 (0.58 -- 1.2),0.97,0.94,0.2,0.58,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Essex,0.97 (0.47 -- 1.2),0.97,0.91,0.23,0.47,0.81,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Havering,0.97 (0.59 -- 1.3),0.97,0.96,0.26,0.59,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Knowsley,0.97 (0.62 -- 1.2),0.97,0.95,0.2,0.62,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.97 (0.58 -- 1.3),0.97,0.95,0.24,0.58,0.87,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northamptonshire,0.97 (0.63 -- 1.3),0.97,0.96,0.2,0.63,0.86,0.93,1,1,1.3,Effective reproduction no.,Stable,0.58
Nottingham,0.97 (0.63 -- 1.2),0.97,0.94,0.18,0.63,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Tameside,0.97 (0.5 -- 1.3),0.97,0.94,0.27,0.5,0.82,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Trafford,0.97 (0.59 -- 1.2),0.97,0.94,0.19,0.59,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Wakefield,0.97 (0.47 -- 1.2),0.97,0.92,0.23,0.47,0.82,0.93,1,1,1.2,Effective reproduction no.,Stable,0.59
West Berkshire,0.97 (0.45 -- 1.4),0.97,0.97,0.32,0.45,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Wirral,0.97 (0.7 -- 1.2),0.97,0.96,0.15,0.7,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Belfast,0.96 (0.51 -- 1.2),0.96,0.91,0.21,0.51,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",0.96 (0.65 -- 1.3),0.96,0.97,0.22,0.65,0.89,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
East Dunbartonshire,0.96 (0.4 -- 2.8),0.96,1.2,0.87,0.4,0.74,0.88,1,1.3,2.8,Effective reproduction no.,Stable,0.55
Glasgow City,0.96 (0.62 -- 1.4),0.96,0.97,0.25,0.62,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Haringey,0.96 (0.58 -- 1.3),0.96,0.96,0.23,0.58,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Hillingdon,0.96 (0.63 -- 1.3),0.96,0.96,0.2,0.63,0.89,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hounslow,0.96 (0.4 -- 1.4),0.96,0.94,0.37,0.4,0.77,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Norfolk,0.96 (0.36 -- 1.5),0.96,0.94,0.36,0.36,0.73,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
North Lanarkshire,0.96 (0.53 -- 1.2),0.96,0.92,0.21,0.53,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Oxfordshire,0.96 (0.5 -- 1.2),0.96,0.91,0.23,0.5,0.8,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Perth and Kinross,0.96 (0.46 -- 1.7),0.96,0.99,0.41,0.46,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Sefton,0.96 (0.47 -- 1.2),0.96,0.92,0.23,0.47,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Waltham Forest,0.96 (0.58 -- 1.3),0.96,0.95,0.23,0.58,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Cheshire East,0.95 (0.52 -- 1.2),0.95,0.92,0.21,0.52,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Derby,0.95 (0.56 -- 1.2),0.95,0.93,0.23,0.56,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
