region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,0.81 (0.46 -- 1.3),0.81,0.84,0.31,0.46,0.72,0.79,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Lincolnshire,0.81 (0.49 -- 1.3),0.81,0.84,0.26,0.49,0.72,0.78,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Redcar and Cleveland,0.81 (0.23 -- 1.5),0.81,0.84,0.44,0.23,0.64,0.76,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Devon,0.8 (0.15 -- 1.1),0.8,0.74,0.34,0.15,0.57,0.74,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Isle of Wight,0.8 (0.19 -- 1.4),0.8,0.8,0.44,0.19,0.59,0.74,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.8 (0.13 -- 1.4),0.8,0.79,0.49,0.13,0.56,0.73,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Redbridge,0.8 (0.072 -- 1.5),0.8,0.79,0.57,0.072,0.47,0.7,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
East Riding of Yorkshire,0.79 (0.16 -- 1.3),0.79,0.77,0.48,0.16,0.56,0.73,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
"Newry, Mourne and Down",0.79 (0.13 -- 1.5),0.79,0.82,0.55,0.13,0.57,0.73,0.85,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.78 (0.18 -- 1.3),0.78,0.77,0.38,0.18,0.6,0.74,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.78 (0.058 -- 1.6),0.78,0.8,0.77,0.058,0.41,0.65,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.76
Cornwall and Isles of Scilly,0.78 (0.07 -- 1.8),0.78,0.83,0.6,0.07,0.49,0.69,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.75
County Durham,0.78 (0.25 -- 1.5),0.78,0.84,0.45,0.25,0.65,0.74,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Nottinghamshire,0.78 (0.24 -- 1.3),0.78,0.79,0.37,0.24,0.64,0.74,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.78 (0.28 -- 1.2),0.78,0.77,0.33,0.28,0.62,0.74,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.77 (0.14 -- 1.7),0.77,0.82,0.61,0.14,0.49,0.67,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Antrim and Newtownabbey,0.76 (0.16 -- 1.3),0.76,0.76,0.44,0.16,0.51,0.67,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Bedford,0.76 (0.062 -- 2.2),0.76,0.91,0.82,0.062,0.45,0.67,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Essex,0.76 (0.45 -- 1.2),0.76,0.8,0.33,0.45,0.69,0.73,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.75 (0.12 -- 1.5),0.75,0.79,0.58,0.12,0.55,0.69,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Newcastle upon Tyne,0.75 (0.026 -- 1.8),0.75,0.79,0.74,0.026,0.37,0.63,0.83,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Northumberland,0.75 (0.19 -- 1.6),0.75,0.82,0.63,0.19,0.58,0.7,0.79,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Oldham,0.75 (0.069 -- 1.3),0.75,0.72,0.47,0.069,0.48,0.68,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.75 (0.18 -- 1.5),0.75,0.78,0.49,0.18,0.55,0.69,0.8,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Wiltshire,0.75 (0.091 -- 1.5),0.75,0.77,0.52,0.091,0.52,0.69,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Causeway Coast and Glens,0.74 (0.036 -- 1.5),0.74,0.74,0.61,0.036,0.41,0.64,0.82,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Derbyshire,0.74 (0.21 -- 1.1),0.74,0.72,0.32,0.21,0.61,0.7,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Lewisham,0.74 (0.017 -- 2.8),0.74,0.97,1.1,0.017,0.32,0.59,0.87,1.2,2.8,Effective reproduction no.,Likely decreasing,0.68
Sandwell,0.73 (0.083 -- 1.5),0.73,0.77,0.64,0.083,0.5,0.67,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.73 (0.17 -- 1.3),0.73,0.74,0.45,0.17,0.56,0.68,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.89
Doncaster,0.72 (0.028 -- 1.3),0.72,0.69,0.52,0.028,0.39,0.63,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Halton,0.72 (0.066 -- 1.4),0.72,0.72,0.54,0.066,0.46,0.63,0.78,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Kent,0.72 (0.23 -- 1.1),0.72,0.69,0.28,0.23,0.58,0.68,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.94
West Dunbartonshire,0.72 (0.031 -- 1.4),0.72,0.71,0.57,0.031,0.41,0.62,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Aberdeen City,0.71 (0.026 -- 1.4),0.71,0.7,0.58,0.026,0.4,0.61,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Medway,0.71 (0.052 -- 1.3),0.71,0.7,0.52,0.052,0.44,0.64,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
Slough,0.71 (0.026 -- 1.4),0.71,0.69,0.52,0.026,0.4,0.62,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.71 (0.08 -- 1.3),0.71,0.7,0.5,0.08,0.47,0.64,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.7 (0.12 -- 1.3),0.7,0.71,0.43,0.12,0.49,0.65,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.7 (0.046 -- 1.9),0.7,0.79,0.74,0.046,0.41,0.61,0.76,0.91,1.9,Effective reproduction no.,Likely decreasing,0.8
Perth and Kinross,0.7 (0.009 -- 1.8),0.7,0.74,0.7,0.009,0.29,0.56,0.8,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Buckinghamshire,0.69 (0.082 -- 1.8),0.69,0.79,0.71,0.082,0.45,0.62,0.75,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.69 (0.11 -- 1.5),0.69,0.77,0.74,0.11,0.5,0.64,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
South Tyneside,0.69 (0.062 -- 1.4),0.69,0.7,0.59,0.062,0.41,0.6,0.75,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.68 (0.044 -- 1.3),0.68,0.7,0.71,0.044,0.42,0.59,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Kingston upon Thames,0.67 (0.048 -- 1.4),0.67,0.69,0.53,0.048,0.33,0.54,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Tower Hamlets,0.67 (0.031 -- 1.5),0.67,0.71,0.64,0.031,0.36,0.57,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.66 (0.034 -- 1.7),0.66,0.73,0.69,0.034,0.38,0.58,0.73,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
East Dunbartonshire,0.66 (0.032 -- 1.5),0.66,0.7,0.64,0.032,0.35,0.56,0.74,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Renfrewshire,0.66 (0.058 -- 1.7),0.66,0.74,0.67,0.058,0.41,0.58,0.72,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.66 (0.035 -- 1.7),0.66,0.74,0.7,0.035,0.3,0.52,0.79,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.66 (0.075 -- 1.4),0.66,0.7,0.52,0.075,0.45,0.61,0.71,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Camden,0.65 (0.029 -- 1.5),0.65,0.69,0.62,0.029,0.35,0.55,0.73,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.65 (0.011 -- 2.3),0.65,0.81,0.89,0.011,0.26,0.5,0.77,1,2.3,Effective reproduction no.,Likely decreasing,0.75
Liverpool,0.65 (0.021 -- 1.5),0.65,0.66,0.58,0.021,0.3,0.54,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
Salford,0.64 (0.008 -- 1.8),0.64,0.72,0.83,0.008,0.23,0.48,0.74,0.88,1.8,Effective reproduction no.,Likely decreasing,0.82
Southampton,0.64 (0.006 -- 1.5),0.64,0.67,0.72,0.006,0.24,0.51,0.74,0.84,1.5,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.64 (0.077 -- 1.7),0.64,0.73,0.64,0.077,0.36,0.53,0.75,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
Coventry,0.63 (0.026 -- 1.4),0.63,0.64,0.54,0.026,0.35,0.53,0.69,0.78,1.4,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.63 (0.019 -- 1.5),0.63,0.67,0.76,0.019,0.3,0.52,0.69,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Dundee City,0.63 (0.0099 -- 1.8),0.63,0.72,0.81,0.0099,0.26,0.5,0.72,0.86,1.8,Effective reproduction no.,Likely decreasing,0.82
"Kingston upon Hull, City of",0.63 (0.033 -- 1.3),0.63,0.64,0.57,0.033,0.34,0.53,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.62 (0.034 -- 1.5),0.62,0.67,0.63,0.034,0.35,0.52,0.7,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.62 (0.0078 -- 1.6),0.62,0.66,0.67,0.0078,0.21,0.47,0.74,0.87,1.6,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.62 (0.033 -- 1.6),0.62,0.68,0.6,0.033,0.35,0.53,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.62 (0.024 -- 1.2),0.62,0.61,0.48,0.024,0.31,0.51,0.71,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
York,0.62 (0.013 -- 1.4),0.62,0.65,0.64,0.013,0.3,0.51,0.69,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
South Lanarkshire,0.61 (0.01 -- 1.8),0.61,0.7,0.88,0.01,0.27,0.49,0.69,0.79,1.8,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.59 (0.029 -- 1.4),0.59,0.64,0.62,0.029,0.32,0.49,0.67,0.77,1.4,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.58 (0.0029 -- 1.9),0.58,0.7,0.9,0.0029,0.15,0.39,0.73,0.88,1.9,Effective reproduction no.,Likely decreasing,0.82
Fife,0.58 (0.0061 -- 1.4),0.58,0.63,0.74,0.0061,0.22,0.44,0.69,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.58 (0.0037 -- 1.5),0.58,0.64,0.66,0.0037,0.23,0.45,0.69,0.81,1.5,Effective reproduction no.,Likely decreasing,0.87
Northamptonshire,0.58 (0.022 -- 1.4),0.58,0.64,0.73,0.022,0.26,0.46,0.7,0.81,1.4,Effective reproduction no.,Likely decreasing,0.89
Peterborough,0.58 (0.012 -- 1.5),0.58,0.62,0.62,0.012,0.25,0.46,0.66,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
South Ayrshire,0.58 (0.0061 -- 1.5),0.58,0.64,0.74,0.0061,0.22,0.44,0.69,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Warrington,0.58 (0.015 -- 1.6),0.58,0.65,0.68,0.015,0.26,0.46,0.67,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Gloucestershire,0.57 (0.016 -- 1.6),0.57,0.63,0.6,0.016,0.27,0.46,0.66,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
East Lothian,0.55 (0.013 -- 1.7),0.55,0.66,0.81,0.013,0.23,0.42,0.66,0.82,1.7,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.55 (0.0023 -- 1.5),0.55,0.6,0.66,0.0023,0.15,0.4,0.67,0.78,1.5,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.53 (0.0058 -- 1.5),0.53,0.62,0.76,0.0058,0.21,0.41,0.65,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.51 (0.0016 -- 1.5),0.51,0.59,0.74,0.0016,0.14,0.37,0.61,0.73,1.5,Effective reproduction no.,Likely decreasing,0.89
City of Edinburgh,0.5 (0.018 -- 1.7),0.5,0.65,0.8,0.018,0.21,0.38,0.61,0.76,1.7,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.49 (0.007 -- 1.6),0.49,0.59,0.69,0.007,0.17,0.37,0.61,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.49 (0.0031 -- 1.7),0.49,0.62,0.76,0.0031,0.15,0.36,0.62,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Haringey,0.49 (0.0014 -- 1.5),0.49,0.59,0.7,0.0014,0.14,0.34,0.63,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
North Tyneside,0.49 (0.0079 -- 1.7),0.49,0.61,0.75,0.0079,0.19,0.37,0.6,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
Reading,0.48 (0.00056 -- 1.9),0.48,0.64,0.88,0.00056,0.09,0.3,0.66,0.83,1.9,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.47 (0.00041 -- 2),0.47,0.64,0.93,0.00041,0.076,0.29,0.63,0.79,2,Effective reproduction no.,Likely decreasing,0.85
Barnet,0.45 (0.004 -- 1.8),0.45,0.6,0.8,0.004,0.14,0.31,0.58,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.45 (0.0018 -- 2.2),0.45,0.68,0.97,0.0018,0.1,0.29,0.62,0.83,2.2,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.45 (0.0033 -- 2),0.45,0.65,0.99,0.0033,0.12,0.31,0.61,0.8,2,Effective reproduction no.,Likely decreasing,0.85
Sunderland,0.44 (0.00044 -- 1.7),0.44,0.59,0.86,0.00044,0.085,0.27,0.59,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.43 (0.0019 -- 2),0.43,0.66,0.93,0.0019,0.093,0.27,0.62,0.85,2,Effective reproduction no.,Likely decreasing,0.82
Hackney and City of London,0.43 (0.00056 -- 1.8),0.43,0.63,0.94,0.00056,0.069,0.26,0.62,0.83,1.8,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.43 (0.0033 -- 1.7),0.43,0.56,0.71,0.0033,0.12,0.29,0.56,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.41 (0.002 -- 1.7),0.41,0.57,0.77,0.002,0.13,0.29,0.54,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Derby,0.39 (0.0019 -- 1.5),0.39,0.53,0.73,0.0019,0.11,0.27,0.51,0.7,1.5,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.39 (0.00082 -- 1.7),0.39,0.55,0.81,0.00082,0.08,0.25,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0.38 (0.0017 -- 2),0.38,0.59,0.84,0.0017,0.083,0.25,0.53,0.73,2,Effective reproduction no.,Likely decreasing,0.85
Merton,0.38 (0.0017 -- 1.8),0.38,0.57,0.84,0.0017,0.1,0.25,0.52,0.73,1.8,Effective reproduction no.,Likely decreasing,0.87
East Renfrewshire,0.34 (0.00081 -- 1.6),0.34,0.53,0.75,0.00081,0.077,0.21,0.48,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.34 (0.0015 -- 1.9),0.34,0.56,0.9,0.0015,0.078,0.22,0.49,0.69,1.9,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.33 (0.0011 -- 1.9),0.33,0.55,0.88,0.0011,0.071,0.21,0.47,0.67,1.9,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.33 (0.00055 -- 1.8),0.33,0.54,0.84,0.00055,0.061,0.2,0.47,0.68,1.8,Effective reproduction no.,Likely decreasing,0.87
West Lothian,0.32 (0.00082 -- 1.7),0.32,0.55,0.88,0.00082,0.074,0.21,0.46,0.69,1.7,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.3 (0.00024 -- 2.2),0.3,0.6,1,0.00024,0.046,0.17,0.45,0.71,2.2,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.29 (0.00076 -- 2),0.29,0.59,1,0.00076,0.064,0.19,0.43,0.7,2,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.28 (0.00095 -- 2.5),0.28,0.65,1.1,0.00095,0.052,0.16,0.46,0.79,2.5,Effective reproduction no.,Likely decreasing,0.82
Hampshire,0.26 (0.00087 -- 2.3),0.26,0.58,0.92,0.00087,0.042,0.14,0.41,0.72,2.3,Effective reproduction no.,Likely decreasing,0.84
North Ayrshire,0.23 (0.00047 -- 1.8),0.23,0.49,0.81,0.00047,0.038,0.13,0.37,0.61,1.8,Effective reproduction no.,Likely decreasing,0.88
Angus,0.22 (0.00022 -- 1.8),0.22,0.5,0.83,0.00022,0.034,0.13,0.37,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.22 (8.9e-05 -- 1.8),0.22,0.5,0.84,8.9e-05,0.028,0.12,0.36,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.21 (5.8e-05 -- 2),0.21,0.53,0.92,5.8e-05,0.016,0.091,0.39,0.74,2,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.19 (6.8e-05 -- 1.9),0.19,0.49,0.92,6.8e-05,0.023,0.1,0.31,0.59,1.9,Effective reproduction no.,Likely decreasing,0.89
Stirling,0.19 (0.00011 -- 1.9),0.19,0.48,0.84,0.00011,0.028,0.11,0.33,0.59,1.9,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.18 (7.4e-05 -- 2.1),0.18,0.51,0.99,7.4e-05,0.023,0.095,0.31,0.56,2.1,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.16 (0.00034 -- 2.3),0.16,0.55,1.1,0.00034,0.023,0.084,0.27,0.57,2.3,Effective reproduction no.,Likely decreasing,0.86
Wandsworth,0.15 (0.00014 -- 3.1),0.15,0.66,1.3,0.00014,0.016,0.068,0.28,0.69,3.1,Effective reproduction no.,Likely decreasing,0.83
Blackpool,0.14 (4.4e-05 -- 1.9),0.14,0.45,0.92,4.4e-05,0.012,0.068,0.23,0.5,1.9,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.14 (4e-05 -- 2.1),0.14,0.48,0.98,4e-05,0.014,0.065,0.25,0.52,2.1,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.13 (5.9e-05 -- 2.4),0.13,0.53,1,5.9e-05,0.012,0.058,0.24,0.59,2.4,Effective reproduction no.,Likely decreasing,0.86
Thurrock,0.12 (1.7e-05 -- 2.1),0.12,0.49,1,1.7e-05,0.0092,0.052,0.24,0.54,2.1,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.12 (1.8e-05 -- 1.8),0.12,0.45,0.94,1.8e-05,0.012,0.062,0.23,0.5,1.8,Effective reproduction no.,Likely decreasing,0.89
Highland,0.1 (1.6e-05 -- 2),0.1,0.44,0.91,1.6e-05,0.0076,0.045,0.21,0.48,2,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.1 (2.1e-05 -- 1.9),0.1,0.43,0.94,2.1e-05,0.011,0.049,0.19,0.43,1.9,Effective reproduction no.,Likely decreasing,0.89
Newham,0.088 (5e-06 -- 2.1),0.088,0.45,0.98,5e-06,0.0052,0.036,0.2,0.47,2.1,Effective reproduction no.,Likely decreasing,0.88
Islington,0.078 (2.2e-06 -- 1.8),0.078,0.41,0.93,2.2e-06,0.0042,0.03,0.16,0.44,1.8,Effective reproduction no.,Likely decreasing,0.9
Darlington,0.071 (2e-06 -- 2.3),0.071,0.48,1.1,2e-06,0.0039,0.028,0.16,0.45,2.3,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.054 (9.9e-07 -- 2),0.054,0.43,1,9.9e-07,0.0018,0.017,0.13,0.42,2,Effective reproduction no.,Likely decreasing,0.9
Clackmannanshire,0.04 (5.1e-07 -- 1.9),0.04,0.39,0.97,5.1e-07,0.0013,0.013,0.11,0.32,1.9,Effective reproduction no.,Likely decreasing,0.9
Bath and North East Somerset,0.011 (1.2e-08 -- 1.8),0.011,0.34,1,1.2e-08,0.00018,0.0026,0.036,0.17,1.8,Effective reproduction no.,Likely decreasing,0.92
