region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,0.96 (0.4 -- 3),0.96,1.2,1,0.4,0.78,0.89,1.1,1.3,3,Effective reproduction no.,Stable,0.55
Bury,0.94 (0.32 -- 1.5),0.94,0.94,0.39,0.32,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Leicester,0.94 (0.29 -- 1.6),0.94,0.98,0.47,0.29,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Birmingham,0.93 (0.55 -- 1.4),0.93,0.95,0.26,0.55,0.83,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.92 (0.53 -- 1.6),0.92,0.98,0.35,0.53,0.81,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Sandwell,0.92 (0.4 -- 1.5),0.92,0.95,0.37,0.4,0.8,0.89,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
South Lanarkshire,0.92 (0.27 -- 1.6),0.92,0.94,0.44,0.27,0.76,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Stockport,0.92 (0.52 -- 2.7),0.92,1.2,0.88,0.52,0.8,0.87,0.99,1.2,2.7,Effective reproduction no.,Likely decreasing,0.61
North Lanarkshire,0.91 (0.53 -- 1.6),0.91,0.98,0.42,0.53,0.81,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.91 (0.51 -- 1.3),0.91,0.92,0.3,0.51,0.81,0.88,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Luton,0.9 (0.27 -- 1.5),0.9,0.9,0.38,0.27,0.74,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Rotherham,0.9 (0.24 -- 2.1),0.9,1,0.71,0.24,0.73,0.84,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Warwickshire,0.9 (0.33 -- 2.1),0.9,1,0.75,0.33,0.74,0.84,0.98,1.1,2.1,Effective reproduction no.,Likely decreasing,0.63
Kirklees,0.88 (0.33 -- 1.3),0.88,0.86,0.32,0.33,0.74,0.84,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.87 (0.26 -- 1.4),0.87,0.87,0.41,0.26,0.7,0.83,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Falkirk,0.87 (0.025 -- 2.8),0.87,1,0.96,0.025,0.43,0.74,0.99,1.3,2.8,Effective reproduction no.,Likely decreasing,0.6
Hertfordshire,0.87 (0.16 -- 2.1),0.87,0.98,0.69,0.16,0.63,0.8,0.96,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.86 (0.16 -- 1.9),0.86,0.95,0.65,0.16,0.65,0.8,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Northamptonshire,0.84 (0.3 -- 2.4),0.84,1.1,0.97,0.3,0.68,0.78,0.9,1.1,2.4,Effective reproduction no.,Likely decreasing,0.69
Surrey,0.84 (0.27 -- 1.8),0.84,0.88,0.52,0.27,0.67,0.8,0.88,0.95,1.8,Effective reproduction no.,Likely decreasing,0.8
Wiltshire,0.84 (0.16 -- 1.5),0.84,0.86,0.51,0.16,0.66,0.79,0.88,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
East Riding of Yorkshire,0.83 (0.21 -- 1.4),0.83,0.84,0.47,0.21,0.66,0.78,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.83 (0.14 -- 1.3),0.83,0.79,0.45,0.14,0.56,0.75,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.83 (0.38 -- 1.4),0.83,0.86,0.39,0.38,0.71,0.79,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.82 (0.21 -- 1.5),0.82,0.82,0.42,0.21,0.63,0.76,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.81
Cambridgeshire,0.81 (0.15 -- 1.6),0.81,0.87,0.64,0.15,0.63,0.76,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Norfolk,0.8 (0.14 -- 1.4),0.8,0.8,0.46,0.14,0.6,0.75,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.79 (0.21 -- 1.3),0.79,0.79,0.42,0.21,0.62,0.74,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.79 (0.15 -- 1.5),0.79,0.8,0.48,0.15,0.58,0.73,0.84,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Lincolnshire,0.77 (0.071 -- 1.4),0.77,0.76,0.59,0.071,0.45,0.67,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Nottingham,0.77 (0.043 -- 1.5),0.77,0.74,0.57,0.043,0.39,0.65,0.84,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.75 (0.06 -- 1.3),0.75,0.71,0.45,0.06,0.46,0.68,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Nottinghamshire,0.72 (0.026 -- 1.9),0.72,0.79,0.8,0.026,0.34,0.6,0.79,0.92,1.9,Effective reproduction no.,Likely decreasing,0.8
North Tyneside,0.71 (0.011 -- 2),0.71,0.79,0.78,0.011,0.32,0.59,0.81,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Tameside,0.7 (0.017 -- 1.5),0.7,0.71,0.67,0.017,0.3,0.55,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.84
County Durham,0.69 (0.014 -- 1.5),0.69,0.7,0.61,0.014,0.34,0.57,0.77,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Mid and East Antrim,0.69 (0.053 -- 1.5),0.69,0.72,0.65,0.053,0.39,0.58,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.68 (0.013 -- 1.5),0.68,0.68,0.6,0.013,0.29,0.55,0.77,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.61 (0.022 -- 1.5),0.61,0.66,0.67,0.022,0.28,0.5,0.71,0.83,1.5,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0.58 (0.02 -- 1.5),0.58,0.64,0.62,0.02,0.25,0.45,0.7,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Trafford,0.58 (0.016 -- 1.7),0.58,0.66,0.69,0.016,0.26,0.46,0.68,0.81,1.7,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.57 (0.015 -- 1.6),0.57,0.65,0.68,0.015,0.29,0.47,0.66,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.57 (0.0041 -- 1.7),0.57,0.68,0.85,0.0041,0.19,0.43,0.69,0.83,1.7,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.56 (0.0034 -- 1.5),0.56,0.62,0.69,0.0034,0.19,0.42,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.87
Portsmouth,0.53 (0.0021 -- 2.1),0.53,0.68,0.91,0.0021,0.17,0.37,0.65,0.8,2.1,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.51 (0.02 -- 1.6),0.51,0.64,0.77,0.02,0.22,0.39,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Devon,0.5 (0.0026 -- 1.6),0.5,0.63,0.84,0.0026,0.15,0.35,0.63,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
West Sussex,0.47 (0.0016 -- 1.7),0.47,0.6,0.82,0.0016,0.12,0.32,0.61,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.41 (0.0011 -- 2.8),0.41,0.77,1.1,0.0011,0.075,0.25,0.62,0.97,2.8,Effective reproduction no.,Likely decreasing,0.76
Somerset,0.35 (0.00085 -- 1.7),0.35,0.57,0.91,0.00085,0.079,0.22,0.5,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.32 (0.00051 -- 1.9),0.32,0.56,0.91,0.00051,0.059,0.19,0.45,0.71,1.9,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.32 (0.0013 -- 1.7),0.32,0.54,0.79,0.0013,0.073,0.2,0.46,0.7,1.7,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.22 (8.3e-05 -- 1.7),0.22,0.49,0.84,8.3e-05,0.028,0.12,0.37,0.66,1.7,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.16 (1.5e-05 -- 2),0.16,0.49,0.97,1.5e-05,0.013,0.076,0.28,0.56,2,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Bradford,0 (0 -- 4),0,2,19,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Buckinghamshire,0 (0 -- 0),0,2,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Bury,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Cambridgeshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire West and Chester,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,0 (0 -- 69),0,26,205,0,0,0,1,4,69,New confirmed cases by infection date,Likely increasing,0.3
County Durham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,0 (0 -- 0),0,2,61,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,0 (0 -- 0),0,0,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Devon,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Doncaster,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
East Riding of Yorkshire,0 (0 -- 0),0,1,71,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Essex,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.49
Falkirk,0 (0 -- 5),0,4,49,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.51
Hampshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hertfordshire,0 (0 -- 1),0,1,20,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Hillingdon,0 (0 -- 28),0,24,262,0,0,0,0,0,28,New confirmed cases by infection date,Stable,0.52
Kent,0 (0 -- 7),0,3,54,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.49
"Kingston upon Hull, City of",0 (0 -- 0),0,1,41,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Leeds,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Leicester,0 (0 -- 1),0,1,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,0 (0 -- 28),0,42,1050,0,0,0,0,1,28,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Liverpool,0 (0 -- 39),0,25,300,0,0,0,0,1,39,New confirmed cases by infection date,Likely increasing,0.36
Luton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,0 (0 -- 10),0,3,15,0,0,0,0,2,10,New confirmed cases by infection date,Likely increasing,0.36
Medway,0 (0 -- 3),0,2,43,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Mid and East Antrim,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
North Lanarkshire,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
North Tyneside,0 (0 -- 0),0,2,72,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 41),0,20,234,0,0,0,1,3,41,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,0 (0 -- 2),0,2,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Oldham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Portsmouth,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Rotherham,0 (0 -- 2),0,5,110,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Sandwell,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Sefton,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Sheffield,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,0 (0 -- 77),0,38,435,0,0,0,0,3,77,New confirmed cases by infection date,Stable,0.48
Somerset,0 (0 -- 0),0,2,65,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Southend-on-Sea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,0 (0 -- 11),0,26,306,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.55
Stockport,0 (0 -- 8),0,10,128,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Warwickshire,0 (0 -- 2),0,8,237,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
West Sussex,0 (0 -- 0),0,2,81,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 11),0,4,47,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.34
Wiltshire,0 (0 -- 0),0,2,121,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Worcestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
