region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warwickshire,0.98 (0.51 -- 1.9),0.98,1.1,0.49,0.51,0.85,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Glasgow City,0.97 (0.32 -- 1.7),0.97,0.99,0.44,0.32,0.76,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Lancashire,0.97 (0.28 -- 2),0.97,1,0.63,0.28,0.66,0.85,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Luton,0.97 (0.44 -- 1.8),0.97,1.1,0.56,0.44,0.84,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.55
North Lanarkshire,0.97 (0.67 -- 2),0.97,1.1,0.6,0.67,0.88,0.93,1,1.2,2,Effective reproduction no.,Stable,0.55
South Lanarkshire,0.97 (0.29 -- 1.9),0.97,1,0.67,0.29,0.79,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Wakefield,0.97 (0.5 -- 3.8),0.97,1.4,1.2,0.5,0.82,0.9,1.1,1.4,3.8,Effective reproduction no.,Stable,0.53
Leicester,0.96 (0.47 -- 1.6),0.96,1,0.37,0.47,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Rochdale,0.96 (0.64 -- 1.5),0.96,1,0.32,0.64,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
City of Edinburgh,0.95 (0.086 -- 1.9),0.95,0.96,0.64,0.086,0.59,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Nottinghamshire,0.95 (0.53 -- 2.9),0.95,1.3,1.1,0.53,0.82,0.9,1,1.3,2.9,Effective reproduction no.,Stable,0.56
Hertfordshire,0.94 (0.17 -- 2.1),0.94,1,0.69,0.17,0.7,0.86,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Dudley,0.93 (0.44 -- 1.5),0.93,0.96,0.38,0.44,0.8,0.9,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Leeds,0.93 (0.46 -- 1.5),0.93,0.97,0.37,0.46,0.8,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Derbyshire,0.92 (0.32 -- 2.6),0.92,1.1,0.82,0.32,0.72,0.83,1,1.3,2.6,Effective reproduction no.,Stable,0.57
Barnsley,0.91 (0.55 -- 2),0.91,1.1,0.65,0.55,0.82,0.88,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Cambridgeshire,0.91 (0.38 -- 1.6),0.91,0.97,0.47,0.38,0.78,0.87,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Bury,0.9 (0.25 -- 1.4),0.9,0.88,0.41,0.25,0.68,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.9 (0.55 -- 1.7),0.9,0.99,0.41,0.55,0.81,0.86,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Surrey,0.9 (0.49 -- 1.7),0.9,0.98,0.49,0.49,0.8,0.87,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Sandwell,0.88 (0.16 -- 1.3),0.88,0.84,0.38,0.16,0.69,0.83,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.88 (0.36 -- 1.4),0.88,0.91,0.44,0.36,0.76,0.84,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.85 (0.27 -- 1.7),0.85,0.91,0.48,0.27,0.7,0.81,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Essex,0.84 (0.12 -- 1.6),0.84,0.88,0.63,0.12,0.6,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.82 (0.11 -- 1.3),0.82,0.78,0.5,0.11,0.56,0.74,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.8 (0.24 -- 1.4),0.8,0.81,0.44,0.24,0.63,0.75,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Northamptonshire,0.79 (0.13 -- 1.9),0.79,0.88,0.67,0.13,0.55,0.72,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.77 (0.031 -- 1.9),0.77,0.82,0.81,0.031,0.39,0.65,0.84,0.98,1.9,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.73 (0.024 -- 1.4),0.73,0.72,0.59,0.024,0.41,0.63,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Buckinghamshire,0.72 (0.0084 -- 1.9),0.72,0.8,0.84,0.0084,0.32,0.59,0.81,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.68 (0.015 -- 1.5),0.68,0.71,0.73,0.015,0.26,0.53,0.8,0.91,1.5,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.66 (0.0073 -- 1.5),0.66,0.68,0.67,0.0073,0.26,0.52,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.59 (0.0092 -- 1.7),0.59,0.69,0.85,0.0092,0.2,0.42,0.73,0.87,1.7,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.51 (0.024 -- 1.4),0.51,0.61,0.68,0.024,0.24,0.4,0.63,0.8,1.4,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0.5 (0.01 -- 1.6),0.5,0.61,0.67,0.01,0.2,0.37,0.62,0.81,1.6,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.46 (0.0038 -- 1.6),0.46,0.6,0.75,0.0038,0.14,0.33,0.6,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Devon,0.41 (0.0023 -- 1.7),0.41,0.57,0.71,0.0023,0.11,0.29,0.55,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.33 (0.001 -- 1.9),0.33,0.56,0.83,0.001,0.061,0.19,0.47,0.75,1.9,Effective reproduction no.,Likely decreasing,0.86
Somerset,0.29 (0.00033 -- 1.8),0.29,0.53,0.81,0.00033,0.052,0.18,0.43,0.69,1.8,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.19 (7.2e-05 -- 2),0.19,0.51,0.96,7.2e-05,0.025,0.098,0.33,0.62,2,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 1),0,5,90,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Birmingham,0 (0 -- 8),0,3,71,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.33
Bolton,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bury,0 (0 -- 1),0,0,22,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Cambridgeshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
City of Edinburgh,0 (0 -- 3),0,1,20,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Derbyshire,0 (0 -- 7),0,7,103,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.57
Devon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
East Riding of Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Essex,0 (0 -- 0),0,2,80,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Glasgow City,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Hampshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,0 (0 -- 3),0,2,35,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Kent,0 (0 -- 15),0,9,236,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.41
"Kingston upon Hull, City of",0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Leicester,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Leicestershire,0 (0 -- 5),0,2,16,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.5
Lincolnshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,0 (0 -- 25),0,8,58,0,0,0,1,2,25,New confirmed cases by infection date,Likely increasing,0.29
Luton,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,0 (0 -- 4),0,4,86,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.55
Northamptonshire,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,0 (0 -- 11),0,14,191,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.56
Rochdale,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Rotherham,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,0 (0 -- 0),0,1,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,0 (0 -- 1),0,1,51,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,0 (0 -- 17),0,8,82,0,0,0,0,1,17,New confirmed cases by infection date,Stable,0.47
Somerset,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 2),0,2,40,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Staffordshire,0 (0 -- 0),0,2,133,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,0 (0 -- 30),0,23,381,0,0,0,0,2,30,New confirmed cases by infection date,Likely increasing,0.33
Suffolk,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Tameside,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 26),0,26,304,0,0,0,0,0,26,New confirmed cases by infection date,Stable,0.53
Warwickshire,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Wigan,0 (0 -- 9),0,2,12,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.42
Worcestershire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
