region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.29
Falkirk,1 (0.79 -- 1.4),1,1.1,0.21,0.79,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Gloucestershire,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.42
Gloucestershire,1 (0.74 -- 1.2),1,1,0.15,0.74,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hammersmith and Fulham,1 (0.52 -- 1.5),1,1,0.3,0.52,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Hertfordshire,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Kensington and Chelsea,1 (0.63 -- 1.4),1,1,0.28,0.63,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Kent,1 (0 -- 7),1,2,7,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
Lancashire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Leicestershire,1 (0 -- 3),1,3,40,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Lewisham,1 (0.75 -- 1.4),1,1,0.22,0.75,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Lincolnshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,1 (0 -- 24),1,22,392,0,0,0,1,2,24,New confirmed cases by infection date,Stable,0.45
Liverpool,1 (0.71 -- 2.1),1,1.2,0.57,0.71,0.92,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.45
Mid and East Antrim,1 (0.57 -- 1.5),1,1,0.32,0.57,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Norfolk,1 (0 -- 7),1,3,38,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.53
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
North Yorkshire,1 (0.69 -- 1.2),1,0.97,0.14,0.69,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Northamptonshire,1 (0.86 -- 1.3),1,1,0.15,0.86,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Nottingham,1 (0.68 -- 1.3),1,0.99,0.19,0.68,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Nottinghamshire,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Oldham,1 (0.78 -- 1.4),1,1.1,0.25,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Oxfordshire,1 (0.81 -- 1.3),1,1,0.18,0.81,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Perth and Kinross,1 (0.64 -- 1.4),1,1,0.23,0.64,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Peterborough,1 (0.67 -- 1.5),1,1.1,0.35,0.67,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Plymouth,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.39
Portsmouth,1 (0.65 -- 1.3),1,1,0.21,0.65,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Redbridge,1 (0.74 -- 1.4),1,1,0.24,0.74,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Sheffield,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Shropshire,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.9,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
South Gloucestershire,1 (0.76 -- 1.5),1,1.1,0.31,0.76,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Southampton,1 (0.79 -- 1.4),1,1.1,0.26,0.79,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Stirling,1 (0.65 -- 1.4),1,1,0.23,0.65,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Stockton-on-Tees,1 (0.75 -- 1.5),1,1.1,0.32,0.75,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Surrey,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Thurrock,1 (0.56 -- 5.4),1,1.3,1.3,0.56,0.9,0.98,1,1.1,5.4,Effective reproduction no.,Stable,0.49
Waltham Forest,1 (0.77 -- 1.6),1,1.1,0.27,0.77,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Wandsworth,1 (0 -- 9),1,3,10,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.32
West Berkshire,1 (0.74 -- 1.5),1,1.1,0.32,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
West Sussex,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Wokingham,1 (0.66 -- 1.6),1,1.1,0.33,0.66,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Worcestershire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Worcestershire,1 (0.67 -- 1.3),1,0.98,0.19,0.67,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Angus,0.99 (0.55 -- 1.4),0.99,0.97,0.28,0.55,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Camden,0.99 (0.49 -- 1.4),0.99,1,0.44,0.49,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.99 (0.56 -- 1.2),0.99,0.96,0.22,0.56,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Islington,0.99 (0.66 -- 1.5),0.99,1,0.32,0.66,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Leicestershire,0.99 (0.76 -- 1.3),0.99,1,0.26,0.76,0.94,0.98,1,1,1.3,Effective reproduction no.,Stable,0.56
Norfolk,0.99 (0.59 -- 1.5),0.99,1,0.36,0.59,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North East Lincolnshire,0.99 (0.55 -- 1.3),0.99,0.97,0.25,0.55,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sheffield,0.99 (0.79 -- 1.1),0.99,0.98,0.12,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.99 (0.7 -- 1.3),0.99,1,0.23,0.7,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Tyneside,0.99 (0.4 -- 1.3),0.99,0.95,0.32,0.4,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Staffordshire,0.99 (0.74 -- 1.1),0.99,0.97,0.15,0.74,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Wigan,0.99 (0.62 -- 1.2),0.99,0.97,0.2,0.62,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.52
"Armagh City, Banbridge and Craigavon",0.98 (0.76 -- 1.2),0.98,0.99,0.14,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Barnet,0.98 (0.6 -- 1.3),0.98,0.98,0.24,0.6,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Clackmannanshire,0.98 (0.57 -- 1.6),0.98,1.1,0.6,0.57,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Dumfries and Galloway,0.98 (0.7 -- 1.6),0.98,1.1,0.36,0.7,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.56
East Renfrewshire,0.98 (0.6 -- 1.9),0.98,1.1,0.46,0.6,0.88,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Highland,0.98 (0.61 -- 1.3),0.98,0.98,0.26,0.61,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Isle of Wight,0.98 (0.69 -- 1.3),0.98,0.99,0.22,0.69,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Lambeth,0.98 (0.6 -- 1.3),0.98,0.97,0.21,0.6,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Luton,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.93,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Merton,0.98 (0.55 -- 1.4),0.98,0.99,0.34,0.55,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Tyneside,0.98 (0.55 -- 1.3),0.98,0.96,0.25,0.55,0.87,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Scottish Borders,0.98 (0.57 -- 1.4),0.98,1,0.31,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Surrey,0.98 (0.71 -- 1.3),0.98,0.99,0.2,0.71,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.56
Walsall,0.98 (0.55 -- 1.3),0.98,0.95,0.26,0.55,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.55
West Sussex,0.98 (0.61 -- 1.2),0.98,0.95,0.2,0.61,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
City of Edinburgh,0.97 (0.71 -- 1.3),0.97,0.98,0.19,0.71,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Derbyshire,0.97 (0.61 -- 1.1),0.97,0.93,0.18,0.61,0.85,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Dudley,0.97 (0.49 -- 1.2),0.97,0.92,0.23,0.49,0.83,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Havering,0.97 (0.68 -- 1.3),0.97,0.97,0.19,0.68,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Hillingdon,0.97 (0.73 -- 1.4),0.97,1,0.28,0.73,0.91,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.97 (0.63 -- 1.5),0.97,1,0.37,0.63,0.9,0.95,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
Medway,0.97 (0.67 -- 1.3),0.97,0.99,0.22,0.67,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
North Lanarkshire,0.97 (0.71 -- 1.3),0.97,0.99,0.25,0.71,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Somerset,0.97 (0.61 -- 1.4),0.97,0.99,0.29,0.61,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Renfrewshire,0.97 (0.64 -- 1.6),0.97,1,0.32,0.64,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Torbay,0.97 (0.53 -- 1.3),0.97,0.95,0.25,0.53,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Aberdeenshire,0.96 (0.38 -- 1.3),0.96,0.92,0.31,0.38,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Belfast,0.96 (0.62 -- 1.4),0.96,0.97,0.27,0.62,0.85,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bexley,0.96 (0.44 -- 1.2),0.96,0.91,0.26,0.44,0.8,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Cornwall and Isles of Scilly,0.96 (0.55 -- 1.4),0.96,0.96,0.31,0.55,0.81,0.91,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Dundee City,0.96 (0.61 -- 1.2),0.96,0.95,0.22,0.61,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
"Herefordshire, County of",0.96 (0.6 -- 1.4),0.96,0.99,0.3,0.6,0.88,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kingston upon Thames,0.96 (0.4 -- 1.4),0.96,0.95,0.37,0.4,0.83,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Lincolnshire,0.96 (0.53 -- 1.1),0.96,0.91,0.2,0.53,0.82,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Newham,0.96 (0.59 -- 1.4),0.96,0.99,0.42,0.59,0.85,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Reading,0.96 (0.6 -- 1.2),0.96,0.95,0.21,0.6,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Solihull,0.96 (0.63 -- 1.3),0.96,0.96,0.23,0.63,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Telford and Wrekin,0.96 (0.33 -- 1.4),0.96,0.92,0.34,0.33,0.75,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Trafford,0.96 (0.67 -- 1.3),0.96,0.96,0.2,0.67,0.88,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Warwickshire,0.96 (0.65 -- 1.4),0.96,0.98,0.25,0.65,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
York,0.96 (0.55 -- 1.3),0.96,0.94,0.25,0.55,0.85,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bolton,0.95 (0.58 -- 1.4),0.95,0.96,0.27,0.58,0.84,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Cheshire West and Chester,0.95 (0.56 -- 1.2),0.95,0.92,0.21,0.56,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Enfield,0.95 (0.48 -- 1.3),0.95,0.93,0.31,0.48,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Essex,0.95 (0.62 -- 1.2),0.95,0.93,0.2,0.62,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Hampshire,0.95 (0.5 -- 2.3),0.95,1.1,0.67,0.5,0.76,0.88,1,1.2,2.3,Effective reproduction no.,Stable,0.57
Hertfordshire,0.95 (0.58 -- 1.3),0.95,0.93,0.23,0.58,0.83,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kent,0.95 (0.55 -- 1.4),0.95,0.95,0.26,0.55,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Leicester,0.95 (0.58 -- 1.2),0.95,0.93,0.21,0.58,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lisburn and Castlereagh,0.95 (0.52 -- 1.6),0.95,1,0.48,0.52,0.82,0.91,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Middlesbrough,0.95 (0.56 -- 1.3),0.95,0.93,0.26,0.56,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Northumberland,0.95 (0.65 -- 1.2),0.95,0.94,0.2,0.65,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rochdale,0.95 (0.49 -- 1.2),0.95,0.92,0.24,0.49,0.8,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Salford,0.95 (0.49 -- 1.2),0.95,0.9,0.21,0.49,0.81,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
St. Helens,0.95 (0.48 -- 1.2),0.95,0.91,0.22,0.48,0.81,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sunderland,0.95 (0.7 -- 1.1),0.95,0.94,0.15,0.7,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.95 (0.55 -- 1.2),0.95,0.92,0.22,0.55,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Ealing,0.94 (0.55 -- 1.2),0.94,0.91,0.22,0.55,0.82,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Glasgow City,0.94 (0.68 -- 1.3),0.94,0.95,0.19,0.68,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Lincolnshire,0.94 (0.5 -- 1.3),0.94,0.93,0.29,0.5,0.8,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
County Durham,0.93 (0.66 -- 1.2),0.93,0.92,0.18,0.66,0.84,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Fermanagh and Omagh,0.93 (0.31 -- 1.7),0.93,0.97,0.61,0.31,0.76,0.89,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.93 (0.53 -- 1.4),0.93,0.93,0.28,0.53,0.79,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Hounslow,0.93 (0.47 -- 1.8),0.93,1,0.49,0.47,0.76,0.88,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Southend-on-Sea,0.93 (0.47 -- 1.2),0.93,0.9,0.25,0.47,0.8,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wiltshire,0.93 (0.5 -- 1.6),0.93,0.99,0.43,0.5,0.77,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Wirral,0.93 (0.5 -- 1.2),0.93,0.9,0.23,0.5,0.81,0.89,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Hartlepool,0.92 (0.43 -- 1.2),0.92,0.89,0.26,0.43,0.79,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Milton Keynes,0.92 (0.36 -- 1.2),0.92,0.88,0.32,0.36,0.73,0.86,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Sandwell,0.92 (0.62 -- 1.1),0.92,0.89,0.15,0.62,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
South Ayrshire,0.92 (0.29 -- 1.8),0.92,0.96,0.51,0.29,0.67,0.84,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Stockport,0.92 (0.43 -- 2.3),0.92,1.1,0.75,0.43,0.72,0.84,0.99,1.1,2.3,Effective reproduction no.,Likely decreasing,0.61
West Dunbartonshire,0.92 (0.51 -- 1.6),0.92,0.98,0.39,0.51,0.78,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Argyll and Bute,0.91 (0.36 -- 1.5),0.91,0.92,0.43,0.36,0.71,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Fife,0.91 (0.57 -- 1.3),0.91,0.92,0.25,0.57,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Greenwich,0.91 (0.35 -- 1.3),0.91,0.87,0.31,0.35,0.73,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Mid Ulster,0.91 (0.29 -- 1.3),0.91,0.86,0.32,0.29,0.69,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
"Newry, Mourne and Down",0.91 (0.38 -- 1.3),0.91,0.88,0.33,0.38,0.75,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Sutton,0.91 (0.24 -- 1.3),0.91,0.85,0.34,0.24,0.67,0.84,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Tower Hamlets,0.91 (0.3 -- 1.3),0.91,0.86,0.34,0.3,0.69,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Devon,0.9 (0.5 -- 1.1),0.9,0.86,0.19,0.5,0.75,0.85,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Haringey,0.9 (0.43 -- 1.2),0.9,0.87,0.27,0.43,0.76,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Knowsley,0.9 (0.46 -- 1.2),0.9,0.86,0.23,0.46,0.75,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Stoke-on-Trent,0.9 (0.49 -- 1.1),0.9,0.87,0.22,0.49,0.77,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.9 (0.53 -- 1.4),0.9,0.93,0.37,0.53,0.76,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Richmond upon Thames,0.89 (0.24 -- 1.3),0.89,0.85,0.35,0.24,0.66,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sefton,0.89 (0.37 -- 1.3),0.89,0.87,0.31,0.37,0.72,0.84,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Bradford,0.88 (0.41 -- 1.6),0.88,0.93,0.42,0.41,0.7,0.81,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Calderdale,0.88 (0.47 -- 1.2),0.88,0.86,0.22,0.47,0.76,0.84,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.88 (0.33 -- 1.2),0.88,0.83,0.27,0.33,0.69,0.82,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Darlington,0.88 (0.29 -- 1.2),0.88,0.84,0.29,0.29,0.71,0.83,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.88 (0.54 -- 1.2),0.88,0.88,0.22,0.54,0.76,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.88 (0.34 -- 1.1),0.88,0.82,0.28,0.34,0.68,0.81,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.87 (0.4 -- 1.1),0.87,0.84,0.25,0.4,0.7,0.81,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North Ayrshire,0.87 (0.44 -- 1.7),0.87,0.94,0.47,0.44,0.71,0.81,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Lancashire,0.86 (0.53 -- 1.2),0.86,0.86,0.23,0.53,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.86 (0.36 -- 1.2),0.86,0.83,0.3,0.36,0.67,0.8,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.85 (0.43 -- 1.3),0.85,0.85,0.27,0.43,0.69,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Lothian,0.84 (0.28 -- 1.4),0.84,0.83,0.37,0.28,0.65,0.78,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Warrington,0.84 (0.28 -- 1.2),0.84,0.82,0.33,0.28,0.64,0.77,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Ards and North Down,0.83 (0.27 -- 1.2),0.83,0.79,0.32,0.27,0.6,0.75,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
