region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Portsmouth,10 (1 -- 23),10,11,8,1,6,8,11,13,23,New confirmed cases by infection date,Likely increasing,0.26
Surrey,10 (1 -- 47),10,15,16,1,4,8,14,21,47,New confirmed cases by infection date,Likely decreasing,0.86
Sutton,10 (1 -- 25),10,11,13,1,6,9,11,14,25,New confirmed cases by infection date,Likely increasing,0.26
Tower Hamlets,10 (2 -- 22),10,11,7,2,6,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.22
Walsall,10 (1 -- 49),10,16,24,1,4,8,13,20,49,New confirmed cases by infection date,Stable,0.47
Bedford,9 (3 -- 19),9,10,5,3,7,9,10,12,19,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",9 (0 -- 71),9,20,49,0,3,6,13,22,71,New confirmed cases by infection date,Likely decreasing,0.73
Brent,9 (1 -- 24),9,10,8,1,4,7,11,14,24,New confirmed cases by infection date,Likely increasing,0.39
Devon,9 (2 -- 35),9,13,21,2,5,7,10,14,35,New confirmed cases by infection date,Likely increasing,0.37
Gloucestershire,9 (2 -- 30),9,12,25,2,6,8,11,14,30,New confirmed cases by infection date,Stable,0.44
Kent,9 (1 -- 31),9,12,10,1,4,7,11,16,31,New confirmed cases by infection date,Decreasing,0.95
Kirklees,9 (2 -- 43),9,15,23,2,5,7,12,17,43,New confirmed cases by infection date,Likely increasing,0.21
Lincolnshire,9 (1 -- 32),9,12,12,1,5,7,11,16,32,New confirmed cases by infection date,Likely decreasing,0.61
Warwickshire,9 (0 -- 22),9,10,8,0,5,8,11,13,22,New confirmed cases by infection date,Stable,0.46
Windsor and Maidenhead,9 (3 -- 25),9,11,8,3,7,8,11,13,25,New confirmed cases by infection date,Likely increasing,0.12
"Bristol, City of",8 (0 -- 46),8,15,38,0,4,6,10,16,46,New confirmed cases by infection date,Likely increasing,0.38
Cheshire East,8 (4 -- 16),8,9,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.11
Cheshire West and Chester,8 (2 -- 24),8,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.38
Dudley,8 (2 -- 26),8,10,10,2,5,6,9,13,26,New confirmed cases by infection date,Likely increasing,0.24
Hillingdon,8 (1 -- 17),8,9,5,1,5,7,10,12,17,New confirmed cases by infection date,Likely increasing,0.33
Middlesbrough,8 (1 -- 37),8,13,25,1,4,7,10,14,37,New confirmed cases by infection date,Likely increasing,0.17
Richmond upon Thames,8 (2 -- 28),8,11,14,2,5,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.12
Shropshire,8 (2 -- 37),8,15,84,2,4,6,9,13,37,New confirmed cases by infection date,Likely increasing,0.2
Solihull,8 (2 -- 34),8,12,16,2,5,7,10,14,34,New confirmed cases by infection date,Likely increasing,0.18
Swindon,8 (0 -- 38),8,13,19,0,4,6,10,15,38,New confirmed cases by infection date,Likely increasing,0.28
Bracknell Forest,7 (0 -- 29),7,10,19,0,4,5,8,12,29,New confirmed cases by infection date,Likely increasing,0.22
Fife,7 (2 -- 26),7,9,12,2,5,6,8,10,26,New confirmed cases by infection date,Likely increasing,0.15
Glasgow City,7 (0 -- 38),7,13,25,0,3,5,9,14,38,New confirmed cases by infection date,Stable,0.44
Manchester,7 (2 -- 25),7,10,23,2,5,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.25
Reading,7 (2 -- 33),7,12,43,2,4,5,8,12,33,New confirmed cases by infection date,Likely increasing,0.12
Warrington,7 (2 -- 24),7,9,8,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.2
York,7 (2 -- 32),7,12,18,2,5,6,9,12,32,New confirmed cases by infection date,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",6 (0 -- 26),6,9,15,0,3,5,7,10,26,New confirmed cases by infection date,Likely increasing,0.3
City of Edinburgh,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.23
Coventry,6 (3 -- 16),6,8,6,3,5,6,7,8,16,New confirmed cases by infection date,Likely increasing,0.073
Haringey,6 (0 -- 31),6,13,73,0,3,5,8,12,31,New confirmed cases by infection date,Likely increasing,0.38
Havering,6 (1 -- 15),6,7,4,1,4,5,7,10,15,New confirmed cases by infection date,Likely decreasing,0.61
Hounslow,6 (0 -- 26),6,10,37,0,3,5,8,12,26,New confirmed cases by infection date,Stable,0.58
Isle of Wight,6 (0 -- 76),6,23,142,0,1,3,10,18,76,New confirmed cases by infection date,Stable,0.5
Leicestershire,6 (1 -- 14),6,6,4,1,3,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.72
Luton,6 (1 -- 13),6,7,6,1,3,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.34
North Lanarkshire,6 (0 -- 46),6,14,55,0,2,4,8,14,46,New confirmed cases by infection date,Stable,0.54
Slough,6 (0 -- 27),6,9,12,0,3,5,8,11,27,New confirmed cases by infection date,Likely increasing,0.28
South Gloucestershire,6 (0 -- 84),6,24,121,0,2,4,8,16,84,New confirmed cases by infection date,Likely increasing,0.26
Telford and Wrekin,6 (2 -- 30),6,10,16,2,3,5,7,10,30,New confirmed cases by infection date,Likely increasing,0.11
Aberdeen City,5 (1 -- 22),5,9,38,1,3,4,5,7,22,New confirmed cases by infection date,Likely increasing,0.13
Central Bedfordshire,5 (0 -- 17),5,7,6,0,2,4,7,10,17,New confirmed cases by infection date,Stable,0.5
Halton,5 (1 -- 32),5,13,86,1,3,4,7,10,32,New confirmed cases by infection date,Likely increasing,0.16
Islington,5 (0 -- 37),5,12,38,0,1,3,7,13,37,New confirmed cases by infection date,Stable,0.51
Leeds,5 (0 -- 22),5,8,8,0,2,4,7,10,22,New confirmed cases by infection date,Stable,0.51
Newcastle upon Tyne,5 (1 -- 41),5,13,36,1,3,4,7,12,41,New confirmed cases by infection date,Likely increasing,0.21
Northumberland,5 (0 -- 19),5,7,7,0,3,5,6,9,19,New confirmed cases by infection date,Likely increasing,0.38
Nottingham,5 (0 -- 23),5,7,13,0,2,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,5 (2 -- 19),5,8,10,2,4,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.074
Sunderland,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.35
Tameside,5 (0 -- 95),5,28,146,0,2,4,7,13,95,New confirmed cases by infection date,Likely increasing,0.28
Barking and Dagenham,4 (0 -- 13),4,5,5,0,1,3,6,8,13,New confirmed cases by infection date,Stable,0.52
Bath and North East Somerset,4 (0 -- 53),4,16,73,0,2,3,6,10,53,New confirmed cases by infection date,Likely increasing,0.25
Bury,4 (0 -- 23),4,8,35,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.3
Dumfries and Galloway,4 (0 -- 123),4,37,236,0,0,2,7,18,123,New confirmed cases by infection date,Stable,0.55
Dundee City,4 (0 -- 64),4,19,94,0,1,3,6,12,64,New confirmed cases by infection date,Likely increasing,0.36
Hammersmith and Fulham,4 (0 -- 18),4,6,11,0,1,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.38
Kensington and Chelsea,4 (0 -- 25),4,8,16,0,1,3,5,9,25,New confirmed cases by infection date,Stable,0.43
Kingston upon Thames,4 (0 -- 14),4,5,11,0,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.35
Merton,4 (0 -- 12),4,5,4,0,2,3,5,7,12,New confirmed cases by infection date,Stable,0.49
Newham,4 (0 -- 20),4,7,18,0,2,3,6,10,20,New confirmed cases by infection date,Likely decreasing,0.67
North Tyneside,4 (0 -- 27),4,8,23,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.35
Rutland,4 (0 -- 107),4,36,247,0,1,2,6,13,107,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,4 (0 -- 18),4,6,9,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.64
Aberdeenshire,3 (0 -- 18),3,9,82,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.34
Angus,3 (0 -- 32),3,11,71,0,1,2,4,8,32,New confirmed cases by infection date,Likely increasing,0.15
Antrim and Newtownabbey,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.21
County Durham,3 (0 -- 16),3,5,9,0,1,2,4,7,16,New confirmed cases by infection date,Likely decreasing,0.72
Cumbria,3 (0 -- 24),3,6,10,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.85
East Ayrshire,3 (0 -- 13),3,5,7,0,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.24
Greenwich,3 (0 -- 32),3,25,304,0,0,1,5,10,32,New confirmed cases by infection date,Stable,0.56
Hackney and City of London,3 (0 -- 25),3,8,21,0,0,1,6,11,25,New confirmed cases by infection date,Stable,0.59
Hartlepool,3 (1 -- 8),3,4,4,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.24
Inverclyde,3 (0 -- 34),3,14,118,0,1,2,4,8,34,New confirmed cases by infection date,Likely increasing,0.33
Knowsley,3 (0 -- 35),3,10,28,0,1,2,4,9,35,New confirmed cases by infection date,Stable,0.53
Lewisham,3 (0 -- 21),3,6,17,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.71
Medway,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.76
"Newry, Mourne and Down",3 (0 -- 27),3,9,52,0,1,2,4,6,27,New confirmed cases by infection date,Likely increasing,0.19
North Ayrshire,3 (1 -- 14),3,5,7,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.22
North Yorkshire,3 (0 -- 19),3,6,9,0,1,2,4,7,19,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,3 (0 -- 15),3,4,5,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,3 (0 -- 15),3,5,9,0,1,2,3,4,15,New confirmed cases by infection date,Stable,0.41
South Lanarkshire,3 (0 -- 22),3,7,18,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.38
Stockport,3 (0 -- 15),3,5,6,0,2,3,4,6,15,New confirmed cases by infection date,Stable,0.44
Ards and North Down,2 (0 -- 9),2,3,27,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.34
Barnet,2 (0 -- 24),2,20,842,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.74
Barnsley,2 (0 -- 50),2,14,83,0,0,1,3,6,50,New confirmed cases by infection date,Stable,0.53
Bexley,2 (0 -- 19),2,6,23,0,0,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,2 (0 -- 20),2,7,82,0,1,2,3,6,20,New confirmed cases by infection date,Stable,0.58
Bolton,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.5
Calderdale,2 (0 -- 13),2,4,8,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.31
Camden,2 (0 -- 15),2,5,19,0,0,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,2 (0 -- 18),2,5,10,0,1,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.75
Mid Ulster,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.25
North Somerset,2 (0 -- 8),2,4,14,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.46
Oldham,2 (0 -- 16),2,5,34,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.49
Peterborough,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.49
Rochdale,2 (0 -- 17),2,5,19,0,0,1,3,5,17,New confirmed cases by infection date,Stable,0.47
Rotherham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Salford,2 (0 -- 12),2,4,10,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.4
Scottish Borders,2 (0 -- 14),2,6,47,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.18
Stockton-on-Tees,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Stoke-on-Trent,2 (0 -- 7),2,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Wakefield,2 (0 -- 10),2,3,11,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.59
Wigan,2 (0 -- 14),2,4,8,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.62
Wokingham,2 (1 -- 9),2,3,5,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.16
Plymouth,1.9 (0.82 -- 4.3),1.9,2.1,1.1,0.82,1.4,1.7,2.1,2.6,4.3,Effective reproduction no.,Likely increasing,0.091
Redcar and Cleveland,1.4 (0.87 -- 2.3),1.4,1.5,0.48,0.87,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.093
Rutland,1.4 (0.63 -- 2.8),1.4,1.5,0.74,0.63,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.18
St. Helens,1.4 (0.87 -- 2.3),1.4,1.5,0.46,0.87,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.094
Angus,1.2 (0.81 -- 2),1.2,1.3,0.4,0.81,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Bracknell Forest,1.2 (0.7 -- 1.5),1.2,1.1,0.26,0.7,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Bradford,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Brighton and Hove,1.2 (0.72 -- 1.6),1.2,1.2,0.27,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Cambridgeshire,1.2 (0.83 -- 1.4),1.2,1.1,0.16,0.83,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Clackmannanshire,1.2 (0.74 -- 2.6),1.2,1.4,0.85,0.74,1,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.19
East Lothian,1.2 (0.75 -- 2.2),1.2,1.3,0.52,0.75,1.1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.16
Halton,1.2 (0.82 -- 1.7),1.2,1.2,0.38,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Inverclyde,1.2 (0.27 -- 1.9),1.2,1.1,0.58,0.27,0.88,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Kirklees,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Liverpool,1.2 (0.85 -- 1.7),1.2,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Middlesbrough,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Newcastle upon Tyne,1.2 (0.78 -- 1.9),1.2,1.2,0.37,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Reading,1.2 (0.9 -- 1.6),1.2,1.2,0.26,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Richmond upon Thames,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Sandwell,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Sefton,1.2 (0.65 -- 1.8),1.2,1.2,0.36,0.65,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
South Gloucestershire,1.2 (0.63 -- 2.3),1.2,1.3,0.55,0.63,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Swindon,1.2 (0.53 -- 1.6),1.2,1.1,0.35,0.53,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Tameside,1.2 (0.66 -- 2.5),1.2,1.3,0.61,0.66,0.97,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.28
Telford and Wrekin,1.2 (0.9 -- 1.6),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Wandsworth,1.2 (0.86 -- 1.6),1.2,1.2,0.3,0.86,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Windsor and Maidenhead,1.2 (0.88 -- 1.4),1.2,1.2,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Aberdeen City,1.1 (0.9 -- 1.5),1.1,1.2,0.25,0.9,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Aberdeenshire,1.1 (0.58 -- 1.6),1.1,1.1,0.39,0.58,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Antrim and Newtownabbey,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Ards and North Down,1.1 (0.57 -- 1.4),1.1,1,0.28,0.57,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Bath and North East Somerset,1.1 (0.54 -- 2),1.1,1.2,0.49,0.54,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.25
Bedford,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Brent,1.1 (0.61 -- 1.3),1.1,1,0.23,0.61,0.89,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
"Bristol, City of",1.1 (0.53 -- 1.7),1.1,1.1,0.38,0.53,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Buckinghamshire,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Bury,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Calderdale,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Cheshire East,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
City of Edinburgh,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Cornwall and Isles of Scilly,1.1 (0.33 -- 2),1.1,1.1,0.54,0.33,0.78,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Coventry,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Croydon,1.1 (0.53 -- 1.6),1.1,1.1,0.37,0.53,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Devon,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Dudley,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Dundee City,1.1 (0.33 -- 2.1),1.1,1.2,0.57,0.33,0.84,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Fermanagh and Omagh,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Fife,1.1 (0.88 -- 1.5),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Hammersmith and Fulham,1.1 (0.4 -- 1.5),1.1,1,0.34,0.4,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Haringey,1.1 (0.64 -- 1.6),1.1,1.1,0.34,0.64,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Hartlepool,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Hillingdon,1.1 (0.72 -- 1.2),1.1,1,0.16,0.72,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Kensington and Chelsea,1.1 (0.33 -- 1.6),1.1,1,0.4,0.33,0.77,0.97,1.2,1.2,1.6,Effective reproduction no.,Stable,0.43
Kingston upon Thames,1.1 (0.55 -- 1.4),1.1,1,0.28,0.55,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Lancashire,1.1 (0.82 -- 1.2),1.1,1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Luton,1.1 (0.73 -- 1.2),1.1,1,0.17,0.73,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Manchester,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Mid Ulster,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
"Newry, Mourne and Down",1.1 (0.75 -- 1.6),1.1,1.2,0.3,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Norfolk,1.1 (0.79 -- 1.2),1.1,1.1,0.14,0.79,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.17
North Ayrshire,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
North Tyneside,1.1 (0.61 -- 1.7),1.1,1.1,0.34,0.61,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Northamptonshire,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Nottingham,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Oxfordshire,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Perth and Kinross,1.1 (0.96 -- 1.4),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Portsmouth,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
