region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Tyneside,0.76 (0.3 -- 1),0.76,0.73,0.26,0.3,0.61,0.71,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
County Durham,0.75 (0.43 -- 1.3),0.75,0.8,0.31,0.43,0.62,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Medway,0.75 (0.29 -- 1),0.75,0.72,0.28,0.29,0.61,0.7,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
North Tyneside,0.75 (0.38 -- 1.4),0.75,0.8,0.33,0.38,0.6,0.7,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnet,0.74 (0.2 -- 1.9),0.74,0.87,0.69,0.2,0.52,0.65,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Derry City and Strabane,0.74 (0.19 -- 1.3),0.74,0.75,0.48,0.19,0.53,0.67,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.74 (0.33 -- 1.2),0.74,0.76,0.31,0.33,0.59,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.74 (0.21 -- 1.5),0.74,0.79,0.44,0.21,0.52,0.66,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Cheshire West and Chester,0.73 (0.35 -- 1.5),0.73,0.81,0.4,0.35,0.59,0.68,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
East Renfrewshire,0.73 (0.22 -- 1.1),0.73,0.71,0.3,0.22,0.55,0.67,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Leeds,0.73 (0.41 -- 1.1),0.73,0.75,0.24,0.41,0.6,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.73 (0.26 -- 1.6),0.73,0.8,0.51,0.26,0.55,0.66,0.79,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
Rochdale,0.73 (0.36 -- 1.1),0.73,0.74,0.26,0.36,0.59,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
West Lothian,0.73 (0.16 -- 1.2),0.73,0.73,0.42,0.16,0.5,0.65,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.72 (0.35 -- 1.1),0.72,0.72,0.24,0.35,0.58,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
"Kingston upon Hull, City of",0.72 (0.32 -- 1.1),0.72,0.72,0.24,0.32,0.58,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.72 (0.33 -- 1.2),0.72,0.75,0.31,0.33,0.57,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.72 (0.25 -- 1.3),0.72,0.74,0.35,0.25,0.55,0.66,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.72 (0.28 -- 1.3),0.72,0.75,0.39,0.28,0.55,0.65,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.72 (0.12 -- 1.6),0.72,0.79,0.62,0.12,0.45,0.62,0.82,1,1.6,Effective reproduction no.,Likely decreasing,0.75
South Gloucestershire,0.72 (0.18 -- 2),0.72,0.87,0.74,0.18,0.47,0.62,0.82,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Waltham Forest,0.72 (0.2 -- 1.6),0.72,0.79,0.52,0.2,0.51,0.64,0.78,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.72 (0.28 -- 1.4),0.72,0.78,0.42,0.28,0.54,0.65,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Gateshead,0.71 (0.2 -- 2.5),0.71,0.95,0.94,0.2,0.48,0.63,0.8,1,2.5,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.71 (0.32 -- 1.3),0.71,0.74,0.3,0.32,0.57,0.66,0.76,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.71 (0.28 -- 1.3),0.71,0.74,0.34,0.28,0.53,0.65,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.71 (0.24 -- 1.3),0.71,0.74,0.36,0.24,0.52,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.71 (0.3 -- 1.4),0.71,0.75,0.35,0.3,0.54,0.65,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Belfast,0.7 (0.25 -- 1.2),0.7,0.72,0.34,0.25,0.52,0.63,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
East Dunbartonshire,0.7 (0.24 -- 1.3),0.7,0.73,0.41,0.24,0.52,0.63,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.7 (0.28 -- 1.2),0.7,0.72,0.31,0.28,0.56,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.69 (0.26 -- 1.4),0.69,0.74,0.4,0.26,0.51,0.62,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Dumfries and Galloway,0.69 (0.042 -- 1.3),0.69,0.7,0.58,0.042,0.45,0.62,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.69 (0.17 -- 1),0.69,0.65,0.29,0.17,0.47,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Reading,0.69 (0.19 -- 1.7),0.69,0.8,0.58,0.19,0.48,0.61,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Sefton,0.69 (0.13 -- 1.8),0.69,0.79,0.58,0.13,0.42,0.58,0.8,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Brent,0.68 (0.16 -- 1.6),0.68,0.76,0.55,0.16,0.44,0.59,0.77,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Derbyshire,0.68 (0.27 -- 1.2),0.68,0.7,0.3,0.27,0.52,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.68 (0.17 -- 1.5),0.68,0.75,0.49,0.17,0.46,0.6,0.76,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
East Sussex,0.68 (0.084 -- 3.8),0.68,1.1,1.4,0.084,0.36,0.56,0.83,1.2,3.8,Effective reproduction no.,Likely decreasing,0.68
Hertfordshire,0.68 (0.27 -- 1.4),0.68,0.75,0.43,0.27,0.5,0.61,0.75,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.68 (0.29 -- 1),0.68,0.68,0.25,0.29,0.53,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.68 (0.18 -- 1.6),0.68,0.75,0.51,0.18,0.43,0.58,0.78,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Tameside,0.68 (0.16 -- 1.1),0.68,0.69,0.44,0.16,0.48,0.61,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Calderdale,0.67 (0.19 -- 1.4),0.67,0.71,0.39,0.19,0.48,0.6,0.74,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Halton,0.67 (0.15 -- 1.6),0.67,0.78,0.67,0.15,0.45,0.59,0.76,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Hillingdon,0.67 (0.27 -- 1.2),0.67,0.71,0.32,0.27,0.51,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Lisburn and Castlereagh,0.67 (0.076 -- 1.3),0.67,0.68,0.47,0.076,0.42,0.57,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.67 (0.22 -- 1.4),0.67,0.72,0.4,0.22,0.49,0.6,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Sutton,0.67 (0.14 -- 1.6),0.67,0.75,0.53,0.14,0.45,0.58,0.74,0.92,1.6,Effective reproduction no.,Likely decreasing,0.81
Ards and North Down,0.66 (0.12 -- 1.4),0.66,0.7,0.48,0.12,0.43,0.58,0.74,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.66 (0.24 -- 1.1),0.66,0.68,0.31,0.24,0.5,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Essex,0.66 (0.2 -- 1.6),0.66,0.75,0.48,0.2,0.45,0.58,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.8
Southend-on-Sea,0.66 (0.17 -- 1.1),0.66,0.66,0.36,0.17,0.46,0.59,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Camden,0.65 (0.14 -- 1.4),0.65,0.71,0.49,0.14,0.43,0.57,0.72,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.65 (0.25 -- 1.4),0.65,0.72,0.41,0.25,0.47,0.58,0.72,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Falkirk,0.65 (0.24 -- 1.2),0.65,0.68,0.33,0.24,0.48,0.58,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.65 (0.19 -- 1.6),0.65,0.76,0.55,0.19,0.45,0.57,0.74,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Staffordshire,0.65 (0.3 -- 1.1),0.65,0.67,0.27,0.3,0.52,0.6,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
West Berkshire,0.65 (0.14 -- 1.3),0.65,0.68,0.49,0.14,0.45,0.58,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
York,0.65 (0.15 -- 1.5),0.65,0.74,0.61,0.15,0.43,0.57,0.74,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Gloucestershire,0.64 (0.18 -- 1.3),0.64,0.69,0.46,0.18,0.45,0.57,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.64 (0.19 -- 1.4),0.64,0.71,0.42,0.19,0.44,0.56,0.72,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Torbay,0.64 (0.095 -- 1.4),0.64,0.68,0.51,0.095,0.4,0.56,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Tower Hamlets,0.64 (0.15 -- 1.6),0.64,0.75,0.64,0.15,0.41,0.55,0.73,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Oxfordshire,0.63 (0.13 -- 1.6),0.63,0.75,0.76,0.13,0.41,0.54,0.72,0.9,1.6,Effective reproduction no.,Likely decreasing,0.81
Southampton,0.63 (0.093 -- 2),0.63,0.78,0.68,0.093,0.36,0.53,0.76,0.97,2,Effective reproduction no.,Likely decreasing,0.76
Birmingham,0.62 (0.26 -- 1),0.62,0.63,0.24,0.26,0.48,0.56,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Blackpool,0.62 (0.13 -- 1.1),0.62,0.63,0.38,0.13,0.4,0.54,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Coventry,0.61 (0.2 -- 1.1),0.61,0.64,0.34,0.2,0.45,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.61 (0.16 -- 1.6),0.61,0.71,0.51,0.16,0.41,0.53,0.7,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
North Lanarkshire,0.61 (0.16 -- 1.1),0.61,0.63,0.33,0.16,0.44,0.55,0.68,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Doncaster,0.6 (0.14 -- 1),0.6,0.6,0.3,0.14,0.42,0.53,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Greenwich,0.6 (0.12 -- 1.3),0.6,0.64,0.39,0.12,0.39,0.52,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Renfrewshire,0.6 (0.17 -- 1.3),0.6,0.65,0.41,0.17,0.42,0.54,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.59 (0.12 -- 1.2),0.59,0.63,0.4,0.12,0.4,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.89
Bexley,0.58 (0.13 -- 1.5),0.58,0.67,0.56,0.13,0.38,0.5,0.66,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.58 (0.12 -- 1.1),0.58,0.6,0.39,0.12,0.38,0.51,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Hartlepool,0.58 (0.074 -- 1.5),0.58,0.67,0.68,0.074,0.34,0.49,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.58 (0.16 -- 1.3),0.58,0.63,0.41,0.16,0.39,0.51,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Peterborough,0.58 (0.14 -- 1.3),0.58,0.64,0.41,0.14,0.4,0.51,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Barking and Dagenham,0.57 (0.13 -- 1.2),0.57,0.6,0.36,0.13,0.39,0.51,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Dudley,0.57 (0.097 -- 1.4),0.57,0.64,0.49,0.097,0.34,0.48,0.66,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Inverclyde,0.57 (0.04 -- 1.3),0.57,0.63,0.61,0.04,0.28,0.46,0.67,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Aberdeenshire,0.56 (0.032 -- 1.2),0.56,0.59,0.5,0.032,0.27,0.46,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Angus,0.56 (0.074 -- 1.5),0.56,0.65,0.56,0.074,0.34,0.48,0.65,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.56 (0.012 -- 1.3),0.56,0.59,0.51,0.012,0.31,0.47,0.64,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
North Ayrshire,0.56 (0.1 -- 1.2),0.56,0.61,0.42,0.1,0.37,0.49,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
North Yorkshire,0.56 (0.15 -- 1.1),0.56,0.59,0.4,0.15,0.38,0.49,0.62,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Stirling,0.56 (0.083 -- 1.1),0.56,0.58,0.39,0.083,0.34,0.48,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Westminster,0.56 (0.089 -- 1.5),0.56,0.66,0.58,0.089,0.34,0.48,0.65,0.81,1.5,Effective reproduction no.,Likely decreasing,0.85
Wokingham,0.56 (0.071 -- 1.8),0.56,0.71,0.71,0.071,0.3,0.46,0.68,0.89,1.8,Effective reproduction no.,Likely decreasing,0.8
Derby,0.55 (0.071 -- 1.6),0.55,0.67,0.62,0.071,0.31,0.45,0.66,0.85,1.6,Effective reproduction no.,Likely decreasing,0.82
Portsmouth,0.55 (0.063 -- 1.6),0.55,0.66,0.56,0.063,0.28,0.44,0.66,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.55 (0.16 -- 1.2),0.55,0.62,0.5,0.16,0.38,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.9
Darlington,0.54 (0.067 -- 1.3),0.54,0.6,0.5,0.067,0.3,0.45,0.62,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Lewisham,0.54 (0.075 -- 1.5),0.54,0.64,0.64,0.075,0.32,0.45,0.63,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Scottish Borders,0.54 (0.055 -- 1.4),0.54,0.62,0.55,0.055,0.3,0.45,0.63,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Slough,0.53 (0.076 -- 1.4),0.53,0.61,0.51,0.076,0.31,0.44,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.53 (0.072 -- 1.3),0.53,0.59,0.52,0.072,0.31,0.45,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.52 (0.053 -- 1.3),0.52,0.58,0.54,0.053,0.28,0.43,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Southwark,0.52 (0.024 -- 2.2),0.52,0.75,0.95,0.024,0.2,0.38,0.66,0.94,2.2,Effective reproduction no.,Likely decreasing,0.77
Bromley,0.51 (0.068 -- 1.3),0.51,0.58,0.49,0.068,0.3,0.43,0.6,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Croydon,0.51 (0.055 -- 1.5),0.51,0.62,0.58,0.055,0.27,0.42,0.61,0.8,1.5,Effective reproduction no.,Likely decreasing,0.86
Havering,0.51 (0.059 -- 1.1),0.51,0.55,0.43,0.059,0.28,0.43,0.59,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Cumbria,0.5 (0.11 -- 1.1),0.5,0.55,0.37,0.11,0.33,0.44,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.49 (0.074 -- 1.3),0.49,0.57,0.47,0.074,0.29,0.41,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.49 (0.026 -- 2.1),0.49,0.68,0.82,0.026,0.2,0.38,0.6,0.82,2.1,Effective reproduction no.,Likely decreasing,0.82
Islington,0.48 (0.035 -- 1.8),0.48,0.67,0.85,0.035,0.23,0.39,0.59,0.8,1.8,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.47 (0.061 -- 1.4),0.47,0.56,0.49,0.061,0.27,0.39,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.47 (0.095 -- 1.1),0.47,0.52,0.35,0.095,0.29,0.4,0.55,0.67,1.1,Effective reproduction no.,Likely decreasing,0.94
Highland,0.47 (0.0047 -- 1.4),0.47,0.58,0.79,0.0047,0.16,0.35,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.9
Newham,0.47 (0.03 -- 1.5),0.47,0.58,0.56,0.03,0.23,0.38,0.56,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.47 (0.062 -- 1.5),0.47,0.6,0.6,0.062,0.26,0.38,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.86
City of Edinburgh,0.46 (0.042 -- 1.2),0.46,0.53,0.52,0.042,0.23,0.37,0.55,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
Cornwall and Isles of Scilly,0.46 (0.037 -- 1.9),0.46,0.67,0.81,0.037,0.21,0.35,0.57,0.83,1.9,Effective reproduction no.,Likely decreasing,0.82
Lambeth,0.45 (0.054 -- 1.6),0.45,0.59,0.56,0.054,0.25,0.37,0.55,0.72,1.6,Effective reproduction no.,Likely decreasing,0.86
Perth and Kinross,0.45 (0.019 -- 1.3),0.45,0.54,0.58,0.019,0.21,0.36,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.44 (0.015 -- 1.6),0.44,0.57,0.62,0.015,0.19,0.33,0.54,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
Hackney and City of London,0.44 (0.028 -- 1.5),0.44,0.57,0.63,0.028,0.22,0.36,0.53,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.44 (0.062 -- 1.1),0.44,0.51,0.42,0.062,0.27,0.38,0.51,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
Devon,0.43 (0.028 -- 1.5),0.43,0.57,0.63,0.028,0.2,0.34,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Clackmannanshire,0.41 (0.015 -- 1.3),0.41,0.5,0.53,0.015,0.17,0.32,0.5,0.68,1.3,Effective reproduction no.,Likely decreasing,0.91
Isle of Wight,0.41 (0.0062 -- 3),0.41,0.79,1.1,0.0062,0.12,0.27,0.58,0.97,3,Effective reproduction no.,Likely decreasing,0.76
