region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Gloucestershire,0.54 (0.0098 -- 1.7),0.54,0.64,0.81,0.0098,0.22,0.41,0.64,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
East Sussex,0.53 (0.021 -- 1.4),0.53,0.6,0.64,0.021,0.26,0.43,0.61,0.72,1.4,Effective reproduction no.,Likely decreasing,0.89
Merton,0.53 (0.0056 -- 1.4),0.53,0.58,0.59,0.0056,0.21,0.41,0.63,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.53 (0.0068 -- 1.8),0.53,0.66,0.73,0.0068,0.17,0.38,0.69,0.87,1.8,Effective reproduction no.,Likely decreasing,0.82
Sutton,0.53 (0.02 -- 1.7),0.53,0.66,0.93,0.02,0.25,0.42,0.63,0.75,1.7,Effective reproduction no.,Likely decreasing,0.88
Enfield,0.52 (0.0015 -- 1.7),0.52,0.62,0.79,0.0015,0.15,0.37,0.64,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.52 (0.0078 -- 1.9),0.52,0.66,0.85,0.0078,0.2,0.4,0.63,0.77,1.9,Effective reproduction no.,Likely decreasing,0.86
Hammersmith and Fulham,0.51 (0.0033 -- 1.8),0.51,0.62,0.71,0.0033,0.15,0.37,0.62,0.78,1.8,Effective reproduction no.,Likely decreasing,0.86
Haringey,0.51 (0.00055 -- 1.6),0.51,0.59,0.75,0.00055,0.11,0.33,0.64,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
Cornwall and Isles of Scilly,0.5 (0.0097 -- 1.7),0.5,0.63,0.72,0.0097,0.16,0.36,0.65,0.83,1.7,Effective reproduction no.,Likely decreasing,0.84
Waltham Forest,0.5 (0.0048 -- 1.7),0.5,0.63,0.86,0.0048,0.16,0.36,0.62,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Dumfries and Galloway,0.49 (0.0021 -- 1.7),0.49,0.59,0.71,0.0021,0.15,0.35,0.62,0.77,1.7,Effective reproduction no.,Likely decreasing,0.87
Oxfordshire,0.48 (0.0076 -- 1.7),0.48,0.64,0.94,0.0076,0.19,0.37,0.58,0.72,1.7,Effective reproduction no.,Likely decreasing,0.88
East Renfrewshire,0.46 (0.0071 -- 1.7),0.46,0.61,0.81,0.0071,0.16,0.34,0.58,0.76,1.7,Effective reproduction no.,Likely decreasing,0.87
Angus,0.45 (0.0049 -- 1.7),0.45,0.59,0.76,0.0049,0.15,0.32,0.57,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.43 (0.0047 -- 1.5),0.43,0.54,0.67,0.0047,0.16,0.32,0.53,0.67,1.5,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.43 (0.0027 -- 1.4),0.43,0.52,0.59,0.0027,0.12,0.29,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
West Berkshire,0.43 (0.0029 -- 1.8),0.43,0.59,0.78,0.0029,0.12,0.29,0.57,0.75,1.8,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.42 (0.0014 -- 1.7),0.42,0.59,0.82,0.0014,0.087,0.26,0.58,0.75,1.7,Effective reproduction no.,Likely decreasing,0.87
Wokingham,0.42 (0.00058 -- 2.1),0.42,0.62,0.94,0.00058,0.074,0.26,0.57,0.75,2.1,Effective reproduction no.,Likely decreasing,0.86
Falkirk,0.41 (0.011 -- 1.5),0.41,0.55,0.67,0.011,0.17,0.31,0.52,0.7,1.5,Effective reproduction no.,Likely decreasing,0.89
Torbay,0.41 (0.002 -- 1.6),0.41,0.55,0.72,0.002,0.12,0.28,0.54,0.72,1.6,Effective reproduction no.,Likely decreasing,0.89
Bromley,0.4 (0.0019 -- 1.6),0.4,0.54,0.74,0.0019,0.11,0.28,0.52,0.69,1.6,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.36 (0.0036 -- 1.8),0.36,0.58,0.87,0.0036,0.11,0.25,0.48,0.72,1.8,Effective reproduction no.,Likely decreasing,0.86
West Lothian,0.36 (0.0029 -- 1.8),0.36,0.56,0.73,0.0029,0.1,0.25,0.49,0.72,1.8,Effective reproduction no.,Likely decreasing,0.86
Ards and North Down,0.35 (0.00096 -- 1.7),0.35,0.55,0.79,0.00096,0.076,0.22,0.49,0.71,1.7,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.34 (7e-04 -- 1.7),0.34,0.52,0.74,7e-04,0.072,0.22,0.47,0.67,1.7,Effective reproduction no.,Likely decreasing,0.89
North Ayrshire,0.33 (0.0026 -- 1.6),0.33,0.5,0.66,0.0026,0.1,0.23,0.44,0.65,1.6,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.33 (0.0066 -- 1.9),0.33,0.57,0.82,0.0066,0.11,0.22,0.46,0.74,1.9,Effective reproduction no.,Likely decreasing,0.84
Westminster,0.33 (0.00092 -- 1.8),0.33,0.52,0.73,0.00092,0.077,0.21,0.48,0.68,1.8,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.33 (0.00063 -- 1.6),0.33,0.5,0.74,0.00063,0.072,0.21,0.46,0.64,1.6,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.3 (0.0021 -- 2.7),0.3,0.69,1.2,0.0021,0.067,0.18,0.46,0.81,2.7,Effective reproduction no.,Likely decreasing,0.8
Blackpool,0.29 (0.0012 -- 1.7),0.29,0.52,0.83,0.0012,0.071,0.19,0.42,0.65,1.7,Effective reproduction no.,Likely decreasing,0.88
Lewisham,0.29 (0.00071 -- 1.8),0.29,0.53,0.84,0.00071,0.058,0.18,0.44,0.66,1.8,Effective reproduction no.,Likely decreasing,0.88
Newham,0.29 (0.00047 -- 1.8),0.29,0.52,0.83,0.00047,0.057,0.17,0.43,0.66,1.8,Effective reproduction no.,Likely decreasing,0.88
