region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croydon,0.98 (0.69 -- 1.2),0.98,0.97,0.18,0.69,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Derby,0.98 (0.76 -- 1.4),0.98,1,0.23,0.76,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
East Dunbartonshire,0.98 (0.46 -- 2),0.98,1.1,0.51,0.46,0.84,0.94,1,1.2,2,Effective reproduction no.,Stable,0.53
Greenwich,0.98 (0.55 -- 1.3),0.98,0.96,0.25,0.55,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Hammersmith and Fulham,0.98 (0.45 -- 1.4),0.98,0.98,0.31,0.45,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Havering,0.98 (0.65 -- 1.3),0.98,0.97,0.21,0.65,0.89,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Hertfordshire,0.98 (0.58 -- 1.2),0.98,0.94,0.19,0.58,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Middlesbrough,0.98 (0.69 -- 1.3),0.98,0.98,0.21,0.69,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Nottingham,0.98 (0.63 -- 1.2),0.98,0.96,0.18,0.63,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Richmond upon Thames,0.98 (0.43 -- 1.4),0.98,0.96,0.33,0.43,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Tameside,0.98 (0.61 -- 1.2),0.98,0.95,0.19,0.61,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
West Berkshire,0.98 (0.61 -- 1.4),0.98,0.99,0.28,0.61,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Derry City and Strabane,0.97 (0.65 -- 1.3),0.97,0.97,0.21,0.65,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Fife,0.97 (0.63 -- 1.4),0.97,0.99,0.31,0.63,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Norfolk,0.97 (0.46 -- 1.4),0.97,0.95,0.39,0.46,0.81,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Reading,0.97 (0.59 -- 1.4),0.97,0.98,0.27,0.59,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Warwickshire,0.97 (0.63 -- 1.6),0.97,1,0.35,0.63,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Westminster,0.97 (0.56 -- 1.3),0.97,0.96,0.25,0.56,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Aberdeenshire,0.96 (0.31 -- 1.3),0.96,0.9,0.34,0.31,0.74,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Brent,0.96 (0.47 -- 1.2),0.96,0.91,0.23,0.47,0.81,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Dundee City,0.96 (0.54 -- 1.4),0.96,0.95,0.26,0.54,0.83,0.92,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
Enfield,0.96 (0.47 -- 1.2),0.96,0.92,0.27,0.47,0.82,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Essex,0.96 (0.57 -- 1.2),0.96,0.92,0.2,0.57,0.83,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.96 (0.53 -- 1.3),0.96,0.96,0.28,0.53,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Knowsley,0.96 (0.63 -- 1.3),0.96,0.95,0.21,0.63,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.96 (0.59 -- 1.2),0.96,0.93,0.19,0.59,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Medway,0.96 (0.68 -- 1.3),0.96,0.98,0.22,0.68,0.9,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Newham,0.96 (0.49 -- 1.3),0.96,0.94,0.31,0.49,0.83,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.96 (0.46 -- 1.3),0.96,0.94,0.28,0.46,0.81,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.96 (0.53 -- 1.2),0.96,0.93,0.22,0.53,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sunderland,0.96 (0.71 -- 1.2),0.96,0.95,0.15,0.71,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
City of Edinburgh,0.95 (0.64 -- 1.3),0.95,0.95,0.2,0.64,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hackney and City of London,0.95 (0.37 -- 1.6),0.95,0.97,0.5,0.37,0.76,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Haringey,0.95 (0.61 -- 1.3),0.95,0.95,0.24,0.61,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Luton,0.95 (0.57 -- 1.2),0.95,0.92,0.21,0.57,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Somerset,0.95 (0.5 -- 1.5),0.95,0.97,0.37,0.5,0.81,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Peterborough,0.95 (0.45 -- 1.2),0.95,0.91,0.27,0.45,0.81,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rotherham,0.95 (0.53 -- 1.1),0.95,0.9,0.19,0.53,0.83,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sandwell,0.95 (0.74 -- 1.3),0.95,0.99,0.26,0.74,0.9,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Southend-on-Sea,0.95 (0.56 -- 1.2),0.95,0.93,0.22,0.56,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Torbay,0.95 (0.47 -- 1.2),0.95,0.92,0.25,0.47,0.81,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Calderdale,0.94 (0.64 -- 1.3),0.94,0.95,0.25,0.64,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Coventry,0.94 (0.47 -- 1.2),0.94,0.89,0.22,0.47,0.78,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Halton,0.94 (0.31 -- 1.2),0.94,0.88,0.3,0.31,0.7,0.87,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Merton,0.94 (0.39 -- 1.3),0.94,0.92,0.34,0.39,0.79,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Renfrewshire,0.94 (0.57 -- 1.8),0.94,1,0.48,0.57,0.8,0.89,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Solihull,0.94 (0.29 -- 1.2),0.94,0.88,0.25,0.29,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
South Ayrshire,0.94 (0.34 -- 2.1),0.94,1,0.59,0.34,0.7,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.57
South Lanarkshire,0.94 (0.5 -- 1.2),0.94,0.91,0.23,0.5,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Stockton-on-Tees,0.94 (0.32 -- 1.2),0.94,0.87,0.3,0.32,0.74,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Trafford,0.94 (0.55 -- 1.2),0.94,0.92,0.23,0.55,0.81,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Camden,0.93 (0.35 -- 1.3),0.93,0.9,0.41,0.35,0.77,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Harrow,0.93 (0.47 -- 1.4),0.93,0.93,0.29,0.47,0.78,0.89,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Northumberland,0.93 (0.54 -- 1.1),0.93,0.89,0.19,0.54,0.8,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
County Durham,0.92 (0.59 -- 1.1),0.92,0.9,0.17,0.59,0.82,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.92 (0.59 -- 1.2),0.92,0.92,0.26,0.59,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Newcastle upon Tyne,0.92 (0.39 -- 1.1),0.92,0.86,0.24,0.39,0.75,0.86,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Scottish Borders,0.92 (0.27 -- 1.3),0.92,0.87,0.33,0.27,0.72,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Telford and Wrekin,0.92 (0.21 -- 1.3),0.92,0.85,0.35,0.21,0.64,0.83,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Warrington,0.92 (0.42 -- 1.3),0.92,0.9,0.31,0.42,0.76,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Ealing,0.91 (0.42 -- 1.1),0.91,0.86,0.24,0.42,0.75,0.86,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Fermanagh and Omagh,0.91 (0.23 -- 1.3),0.91,0.87,0.34,0.23,0.71,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Hartlepool,0.91 (0.38 -- 1.2),0.91,0.87,0.26,0.38,0.77,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.8
Lancashire,0.91 (0.53 -- 1.2),0.91,0.89,0.22,0.53,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
"Newry, Mourne and Down",0.91 (0.36 -- 1.2),0.91,0.86,0.3,0.36,0.74,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Swindon,0.91 (0.24 -- 1.2),0.91,0.85,0.32,0.24,0.7,0.85,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wirral,0.91 (0.44 -- 1.1),0.91,0.87,0.21,0.44,0.78,0.87,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Darlington,0.9 (0.44 -- 1.2),0.9,0.88,0.26,0.44,0.75,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kent,0.9 (0.41 -- 1.3),0.9,0.89,0.35,0.41,0.7,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Redcar and Cleveland,0.9 (0.29 -- 1.2),0.9,0.84,0.29,0.29,0.7,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.9 (0.28 -- 1.2),0.9,0.85,0.31,0.28,0.68,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Windsor and Maidenhead,0.9 (0.26 -- 1.3),0.9,0.85,0.36,0.26,0.69,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Dumfries and Galloway,0.89 (0.44 -- 1.5),0.89,0.93,0.45,0.44,0.73,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
East Ayrshire,0.89 (0.37 -- 1.3),0.89,0.88,0.33,0.37,0.72,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Isle of Wight,0.89 (0.22 -- 1.2),0.89,0.83,0.32,0.22,0.7,0.83,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Wiltshire,0.89 (0.32 -- 1.4),0.89,0.89,0.45,0.32,0.67,0.81,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
East Lothian,0.88 (0.36 -- 1.5),0.88,0.9,0.43,0.36,0.72,0.83,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.88 (0.32 -- 1.2),0.88,0.83,0.29,0.32,0.67,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Somerset,0.88 (0.48 -- 1.2),0.88,0.87,0.27,0.48,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stoke-on-Trent,0.88 (0.33 -- 1.1),0.88,0.82,0.26,0.33,0.68,0.81,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.88 (0.44 -- 1.3),0.88,0.88,0.34,0.44,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Argyll and Bute,0.87 (0.29 -- 1.5),0.87,0.87,0.41,0.29,0.64,0.79,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Belfast,0.87 (0.43 -- 1.2),0.87,0.85,0.27,0.43,0.7,0.81,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Cumbria,0.87 (0.43 -- 1.7),0.87,0.95,0.46,0.43,0.7,0.8,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
East Renfrewshire,0.87 (0.37 -- 1.6),0.87,0.92,0.48,0.37,0.67,0.8,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Inverclyde,0.87 (0.28 -- 1.4),0.87,0.84,0.36,0.28,0.64,0.79,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Lanarkshire,0.86 (0.41 -- 1.2),0.86,0.84,0.25,0.41,0.71,0.81,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Sefton,0.86 (0.28 -- 1.2),0.86,0.8,0.29,0.28,0.64,0.79,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.84
Slough,0.86 (0.25 -- 1.2),0.86,0.83,0.45,0.25,0.61,0.78,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Barnsley,0.85 (0.44 -- 1.3),0.85,0.85,0.29,0.44,0.68,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
