region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,0.99 (0.81 -- 1.1),0.99,0.98,0.11,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Bury,0.99 (0.66 -- 1.3),0.99,0.98,0.22,0.66,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.55
Derby,0.99 (0.71 -- 1.2),0.99,0.98,0.17,0.71,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Fermanagh and Omagh,0.99 (0.57 -- 2.5),0.99,1.2,0.77,0.57,0.88,0.95,1,1.2,2.5,Effective reproduction no.,Stable,0.51
Gateshead,0.99 (0.68 -- 1.6),0.99,1.1,0.34,0.68,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Glasgow City,0.99 (0.84 -- 1.3),0.99,1,0.16,0.84,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Isle of Wight,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.57
Knowsley,0.99 (0.74 -- 1.4),0.99,1,0.24,0.74,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Newham,0.99 (0.71 -- 1.3),0.99,1,0.23,0.71,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Staffordshire,0.99 (0.76 -- 1.1),0.99,0.97,0.12,0.76,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Surrey,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Thurrock,0.99 (0.63 -- 1.5),0.99,1,0.44,0.63,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
York,0.99 (0.59 -- 1.3),0.99,1,0.24,0.59,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Angus,0.98 (0.59 -- 1.4),0.98,0.98,0.3,0.59,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Belfast,0.98 (0.74 -- 1.4),0.98,1,0.24,0.74,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bradford,0.98 (0.61 -- 1.7),0.98,1.1,0.38,0.61,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Central Bedfordshire,0.98 (0.59 -- 1.4),0.98,0.99,0.34,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Darlington,0.98 (0.65 -- 1.2),0.98,0.97,0.19,0.65,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Devon,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.92,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Enfield,0.98 (0.63 -- 1.4),0.98,0.99,0.26,0.63,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Merton,0.98 (0.6 -- 1.3),0.98,0.97,0.24,0.6,0.87,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Solihull,0.98 (0.7 -- 1.4),0.98,1,0.26,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Sutton,0.98 (0.54 -- 1.5),0.98,1,0.43,0.54,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Warwickshire,0.98 (0.65 -- 1.3),0.98,0.99,0.25,0.65,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Barnet,0.97 (0.65 -- 1.2),0.97,0.96,0.2,0.65,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Greenwich,0.97 (0.63 -- 1.4),0.97,0.98,0.25,0.63,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.97 (0.67 -- 1.3),0.97,0.98,0.22,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.97 (0.58 -- 1.4),0.97,0.99,0.32,0.58,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North East Lincolnshire,0.97 (0.5 -- 1.2),0.97,0.94,0.23,0.5,0.85,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Peterborough,0.97 (0.6 -- 1.2),0.97,0.95,0.2,0.6,0.87,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sandwell,0.97 (0.78 -- 1.3),0.97,1,0.19,0.78,0.92,0.95,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Shropshire,0.97 (0.53 -- 1.3),0.97,0.94,0.25,0.53,0.82,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
St. Helens,0.97 (0.66 -- 1.3),0.97,0.97,0.22,0.66,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.97 (0.74 -- 1.3),0.97,1,0.23,0.74,0.91,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
"Armagh City, Banbridge and Craigavon",0.96 (0.63 -- 1.2),0.96,0.93,0.17,0.63,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Buckinghamshire,0.96 (0.63 -- 1.2),0.96,0.93,0.17,0.63,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Derbyshire,0.96 (0.67 -- 1.2),0.96,0.95,0.17,0.67,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Dundee City,0.96 (0.68 -- 1.2),0.96,0.95,0.17,0.68,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East Dunbartonshire,0.96 (0.46 -- 1.5),0.96,1,0.47,0.46,0.84,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Halton,0.96 (0.49 -- 1.6),0.96,0.98,0.38,0.49,0.79,0.91,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Hertfordshire,0.96 (0.61 -- 1.2),0.96,0.94,0.2,0.61,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.96 (0.54 -- 1.5),0.96,0.99,0.37,0.54,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
North Lanarkshire,0.96 (0.69 -- 1.2),0.96,0.95,0.16,0.69,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Somerset,0.96 (0.63 -- 1.4),0.96,0.97,0.24,0.63,0.86,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Oxfordshire,0.96 (0.63 -- 1.3),0.96,0.95,0.21,0.63,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.96 (0.5 -- 1.3),0.96,0.93,0.25,0.5,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wandsworth,0.96 (0.44 -- 1.3),0.96,0.92,0.3,0.44,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wigan,0.96 (0.63 -- 1.2),0.96,0.94,0.21,0.63,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Wirral,0.96 (0.75 -- 1.3),0.96,0.99,0.2,0.75,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Barking and Dagenham,0.95 (0.42 -- 1.3),0.95,0.91,0.27,0.42,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
City of Edinburgh,0.95 (0.74 -- 1.2),0.95,0.97,0.18,0.74,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Clackmannanshire,0.95 (0.44 -- 1.5),0.95,0.97,0.42,0.44,0.83,0.92,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Haringey,0.95 (0.66 -- 1.3),0.95,0.96,0.21,0.66,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hartlepool,0.95 (0.61 -- 1.4),0.95,0.96,0.28,0.61,0.86,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.95 (0.66 -- 1.3),0.95,0.96,0.21,0.66,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Leeds,0.95 (0.6 -- 1.9),0.95,1.1,0.47,0.6,0.82,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Luton,0.95 (0.63 -- 1.2),0.95,0.93,0.19,0.63,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.95 (0.37 -- 1.4),0.95,0.93,0.36,0.37,0.77,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Middlesbrough,0.95 (0.57 -- 1.3),0.95,0.95,0.28,0.57,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.95 (0.59 -- 1.3),0.95,0.95,0.27,0.59,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Blackburn with Darwen,0.94 (0.4 -- 1.3),0.94,0.91,0.31,0.4,0.75,0.88,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",0.94 (0.31 -- 1.2),0.94,0.87,0.3,0.31,0.7,0.87,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Brent,0.94 (0.51 -- 1.2),0.94,0.91,0.22,0.51,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dudley,0.94 (0.5 -- 1.2),0.94,0.91,0.27,0.5,0.79,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East Lothian,0.94 (0.53 -- 1.7),0.94,0.99,0.37,0.53,0.83,0.9,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
East Renfrewshire,0.94 (0.59 -- 1.4),0.94,0.96,0.27,0.59,0.85,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Falkirk,0.94 (0.45 -- 1.2),0.94,0.9,0.26,0.45,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.94 (0.55 -- 1.2),0.94,0.92,0.21,0.55,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Medway,0.94 (0.44 -- 1.2),0.94,0.9,0.25,0.44,0.81,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Milton Keynes,0.94 (0.52 -- 1.4),0.94,0.95,0.32,0.52,0.8,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Redcar and Cleveland,0.94 (0.53 -- 1.8),0.94,1,0.53,0.53,0.83,0.91,0.97,1,1.8,Effective reproduction no.,Likely decreasing,0.66
Sunderland,0.94 (0.63 -- 1.1),0.94,0.92,0.16,0.63,0.86,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Tameside,0.94 (0.56 -- 1.2),0.94,0.91,0.2,0.56,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.94 (0.63 -- 1.2),0.94,0.93,0.19,0.63,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Brighton and Hove,0.93 (0.32 -- 1.4),0.93,0.89,0.36,0.32,0.69,0.86,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Calderdale,0.93 (0.6 -- 1.3),0.93,0.94,0.25,0.6,0.83,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.93 (0.48 -- 1.2),0.93,0.9,0.22,0.48,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East Ayrshire,0.93 (0.56 -- 1.4),0.93,0.95,0.3,0.56,0.82,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Highland,0.93 (0.51 -- 1.2),0.93,0.9,0.25,0.51,0.81,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North Yorkshire,0.93 (0.59 -- 1.1),0.93,0.9,0.18,0.59,0.82,0.89,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nottingham,0.93 (0.49 -- 1.2),0.93,0.9,0.25,0.49,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Reading,0.93 (0.49 -- 1.2),0.93,0.9,0.23,0.49,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Renfrewshire,0.93 (0.61 -- 1.3),0.93,0.93,0.21,0.61,0.84,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Richmond upon Thames,0.93 (0.41 -- 1.3),0.93,0.91,0.29,0.41,0.78,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Somerset,0.93 (0.62 -- 1.5),0.93,0.98,0.32,0.62,0.82,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Stoke-on-Trent,0.93 (0.6 -- 1.3),0.93,0.94,0.26,0.6,0.84,0.9,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Kensington and Chelsea,0.92 (0.3 -- 1.2),0.92,0.86,0.32,0.3,0.72,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lancashire,0.92 (0.64 -- 1.4),0.92,0.95,0.24,0.64,0.82,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North Ayrshire,0.92 (0.55 -- 1.5),0.92,0.95,0.35,0.55,0.8,0.88,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Wolverhampton,0.92 (0.47 -- 1.6),0.92,0.96,0.41,0.47,0.77,0.87,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Lincolnshire,0.91 (0.57 -- 1.2),0.91,0.91,0.23,0.57,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Lincolnshire,0.91 (0.48 -- 1.2),0.91,0.89,0.26,0.48,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.91 (0.45 -- 1.7),0.91,0.97,0.42,0.45,0.73,0.85,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
West Lothian,0.91 (0.58 -- 1.3),0.91,0.92,0.26,0.58,0.81,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Camden,0.9 (0.21 -- 1.3),0.9,0.85,0.37,0.21,0.67,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.9 (0.47 -- 1.2),0.9,0.88,0.25,0.47,0.76,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Northumberland,0.9 (0.53 -- 1.2),0.9,0.89,0.25,0.53,0.78,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Sefton,0.9 (0.45 -- 1.3),0.9,0.88,0.29,0.45,0.75,0.85,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Fife,0.89 (0.55 -- 1.2),0.89,0.89,0.22,0.55,0.77,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.89 (0.46 -- 1.3),0.89,0.88,0.31,0.46,0.74,0.84,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Plymouth,0.89 (0.29 -- 1.4),0.89,0.87,0.37,0.29,0.64,0.8,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Swindon,0.89 (0.37 -- 2.6),0.89,1.1,0.88,0.37,0.69,0.83,0.95,1.1,2.6,Effective reproduction no.,Likely decreasing,0.68
West Dunbartonshire,0.89 (0.49 -- 1.3),0.89,0.88,0.27,0.49,0.77,0.85,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Midlothian,0.88 (0.41 -- 1.4),0.88,0.89,0.34,0.41,0.75,0.84,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Bedford,0.87 (0.34 -- 1.3),0.87,0.85,0.32,0.34,0.67,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Blackpool,0.87 (0.31 -- 1.5),0.87,0.86,0.4,0.31,0.64,0.78,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.75
County Durham,0.87 (0.57 -- 1.2),0.87,0.87,0.19,0.57,0.77,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Sheffield,0.87 (0.47 -- 1.1),0.87,0.84,0.21,0.47,0.72,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.86 (0.26 -- 1.8),0.86,0.91,0.56,0.26,0.61,0.78,0.94,1,1.8,Effective reproduction no.,Likely decreasing,0.69
Inverclyde,0.86 (0.33 -- 1.3),0.86,0.84,0.34,0.33,0.69,0.8,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
North Tyneside,0.86 (0.34 -- 1.2),0.86,0.83,0.27,0.34,0.67,0.8,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Argyll and Bute,0.85 (0.27 -- 1.4),0.85,0.85,0.41,0.27,0.64,0.78,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bexley,0.85 (0.29 -- 1.2),0.85,0.81,0.33,0.29,0.64,0.78,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Cheshire West and Chester,0.85 (0.39 -- 1.1),0.85,0.82,0.25,0.39,0.69,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
