region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rotherham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
Salford,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.49
Salford,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South Lanarkshire,1 (0.73 -- 1.3),1,1,0.17,0.73,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Warwickshire,1 (0 -- 8),1,3,42,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,0.99 (0.64 -- 1.8),0.99,1.1,0.43,0.64,0.86,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Midlothian,0.99 (0.52 -- 1.3),0.99,0.97,0.24,0.52,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Barnsley,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.98 (0.64 -- 1.5),0.98,1,0.34,0.64,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Stirling,0.98 (0.59 -- 1.3),0.98,0.97,0.21,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East Riding of Yorkshire,0.96 (0.76 -- 1),0.96,0.93,0.094,0.76,0.89,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.96 (0.44 -- 1.7),0.96,0.99,0.44,0.44,0.83,0.92,0.99,1,1.7,Effective reproduction no.,Likely decreasing,0.64
Darlington,0.95 (0.5 -- 1.1),0.95,0.89,0.18,0.5,0.84,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
North Ayrshire,0.95 (0.56 -- 1.3),0.95,0.93,0.22,0.56,0.82,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.95 (0.81 -- 1.1),0.95,0.95,0.1,0.81,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.95 (0.65 -- 1.1),0.95,0.92,0.15,0.65,0.86,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
West Lothian,0.95 (0.76 -- 1.3),0.95,0.99,0.22,0.76,0.91,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
West Sussex,0.95 (0.45 -- 2.1),0.95,1.1,0.54,0.45,0.7,0.85,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Inverclyde,0.94 (0.35 -- 2.5),0.94,1.1,0.79,0.35,0.69,0.85,1,1.2,2.5,Effective reproduction no.,Stable,0.57
Mid and East Antrim,0.93 (0.57 -- 1.5),0.93,0.98,0.31,0.57,0.81,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Scottish Borders,0.93 (0.45 -- 1.3),0.93,0.91,0.28,0.45,0.76,0.87,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Causeway Coast and Glens,0.92 (0.58 -- 1.1),0.92,0.89,0.18,0.58,0.81,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.85,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.92 (0.39 -- 2.1),0.92,1.1,0.65,0.39,0.67,0.82,1,1.3,2.1,Effective reproduction no.,Stable,0.57
North Somerset,0.92 (0.61 -- 1.3),0.92,0.93,0.24,0.61,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Rutland,0.92 (0.3 -- 1.7),0.92,0.95,0.51,0.3,0.67,0.84,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Belfast,0.91 (0.53 -- 1.1),0.91,0.88,0.2,0.53,0.78,0.86,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Bury,0.91 (0.53 -- 1.3),0.91,0.9,0.25,0.53,0.78,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Redbridge,0.91 (0.41 -- 2),0.91,1,0.54,0.41,0.69,0.82,1,1.2,2,Effective reproduction no.,Stable,0.59
Calderdale,0.9 (0.47 -- 1.5),0.9,0.93,0.39,0.47,0.74,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Blackpool,0.89 (0.56 -- 1.4),0.89,0.93,0.28,0.56,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Hampshire,0.88 (0.5 -- 1.7),0.88,0.96,0.4,0.5,0.71,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.88 (0.51 -- 1.3),0.88,0.89,0.24,0.51,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South Tyneside,0.88 (0.59 -- 1.3),0.88,0.91,0.24,0.59,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bolton,0.87 (0.52 -- 1.1),0.87,0.86,0.22,0.52,0.74,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Coventry,0.87 (0.54 -- 1.2),0.87,0.88,0.23,0.54,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Leicestershire,0.87 (0.65 -- 1.1),0.87,0.86,0.14,0.65,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.87 (0.42 -- 1.1),0.87,0.83,0.23,0.42,0.73,0.82,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Warwickshire,0.87 (0.6 -- 1.4),0.87,0.92,0.28,0.6,0.76,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Oldham,0.86 (0.49 -- 1.2),0.86,0.85,0.24,0.49,0.71,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Trafford,0.86 (0.44 -- 1.2),0.86,0.86,0.27,0.44,0.7,0.8,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.85 (0.37 -- 1.8),0.85,0.94,0.52,0.37,0.65,0.77,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Warrington,0.85 (0.47 -- 1.6),0.85,0.93,0.41,0.47,0.7,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.7
East Dunbartonshire,0.84 (0.25 -- 1.8),0.84,0.91,0.53,0.25,0.6,0.75,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.84 (0.5 -- 1.1),0.84,0.83,0.22,0.5,0.73,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.84 (0.54 -- 1),0.84,0.82,0.16,0.54,0.74,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
West Berkshire,0.84 (0.41 -- 1.3),0.84,0.85,0.31,0.41,0.69,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Barking and Dagenham,0.83 (0.46 -- 1.7),0.83,0.92,0.44,0.46,0.67,0.77,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Kensington and Chelsea,0.83 (0.31 -- 2.3),0.83,1,0.71,0.31,0.59,0.74,0.95,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Milton Keynes,0.83 (0.43 -- 1.5),0.83,0.87,0.32,0.43,0.67,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Slough,0.83 (0.38 -- 2.4),0.83,1,0.77,0.38,0.62,0.74,0.92,1.1,2.4,Effective reproduction no.,Likely decreasing,0.67
Sutton,0.83 (0.4 -- 1.9),0.83,0.95,0.59,0.4,0.64,0.75,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Buckinghamshire,0.82 (0.49 -- 1.3),0.82,0.85,0.27,0.49,0.69,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
East Lothian,0.82 (0.19 -- 1.4),0.82,0.81,0.4,0.19,0.55,0.72,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Leeds,0.82 (0.42 -- 1.1),0.82,0.81,0.22,0.42,0.68,0.77,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Peterborough,0.82 (0.49 -- 1.1),0.82,0.81,0.2,0.49,0.7,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Staffordshire,0.82 (0.54 -- 1.3),0.82,0.87,0.29,0.54,0.71,0.78,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Kirklees,0.81 (0.42 -- 1.1),0.81,0.8,0.24,0.42,0.66,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Lewisham,0.81 (0.33 -- 1.9),0.81,0.93,0.55,0.33,0.59,0.72,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Mid Ulster,0.81 (0.37 -- 1.2),0.81,0.79,0.25,0.37,0.65,0.75,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
North Tyneside,0.81 (0.39 -- 1.2),0.81,0.8,0.25,0.39,0.64,0.75,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Nottingham,0.81 (0.44 -- 1.1),0.81,0.8,0.21,0.44,0.67,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Perth and Kinross,0.81 (0.39 -- 1.4),0.81,0.84,0.4,0.39,0.64,0.76,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Solihull,0.81 (0.41 -- 1.3),0.81,0.83,0.31,0.41,0.66,0.75,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.81 (0.44 -- 1.4),0.81,0.84,0.3,0.44,0.66,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Falkirk,0.8 (0.21 -- 1.6),0.8,0.84,0.5,0.21,0.56,0.71,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Lancashire,0.8 (0.55 -- 1.3),0.8,0.84,0.26,0.55,0.7,0.76,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
City of Edinburgh,0.79 (0.4 -- 1.3),0.79,0.81,0.3,0.4,0.64,0.74,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
County Durham,0.79 (0.4 -- 1.2),0.79,0.79,0.26,0.4,0.64,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Havering,0.79 (0.5 -- 1.2),0.79,0.81,0.21,0.5,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Sandwell,0.79 (0.33 -- 2),0.79,0.92,0.6,0.33,0.57,0.7,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Southend-on-Sea,0.79 (0.39 -- 1.5),0.79,0.85,0.38,0.39,0.62,0.72,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Angus,0.78 (0.27 -- 1.5),0.78,0.82,0.43,0.27,0.56,0.7,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Fermanagh and Omagh,0.78 (0.3 -- 1.4),0.78,0.81,0.42,0.3,0.6,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
East Ayrshire,0.77 (0.34 -- 1.2),0.77,0.78,0.31,0.34,0.6,0.71,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Gateshead,0.77 (0.25 -- 1.5),0.77,0.81,0.4,0.25,0.56,0.7,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Kent,0.77 (0.47 -- 1.4),0.77,0.85,0.35,0.47,0.64,0.72,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Nottinghamshire,0.77 (0.39 -- 1.5),0.77,0.84,0.41,0.39,0.6,0.71,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Sunderland,0.77 (0.38 -- 1.1),0.77,0.76,0.23,0.38,0.62,0.71,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.77 (0.42 -- 1.3),0.77,0.81,0.31,0.42,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Luton,0.76 (0.42 -- 1.1),0.76,0.75,0.2,0.42,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.76 (0.39 -- 1.5),0.76,0.84,0.46,0.39,0.6,0.7,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Shropshire,0.76 (0.4 -- 1.1),0.76,0.76,0.28,0.4,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.75 (0.3 -- 2.1),0.75,0.94,0.83,0.3,0.56,0.68,0.85,1,2.1,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.75 (0.44 -- 1.2),0.75,0.78,0.25,0.44,0.62,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
"Kingston upon Hull, City of",0.75 (0.41 -- 1.2),0.75,0.76,0.23,0.41,0.62,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Lincolnshire,0.75 (0.4 -- 1.3),0.75,0.78,0.29,0.4,0.6,0.69,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Newham,0.75 (0.33 -- 1.8),0.75,0.86,0.51,0.33,0.56,0.67,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.75 (0.39 -- 1.1),0.75,0.76,0.25,0.39,0.62,0.7,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.75 (0.47 -- 1.2),0.75,0.78,0.24,0.47,0.63,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.74 (0.32 -- 1.7),0.74,0.83,0.45,0.32,0.56,0.67,0.82,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.74 (0.4 -- 1.1),0.74,0.74,0.22,0.4,0.61,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Lisburn and Castlereagh,0.74 (0.24 -- 1.2),0.74,0.75,0.37,0.24,0.54,0.67,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.73 (0.42 -- 1),0.73,0.73,0.2,0.42,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Leicester,0.73 (0.39 -- 1.1),0.73,0.73,0.22,0.39,0.6,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Somerset,0.73 (0.37 -- 1.2),0.73,0.76,0.3,0.37,0.59,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
York,0.73 (0.35 -- 1.3),0.73,0.77,0.32,0.35,0.58,0.68,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Antrim and Newtownabbey,0.72 (0.29 -- 1.3),0.72,0.75,0.33,0.29,0.55,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Ards and North Down,0.72 (0.27 -- 1.3),0.72,0.74,0.35,0.27,0.53,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Bromley,0.72 (0.26 -- 1.6),0.72,0.81,0.58,0.26,0.51,0.64,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Camden,0.72 (0.23 -- 2),0.72,0.88,0.71,0.23,0.51,0.64,0.82,1,2,Effective reproduction no.,Likely decreasing,0.74
Gloucestershire,0.72 (0.41 -- 1.2),0.72,0.74,0.25,0.41,0.6,0.67,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Newcastle upon Tyne,0.72 (0.29 -- 1.3),0.72,0.75,0.37,0.29,0.53,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Sheffield,0.72 (0.38 -- 1.1),0.72,0.73,0.22,0.38,0.6,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.72 (0.24 -- 1.5),0.72,0.78,0.54,0.24,0.49,0.63,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Westminster,0.72 (0.29 -- 1.7),0.72,0.82,0.49,0.29,0.53,0.65,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Aberdeen City,0.71 (0.27 -- 1.2),0.71,0.72,0.32,0.27,0.53,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Glasgow City,0.71 (0.33 -- 1.2),0.71,0.73,0.28,0.33,0.56,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.71 (0.3 -- 1.3),0.71,0.74,0.33,0.3,0.55,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Waltham Forest,0.71 (0.31 -- 1.6),0.71,0.8,0.45,0.31,0.54,0.64,0.79,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Devon,0.7 (0.22 -- 2.2),0.7,0.88,0.75,0.22,0.46,0.6,0.8,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.7 (0.37 -- 1.1),0.7,0.73,0.27,0.37,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.7 (0.24 -- 1.4),0.7,0.74,0.44,0.24,0.5,0.62,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Fife,0.69 (0.29 -- 1.1),0.69,0.7,0.28,0.29,0.53,0.63,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Kingston upon Thames,0.68 (0.27 -- 1.4),0.68,0.72,0.37,0.27,0.5,0.61,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Merton,0.68 (0.31 -- 1.1),0.68,0.69,0.27,0.31,0.54,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Worcestershire,0.68 (0.35 -- 1.4),0.68,0.73,0.36,0.35,0.4,0.59,0.76,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Brent,0.67 (0.27 -- 1.5),0.67,0.76,0.42,0.27,0.5,0.6,0.76,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Derry City and Strabane,0.67 (0.16 -- 1.5),0.67,0.77,0.75,0.16,0.43,0.57,0.76,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.67 (0.29 -- 1.1),0.67,0.69,0.28,0.29,0.52,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.67 (0.31 -- 1.2),0.67,0.71,0.3,0.31,0.51,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.65 (0.26 -- 1.2),0.65,0.67,0.31,0.26,0.47,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.65 (0.27 -- 1.2),0.65,0.69,0.32,0.27,0.49,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Manchester,0.64 (0.27 -- 0.99),0.64,0.64,0.23,0.27,0.49,0.59,0.69,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Norfolk,0.64 (0.31 -- 1.2),0.64,0.69,0.31,0.31,0.49,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Cheshire East,0.63 (0.28 -- 1),0.63,0.64,0.24,0.28,0.49,0.58,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.63 (0.32 -- 1.2),0.63,0.67,0.29,0.32,0.49,0.58,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.62 (0.22 -- 1.4),0.62,0.69,0.41,0.22,0.44,0.54,0.69,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Haringey,0.62 (0.22 -- 1.4),0.62,0.69,0.41,0.22,0.44,0.55,0.7,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
"Herefordshire, County of",0.62 (0.21 -- 1.1),0.62,0.64,0.29,0.21,0.46,0.56,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Tower Hamlets,0.62 (0.25 -- 1.2),0.62,0.66,0.32,0.25,0.45,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.61 (0.25 -- 1.1),0.61,0.63,0.28,0.25,0.46,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Essex,0.61 (0.25 -- 1.1),0.61,0.64,0.28,0.25,0.45,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Liverpool,0.61 (0.27 -- 1.2),0.61,0.66,0.32,0.27,0.47,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.61 (0.21 -- 1.2),0.61,0.65,0.32,0.21,0.46,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.6 (0.24 -- 1),0.6,0.62,0.26,0.24,0.46,0.55,0.66,0.75,1,Effective reproduction no.,Decreasing,0.95
Ealing,0.6 (0.17 -- 1.5),0.6,0.68,0.45,0.17,0.4,0.52,0.68,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Hartlepool,0.6 (0.2 -- 1.2),0.6,0.65,0.37,0.2,0.42,0.53,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.88
Derbyshire,0.59 (0.27 -- 0.98),0.59,0.6,0.23,0.27,0.45,0.54,0.64,0.73,0.98,Effective reproduction no.,Decreasing,0.95
Dorset,0.59 (0.22 -- 1.3),0.59,0.65,0.38,0.22,0.43,0.53,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Medway,0.59 (0.33 -- 0.95),0.59,0.61,0.19,0.33,0.49,0.55,0.65,0.73,0.95,Effective reproduction no.,Decreasing,0.96
North Yorkshire,0.59 (0.23 -- 1),0.59,0.61,0.26,0.23,0.44,0.54,0.64,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Hertfordshire,0.58 (0.26 -- 1),0.58,0.61,0.24,0.26,0.45,0.53,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
"Bristol, City of",0.57 (0.19 -- 1.1),0.57,0.61,0.33,0.19,0.4,0.5,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.57 (0.15 -- 1.4),0.57,0.65,0.46,0.15,0.39,0.5,0.66,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.57 (0.2 -- 1.3),0.57,0.65,0.41,0.2,0.39,0.5,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.86
Croydon,0.56 (0.2 -- 1.3),0.56,0.63,0.4,0.2,0.4,0.49,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.56 (0.091 -- 1.6),0.56,0.67,0.58,0.091,0.31,0.45,0.66,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
St. Helens,0.56 (0.16 -- 1.4),0.56,0.65,0.49,0.16,0.36,0.47,0.64,0.8,1.4,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.55 (0.2 -- 1.1),0.55,0.59,0.29,0.2,0.4,0.49,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
